date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-02,2026-09-02-33624361367,world-6148188775,world,qwen3-5-9b-q4-k-m,1,0.8287037014961243,0.8287037014961243,0.0,False,0.1,0.24669603524229075,0.1509433962264151,0.125,0,False,False,medium,225,225,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fe05cebf73366061fee578c2c1dd90e96f555521c81ea46deaff488ac438323c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:49:06Z,309,0.0,0.0,0.0,649f986c5daea081e4cd99ebd5ab9eb84bb3a6035f6522f61695eb54fea4f898,
2026-09-02,2026-09-02-33624361367,world-3717541852,world,qwen3-5-9b-q4-k-m,1,0.9208452105522156,0.9208452105522156,0.0,False,0.5454545454545454,0.10207939508506617,0.058823529411764705,0.09259259259259259,0,False,False,high,529,529,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0aa5ce87d3a5e88e8112a7a6364f28f382f5604b222f2773ebe45e69ac10c73c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:50:19Z,830,0.001890359168241966,0.001890359168241966,0.0,641f467223a644fece89779ee09fadbcb131ac37e4b5ec29d28237f04db15591,
2026-09-02,2026-09-02-33624361367,world-3375543105,world,qwen3-5-9b-q4-k-m,1,0.9514392018318176,0.9514392018318176,0.0,False,0.5,0.11909871244635194,0.037037037037037035,0.05405405405405406,0,False,False,high,928,928,111,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,442b7db8b8a257a2662fd4a7fc80a322b3a79425174cc15be584165465a10834,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:13:33Z,4080,0.0,0.004291845493562232,0.0,8ec7dc51c9d1a170c94327d039ebf2ebede021db5fbf3146cef300d8abbdb40a,
2026-09-02,2026-09-02-33624361367,india-6218116981,india,qwen3-5-9b-q4-k-m,1,0.9247665405273438,0.9247665405273438,0.0,False,0.6666666666666666,0.256,0.06557377049180328,0.09375,0,False,False,high,250,250,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7aa721196f9a3a8d5b9a514a8bad40514d1a0e2f3d5e2f96f9542d6eaaab0f21,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:51:33Z,356,0.0,0.004,0.0,7a3b5ecdfb7f8020f979aa3ecb0275139b645c694377b90a37dcc68420b26f30,
2026-09-02,2026-09-02-33624361367,india-1908106767,india,qwen3-5-9b-q4-k-m,1,0.916985273361206,0.916985273361206,0.0,False,0.7,0.17380352644836272,0.06060606060606061,0.07246376811594203,0,False,False,high,390,390,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7fd8ecc04ddc4cbccf850a7515d4c186d9113b1a5e6e7825c16e113bf0f621cb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:52:57Z,515,0.0,0.005037783375314861,0.0,9fc9d02ee78c08b246f9590914a4b583ac00b1a8b9d5f751e86f3ec5fa2bb945,
2026-09-02,2026-09-02-33624361367,india-5333966863,india,qwen3-5-9b-q4-k-m,1,0.8560742139816284,0.8560742139816284,0.0,False,0.8333333333333334,0.12262773722627737,0.16049382716049382,0.08333333333333333,0,False,False,high,690,690,84,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a4b53099956737fcf7b438109ea2b6fb0f12891a02e6441bf687c24db402fdc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:54:47Z,1188,0.00291970802919708,0.00291970802919708,0.0,c217d26bf78663a245e8910813ae5122034073e4b7604b830b333b461cb28428,
2026-09-02,2026-09-02-33624361367,india-7070719005,india,qwen3-5-9b-q4-k-m,1,0.9709209203720093,0.9709209203720093,0.0,False,0.7142857142857143,0.10810810810810811,0.2,0.06481481481481481,0,False,False,high,992,992,108,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1d88cba68b89b93ccd34e60899cdeb23c4fcbbbcfbf22612a15aeaf57ac03823,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:15:41Z,4745,0.002002002002002002,0.0,0.0,9dea575fc3a21be0bee6a48f51dc167ef14c805b1d6d85d06fc3a5ca0b3dd84f,
2026-09-02,2026-09-02-33624361367,india-9292074016,india,qwen3-5-9b-q4-k-m,1,0.9323253035545349,0.9323253035545349,0.0,False,0.6666666666666666,0.1761786600496278,0.19117647058823528,0.11267605633802817,0,False,False,high,403,403,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1a1202269f046aa24f92e06c1c9a65a74302a8994039dd35bf5bd92419987f5c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:56:26Z,681,0.0,0.0,0.0,28f4f3f7bbce012d12c1de2caa6d30e2f2d904212133263676db572600a165fe,
2026-09-02,2026-09-02-33624361367,india-5680987464,india,qwen3-5-9b-q4-k-m,1,0.9254967570304871,0.9254967570304871,0.0,False,0.7272727272727273,0.13725490196078433,0.029411764705882353,0.047619047619047616,0,True,False,medium,748,748,105,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f5e63e5037371ca010aa62bae9c1d6a2868488d6592ff0846cd1d619e3406995,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:17:44Z,1986,0.006535947712418301,0.00261437908496732,0.0,832a047dc23d153add75274edc78ce8963d8ed873f9a9768b4f996c666b500c7,
2026-09-02,2026-09-02-33624361367,india-1308455156,india,qwen3-5-9b-q4-k-m,1,0.9604636430740356,0.9604636430740356,0.0,False,0.6,0.1037037037037037,0.22388059701492538,0.1,0,False,False,high,675,675,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,04582cb7e6530fabaaf0b8b129a32c8340597e014ee5b6b298de2b797dc36f32,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:58:00Z,1482,0.008888888888888889,0.011851851851851851,0.0,df35aa038b64cb646461da9d6d065c394d098a41e013628af54f61b080a62e02,
2026-09-02,2026-09-02-33624361367,india-0142304867,india,qwen3-5-9b-q4-k-m,1,0.6838763952255249,0.6838763952255249,0.0,False,0.2,0.09724770642201835,0.02,0.07547169811320754,0,False,False,medium,544,544,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,da5bde4d58268366cd1a55e55ba2e521445aa30e7a20d0978674f50090b7e627,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:59:23Z,1207,0.001834862385321101,0.0,0.0,7544b246a091e29cb8f3c2f835ea15083eb3ecfcb8e466d4f5c3243356fc4b69,
2026-09-02,2026-09-02-33624361367,india-8696161666,india,qwen3-5-9b-q4-k-m,1,0.6856655478477478,0.6856655478477478,0.0,False,0.6153846153846154,0.11058601134215501,0.20175438596491227,0.07692307692307693,0,False,False,medium,1046,1046,117,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7947aa697e1702ed1bf6196b12f646ca8aeaabcc8742ece6ba2a22503dbf5eff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:20:01Z,4327,0.000945179584120983,0.002835538752362949,0.0,b50bde68e294bbe7d609ee40a6f2d34bdc1a8b9bb2d2f399fd61b747df365eb8,
2026-09-02,2026-09-02-33624361367,india-4081247016,india,qwen3-5-9b-q4-k-m,1,0.9569940567016602,0.9569940567016602,0.0,False,0.6,0.15817223198594024,0.27586206896551724,0.12222222222222222,0,True,False,medium,560,560,90,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,03076aa3b7976662b65090ce042b864e6a619b9f2816445bfb3d6495a50c8c6a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:01:19Z,1389,0.007029876977152899,0.0017574692442882249,0.0,ad14581df55d01f80a3c0684fbcccf9ea061286a27544b5452c2e21458e6576d,
2026-09-02,2026-09-02-33624361367,india-3268467249,india,qwen3-5-9b-q4-k-m,1,0.9639303684234619,0.9639303684234619,0.0,False,1.0,0.19295774647887323,0.08955223880597014,0.051094890510948905,0,False,False,high,710,710,137,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2338d02f9b0eb4534f14d348613d6bcf299043d75aff967a685aea91e28b6c52,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:22:27Z,1650,0.0,0.0014084507042253522,0.0,12b8ad966efa2315f9f69dbb0ff2c2430c7d1e6f2a9c6e6d945cdc00952419a8,
2026-09-02,2026-09-02-33624361367,ai-0815961256,ai,qwen3-5-9b-q4-k-m,1,0.9197046756744385,0.9197046756744385,0.0,False,0.7777777777777778,0.20145631067961164,0.1,0.07228915662650602,0,False,False,high,404,404,83,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,539cfeee861c218128d11a7c2333fd1373c94f0a2a13c12041ffa4dfb1065f50,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:36:40Z,882,0.0,0.0,0.0,970c1374b6bb717482c7f2eb8dcc1320a81f6e6e4d01ff963176442241eff74e,
2026-09-02,2026-09-02-33624361367,ai-8317045330,ai,qwen3-5-9b-q4-k-m,1,0.9422290921211243,0.9422290921211243,0.0,False,1.0,0.16237623762376238,0.06329113924050633,0.08536585365853659,0,False,False,high,487,487,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6df8256b92b748f789f48724c91dc5474e411591c95f3444d60f52aa8a198662,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:38:32Z,1097,0.0019801980198019802,0.0,0.0,4f9dcb6b030f3cb1c70384bd2c9d17e4fa75a73b761345c921f5d0e2cb3d86ff,
2026-09-02,2026-09-02-33624361367,ai-5811725770,ai,qwen3-5-9b-q4-k-m,1,0.8628025054931641,0.8628025054931641,0.0,False,0.3333333333333333,0.16047904191616766,0.06870229007633588,0.06716417910447761,0,True,False,medium,828,828,134,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bf13793dac4ee4fe6145681081719b0670d0d7dea827b5b55e8fd79a6bf28f5c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:11:04Z,2523,0.0,0.00718562874251497,0.0,0a5673a5656b67e3c53949454b10c030c40c60fb37be867c0ba455b9a81a527b,
2026-09-02,2026-09-02-33624361367,ai-6350861761,ai,qwen3-5-9b-q4-k-m,1,0.22653619945049286,0.22653619945049286,0.0,False,0.0,0.6458333333333334,0.03389830508474576,0.06451612903225806,1,False,False,low,100,100,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,771491e6089ac84d15e97ab27a1643933cffecee08f7ac401586260a2e71aa69,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:39:29Z,355,0.0,0.0,0.0,146a997ed5abbc06151dce44cc4ef4c9189f65618938fe14ed98138923a69e21,
2026-09-02,2026-09-02-33624361367,energy-3093806697,energy,qwen3-5-9b-q4-k-m,1,0.9214706420898438,0.9214706420898438,0.0,False,0.2,0.18269230769230768,0.13076923076923078,0.09022556390977443,0,True,False,medium,726,726,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5b4399b56e3b308aba1f83e722126a5144f887ac5ea7a176174eb3f6086459ce,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:13:50Z,2297,0.0,0.008241758241758242,0.0,60d87b489b23a2fd26cfb7a6c16f1f80c3e9a12a440d4488ab07004ab14c9ea5,
2026-09-02,2026-09-02-33624361367,energy-2990387141,energy,qwen3-5-9b-q4-k-m,1,0.9492007493972778,0.9492007493972778,0.0,False,0.36363636363636365,0.12241379310344827,0.14705882352941177,0.08450704225352113,0,False,False,high,570,570,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fb4babe6bd2cbce5a7d70d6e840e70fae26adb6b1cc0c09d0a546f7a76c0aafe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:41:44Z,1452,0.0017241379310344827,0.01896551724137931,0.0,74c514403bf346fd9e3d036b7bbc1544fb3e4fe93450bc90ee966cf7b3a8bb2d,
2026-09-02,2026-09-02-33624361367,energy-9922063126,energy,qwen3-5-9b-q4-k-m,1,0.06296831369400024,0.06296831369400024,0.0,True,0.0,0.016014726184997698,0.08484848484848485,0.040229885057471264,0,False,False,low,10615,3846,174,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1d7b131ce53f7336f6867e812943c2bc84dc49952397941edee0c8f8f7ed143e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T13:02:03Z,69144,0.00018407731247123792,0.005246203405430281,0.03508771929824561,885f9964bb2d43c47d3de70dcaa10765672881b6fbbf4ea8742fc7853f1cf3f3,
2026-09-02,2026-09-02-33624361367,energy-5224434714,energy,qwen3-5-9b-q4-k-m,1,0.940109372138977,0.940109372138977,0.0,False,0.46153846153846156,0.24203821656050956,0.2465753424657534,0.19736842105263158,0,False,False,high,307,307,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9137b54a6186fa36d5f40152406ac9da6ef53c6f61c3c85fa45be23754937a8e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:43:17Z,729,0.0,0.0,0.0,f0233704d638ba238c7e27768c2e9a4c3af31c854f952c2e17bdafa73bd150eb,
2026-09-02,2026-09-02-33624361367,energy-0081961390,energy,qwen3-5-9b-q4-k-m,1,0.9418890476226807,0.9418890476226807,0.0,False,1.0,0.2632978723404255,0.13541666666666666,0.10101010101010101,0,False,False,high,368,368,99,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e73f00859db6b8a7d33a56a29e4e7c996a01ffbbd558ac3d55385631d8599cee,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:45:01Z,952,0.0,0.0026595744680851063,0.0,7155c7d5c4bd7a778f09b6fa20367388d5c85fc08d4abd207c42c7b8ef2c249e,
2026-09-02,2026-09-02-33624361367,energy-0878736448,energy,qwen3-5-9b-q4-k-m,1,0.42975470423698425,0.42975470423698425,0.0,False,0.2,0.07229832572298325,0.03278688524590164,0.02631578947368421,0,False,False,low,2601,2601,190,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6cf4a4f54e128c31ed5b7efaa61f8c55ba66c8adcc3f46723c840c9b9fb595e4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:42:14Z,15002,0.000380517503805175,0.002663622526636225,0.021390374331550777,b04e2a39f301d11852be5de4f0349e8dfb47ed315ff747ebc3ab04ea26ca4b06,
2026-09-02,2026-09-02-33624361367,business-economy-6352395206,business-economy,qwen3-5-9b-q4-k-m,1,0.1296125203371048,0.1296125203371048,0.0,False,0.2857142857142857,0.28378378378378377,0.02564102564102564,0.09523809523809523,0,False,False,low,576,576,42,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d4003d43d5f138ae83817c0850f2a39a7f0dcc8e1f7ba197ca2e7d4bc02282f9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:47:20Z,1969,0.0,0.0,0.0,cb9df13adfdf810413e3a12987d76ad79e74db7c334751cc936f478e0436a55f,
2026-09-02,2026-09-02-33624361367,business-economy-9288086754,business-economy,qwen3-5-9b-q4-k-m,1,0.9487016797065735,0.9487016797065735,0.0,False,1.0,0.07914201183431953,0.15384615384615385,0.09345794392523364,0,False,False,high,1353,1353,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a27639fb1b0759e1c1a12daa935fef68c013d3327565544eb1f5575108059df7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:18:01Z,5393,0.0,0.009615384615384616,0.0,17a8cbd1639499148a0e5a875d8ade9dd4a9f4ddcaf871579c3f1c1148dec053,
2026-09-02,2026-09-02-33624361367,business-economy-7159862729,business-economy,qwen3-5-9b-q4-k-m,1,0.8417540192604065,0.8417540192604065,0.0,False,0.8333333333333334,0.9565217391304348,0.0,0.06818181818181818,0,False,False,high,45,45,44,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f10b09d9cf7a901130f9958e2df177aa93ce866bd59c3cab638e52f2fed09025,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:31:31Z,229,0.0,0.0,0.0,67677d99c4876a0c42a520329446c75b7ff5cbe0ff3a575461af2c57d32fefcc,
2026-09-02,2026-09-02-33624361367,business-economy-1582230495,business-economy,qwen3-5-9b-q4-k-m,1,0.10215386003255844,0.10215386003255844,0.0,False,0.125,0.04408228693561315,0.012345679012345678,0.024242424242424242,0,False,False,low,3753,3753,165,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,86306416b8484c998c78c49221a67f4a8e26bec3833fc93c80aef79d21c0f60f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T13:11:32Z,19003,0.0,0.0010686615014694097,0.0,287cafe3cf9bb0ce3f137688985943b5ff3cbc198a16bcdf1f9f9bbb4b32edb3,
2026-09-02,2026-09-02-33624361367,business-economy-1928401701,business-economy,qwen3-5-9b-q4-k-m,1,0.37406373023986816,0.37406373023986816,0.0,False,0.5,0.04737421961072347,0.06349206349206349,0.03875968992248062,0,True,False,low,2683,2683,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1892582f1abface50277a32e2f352b6e34d8bc0dec99271843b8c2b61cc0905f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:49:42Z,15360,0.0014689680499449136,0.0058758721997796545,0.0,4d493787df39c1efb8f4a17d0d954770392f51fade2d5093e8a76685b99f5f77,
2026-09-02,2026-09-02-33624361367,world-1508796384,world,qwen3-5-9b-q4-k-m,1,0.9429540634155273,0.9429540634155273,0.0,False,0.5714285714285714,0.11052166224580018,0.11475409836065574,0.048,0,False,False,high,1130,1130,125,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,75d1ffaeb66b1fdace04403149fb8f896951570cebcfcf1d8461a3047c357e17,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:21:37Z,5758,0.0035366931918656055,0.0035366931918656055,0.0,68a87691ca3b5a4cc5d4058e142f4a874519f2a23a2c36fd1b510dc8eb034637,
2026-09-02,2026-09-02-33624361367,world-7102214722,world,qwen3-5-9b-q4-k-m,1,0.9670579433441162,0.9670579433441162,0.0,False,0.0,0.10467479674796748,0.59,0.18446601941747573,0,False,False,medium,998,998,103,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7c9163c6cde801e3fe91ca1f3febad663d5484fab3896238dc5d2384cd0bf8be,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:24:48Z,5520,0.0,0.0040650406504065045,0.0,d2c1519ea0fbfc1af778b621f4a22868e246ea18780eb078125b0307c8867c60,
2026-09-02,2026-09-02-33624361367,world-6884019052,world,qwen3-5-9b-q4-k-m,1,0.020271899178624153,0.020271899178624153,0.0,False,1.0,1.25,0.0,0.022222222222222223,1,True,False,low,35,35,45,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,18e3162d5ce8e2f91c7ef6be3c2a7f601060bef5925ce1e4eeac444fb7a6295e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:32:08Z,176,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,
2026-09-02,2026-09-02-33624361367,world-3944243295,world,qwen3-5-9b-q4-k-m,1,0.867306113243103,0.867306113243103,0.0,False,0.0,0.44881889763779526,0.16666666666666666,0.10526315789473684,0,True,False,medium,127,127,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aceda65ca6c2be37adf8a37f1cd83a0a130316a27f92d48623d1b49b0dc92409,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:48:17Z,371,0.0,0.007874015748031496,0.0,a25ab9a6bec86025471e690868f566acb20a5a4d85248fbe0710f5e7e5800354,
2026-09-02,2026-09-02-33624361367,world-7121902514,world,qwen3-5-9b-q4-k-m,1,0.8965335488319397,0.8965335488319397,0.0,False,0.8333333333333334,0.12968917470525188,0.11864406779661017,0.06611570247933884,0,False,False,high,923,923,121,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ccdb9bd5a02c2bdc3f23a51602d6a925ea11093446d2828f69648948e1268a28,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:27:52Z,6107,0.0010718113612004287,0.003215434083601286,0.0,207b0756d1d1ca6e2dd59683094a1b503c12114a7d14db678304a103dd58e77e,
2026-09-02,2026-09-02-33624361367,world-8034334579,world,qwen3-5-9b-q4-k-m,1,0.9321248531341553,0.9321248531341553,0.0,False,0.5454545454545454,0.24233128834355827,0.11842105263157894,0.08860759493670886,0,False,False,high,326,326,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e56919eaba32eb3615c21836166ae9b09a4104e1be500012a0f7e52f22eaec6e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:49:53Z,882,0.003067484662576687,0.0,0.0,401db43c87c2e763ffe970816ee658299992ca91f0cc565ebff70226c14377f3,
2026-09-02,2026-09-02-33624361367,world-5834805360,world,qwen3-5-9b-q4-k-m,1,0.8934929966926575,0.8934929966926575,0.0,False,0.7142857142857143,0.10469667318982387,0.10576923076923077,0.08411214953271028,0,True,False,medium,1013,1013,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9c8b746a672440a14acc18911d0e1613426080df29ee81cf079ad8e90f4885df,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:30:54Z,6355,0.0019569471624266144,0.00684931506849315,0.0,23f46fab0614cad3b74672747ae3773d4eb31fb07cca8686ea1dd45fb7adee58,
2026-09-02,2026-09-02-33624361367,india-1071340657,india,qwen3-5-9b-q4-k-m,1,0.07971647381782532,0.07971647381782532,0.0,False,0.36363636363636365,0.29856115107913667,0.1125,0.08433734939759036,0,True,False,low,280,280,83,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,678abee7cbc332f76ac1aa2e460716855c49ce376dedcd28619de933dcd010cf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:51:22Z,707,0.007194244604316547,0.0035971223021582736,0.0,08a2961acc388d11a586ac253553dfbd124d10cbf6e715aa070fed65dec6565e,
2026-09-02,2026-09-02-33624361367,india-3571851903,india,qwen3-5-9b-q4-k-m,1,0.9618762135505676,0.9618762135505676,0.0,False,0.3333333333333333,0.1457905544147844,0.22388059701492538,0.09859154929577464,0,False,False,high,486,486,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6d6f65ece6a19f808278f8460bd49ca0572e8fe1687908a941049586665b99a1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:53:36Z,1344,0.0,0.004106776180698152,0.014705882352941124,14f05dde7e1a9ce6d1f532b701e58b0fea6d97aee4d83d97c4d97cd1f0c5a34c,
2026-09-02,2026-09-02-33624361367,india-7375145785,india,qwen3-5-9b-q4-k-m,1,0.9368162751197815,0.9368162751197815,0.0,False,0.4,0.22324159021406728,0.14285714285714285,0.1095890410958904,0,False,False,high,326,326,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8bb7be4318c076a742f997c68b3799130a634f5f1f7d97ea5b0aa4e2692aa164,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:55:12Z,758,0.0,0.0030581039755351682,0.0,e29bd36270882b4c29260856805e2a526383e1c632c886eb9f09d88d2e2d0be1,
