date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-24,2026-08-24-2,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4972658290,business-economy,fed-speeches,publish,ok,,1923,131
2026-08-24,2026-08-24-2,business-economy-7237243724,business-economy,fed-speeches,publish,ok,,1923,132
2026-08-24,2026-08-24-2,business-economy-6397230032,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-2,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-9978859156,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-6658955470,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4799686650,business-economy,naked-capitalism,publish,ok,,1707,132
2026-08-24,2026-08-24-2,business-economy-0486358778,business-economy,yahoo-finance,publish,ok,,288,71
2026-08-24,2026-08-24-2,business-economy-7324485766,business-economy,yahoo-finance,publish,ok,,387,88
2026-08-24,2026-08-24-2,business-economy-4359354235,business-economy,marginal-revolution,publish,ok,,263,92
2026-08-24,2026-08-24-2,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4501130827,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-5510879506,business-economy,npr-business,publish,ok,,532,77
2026-08-24,2026-08-24-2,world-7935465475,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-8797594210,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-4834919921,world,thehindu-intl,publish,ok,,710,108
2026-08-24,2026-08-24-2,world-4934880231,world,independent-world,publish,ok,,936,118
2026-08-24,2026-08-24-2,world-9699406039,world,abc-au-world,publish,ok,,525,93
2026-08-24,2026-08-24-2,world-0426713765,world,japan-times,publish,ok,,166,77
2026-08-24,2026-08-24-2,world-1357998205,world,abc-au-world,publish,ok,,712,109
2026-08-24,2026-08-24-2,world-9916021625,world,cna-world,publish,ok,,438,108
2026-08-24,2026-08-24-2,world-7988179952,world,apnews-world,publish,ok,,279,80
2026-08-24,2026-08-24-2,world-3116578827,world,apnews-world,publish,ok,,149,58
2026-08-24,2026-08-24-2,world-1090329360,world,cna-world,publish,ok,,86,79
2026-08-24,2026-08-24-2,world-3527245307,world,independent-world,publish,ok,,1249,91
2026-08-24,2026-08-24-2,world-4624358669,world,africanews,publish,ok,,433,96
2026-08-24,2026-08-24-2,world-4661577171,world,japan-times,publish,ok,,198,101
2026-08-24,2026-08-24-2,world-0751583515,world,guardian-world,publish,ok,,500,87
2026-08-24,2026-08-24-2,world-7055015151,world,thehindu-intl,publish,ok,,568,71
2026-08-24,2026-08-24-2,world-3901967752,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-4672743778,world,bbc-world,publish,ok,,249,86
2026-08-24,2026-08-24-2,world-5048076848,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-0302810682,world,africanews,publish,ok,,195,91
2026-08-24,2026-08-24-2,world-3001611243,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-5065177660,world,bbc-world,publish,ok,,346,125
2026-08-24,2026-08-24-2,world-2099227310,world,france24,publish,ok,,84,43
2026-08-24,2026-08-24-2,world-1404416346,world,france24,publish,ok,,1154,119
2026-08-24,2026-08-24-2,world-6308982788,world,anadolu-world,publish,ok,,235,82
2026-08-24,2026-08-24-2,world-6029425857,world,anadolu-world,publish,ok,,234,97
2026-08-24,2026-08-24-2,world-3169857960,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-6131471022,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-7325160229,world,lemonde-en,publish,ok,too_short,35,46
2026-08-24,2026-08-24-2,world-5419680034,world,lemonde-en,publish,ok,too_short,35,78
2026-08-24,2026-08-24-2,world-3343565031,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-5933674999,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-2180030309,world,elpais-en,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-5596912300,world,elpais-en,publish,ok,,1001,142
2026-08-24,2026-08-24-2,world-3153650403,world,dw-world,publish,ok,,333,87
2026-08-24,2026-08-24-2,world-8614946483,world,dw-world,publish,ok,,893,107
2026-08-24,2026-08-24-2,world-1519942382,world,wapo-world,fetch,failed,network_error,,
2026-08-24,2026-08-24-2,world-1090209936,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-3706285278,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-0518473317,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-6465591775,world,npr-world,publish,ok,,818,134
2026-08-24,2026-08-24-2,world-5133362653,world,npr-world,publish,ok,,1054,95
2026-08-24,2026-08-24-2,india-2927912561,india,the-hindu-national,publish,ok,,278,74
2026-08-24,2026-08-24-2,india-8008981289,india,the-hindu-national,publish,ok,,1007,140
2026-08-24,2026-08-24-2,india-1094294472,india,thehindu-all,publish,ok,,361,94
2026-08-24,2026-08-24-2,india-9150438249,india,toi-india,publish,ok,not_prose,366,115
2026-08-24,2026-08-24-2,india-5617638378,india,thehindu-all,publish,ok,,270,83
2026-08-24,2026-08-24-2,india-6797601992,india,economic-times,publish,ok,,706,107
2026-08-24,2026-08-24-2,india-7886492706,india,economic-times,publish,ok,,470,80
2026-08-24,2026-08-24-2,india-6224382152,india,toi-india,publish,ok,,297,89
2026-08-24,2026-08-24-2,india-4048220029,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-2,india-1976820668,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-2,india-6028267941,india,india-today,publish,ok,,509,77
2026-08-24,2026-08-24-2,india-3078589603,india,hindustan-times,publish,ok,,546,124
2026-08-24,2026-08-24-2,india-0897164152,india,india-today,publish,ok,,624,105
2026-08-24,2026-08-24-2,india-1104011445,india,hindustan-times,publish,ok,,484,88
2026-08-24,2026-08-24-2,india-1071444772,india,thehindu-business,publish,ok,,408,73
2026-08-24,2026-08-24-2,india-8266953170,india,thehindu-business,publish,ok,,265,132
2026-08-24,2026-08-24-2,india-9641039791,india,livemint,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,india-3684877131,india,livemint,publish,ok,,852,128
2026-08-24,2026-08-24-2,india-7203054233,india,toi-top,publish,ok,,597,89
2026-08-24,2026-08-24-2,india-9000195525,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,india-7848561227,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,india-0742697845,india,livemint-companies,publish,ok,,885,160
2026-08-24,2026-08-24-2,india-6348716516,india,newslaundry,publish,ok,not_prose,748,99
2026-08-24,2026-08-24-2,india-1167120177,india,thehindu-biz,publish,ok,,226,60
2026-08-24,2026-08-24-2,india-0000504254,india,frontline,publish,ok,,829,115
2026-08-24,2026-08-24-2,india-2269128433,india,et-default,publish,ok,,693,97
2026-08-24,2026-08-24-2,india-7822817147,india,frontline,publish,ok,,1174,142
2026-08-24,2026-08-24-2,india-2385614262,india,livemint-markets,publish,ok,,438,94
2026-08-24,2026-08-24-2,india-9347631044,india,toi-top,publish,ok,,1049,115
2026-08-24,2026-08-24-2,india-2020209650,india,livemint-markets,publish,ok,,388,70
2026-08-24,2026-08-24-2,india-5421405236,india,livemint-companies,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,india-0445190872,india,newslaundry,publish,ok,,646,101
2026-08-24,2026-08-24-2,india-2922979640,india,the-quint,publish,ok,,551,74
2026-08-24,2026-08-24-2,india-8013773090,india,the-quint,publish,ok,,641,115
2026-08-24,2026-08-24-2,india-4677283822,india,thehindu-biz,publish,ok,,300,98
2026-08-24,2026-08-24-2,india-2297936392,india,et-default,publish,ok,,559,70
2026-08-24,2026-08-24-2,india-7572010935,india,ht-business,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,india-4824647500,india,mongabay-india,publish,ok,,1447,182
