date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-24,2026-08-24-4,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-3423527298,business-economy,fed-press,publish,ok,,70,48
2026-08-24,2026-08-24-4,business-economy-3632879634,business-economy,fed-press,publish,ok,,66,46
2026-08-24,2026-08-24-4,business-economy-9816919888,business-economy,fed-speeches,publish,ok,,1331,118
2026-08-24,2026-08-24-4,business-economy-3241444031,business-economy,fed-speeches,publish,ok,,856,136
2026-08-24,2026-08-24-4,business-economy-6495510589,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-1295824299,business-economy,seekingalpha,publish,ok,not_prose,45,39
2026-08-24,2026-08-24-4,business-economy-7257899396,business-economy,naked-capitalism,publish,ok,,1115,99
2026-08-24,2026-08-24-4,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-9991693368,business-economy,naked-capitalism,publish,ok,,1923,133
2026-08-24,2026-08-24-4,business-economy-7981695780,business-economy,marginal-revolution,publish,ok,not_prose,40,42
2026-08-24,2026-08-24-4,business-economy-3923969350,business-economy,npr-business,publish,ok,,981,128
2026-08-24,2026-08-24-4,business-economy-5047339011,business-economy,marginal-revolution,publish,ok,,178,88
2026-08-24,2026-08-24-4,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-1730099780,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-3548795838,world,euronews,extract,failed,no_text,,
2026-08-24,2026-08-24-4,world-1050434978,world,euronews,extract,failed,no_text,,
2026-08-24,2026-08-24-4,world-9630123834,world,cna-world,publish,ok,,328,105
2026-08-24,2026-08-24-4,world-8802518772,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-0229571791,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-5213013736,world,cna-world,publish,ok,,186,90
2026-08-24,2026-08-24-4,world-8502907231,world,france24,publish,ok,,914,109
2026-08-24,2026-08-24-4,world-8415939617,world,apnews-world,publish,ok,,1050,133
2026-08-24,2026-08-24-4,world-2150623678,world,apnews-world,publish,ok,,373,89
2026-08-24,2026-08-24-4,world-2964679597,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-2677948996,world,guardian-world,publish,ok,,1923,118
2026-08-24,2026-08-24-4,world-7011778859,world,thehindu-intl,publish,ok,,117,78
2026-08-24,2026-08-24-4,world-8492969408,world,africanews,publish,ok,,291,109
2026-08-24,2026-08-24-4,world-4340572812,world,independent-world,publish,ok,,1032,110
2026-08-24,2026-08-24-4,world-8360871995,world,independent-world,publish,ok,,600,89
2026-08-24,2026-08-24-4,world-6191057378,world,abc-au-world,publish,ok,,771,141
2026-08-24,2026-08-24-4,world-7674841331,world,guardian-world,publish,ok,,478,82
2026-08-24,2026-08-24-4,world-4266374053,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-1742262607,world,thehindu-intl,publish,ok,,624,102
2026-08-24,2026-08-24-4,world-7856758598,world,africanews,publish,ok,,549,88
2026-08-24,2026-08-24-4,world-3124753889,world,lemonde-en,publish,ok,too_short,35,55
2026-08-24,2026-08-24-4,world-5985877032,world,bbc-world,publish,ok,,566,120
2026-08-24,2026-08-24-4,world-7039161910,world,france24,publish,ok,,123,47
2026-08-24,2026-08-24-4,world-9518775197,world,dw-world,publish,ok,,1320,154
2026-08-24,2026-08-24-4,world-2747457587,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-6310030356,world,anadolu-world,publish,ok,,410,105
2026-08-24,2026-08-24-4,world-3867154412,world,anadolu-world,publish,ok,,309,97
2026-08-24,2026-08-24-4,world-0338165825,world,dw-world,publish,ok,,974,114
2026-08-24,2026-08-24-4,world-3282877580,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-4705066130,world,bbc-world,publish,ok,,422,97
2026-08-24,2026-08-24-4,world-1857895785,world,elpais-en,publish,ok,,1219,141
2026-08-24,2026-08-24-4,world-0008733780,world,lemonde-en,publish,ok,too_short,35,66
2026-08-24,2026-08-24-4,world-5935220241,world,abc-au-world,publish,ok,too_short,53,38
2026-08-24,2026-08-24-4,world-3636095315,world,japan-times,publish,ok,,360,70
2026-08-24,2026-08-24-4,world-1088603490,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-9047617370,world,elpais-en,publish,ok,,1582,153
2026-08-24,2026-08-24-4,world-3117556737,world,npr-world,publish,ok,,728,107
2026-08-24,2026-08-24-4,world-5222994198,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-9139110684,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-3519738966,world,japan-times,publish,ok,,237,86
2026-08-24,2026-08-24-4,world-2161563479,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-3706285278,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,india-8701297646,india,the-hindu-national,publish,ok,,224,86
2026-08-24,2026-08-24-4,india-9747696066,india,the-hindu-national,publish,ok,,177,75
2026-08-24,2026-08-24-4,india-0025500656,india,toi-india,publish,ok,,389,99
2026-08-24,2026-08-24-4,india-7595340248,india,toi-india,publish,ok,,436,70
2026-08-24,2026-08-24-4,india-3169075880,india,economic-times,publish,ok,,556,88
2026-08-24,2026-08-24-4,india-1320165419,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-4,india-8000528930,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-4,india-7949226767,india,economic-times,publish,ok,,510,81
2026-08-24,2026-08-24-4,india-2532944169,india,mongabay-india,publish,ok,,1179,112
2026-08-24,2026-08-24-4,india-9580485805,india,mongabay-india,publish,ok,,1616,128
2026-08-24,2026-08-24-4,india-6044485240,india,thehindu-biz,publish,ok,,249,75
2026-08-24,2026-08-24-4,india-4079145478,india,india-today,publish,ok,,763,106
2026-08-24,2026-08-24-4,india-2043119240,india,livemint,publish,ok,,638,76
2026-08-24,2026-08-24-4,india-8178412033,india,thehindu-all,publish,ok,,288,91
2026-08-24,2026-08-24-4,india-8795797890,india,livemint,publish,ok,,843,167
2026-08-24,2026-08-24-4,india-7690751379,india,thehindu-business,publish,ok,,578,90
2026-08-24,2026-08-24-4,india-7183767245,india,thehindu-all,publish,ok,,92,58
2026-08-24,2026-08-24-4,india-6969996944,india,thehindu-business,publish,ok,,882,137
2026-08-24,2026-08-24-4,india-9858937360,india,livemint-companies,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,india-7370106767,india,india-today,publish,ok,,717,99
2026-08-24,2026-08-24-4,india-4237714733,india,toi-top,publish,ok,,273,100
2026-08-24,2026-08-24-4,india-0967482839,india,hindustan-times,publish,ok,,519,98
2026-08-24,2026-08-24-4,india-5855043460,india,the-quint,publish,ok,not_prose,323,86
2026-08-24,2026-08-24-4,india-9206788940,india,thehindu-biz,publish,ok,,257,80
2026-08-24,2026-08-24-4,india-6628475837,india,toi-top,publish,ok,,711,85
2026-08-24,2026-08-24-4,india-3409029286,india,hindustan-times,publish,ok,,711,142
2026-08-24,2026-08-24-4,india-5797894558,india,livemint-markets,publish,ok,,668,89
2026-08-24,2026-08-24-4,india-8435839676,india,livemint-markets,publish,ok,,698,73
2026-08-24,2026-08-24-4,india-5469721036,india,livemint-companies,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,india-7548721530,india,ht-business,publish,ok,,856,131
2026-08-24,2026-08-24-4,india-4550235912,india,newslaundry,publish,ok,,1093,136
2026-08-24,2026-08-24-4,india-5901931479,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,india-2614979067,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,india-1269816205,india,newslaundry,publish,ok,,844,108
2026-08-24,2026-08-24-4,india-7873604471,india,ht-business,publish,ok,,136,60
2026-08-24,2026-08-24-4,india-0592610298,india,the-quint,publish,ok,,317,80
2026-08-24,2026-08-24-4,india-9776296528,india,frontline,publish,ok,,876,128
2026-08-24,2026-08-24-4,india-0293879608,india,frontline,publish,ok,,997,133
2026-08-24,2026-08-24-4,india-3306308337,india,et-default,publish,ok,,558,93
2026-08-24,2026-08-24-4,india-9119247481,india,et-default,publish,ok,not_prose,423,76
2026-08-24,2026-08-24-5,ai-2755473917,ai,meta-ai-blog,publish,ok,,1530,135
2026-08-24,2026-08-24-5,ai-7195404121,ai,mit-news-ai,publish,ok,,1155,116
2026-08-24,2026-08-24-5,ai-9301062226,ai,meta-ai-blog,publish,ok,,970,120
2026-08-24,2026-08-24-5,ai-9548713818,ai,databricks-blog,publish,ok,,454,91
2026-08-24,2026-08-24-5,ai-5669904705,ai,databricks-blog,publish,ok,,1751,134
2026-08-24,2026-08-24-5,ai-1647882848,ai,mistral-news,publish,ok,,443,101
2026-08-24,2026-08-24-5,ai-5096264901,ai,nvidia-technical-blog,publish,ok,,1923,124
2026-08-24,2026-08-24-5,ai-7140544640,ai,nvidia-newsroom,publish,ok,,1097,98
2026-08-24,2026-08-24-5,ai-9159662029,ai,nvidia-newsroom,publish,ok,,1923,115
2026-08-24,2026-08-24-5,ai-3002576842,ai,nvidia-technical-blog,publish,ok,,1838,161
2026-08-24,2026-08-24-5,ai-4175411680,ai,nist-news,publish,ok,,955,114
2026-08-24,2026-08-24-5,ai-1299937449,ai,apple-ml-research,publish,ok,,417,77
2026-08-24,2026-08-24-5,ai-9459989289,ai,zdnet-ai,publish,ok,,162,39
2026-08-24,2026-08-24-5,ai-6671105729,ai,guardian-ai,publish,ok,,669,97
2026-08-24,2026-08-24-5,ai-8753159810,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,ai-5298599354,ai,techcrunch-ai,publish,ok,,749,114
2026-08-24,2026-08-24-5,ai-3876551383,ai,zdnet-ai,publish,ok,,883,92
2026-08-24,2026-08-24-5,ai-1513254587,ai,ars-technica-ai,publish,ok,,300,89
2026-08-24,2026-08-24-5,ai-9269197364,ai,oreilly-radar,publish,ok,,1351,146
2026-08-24,2026-08-24-5,ai-0217655933,ai,ieee-spectrum-ai,publish,ok,,1168,158
2026-08-24,2026-08-24-5,ai-9850413188,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,ai-4906539379,ai,techcrunch-ai,publish,ok,,298,97
2026-08-24,2026-08-24-5,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,ai-5920659650,ai,openai-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,ai-8170493098,ai,huggingface-blog,publish,ok,,1329,127
2026-08-24,2026-08-24-5,ai-8581780647,ai,huggingface-blog,publish,ok,,1429,114
2026-08-24,2026-08-24-5,ai-1880420835,ai,mit-news-ai,publish,ok,,1251,138
2026-08-24,2026-08-24-5,ai-3407932979,ai,ibm-research-blog,publish,ok,,818,118
2026-08-24,2026-08-24-5,ai-4752390179,ai,ibm-research-blog,publish,ok,,888,125
2026-08-24,2026-08-24-5,ai-4165968915,ai,pytorch-blog,publish,ok,,1277,85
2026-08-24,2026-08-24-5,ai-5636704980,ai,deepmind-blog,publish,ok,,645,74
2026-08-24,2026-08-24-5,ai-3503040951,ai,deepmind-blog,publish,ok,,182,91
2026-08-24,2026-08-24-5,ai-8300465185,ai,google-research-blog,publish,ok,,929,108
2026-08-24,2026-08-24-5,ai-5138551921,ai,google-research-blog,publish,ok,,774,106
2026-08-24,2026-08-24-5,ai-2617194430,ai,ai2-blog,publish,ok,,858,124
2026-08-24,2026-08-24-5,ai-5013237364,ai,ai2-blog,publish,ok,,1273,124
2026-08-24,2026-08-24-5,ai-3614302968,ai,amazon-science,publish,ok,,913,110
2026-08-24,2026-08-24-5,ai-3851443449,ai,nist-news,publish,ok,,918,111
2026-08-24,2026-08-24-5,ai-7839978925,ai,amazon-science,publish,ok,,1386,92
2026-08-24,2026-08-24-5,ai-9623266552,ai,mistral-news,publish,ok,,933,123
2026-08-24,2026-08-24-5,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,
2026-08-24,2026-08-24-5,ai-6434552614,ai,simon-willison,publish,ok,,162,53
2026-08-24,2026-08-24-5,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-24,2026-08-24-5,ai-8218902285,ai,guardian-ai,publish,ok,,862,135
2026-08-24,2026-08-24-5,ai-5224773670,ai,simon-willison,publish,ok,,361,73
2026-08-24,2026-08-24-5,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,ai-7794034915,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,ai-8030774662,ai,ars-technica-ai,publish,ok,,350,86
2026-08-24,2026-08-24-5,ai-5753079663,ai,oreilly-radar,publish,ok,,1923,115
2026-08-24,2026-08-24-5,ai-8700937133,ai,mit-tech-review-ai,publish,ok,,398,100
2026-08-24,2026-08-24-5,ai-1639035194,ai,bbc-tech,publish,ok,,634,109
2026-08-24,2026-08-24-5,energy-7268718225,energy,electrek,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,energy-7036566177,energy,electrek,publish,ok,,335,98
2026-08-24,2026-08-24-5,energy-8182237359,energy,oilprice,publish,ok,,311,101
2026-08-24,2026-08-24-5,energy-8101632584,energy,oilprice,publish,ok,,706,110
2026-08-24,2026-08-24-5,energy-3636917174,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,energy-0728576524,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,energy-4867509867,energy,greentech,publish,ok,,219,80
2026-08-24,2026-08-24-5,energy-0606394591,energy,world-nuclear-news,publish,ok,,471,107
2026-08-24,2026-08-24-5,energy-6458911475,energy,pv-magazine,publish,ok,,317,82
2026-08-24,2026-08-24-5,energy-0519858236,energy,pv-magazine,publish,ok,,721,107
2026-08-24,2026-08-24-5,energy-8392764134,energy,world-nuclear-news,publish,ok,,977,108
2026-08-24,2026-08-24-5,energy-6640860769,energy,solar-quarter,publish,ok,,279,83
2026-08-24,2026-08-24-5,energy-4385816961,energy,solar-quarter,publish,ok,,460,117
2026-08-24,2026-08-24-5,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,energy-0431735313,energy,eia-today,publish,ok,,395,107
2026-08-24,2026-08-24-5,energy-5579480922,energy,eia-today,publish,ok,,205,90
2026-08-24,2026-08-24-5,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-24,2026-08-24-5,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-24,2026-08-24-5,energy-0838429173,energy,cleantechnica,publish,ok,,1152,120
2026-08-24,2026-08-24-5,energy-5751822364,energy,cleantechnica,publish,ok,,1237,138
2026-08-24,2026-08-24-5,energy-9280847377,energy,tdworld,publish,ok,,70,67
2026-08-24,2026-08-24-5,energy-8261743873,energy,tdworld,publish,ok,,121,68
2026-08-24,2026-08-24-5,energy-2145108446,energy,energy-storage,publish,ok,,887,138
2026-08-24,2026-08-24-5,energy-8680436482,energy,greentech,publish,ok,,1156,119
2026-08-24,2026-08-24-5,energy-1999945818,energy,balkangreen,publish,ok,,949,116
2026-08-24,2026-08-24-5,energy-5548338238,energy,modern-power,publish,ok,,333,64
2026-08-24,2026-08-24-5,energy-4773033851,energy,balkangreen,publish,ok,,518,102
2026-08-24,2026-08-24-5,energy-1908750274,energy,offshore-wind,publish,ok,not_prose,3,52
2026-08-24,2026-08-24-5,energy-5146409177,energy,offshore-wind,publish,ok,not_prose,3,79
2026-08-24,2026-08-24-5,energy-6372058435,energy,energy-storage,publish,ok,,1193,99
2026-08-24,2026-08-24-5,energy-2916274654,energy,modern-power,publish,ok,,1923,146
2026-08-24,2026-08-24-5,energy-3643317910,energy,energymonitor,publish,ok,,405,78
2026-08-24,2026-08-24-5,business-economy-2789068788,business-economy,nber-new,publish,ok,,240,97
2026-08-24,2026-08-24-5,business-economy-4569644259,business-economy,nber-new,publish,ok,,231,99
2026-08-24,2026-08-24-5,business-economy-6397230032,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-5,business-economy-2410509392,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-5,business-economy-7981046092,business-economy,aljazeera-economy,publish,ok,,662,90
2026-08-24,2026-08-24-5,business-economy-8435370848,business-economy,aljazeera-economy,publish,ok,,427,106
2026-08-24,2026-08-24-5,business-economy-0095208360,business-economy,guardian-business,publish,ok,,878,109
2026-08-24,2026-08-24-5,business-economy-1602588034,business-economy,business-insider,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,business-economy-0732552097,business-economy,guardian-business,publish,ok,,511,76
2026-08-24,2026-08-24-5,business-economy-7737355237,business-economy,business-insider,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,business-economy-8131122414,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-6254915800,business-economy,marginal-revolution,publish,ok,,86,65
2026-08-24,2026-08-24-5,business-economy-3231227878,business-economy,fortune,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,business-economy-1730830850,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-1662934030,business-economy,fortune,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,business-economy-0234510968,business-economy,bbc-business,publish,ok,,436,111
2026-08-24,2026-08-24-5,business-economy-7911736922,business-economy,marginal-revolution,publish,ok,,133,76
2026-08-24,2026-08-24-5,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-0382573422,business-economy,bbc-business,extract,failed,no_text,,
2026-08-24,2026-08-24-5,business-economy-0112960437,business-economy,yahoo-finance,publish,ok,,719,108
2026-08-24,2026-08-24-5,business-economy-2763850370,business-economy,yahoo-finance,publish,ok,,1923,119
2026-08-24,2026-08-24-5,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-2790260610,business-economy,fed-press,publish,ok,,253,89
2026-08-24,2026-08-24-5,business-economy-0185069434,business-economy,fed-press,publish,ok,,285,80
2026-08-24,2026-08-24-5,business-economy-4847212255,business-economy,fed-speeches,publish,ok,,650,87
2026-08-24,2026-08-24-5,business-economy-1965949973,business-economy,fed-speeches,publish,ok,,1923,125
2026-08-24,2026-08-24-5,business-economy-1203979015,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-0852415950,business-economy,seekingalpha,publish,ok,not_prose,41,67
2026-08-24,2026-08-24-5,business-economy-7440654819,business-economy,naked-capitalism,publish,ok,,1923,120
2026-08-24,2026-08-24-5,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,business-economy-1516651887,business-economy,npr-business,publish,ok,,1042,126
2026-08-24,2026-08-24-5,business-economy-1631385334,business-economy,npr-business,publish,ok,,1090,119
2026-08-24,2026-08-24-5,world-1897795593,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-9302250525,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-0221667344,world,cna-world,publish,ok,,270,90
2026-08-24,2026-08-24-5,world-8609507327,world,independent-world,publish,ok,,755,111
2026-08-24,2026-08-24-5,world-7869753959,world,apnews-world,publish,ok,,577,92
2026-08-24,2026-08-24-5,world-7928081194,world,apnews-world,publish,ok,,539,78
2026-08-24,2026-08-24-5,world-8140679180,world,cna-world,publish,ok,,372,76
2026-08-24,2026-08-24-5,world-4564882083,world,independent-world,publish,ok,,627,101
2026-08-24,2026-08-24-5,world-7419792175,world,abc-au-world,publish,ok,,955,121
2026-08-24,2026-08-24-5,world-8768520432,world,abc-au-world,publish,ok,,970,136
2026-08-24,2026-08-24-5,world-5698955118,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,world-3054574710,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-2455055770,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,world-7257056021,world,guardian-world,publish,ok,,560,112
2026-08-24,2026-08-24-5,world-6919731398,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-9589972827,world,lemonde-en,publish,ok,too_short,35,62
2026-08-24,2026-08-24-5,world-2588914130,world,thehindu-intl,publish,ok,,247,100
2026-08-24,2026-08-24-5,world-2947480396,world,wapo-world,fetch,failed,network_error,,
2026-08-24,2026-08-24-5,world-4835559239,world,bbc-world,publish,ok,,1168,132
2026-08-24,2026-08-24-5,world-9961037855,world,bbc-world,publish,ok,,342,105
2026-08-24,2026-08-24-5,world-7719124310,world,thehindu-intl,publish,ok,,365,83
2026-08-24,2026-08-24-5,world-0213908578,world,euronews,extract,failed,no_text,,
2026-08-24,2026-08-24-5,world-3563675364,world,lemonde-en,publish,ok,too_short,35,67
2026-08-24,2026-08-24-5,world-8814557848,world,anadolu-world,publish,ok,,227,61
2026-08-24,2026-08-24-5,world-2230834140,world,elpais-en,publish,ok,,1480,124
2026-08-24,2026-08-24-5,world-8367182734,world,africanews,publish,ok,,289,75
2026-08-24,2026-08-24-5,world-2156000787,world,anadolu-world,publish,ok,,389,76
2026-08-24,2026-08-24-5,world-5125381654,world,africanews,publish,ok,,474,84
2026-08-24,2026-08-24-5,world-8521148097,world,dw-world,publish,ok,,794,128
2026-08-24,2026-08-24-5,world-6458542687,world,euronews,extract,failed,no_text,,
2026-08-24,2026-08-24-5,world-1567427100,world,elpais-en,publish,ok,,1138,123
2026-08-24,2026-08-24-5,world-1058878965,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-7515945818,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,world-2985633253,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-2747457587,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-3282877580,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-5,world-1088603490,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,world-6212074344,world,japan-times,publish,ok,,337,97
2026-08-24,2026-08-24-5,world-5766532743,world,japan-times,publish,ok,,106,70
2026-08-24,2026-08-24-5,world-0424267295,world,wapo-world,fetch,failed,network_error,,
2026-08-24,2026-08-24-5,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,world-6743936766,world,dw-world,publish,ok,,1001,131
2026-08-24,2026-08-24-5,india-6655755513,india,the-hindu-national,publish,ok,,347,93
2026-08-24,2026-08-24-5,india-0115858189,india,the-hindu-national,publish,ok,,187,116
2026-08-24,2026-08-24-5,india-0442349517,india,toi-india,publish,ok,,132,53
2026-08-24,2026-08-24-5,india-5527305497,india,economic-times,publish,ok,,644,101
2026-08-24,2026-08-24-5,india-7410598925,india,toi-india,publish,ok,,493,61
2026-08-24,2026-08-24-5,india-2440050451,india,economic-times,publish,ok,,413,76
2026-08-24,2026-08-24-5,india-1320165419,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-5,india-8000528930,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-5,india-8507018741,india,toi-top,publish,ok,,410,141
2026-08-24,2026-08-24-5,india-6376366544,india,thehindu-all,publish,ok,,202,72
2026-08-24,2026-08-24-5,india-9131639089,india,thehindu-all,publish,ok,,176,66
2026-08-24,2026-08-24-5,india-9314564098,india,livemint-companies,publish,ok,,385,101
2026-08-24,2026-08-24-5,india-2329260418,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,india-8295502149,india,toi-top,publish,ok,,845,130
2026-08-24,2026-08-24-5,india-5172611727,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-5,india-7037512601,india,hindustan-times,publish,ok,,628,102
2026-08-24,2026-08-24-5,india-1069987384,india,india-today,publish,ok,,641,86
2026-08-24,2026-08-24-5,india-5692320054,india,hindustan-times,publish,ok,,322,82
2026-08-24,2026-08-24-5,india-1213667594,india,thehindu-biz,publish,ok,,451,107
2026-08-24,2026-08-24-5,india-4038753436,india,livemint,publish,ok,,1132,158
2026-08-24,2026-08-24-5,india-8455701235,india,india-today,publish,ok,,491,110
2026-08-24,2026-08-24-5,india-4057854931,india,livemint-markets,publish,ok,,504,82
2026-08-24,2026-08-24-5,india-7303869390,india,livemint,publish,ok,,717,124
2026-08-24,2026-08-24-5,india-2386845998,india,livemint-companies,publish,ok,,855,122
2026-08-24,2026-08-24-5,india-6674352622,india,thehindu-biz,publish,ok,,359,101
2026-08-24,2026-08-24-5,india-1778436140,india,ht-business,publish,ok,,1480,97
2026-08-24,2026-08-24-5,india-2544009877,india,thehindu-business,publish,ok,,459,87
2026-08-24,2026-08-24-5,india-5563293555,india,thehindu-business,publish,ok,,696,94
2026-08-24,2026-08-24-5,india-2581906239,india,livemint-markets,publish,ok,,1038,126
2026-08-24,2026-08-24-5,india-8542378265,india,et-default,publish,ok,,397,49
2026-08-24,2026-08-24-5,india-2738965086,india,ht-business,publish,ok,,734,121
2026-08-24,2026-08-24-5,india-1235351548,india,et-default,publish,ok,,238,73
2026-08-24,2026-08-24-5,india-0574458761,india,frontline,publish,ok,,1264,125
2026-08-24,2026-08-24-5,india-7569627140,india,frontline,publish,ok,,1184,145
2026-08-24,2026-08-24-5,india-0614245375,india,mongabay-india,publish,ok,,1923,154
2026-08-24,2026-08-24-5,india-5759773739,india,mongabay-india,publish,ok,,1664,122
2026-08-25,2026-08-25-1,ai-1210949617,ai,huggingface-blog,publish,ok,,769,126
2026-08-25,2026-08-25-1,ai-2847715485,ai,nvidia-newsroom,publish,ok,,917,122
2026-08-25,2026-08-25-1,ai-4130217777,ai,nvidia-technical-blog,publish,ok,,1059,139
2026-08-25,2026-08-25-1,ai-0778095244,ai,nvidia-newsroom,publish,ok,,703,137
2026-08-25,2026-08-25-1,ai-2437573694,ai,openai-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,ai-4899611092,ai,guardian-ai,publish,ok,,117,72
