date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-08-25,2026-08-25-3,ai-8004896729,ai,zdnet-ai,publish,ok,,381,77,
2026-08-25,2026-08-25-3,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,,
2026-08-25,2026-08-25-3,ai-5606897139,ai,techcrunch-ai,publish,ok,,1923,169,
2026-08-25,2026-08-25-3,ai-8396678170,ai,techcrunch-ai,publish,ok,,884,144,
2026-08-25,2026-08-25-3,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,,
2026-08-25,2026-08-25-3,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,ai-0931607616,ai,guardian-ai,publish,ok,,551,79,
2026-08-25,2026-08-25-3,ai-4494960704,ai,simon-willison,publish,ok,,650,80,
2026-08-25,2026-08-25-3,ai-1015151781,ai,bbc-tech,publish,ok,,247,72,
2026-08-25,2026-08-25-3,ai-8467465223,ai,venturebeat-ai,fetch,failed,http_rate_limited,,,
2026-08-25,2026-08-25-3,ai-6506932500,ai,simon-willison,publish,ok,,208,76,
2026-08-25,2026-08-25-3,ai-4285923819,ai,ars-technica-ai,publish,ok,,291,98,
2026-08-25,2026-08-25-3,ai-6053597510,ai,ars-technica-ai,publish,ok,,297,93,
2026-08-25,2026-08-25-3,ai-9991751089,ai,oreilly-radar,publish,ok,,1923,135,
2026-08-25,2026-08-25-3,ai-7553667537,ai,oreilly-radar,publish,ok,,1923,152,
2026-08-25,2026-08-25-3,energy-4636275817,energy,energy-storage,publish,ok,,615,79,
2026-08-25,2026-08-25-3,energy-3765064167,energy,solar-quarter,publish,ok,,377,82,
2026-08-25,2026-08-25-3,energy-8108381569,energy,pv-magazine,publish,ok,,403,81,
2026-08-25,2026-08-25-3,energy-9315289434,energy,solar-quarter,publish,ok,,313,84,
2026-08-25,2026-08-25-3,energy-0121805966,energy,oilprice,publish,ok,,390,83,
2026-08-25,2026-08-25-3,energy-6271287635,energy,offshore-wind,publish,ok,not_prose,3,59,
2026-08-25,2026-08-25-3,energy-5116544887,energy,pv-magazine,publish,ok,,188,77,
2026-08-25,2026-08-25-3,energy-9395995345,energy,oilprice,publish,ok,,325,83,
2026-08-25,2026-08-25-3,energy-9019830037,energy,energy-storage,publish,ok,,271,86,
2026-08-25,2026-08-25-3,energy-6417284311,energy,offshore-wind,publish,ok,not_prose,3,49,
2026-08-25,2026-08-25-3,energy-1590730691,energy,canary-media,publish,ok,,1410,122,
2026-08-25,2026-08-25-3,energy-2500752782,energy,canary-media,publish,ok,,912,118,
2026-08-25,2026-08-25-3,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,energy-7625588420,energy,eia-today,publish,ok,,484,101,
2026-08-25,2026-08-25-3,energy-4824857663,energy,eia-today,publish,ok,,498,89,
2026-08-25,2026-08-25-3,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-25,2026-08-25-3,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-25,2026-08-25-3,energy-3628806206,energy,tdworld,publish,ok,,273,75,
2026-08-25,2026-08-25-3,energy-7838066050,energy,tdworld,publish,ok,,239,101,
2026-08-25,2026-08-25-3,energy-7268718225,energy,electrek,publish,ok,,1923,158,
2026-08-25,2026-08-25-3,energy-8530744658,energy,electrek,publish,ok,,1118,141,
2026-08-25,2026-08-25-3,energy-3636917174,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,energy-0728576524,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,energy-8560350061,energy,cleantechnica,publish,ok,,655,102,
2026-08-25,2026-08-25-3,energy-3119608084,energy,cleantechnica,publish,ok,,1562,146,
2026-08-25,2026-08-25-3,energy-2961941805,energy,world-nuclear-news,publish,ok,,629,82,
2026-08-25,2026-08-25-3,energy-8183190086,energy,world-nuclear-news,publish,ok,,252,97,
2026-08-25,2026-08-25-3,energy-1964297280,energy,greentech,publish,ok,,291,93,
2026-08-25,2026-08-25-3,energy-0699094227,energy,energymonitor,publish,ok,,377,75,
2026-08-25,2026-08-25-3,energy-2281699450,energy,greentech,publish,ok,,341,93,
2026-08-25,2026-08-25-3,energy-9261032537,energy,carbon-brief,publish,ok,,1923,134,
2026-08-25,2026-08-25-3,business-economy-0123596349,business-economy,nber-new,publish,ok,,135,79,
2026-08-25,2026-08-25-3,business-economy-8643802703,business-economy,nber-new,publish,ok,,205,55,
2026-08-25,2026-08-25-3,business-economy-3925355141,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-5934424323,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-25,2026-08-25-3,business-economy-7593672684,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-2607877018,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,business-economy-9409954843,business-economy,yahoo-finance,publish,ok,,494,77,
2026-08-25,2026-08-25-3,business-economy-9086352990,business-economy,yahoo-finance,publish,ok,,461,71,
2026-08-25,2026-08-25-3,business-economy-7201477193,business-economy,fortune,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,business-economy-9724759947,business-economy,npr-business,publish,ok,,1923,121,
2026-08-25,2026-08-25-3,business-economy-9003885774,business-economy,aljazeera-economy,publish,ok,,1369,134,
2026-08-25,2026-08-25-3,business-economy-0007922573,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,business-economy-1499706508,business-economy,fortune,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,business-economy-1763574437,business-economy,aljazeera-economy,publish,ok,,319,101,
2026-08-25,2026-08-25-3,business-economy-5712280205,business-economy,bbc-business,publish,ok,,479,113,
2026-08-25,2026-08-25-3,business-economy-5756882645,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-25,2026-08-25-3,business-economy-5733970820,business-economy,guardian-business,publish,ok,,97,60,
2026-08-25,2026-08-25-3,business-economy-6266711960,business-economy,guardian-business,publish,ok,,700,110,
2026-08-25,2026-08-25-3,business-economy-2512801767,business-economy,npr-business,publish,ok,,1345,126,
2026-08-25,2026-08-25-3,business-economy-1215826745,business-economy,marginal-revolution,publish,ok,,112,87,
2026-08-25,2026-08-25-3,business-economy-3702446550,business-economy,bbc-business,publish,ok,,524,91,
2026-08-25,2026-08-25-3,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-6796985289,business-economy,fed-press,publish,ok,not_prose,67,57,
2026-08-25,2026-08-25-3,business-economy-9844741320,business-economy,fed-press,publish,ok,,105,68,
2026-08-25,2026-08-25-3,business-economy-8472669536,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-0882178788,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-6551499362,business-economy,seekingalpha,publish,ok,,98,71,
2026-08-25,2026-08-25-3,business-economy-5880518136,business-economy,naked-capitalism,publish,ok,,1923,109,
2026-08-25,2026-08-25-3,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,business-economy-2969783262,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-08-25,2026-08-25-3,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-2078631307,world,france24,publish,ok,,90,43,
2026-08-25,2026-08-25-3,world-2679286402,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-5364251342,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-9462076382,world,scmp-news,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-4726130577,world,euronews,extract,failed,no_text,,,
2026-08-25,2026-08-25-3,world-1888259484,world,france24,publish,ok,,159,79,
2026-08-25,2026-08-25-3,world-5214237666,world,lemonde-en,publish,ok,too_short,35,63,
2026-08-25,2026-08-25-3,world-0397475114,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-9993197503,world,euronews,publish,ok,,817,150,
2026-08-25,2026-08-25-3,world-8281329118,world,guardian-world,publish,ok,,1923,137,
2026-08-25,2026-08-25-3,world-1930049826,world,guardian-world,publish,ok,,1228,115,
2026-08-25,2026-08-25-3,world-9286751438,world,scmp-news,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-1868393683,world,independent-world,publish,ok,,557,102,
2026-08-25,2026-08-25-3,world-6788614527,world,apnews-world,publish,ok,,584,93,
2026-08-25,2026-08-25-3,world-9617647020,world,apnews-world,publish,ok,,367,96,
2026-08-25,2026-08-25-3,world-7014567709,world,independent-world,publish,ok,,930,115,
2026-08-25,2026-08-25-3,world-3232266887,world,cna-world,publish,ok,,602,92,
2026-08-25,2026-08-25-3,world-0104684234,world,cna-world,publish,ok,,792,125,
2026-08-25,2026-08-25-3,world-1819286819,world,bbc-world,publish,ok,,701,118,
2026-08-25,2026-08-25-3,world-4135921666,world,foreign-policy,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-0866440149,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-7851752356,world,abc-au-world,publish,ok,,113,56,
2026-08-25,2026-08-25-3,world-3770521656,world,thehindu-intl,publish,ok,,330,81,
2026-08-25,2026-08-25-3,world-6544638526,world,lemonde-en,publish,ok,too_short,35,55,
2026-08-25,2026-08-25-3,world-7053189225,world,japan-times,publish,ok,,114,64,
2026-08-25,2026-08-25-3,world-4654415003,world,japan-times,publish,ok,,94,59,
2026-08-25,2026-08-25-3,world-7858314741,world,bbc-world,publish,ok,,240,89,
2026-08-25,2026-08-25-3,world-0498305453,world,abc-au-world,publish,ok,,1923,126,
2026-08-25,2026-08-25-3,world-4300029668,world,sky-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-2708132839,world,anadolu-world,publish,ok,,203,78,
2026-08-25,2026-08-25-3,world-3854691395,world,africanews,publish,ok,,377,104,
2026-08-25,2026-08-25-3,world-5731584857,world,sky-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-5493253404,world,anadolu-world,publish,ok,,155,59,
2026-08-25,2026-08-25-3,world-5668441391,world,africanews,publish,ok,,457,96,
2026-08-25,2026-08-25-3,world-8418267343,world,thehindu-intl,publish,ok,,653,85,
2026-08-25,2026-08-25-3,world-3367725607,world,wapo-world,fetch,failed,network_error,,,
2026-08-25,2026-08-25-3,world-4619344376,world,foreign-policy,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-8511765858,world,the-diplomat,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-7003535995,world,the-diplomat,extract,failed,paywalled,,,
2026-08-25,2026-08-25-3,world-2947480396,world,wapo-world,fetch,failed,network_error,,,
2026-08-25,2026-08-25-3,world-1253816077,world,npr-world,publish,ok,,667,101,
2026-08-25,2026-08-25-3,world-5475144044,world,elpais-en,publish,ok,,1376,132,
2026-08-25,2026-08-25-3,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,world-2180030309,world,elpais-en,publish,ok,,957,113,
2026-08-25,2026-08-25-3,india-0579177910,india,the-hindu-national,publish,ok,,330,79,
2026-08-25,2026-08-25-3,india-4260100131,india,the-hindu-national,publish,ok,,998,124,
2026-08-25,2026-08-25-3,india-3463707111,india,toi-india,publish,ok,,164,58,
2026-08-25,2026-08-25-3,india-0136862956,india,toi-india,publish,ok,,747,128,
2026-08-25,2026-08-25-3,india-0690099538,india,economic-times,publish,ok,,603,101,
2026-08-25,2026-08-25-3,india-9114261536,india,rbi-press,extract,failed,no_text,,,
2026-08-25,2026-08-25-3,india-5663685530,india,rbi-press,extract,failed,no_text,,,
2026-08-25,2026-08-25-3,india-4896590348,india,mongabay-india,publish,ok,,1136,107,
2026-08-25,2026-08-25-3,india-3953988239,india,thehindu-business,publish,ok,,305,83,
2026-08-25,2026-08-25-3,india-6080256694,india,thehindu-business,publish,ok,,171,99,
2026-08-25,2026-08-25-3,india-9926564331,india,india-today,publish,ok,,518,59,
2026-08-25,2026-08-25-3,india-3636968849,india,hindustan-times,publish,ok,,811,147,
2026-08-25,2026-08-25-3,india-1071025368,india,newslaundry,summarize,failed,output_truncated,1156,,
2026-08-25,2026-08-25-3,india-1150609881,india,economic-times,publish,ok,,902,144,
2026-08-25,2026-08-25-3,india-1665556322,india,newslaundry,publish,ok,,1319,174,
2026-08-25,2026-08-25-3,india-7064027796,india,toi-top,publish,ok,,365,148,
2026-08-25,2026-08-25-3,india-1001254528,india,thehindu-all,publish,ok,,265,58,
2026-08-25,2026-08-25-3,india-1693695498,india,hindustan-times,publish,ok,,733,105,
2026-08-25,2026-08-25-3,india-7366785603,india,india-today,publish,ok,,761,133,
2026-08-25,2026-08-25-3,india-1062131503,india,livemint-companies,publish,ok,,661,114,
2026-08-25,2026-08-25-3,india-1209935710,india,toi-top,publish,ok,,538,128,
2026-08-25,2026-08-25-3,india-9554607547,india,livemint-markets,publish,ok,,793,114,
2026-08-25,2026-08-25-3,india-2623732623,india,livemint,publish,ok,,869,102,
2026-08-25,2026-08-25-3,india-3972457653,india,the-quint,publish,ok,,599,74,
2026-08-25,2026-08-25-3,india-9568153522,india,livemint-companies,publish,ok,,959,128,
2026-08-25,2026-08-25-3,india-2910736887,india,livemint-markets,publish,ok,,678,99,
2026-08-25,2026-08-25-3,india-7814526588,india,the-quint,publish,ok,,257,64,
2026-08-25,2026-08-25-3,india-9981749864,india,thehindu-biz,publish,ok,,317,108,
2026-08-25,2026-08-25-3,india-5431674081,india,livemint,publish,ok,,549,93,
2026-08-25,2026-08-25-3,india-0913304388,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,india-3684116083,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-3,india-4806117774,india,thehindu-all,publish,ok,,461,88,
2026-08-25,2026-08-25-3,india-7223718602,india,ht-business,publish,ok,,187,57,
2026-08-25,2026-08-25-3,india-2016855968,india,frontline,publish,ok,,1604,121,
2026-08-25,2026-08-25-3,india-3479496684,india,swarajya,publish,ok,,495,93,
2026-08-25,2026-08-25-3,india-5194012732,india,et-default,publish,ok,,745,109,
2026-08-25,2026-08-25-3,india-7225702734,india,et-default,publish,ok,,378,60,
2026-08-25,2026-08-25-3,india-9227215970,india,thehindu-biz,publish,ok,,258,90,
2026-08-25,2026-08-25-3,india-7114210585,india,frontline,publish,ok,,840,146,
2026-08-25,2026-08-25-3,india-3653838044,india,mongabay-india,publish,ok,,1589,138,
2026-08-25,2026-08-25-4,ai-0487243325,ai,huggingface-blog,publish,ok,,977,134,
2026-08-25,2026-08-25-4,ai-7876434132,ai,nvidia-technical-blog,publish,ok,,1923,122,
2026-08-25,2026-08-25-4,ai-6128664869,ai,nvidia-newsroom,publish,ok,,767,124,
2026-08-25,2026-08-25-4,ai-7617026939,ai,ibm-research-blog,publish,ok,,976,112,
2026-08-25,2026-08-25-4,ai-2431346312,ai,huggingface-blog,publish,ok,,1401,145,
2026-08-25,2026-08-25-4,ai-2017807667,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,ai-6263105111,ai,apple-ml-research,publish,ok,,386,70,
2026-08-25,2026-08-25-4,ai-8889905861,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,ai-8723875745,ai,guardian-ai,publish,ok,,607,86,
2026-08-25,2026-08-25-4,ai-6783526855,ai,techcrunch-ai,publish,ok,,478,82,
2026-08-25,2026-08-25-4,ai-8490169252,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,ai-5800822714,ai,techcrunch-ai,publish,ok,,305,98,
2026-08-25,2026-08-25-4,ai-8984754966,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,ai-4892762710,ai,ars-technica-ai,publish,ok,,250,84,
2026-08-25,2026-08-25-4,ai-9304777366,ai,zdnet-ai,publish,ok,,767,132,
2026-08-25,2026-08-25-4,ai-4479352608,ai,zdnet-ai,publish,ok,,1923,110,
2026-08-25,2026-08-25-4,ai-1387787711,ai,guardian-ai,publish,ok,,726,89,
2026-08-25,2026-08-25-4,ai-4488778113,ai,oreilly-radar,publish,ok,,1415,151,
2026-08-25,2026-08-25-4,ai-6438252443,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,ai-7190574358,ai,nvidia-technical-blog,publish,ok,,1691,93,
2026-08-25,2026-08-25-4,ai-4555121920,ai,nvidia-newsroom,publish,ok,,904,103,
2026-08-25,2026-08-25-4,ai-1842672979,ai,mit-news-ai,publish,ok,,1733,134,
2026-08-25,2026-08-25-4,ai-9473145826,ai,mit-news-ai,publish,ok,,1568,116,
2026-08-25,2026-08-25-4,ai-2880326373,ai,ibm-research-blog,publish,ok,not_prose,44,28,
2026-08-25,2026-08-25-4,ai-0399984459,ai,google-research-blog,publish,ok,,865,116,
2026-08-25,2026-08-25-4,ai-2936417339,ai,google-research-blog,publish,ok,,1320,132,
2026-08-25,2026-08-25-4,ai-6633033646,ai,deepmind-blog,publish,ok,,615,70,
2026-08-25,2026-08-25-4,ai-0084106813,ai,deepmind-blog,publish,ok,,701,113,
2026-08-25,2026-08-25-4,ai-7884213592,ai,amazon-science,publish,ok,,868,97,
2026-08-25,2026-08-25-4,ai-1857334589,ai,amazon-science,publish,ok,,1050,126,
2026-08-25,2026-08-25-4,ai-8865548192,ai,nist-news,publish,ok,,891,125,
2026-08-25,2026-08-25-4,ai-9006655611,ai,ai2-blog,publish,ok,,869,115,
2026-08-25,2026-08-25-4,ai-9264535852,ai,ai2-blog,publish,ok,,1453,123,
2026-08-25,2026-08-25-4,ai-9542031931,ai,nist-news,publish,ok,,1460,117,
2026-08-25,2026-08-25-4,ai-3949698695,ai,mistral-news,publish,ok,,1125,96,
2026-08-25,2026-08-25-4,ai-5102768545,ai,mistral-news,publish,ok,,1237,112,
2026-08-25,2026-08-25-4,ai-2452498139,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,,
2026-08-25,2026-08-25-4,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,,
2026-08-25,2026-08-25-4,ai-8467465223,ai,venturebeat-ai,fetch,failed,http_rate_limited,,,
2026-08-25,2026-08-25-4,ai-3799995637,ai,bbc-tech,publish,ok,,494,74,
2026-08-25,2026-08-25-4,ai-6028249907,ai,simon-willison,publish,ok,,120,75,
2026-08-25,2026-08-25-4,ai-1195970334,ai,simon-willison,publish,ok,,247,66,
2026-08-25,2026-08-25-4,ai-6671369401,ai,ieee-spectrum-ai,publish,ok,,1352,154,
2026-08-25,2026-08-25-4,ai-6497526166,ai,ars-technica-ai,publish,ok,,319,92,
2026-08-25,2026-08-25-4,ai-0198433148,ai,oreilly-radar,publish,ok,,722,117,
2026-08-25,2026-08-25-4,energy-9710533288,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,energy-3211913067,energy,world-nuclear-news,publish,ok,,385,90,
2026-08-25,2026-08-25-4,energy-9012994114,energy,oilprice,publish,ok,,363,78,
2026-08-25,2026-08-25-4,energy-7256187392,energy,electrek,publish,ok,,394,84,
2026-08-25,2026-08-25-4,energy-6337181801,energy,modern-power,publish,ok,,352,97,
2026-08-25,2026-08-25-4,energy-9238670126,energy,electrek,publish,ok,,1050,84,
2026-08-25,2026-08-25-4,energy-9886527437,energy,balkangreen,publish,ok,,510,115,
2026-08-25,2026-08-25-4,energy-9302467302,energy,oilprice,publish,ok,,366,95,
2026-08-25,2026-08-25-4,energy-8469468976,energy,pv-magazine,publish,ok,,513,94,
2026-08-25,2026-08-25-4,energy-3790874052,energy,pv-magazine,publish,ok,,675,117,
2026-08-25,2026-08-25-4,energy-0182590256,energy,energy-storage,publish,ok,,1923,148,
2026-08-25,2026-08-25-4,energy-1788368507,energy,greentech,publish,ok,,276,77,
2026-08-25,2026-08-25-4,energy-6770654649,energy,world-nuclear-news,publish,ok,,611,100,
2026-08-25,2026-08-25-4,energy-7770279356,energy,energy-storage,publish,ok,,422,93,
2026-08-25,2026-08-25-4,energy-6014288121,energy,solar-quarter,publish,ok,,650,92,
2026-08-25,2026-08-25-4,energy-1762884026,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,energy-5892135775,energy,solar-quarter,publish,ok,,332,114,
2026-08-25,2026-08-25-4,energy-9778290061,energy,greentech,publish,ok,,199,102,
2026-08-25,2026-08-25-4,energy-6889977243,energy,balkangreen,publish,ok,,427,114,
2026-08-25,2026-08-25-4,energy-8762794262,energy,power-magazine,publish,ok,,1923,135,
2026-08-25,2026-08-25-4,energy-7788399456,energy,offshore-wind,publish,ok,not_prose,3,62,
2026-08-25,2026-08-25-4,energy-7034517441,energy,offshore-wind,publish,ok,not_prose,3,70,
2026-08-25,2026-08-25-4,energy-7626582634,energy,energymonitor,publish,ok,,358,113,
2026-08-25,2026-08-25-4,energy-7122011159,energy,energymonitor,publish,ok,,372,89,
2026-08-25,2026-08-25-4,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,energy-6479845477,energy,eia-today,publish,ok,,204,80,
2026-08-25,2026-08-25-4,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-25,2026-08-25-4,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-25,2026-08-25-4,energy-3636917174,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,energy-4237107178,energy,tdworld,publish,ok,,224,89,
2026-08-25,2026-08-25-4,energy-5584399969,energy,tdworld,publish,ok,,295,80,
2026-08-25,2026-08-25-4,energy-1814502818,energy,cleantechnica,publish,ok,,445,83,
2026-08-25,2026-08-25-4,energy-6240086152,energy,canary-media,publish,ok,,823,133,
2026-08-25,2026-08-25-4,energy-4045082680,energy,canary-media,publish,ok,,901,126,
2026-08-25,2026-08-25-4,business-economy-2489944070,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-25,2026-08-25-4,business-economy-2195088433,business-economy,bbc-business,publish,ok,,959,106,
2026-08-25,2026-08-25-4,business-economy-8269115114,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-25,2026-08-25-4,business-economy-6741612000,business-economy,yahoo-finance,publish,ok,,360,80,
2026-08-25,2026-08-25-4,business-economy-7410172953,business-economy,yahoo-finance,publish,ok,,505,89,
2026-08-25,2026-08-25-4,business-economy-1146862072,business-economy,aljazeera-economy,publish,ok,,604,83,
2026-08-25,2026-08-25-4,business-economy-3605876814,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,business-economy-2570333884,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,business-economy-8645521339,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-6082956496,business-economy,aljazeera-economy,publish,ok,,1837,119,
2026-08-25,2026-08-25-4,business-economy-9862920113,business-economy,nber-new,publish,ok,,245,89,
2026-08-25,2026-08-25-4,business-economy-4944179562,business-economy,nber-new,publish,ok,,200,67,
2026-08-25,2026-08-25-4,business-economy-3977004369,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-1714651322,business-economy,fortune,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,business-economy-1403662748,business-economy,fortune,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,business-economy-8532621818,business-economy,guardian-business,publish,ok,,371,76,
2026-08-25,2026-08-25-4,business-economy-5071413675,business-economy,guardian-business,publish,ok,,73,59,
2026-08-25,2026-08-25-4,business-economy-1199694676,business-economy,bbc-business,publish,ok,,405,111,
2026-08-25,2026-08-25-4,business-economy-6299166709,business-economy,marginal-revolution,publish,ok,,509,79,
2026-08-25,2026-08-25-4,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-4723323915,business-economy,fed-press,publish,ok,,520,67,
2026-08-25,2026-08-25-4,business-economy-5453827347,business-economy,fed-press,publish,ok,,78,70,
2026-08-25,2026-08-25-4,business-economy-8472669536,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-9600383679,business-economy,seekingalpha,publish,ok,not_prose,40,51,
2026-08-25,2026-08-25-4,business-economy-1562990117,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-5229432953,business-economy,naked-capitalism,publish,ok,,1033,133,
2026-08-25,2026-08-25-4,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-9696558650,business-economy,naked-capitalism,publish,ok,,1137,102,
2026-08-25,2026-08-25-4,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,world-1899248377,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,world-7678169703,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-25,2026-08-25-4,world-5476509526,world,cna-world,publish,ok,,421,82,
2026-08-25,2026-08-25-4,world-4121612196,world,cna-world,publish,ok,,122,74,
2026-08-25,2026-08-25-4,world-3007329553,world,euronews,publish,ok,,394,92,
2026-08-25,2026-08-25-4,world-1809207492,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,world-1853909711,world,guardian-world,publish,ok,,724,135,
2026-08-25,2026-08-25-4,world-6840049927,world,lemonde-en,publish,ok,too_short,35,63,
2026-08-25,2026-08-25-4,world-3564468452,world,npr-world,publish,ok,,952,147,
2026-08-25,2026-08-25-4,world-4726787942,world,independent-world,publish,ok,,467,119,
2026-08-25,2026-08-25-4,world-1469594882,world,anadolu-world,publish,ok,,129,71,
2026-08-25,2026-08-25-4,world-7225636143,world,bbc-world,publish,ok,,395,85,
2026-08-25,2026-08-25-4,world-9266483682,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-25,2026-08-25-4,world-4288980375,world,apnews-world,publish,ok,,261,99,
2026-08-25,2026-08-25-4,world-6055984890,world,apnews-world,publish,ok,,909,124,
2026-08-25,2026-08-25-4,world-9558409263,world,independent-world,publish,ok,,330,111,
2026-08-25,2026-08-25-4,world-2416191829,world,euronews,extract,failed,no_text,,,
2026-08-25,2026-08-25-4,world-6361358145,world,anadolu-world,publish,ok,,204,70,
