date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-01,2026-09-01-33540190186,india-4297927023,india,deccan-chronicle,publish,ok,,454,57,454
2026-09-01,2026-09-01-33540190186,india-4470842350,india,india-today,publish,ok,,926,130,926
2026-09-01,2026-09-01-33540190186,india-0049685287,india,dna-india,publish,ok,,809,110,809
2026-09-01,2026-09-01-33540190186,india-3285462101,india,thehindu-biz,publish,ok,,508,69,508
2026-09-01,2026-09-01-33540190186,india-1204090902,india,newslaundry,publish,ok,,803,110,803
2026-09-01,2026-09-01-33540190186,india-8273397482,india,livemint-markets,publish,ok,,372,63,372
2026-09-01,2026-09-01-33540190186,ai-4178147238,ai,deepmind-blog,publish,ok,not_prose,706,46,706
2026-09-01,2026-09-01-33540190186,ai-3198370512,ai,nvidia-technical-blog,publish,ok,,2272,136,2272
2026-09-01,2026-09-01-33540190186,ai-6124853236,ai,guardian-ai,publish,ok,,711,129,711
2026-09-01,2026-09-01-33540190186,ai-0523144116,ai,simon-willison,publish,ok,,80,52,80
2026-09-01,2026-09-01-33540190186,ai-8356812113,ai,the-decoder,publish,ok,,591,68,591
2026-09-01,2026-09-01-33540190186,energy-1297440020,energy,electrek,publish,ok,,456,55,456
2026-09-01,2026-09-01-33540190186,energy-1204606006,energy,oilprice,publish,ok,,370,93,370
2026-09-01,2026-09-01-33540190186,energy-0972465606,energy,energy-mix,publish,ok,,846,138,846
2026-09-01,2026-09-01-33540190186,energy-0654372145,energy,solar-quarter,publish,ok,,393,75,393
2026-09-01,2026-09-01-33540190186,energy-3359332664,energy,power-magazine,publish,ok,,928,128,928
2026-09-01,2026-09-01-33540190186,energy-4936416723,energy,energy-mix,publish,ok,,437,63,437
2026-09-01,2026-09-01-33540190186,business-economy-1569375095,business-economy,aljazeera-economy,publish,ok,,865,104,865
2026-09-01,2026-09-01-33540190186,business-economy-2103618804,business-economy,yahoo-finance,fetch,failed,robots_denied,,,
2026-09-01,2026-09-01-33540190186,business-economy-9831874582,business-economy,guardian-business,publish,ok,,485,73,485
2026-09-01,2026-09-01-33540190186,business-economy-0726309018,business-economy,aljazeera-economy,publish,ok,not_prose,38,25,38
2026-09-01,2026-09-01-33540190186,business-economy-6787800793,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33540190186,business-economy-9710301309,business-economy,naked-capitalism,publish,ok,,2276,145,2276
2026-09-01,2026-09-01-33540190186,world-0051798164,world,elpais-en,publish,ok,,729,119,729
2026-09-01,2026-09-01-33540190186,world-2064241338,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33540190186,world-7890187211,world,abc-au-world,publish,ok,,681,86,681
2026-09-01,2026-09-01-33540190186,world-3424473741,world,apnews-world,publish,ok,,192,77,192
2026-09-01,2026-09-01-33540190186,world-3144055492,world,france24,publish,ok,,794,94,794
2026-09-01,2026-09-01-33540190186,world-5795973744,world,abc-au-world,publish,ok,,533,76,533
2026-09-01,2026-09-01-33540190186,world-8486257543,world,bbc-world,publish,ok,,827,104,827
2026-09-01,2026-09-01-33540190186,world-8772487971,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33540190186,world-3043143204,world,npr-world,publish,ok,,818,99,818
2026-09-01,2026-09-01-33540190186,india-7150191311,india,the-hindu-national,publish,ok,,169,92,169
2026-09-01,2026-09-01-33540190186,india-9311322543,india,toi-top,publish,ok,,349,74,349
2026-09-01,2026-09-01-33540190186,india-2895113642,india,economic-times,publish,ok,,344,76,344
2026-09-01,2026-09-01-33540190186,india-8877968662,india,deccan-chronicle,publish,ok,,697,59,697
2026-09-01,2026-09-01-33540190186,india-2471216840,india,free-press-journal,publish,ok,,648,78,648
2026-09-01,2026-09-01-33540190186,india-8897510894,india,livemint,publish,ok,,425,66,425
2026-09-01,2026-09-01-33540190186,india-9641583854,india,hindustan-times,publish,ok,,1003,117,1003
2026-09-01,2026-09-01-33540190186,india-6485339525,india,scroll-in,publish,ok,,807,96,807
2026-09-01,2026-09-01-33540190186,india-3803785131,india,dna-india,publish,ok,,382,52,382
2026-09-01,2026-09-01-33540190186,india-6403069082,india,livemint-markets,publish,ok,,768,138,768
2026-09-01,2026-09-01-33540190186,ai-2515174690,ai,aws-ml-blog,publish,ok,,2619,140,2619
2026-09-01,2026-09-01-33540190186,ai-7462021182,ai,the-decoder,publish,ok,,247,71,247
2026-09-01,2026-09-01-33540190186,ai-3440126809,ai,guardian-ai,publish,ok,not_prose,80,32,80
2026-09-01,2026-09-01-33540190186,ai-5105737171,ai,simon-willison,publish,ok,not_prose,283,33,283
2026-09-01,2026-09-01-33540190186,energy-6597436358,energy,greentech,publish,ok,,490,75,490
2026-09-01,2026-09-01-33540190186,energy-4490772434,energy,modern-power,publish,ok,,379,77,379
2026-09-01,2026-09-01-33540190186,energy-2495072060,energy,balkangreen,publish,ok,,375,111,375
2026-09-01,2026-09-01-33540190186,energy-6854315267,energy,solar-quarter,summarize,failed,length_out_of_range,322,,322
2026-09-01,2026-09-01-33540190186,energy-0635800148,energy,world-nuclear-news,publish,ok,,472,76,472
2026-09-01,2026-09-01-33540190186,energy-2024593629,energy,offshore-wind,publish,ok,not_prose,3,39,3
2026-09-01,2026-09-01-33540190186,energy-6563066587,energy,cleantechnica,publish,ok,,371,64,371
2026-09-01,2026-09-01-33540190186,business-economy-5754381343,business-economy,business-today-in,publish,ok,,326,55,326
2026-09-01,2026-09-01-33540190186,business-economy-4200990416,business-economy,yahoo-finance,publish,ok,,427,54,427
2026-09-01,2026-09-01-33540190186,business-economy-2933387412,business-economy,quartz,publish,ok,,421,66,421
2026-09-01,2026-09-01-33540190186,business-economy-9567271159,business-economy,bbc-business,extract,failed,no_text,,,
2026-09-01,2026-09-01-33540190186,business-economy-1598343636,business-economy,conversable-economist,publish,ok,,861,134,861
2026-09-01,2026-09-01-33540190186,world-0758793761,world,anadolu-world,publish,ok,,359,51,359
2026-09-01,2026-09-01-33540190186,world-4630718444,world,independent-world,publish,ok,,359,73,359
2026-09-01,2026-09-01-33540190186,world-9272846397,world,mongabay,publish,ok,,1070,121,1070
2026-09-01,2026-09-01-33540190186,world-6070432082,world,euronews,publish,ok,,676,63,676
2026-09-01,2026-09-01-33540190186,world-5813931418,world,africanews,publish,ok,,193,54,193
2026-09-01,2026-09-01-33540190186,world-0031648113,world,bbc-world,publish,ok,,740,101,740
2026-09-01,2026-09-01-33540190186,world-8431378550,world,africanews,publish,ok,,263,63,263
2026-09-01,2026-09-01-33540190186,world-2683167401,world,lemonde-en,publish,ok,too_short,35,36,35
2026-09-01,2026-09-01-33540190186,world-6873548174,world,dw-world,publish,ok,,1015,114,1015
2026-09-01,2026-09-01-33540190186,india-7334192105,india,thehindu-all,publish,ok,,110,65,110
2026-09-01,2026-09-01-33540190186,india-0463979801,india,toi-india,publish,ok,,456,94,456
2026-09-01,2026-09-01-33540190186,india-3972669481,india,livemint-companies,publish,ok,,1093,107,1093
2026-09-01,2026-09-01-33540190186,india-2886679405,india,toi-top,publish,ok,,1041,135,1041
2026-09-01,2026-09-01-33540190186,india-6642483207,india,thehindu-business,publish,ok,,561,67,561
2026-09-01,2026-09-01-33540190186,india-3285576127,india,livemint-companies,publish,ok,,638,68,638
2026-09-01,2026-09-01-33540190186,india-9319048390,india,hindustan-times,publish,ok,,742,108,742
2026-09-01,2026-09-01-33540190186,india-9676534272,india,the-federal,publish,ok,,752,114,752
2026-09-01,2026-09-01-33540190186,india-8413213796,india,newslaundry,publish,ok,not_prose,1196,44,1196
2026-09-01,2026-09-01-33540190186,india-7359347631,india,frontline,publish,ok,,1305,102,1305
2026-09-01,2026-09-01-33559274117,ai-1891426446,ai,aws-ml-blog,publish,ok,,820,116,820
2026-09-01,2026-09-01-33559274117,ai-4600177379,ai,the-decoder,publish,ok,,230,65,230
2026-09-01,2026-09-01-33559274117,ai-6369139678,ai,databricks-blog,publish,ok,,1302,115,1302
2026-09-01,2026-09-01-33559274117,ai-4099430878,ai,bbc-tech,publish,ok,,161,46,161
2026-09-01,2026-09-01-33559274117,ai-6923545788,ai,fastcompany-tech,publish,ok,,262,66,262
2026-09-01,2026-09-01-33559274117,energy-8725935201,energy,oilprice,publish,ok,,710,101,710
2026-09-01,2026-09-01-33559274117,energy-3565945597,energy,modern-power,publish,ok,,420,72,420
2026-09-01,2026-09-01-33559274117,energy-8403868700,energy,world-nuclear-news,publish,ok,,377,79,377
2026-09-01,2026-09-01-33559274117,energy-8727479553,energy,offshore-wind,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33559274117,business-economy-9117772178,business-economy,cna-business,publish,ok,,123,60,123
2026-09-01,2026-09-01-33559274117,business-economy-2272444203,business-economy,quartz,publish,ok,,377,65,377
2026-09-01,2026-09-01-33559274117,business-economy-5800435640,business-economy,semafor,publish,ok,,610,89,610
2026-09-01,2026-09-01-33559274117,business-economy-0807226321,business-economy,business-today-in,publish,ok,,494,67,494
2026-09-01,2026-09-01-33559274117,business-economy-2285520309,business-economy,bbc-business,extract,failed,no_text,,,
2026-09-01,2026-09-01-33559274117,world-3072862921,world,abc-au-world,publish,ok,,906,138,906
2026-09-01,2026-09-01-33559274117,world-7063509814,world,bbc-world,publish,ok,,504,64,504
2026-09-01,2026-09-01-33559274117,world-9979486606,world,independent-world,publish,ok,,341,81,341
2026-09-01,2026-09-01-33559274117,world-0845193056,world,mongabay,publish,ok,,1650,114,1650
2026-09-01,2026-09-01-33559274117,world-0156047450,world,bbc-world,publish,ok,,578,98,578
2026-09-01,2026-09-01-33559274117,world-9622701693,world,africanews,publish,ok,,396,58,396
2026-09-01,2026-09-01-33559274117,world-5560396756,world,dw-world,publish,ok,,1014,118,1014
2026-09-01,2026-09-01-33559274117,world-8579262895,world,africanews,publish,ok,,199,80,199
2026-09-01,2026-09-01-33559274117,india-5269953935,india,the-hindu-national,publish,ok,,139,52,139
2026-09-01,2026-09-01-33559274117,india-3514903870,india,economic-times,publish,ok,,474,80,474
2026-09-01,2026-09-01-33559274117,india-9178657161,india,deccan-chronicle,publish,ok,,1342,93,1342
2026-09-01,2026-09-01-33559274117,india-4318702940,india,livemint,publish,ok,,468,77,468
2026-09-01,2026-09-01-33559274117,india-3590183797,india,economic-times,publish,ok,,416,58,416
2026-09-01,2026-09-01-33559274117,india-0453288154,india,deccan-chronicle,publish,ok,,1405,96,1405
2026-09-01,2026-09-01-33559274117,india-8037124325,india,livemint-companies,publish,ok,,472,66,472
2026-09-01,2026-09-01-33559274117,india-0132649547,india,thehindu-biz,publish,ok,,163,66,163
2026-09-01,2026-09-01-33559274117,india-5776737746,india,scroll-in,publish,ok,,435,87,435
2026-09-01,2026-09-01-33559274117,india-7396373503,india,dna-india,publish,ok,,522,76,522
2026-09-01,2026-09-01-33559274117,ai-0880482431,ai,techcrunch-ai,publish,ok,,436,59,436
2026-09-01,2026-09-01-33559274117,ai-4452737681,ai,techcrunch-ai,publish,ok,,403,82,403
2026-09-01,2026-09-01-33559274117,ai-2409367599,ai,google-research-blog,publish,ok,,1347,104,1347
2026-09-01,2026-09-01-33559274117,ai-8827797233,ai,guardian-ai,publish,ok,,941,77,941
2026-09-01,2026-09-01-33559274117,energy-9722406536,energy,oilprice,publish,ok,,877,125,877
2026-09-01,2026-09-01-33559274117,energy-1776562520,energy,greentech,publish,ok,,318,90,318
2026-09-01,2026-09-01-33559274117,energy-4590515953,energy,power-magazine,publish,ok,,1163,114,1163
2026-09-01,2026-09-01-33559274117,energy-4416158470,energy,pv-magazine,publish,ok,,264,87,264
2026-09-01,2026-09-01-33559274117,business-economy-0704728575,business-economy,cna-business,publish,ok,,183,61,183
2026-09-01,2026-09-01-33559274117,business-economy-0412702875,business-economy,quartz,publish,ok,,1627,103,1627
2026-09-01,2026-09-01-33559274117,business-economy-5214306476,business-economy,business-today-in,publish,ok,,929,126,929
2026-09-01,2026-09-01-33559274117,business-economy-1926794715,business-economy,guardian-business,publish,ok,,567,73,567
2026-09-01,2026-09-01-33559274117,business-economy-7608306871,business-economy,yahoo-finance,publish,ok,,451,85,451
2026-09-01,2026-09-01-33559274117,world-4282166629,world,france24,publish,ok,,444,87,444
2026-09-01,2026-09-01-33559274117,world-9395399080,world,abc-au-world,publish,ok,,849,116,849
2026-09-01,2026-09-01-33559274117,world-9733924430,world,independent-world,publish,ok,,472,78,472
2026-09-01,2026-09-01-33559274117,world-4232175450,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33559274117,world-8552572214,world,euronews,publish,ok,,571,68,571
2026-09-01,2026-09-01-33559274117,world-0485243174,world,elpais-en,publish,ok,,456,59,456
2026-09-01,2026-09-01-33559274117,world-3809771504,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33559274117,world-4359728468,world,lemonde-en,publish,ok,too_short,35,44,35
2026-09-01,2026-09-01-33559274117,world-3984430175,world,japan-times,publish,ok,,107,60,107
2026-09-01,2026-09-01-33559274117,india-3751873158,india,toi-india,publish,ok,,247,80,247
2026-09-01,2026-09-01-33559274117,india-5614952557,india,india-today,publish,ok,,342,77,342
2026-09-01,2026-09-01-33559274117,india-2612981836,india,free-press-journal,publish,ok,,393,73,393
2026-09-01,2026-09-01-33559274117,india-4865506311,india,thehindu-all,publish,ok,,93,60,93
2026-09-01,2026-09-01-33559274117,india-2972182792,india,thehindu-biz,publish,ok,,448,61,448
2026-09-01,2026-09-01-33559274117,india-6582427689,india,frontline,publish,ok,,2088,185,2088
2026-09-01,2026-09-01-33559274117,india-7646660618,india,ht-business,publish,ok,,1029,116,1029
2026-09-01,2026-09-01-33559274117,india-1214195706,india,the-federal,publish,ok,,849,102,849
2026-09-01,2026-09-01-33559274117,india-8899960976,india,scroll-in,publish,ok,,968,103,968
2026-09-01,2026-09-01-33559274117,ai-7911370512,ai,google-cloud-ai,publish,ok,,3846,116,5508
2026-09-01,2026-09-01-33559274117,ai-7995561739,ai,the-decoder,publish,ok,,883,105,883
2026-09-01,2026-09-01-33559274117,ai-7971783234,ai,simon-willison,publish,ok,,121,58,121
2026-09-01,2026-09-01-33559274117,ai-2409732133,ai,guardian-ai,publish,ok,,639,72,639
2026-09-01,2026-09-01-33559274117,energy-5368067488,energy,canary-media,publish,ok,,610,63,610
2026-09-01,2026-09-01-33559274117,energy-4000194647,energy,inside-climate-news,publish,ok,,1195,118,1195
2026-09-01,2026-09-01-33559274117,energy-6854315267,energy,solar-quarter,summarize,failed,length_out_of_range,322,,322
2026-09-01,2026-09-01-33559274117,energy-5157847734,energy,power-magazine,publish,ok,,1000,116,1000
2026-09-01,2026-09-01-33559274117,energy-3915238369,energy,cleantechnica,publish,ok,,868,144,868
2026-09-01,2026-09-01-33559274117,business-economy-4491856688,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33559274117,business-economy-8251361701,business-economy,aljazeera-economy,publish,ok,,134,45,134
2026-09-01,2026-09-01-33559274117,business-economy-4878355818,business-economy,marginal-revolution,publish,ok,,182,66,182
2026-09-01,2026-09-01-33559274117,business-economy-2831077958,business-economy,semafor,publish,ok,,553,73,553
2026-09-01,2026-09-01-33559274117,business-economy-8525158541,business-economy,yahoo-finance,publish,ok,,615,60,615
2026-09-01,2026-09-01-33559274117,world-7638996247,world,apnews-world,publish,ok,,578,58,578
2026-09-01,2026-09-01-33559274117,world-8880809734,world,france24,publish,ok,,136,54,136
2026-09-01,2026-09-01-33559274117,world-9700256487,world,guardian-world,publish,ok,,564,57,564
2026-09-01,2026-09-01-33559274117,world-8690440477,world,guardian-world,publish,ok,,892,87,892
2026-09-01,2026-09-01-33559274117,world-6628178001,world,thehindu-intl,publish,ok,,573,76,573
2026-09-01,2026-09-01-33559274117,world-7243370034,world,anadolu-world,publish,ok,,227,62,227
2026-09-01,2026-09-01-33559274117,world-7098464393,world,elpais-en,publish,ok,,822,115,822
2026-09-01,2026-09-01-33559274117,world-0799713169,world,dw-world,publish,ok,,926,109,926
2026-09-01,2026-09-01-33559274117,india-2322907884,india,toi-india,publish,ok,,507,75,507
2026-09-01,2026-09-01-33559274117,india-9774640723,india,thehindu-business,publish,ok,,403,81,403
2026-09-01,2026-09-01-33559274117,india-5032305331,india,free-press-journal,publish,ok,,271,64,271
2026-09-01,2026-09-01-33559274117,india-5800150578,india,toi-top,publish,ok,,1081,115,1081
2026-09-01,2026-09-01-33559274117,india-0538186007,india,livemint-markets,publish,ok,,548,87,548
2026-09-01,2026-09-01-33559274117,india-5765001257,india,livemint-companies,publish,ok,,364,84,364
2026-09-01,2026-09-01-33559274117,india-8965562902,india,toi-top,publish,ok,,388,68,388
2026-09-01,2026-09-01-33559274117,india-0999767594,india,hindustan-times,publish,ok,,1044,99,1044
2026-09-01,2026-09-01-33559274117,india-2493624898,india,ht-business,publish,ok,,1383,157,1383
2026-09-01,2026-09-01-33559274117,ai-3354069837,ai,aws-ml-blog,publish,ok,,1808,103,1808
2026-09-01,2026-09-01-33559274117,ai-5822176482,ai,wired-ai,publish,ok,,744,126,744
2026-09-01,2026-09-01-33559274117,ai-6384223063,ai,databricks-blog,publish,ok,,1523,117,1523
2026-09-01,2026-09-01-33559274117,ai-2820091014,ai,fastcompany-tech,publish,ok,,1218,109,1218
2026-09-01,2026-09-01-33559274117,energy-4217002509,energy,electrek,publish,ok,,868,106,868
2026-09-01,2026-09-01-33559274117,energy-2934853455,energy,electrek,publish,ok,,705,81,705
2026-09-01,2026-09-01-33559274117,energy-5434538476,energy,solar-quarter,publish,ok,,546,76,546
2026-09-01,2026-09-01-33559274117,energy-1066984391,energy,pv-magazine,publish,ok,,575,75,575
2026-09-01,2026-09-01-33559274117,energy-3321105166,energy,cleantechnica,publish,ok,,793,113,793
2026-09-01,2026-09-01-33559274117,business-economy-7985979562,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33559274117,business-economy-7541296509,business-economy,aljazeera-economy,publish,ok,,714,122,714
2026-09-01,2026-09-01-33559274117,business-economy-7893383687,business-economy,guardian-business,publish,ok,not_prose,38,47,38
2026-09-01,2026-09-01-33559274117,business-economy-2303536269,business-economy,bbc-business,extract,failed,no_text,,,
2026-09-01,2026-09-01-33559274117,business-economy-6296811422,business-economy,naked-capitalism,publish,ok,,3846,155,5521
2026-09-01,2026-09-01-33559274117,world-0972975009,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33559274117,world-6616586020,world,apnews-world,publish,ok,,638,86,638
2026-09-01,2026-09-01-33559274117,world-5921556303,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33559274117,world-6136535043,world,mongabay,publish,ok,,3846,151,7741
2026-09-01,2026-09-01-33559274117,world-3410099774,world,euronews,publish,ok,,848,83,848
2026-09-01,2026-09-01-33559274117,world-8464126787,world,anadolu-world,publish,ok,,235,60,235
2026-09-01,2026-09-01-33559274117,world-6848189480,world,lemonde-en,publish,ok,too_short,35,40,35
2026-09-01,2026-09-01-33559274117,world-4452467406,world,japan-times,publish,ok,,87,59,87
2026-09-01,2026-09-01-33559274117,india-1877007577,india,the-hindu-national,publish,ok,,179,69,179
2026-09-01,2026-09-01-33559274117,india-4475319784,india,livemint-markets,publish,ok,,577,124,577
2026-09-01,2026-09-01-33559274117,india-1385313960,india,india-today,publish,ok,,519,67,519
2026-09-01,2026-09-01-33559274117,india-9043851863,india,thehindu-all,publish,ok,,287,71,287
2026-09-01,2026-09-01-33559274117,india-8267320371,india,livemint,publish,ok,,496,74,496
2026-09-01,2026-09-01-33559274117,india-4635607248,india,thehindu-business,publish,ok,,431,64,431
2026-09-01,2026-09-01-33559274117,india-9671035173,india,dna-india,publish,ok,,287,56,287
2026-09-01,2026-09-01-33559274117,india-2471081201,india,hindustan-times,publish,ok,,603,64,603
2026-09-01,2026-09-01-33559274117,india-0551959349,india,the-federal,publish,ok,,414,50,414
2026-09-02,2026-09-02-33602115674,ai-3645842015,ai,aws-ml-blog,publish,ok,,1865,135,1865
2026-09-02,2026-09-02-33602115674,ai-6284273305,ai,techcrunch-ai,publish,ok,,504,87,504
2026-09-02,2026-09-02-33602115674,ai-6644847707,ai,huggingface-blog,publish,ok,,1381,115,1381
2026-09-02,2026-09-02-33602115674,ai-5246299419,ai,simon-willison,publish,ok,,295,53,295
2026-09-02,2026-09-02-33602115674,ai-8907833632,ai,bbc-tech,publish,ok,,1407,103,1407
2026-09-02,2026-09-02-33602115674,energy-1036653787,energy,solar-quarter,publish,ok,,411,87,411
2026-09-02,2026-09-02-33602115674,energy-5355204080,energy,climate-home,publish,ok,not_prose,51,35,51
2026-09-02,2026-09-02-33602115674,energy-4441945636,energy,energy-storage,publish,ok,,1097,87,1097
2026-09-02,2026-09-02-33602115674,energy-1294131867,energy,latitude-media,publish,ok,,799,103,799
2026-09-02,2026-09-02-33602115674,energy-2179142604,energy,power-magazine,publish,ok,,859,117,859
2026-09-02,2026-09-02-33602115674,energy-5241244983,energy,canary-media,publish,ok,,1102,111,1102
2026-09-02,2026-09-02-33602115674,business-economy-5085408798,business-economy,aljazeera-economy,publish,ok,,511,68,511
2026-09-02,2026-09-02-33602115674,business-economy-0999056336,business-economy,aljazeera-economy,publish,ok,,932,98,932
2026-09-02,2026-09-02-33602115674,business-economy-7266391428,business-economy,marginal-revolution,publish,ok,,189,69,189
2026-09-02,2026-09-02-33602115674,business-economy-3274712356,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33602115674,business-economy-4471075628,business-economy,econbrowser,publish,ok,not_prose,23,29,23
2026-09-02,2026-09-02-33602115674,world-7579187697,world,thehindu-intl,publish,ok,,355,67,355
2026-09-02,2026-09-02-33602115674,world-9559935539,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33602115674,world-2188562448,world,abc-au-world,publish,ok,,1047,125,1047
2026-09-02,2026-09-02-33602115674,world-9407082248,world,apnews-world,publish,ok,,560,58,560
2026-09-02,2026-09-02-33602115674,world-8505679806,world,cna-world,publish,ok,,435,69,435
2026-09-02,2026-09-02-33602115674,world-8798195263,world,mongabay,publish,ok,,460,61,460
2026-09-02,2026-09-02-33602115674,world-6933142441,world,lemonde-en,publish,ok,too_short,35,28,35
2026-09-02,2026-09-02-33602115674,world-1713394402,world,mongabay,publish,ok,,1558,114,1558
2026-09-02,2026-09-02-33602115674,world-9382935096,world,dw-world,publish,ok,,363,80,363
2026-09-02,2026-09-02-33602115674,india-0587126585,india,toi-india,publish,ok,,309,96,309
2026-09-02,2026-09-02-33602115674,india-6853775621,india,free-press-journal,publish,ok,,255,84,255
2026-09-02,2026-09-02-33602115674,india-2552610221,india,free-press-journal,publish,ok,,305,74,305
2026-09-02,2026-09-02-33602115674,india-9343605650,india,ht-business,publish,ok,,1294,77,1294
2026-09-02,2026-09-02-33602115674,india-4304315638,india,toi-top,publish,ok,,445,71,445
2026-09-02,2026-09-02-33602115674,india-6856740943,india,toi-top,publish,ok,,451,70,451
2026-09-02,2026-09-02-33602115674,india-8558456996,india,thehindu-biz,publish,ok,,502,125,502
2026-09-02,2026-09-02-33602115674,india-9309267022,india,scroll-in,publish,ok,,254,61,254
2026-09-02,2026-09-02-33602115674,india-1012178510,india,et-default,publish,ok,,460,57,460
2026-09-02,2026-09-02-33602115674,india-4697057719,india,livemint,publish,ok,,430,63,430
2026-09-02,2026-09-02-33602115674,ai-4174361048,ai,guardian-ai,publish,ok,,637,84,637
2026-09-02,2026-09-02-33602115674,ai-8654592473,ai,techcrunch-ai,publish,ok,,318,53,318
2026-09-02,2026-09-02-33602115674,ai-6706320267,ai,fastcompany-tech,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33602115674,ai-1137330662,ai,fastcompany-tech,publish,ok,,491,73,491
2026-09-02,2026-09-02-33602115674,energy-1481717420,energy,solar-quarter,publish,ok,,353,59,353
2026-09-02,2026-09-02-33602115674,energy-8325675340,energy,pv-magazine,publish,ok,,430,82,430
2026-09-02,2026-09-02-33602115674,energy-0333651487,energy,oilprice,publish,ok,,530,80,530
2026-09-02,2026-09-02-33602115674,energy-3690494753,energy,electrek,publish,ok,,508,72,508
2026-09-02,2026-09-02-33602115674,energy-6502398667,energy,balkangreen,publish,ok,,364,71,364
2026-09-02,2026-09-02-33602115674,energy-3757673874,energy,grist,publish,ok,,1282,134,1282
2026-09-02,2026-09-02-33602115674,business-economy-5924298728,business-economy,business-today-in,publish,ok,not_prose,64,39,64
2026-09-02,2026-09-02-33602115674,business-economy-2920570086,business-economy,cna-business,publish,ok,,195,92,195
2026-09-02,2026-09-02-33602115674,business-economy-5753961633,business-economy,bbc-business,publish,ok,,315,73,315
2026-09-02,2026-09-02-33602115674,business-economy-1972680143,business-economy,semafor,publish,ok,,115,71,115
2026-09-02,2026-09-02-33602115674,business-economy-3001746434,business-economy,yahoo-finance,publish,ok,,667,66,667
2026-09-02,2026-09-02-33602115674,world-9944172401,world,euronews,publish,ok,,379,68,379
2026-09-02,2026-09-02-33602115674,world-2265327800,world,independent-world,publish,ok,,360,66,360
2026-09-02,2026-09-02-33602115674,world-4524567070,world,guardian-world,publish,ok,,2161,134,2161
2026-09-02,2026-09-02-33602115674,world-2191196167,world,japan-times,publish,ok,,107,62,107
2026-09-02,2026-09-02-33602115674,world-6135248331,world,independent-world,publish,ok,,763,117,763
2026-09-02,2026-09-02-33602115674,world-4781791974,world,npr-world,publish,ok,,1214,122,1214
2026-09-02,2026-09-02-33602115674,world-6954478578,world,conversation-world,publish,ok,,1003,140,1003
2026-09-02,2026-09-02-33602115674,world-5346790377,world,france24,publish,ok,,372,61,372
2026-09-02,2026-09-02-33602115674,world-0164669742,world,elpais-en,publish,ok,,637,77,637
2026-09-02,2026-09-02-33602115674,india-9258306518,india,the-hindu-national,publish,ok,,446,70,446
2026-09-02,2026-09-02-33602115674,india-1335221521,india,deccan-chronicle,publish,ok,,458,75,458
2026-09-02,2026-09-02-33602115674,india-3071065845,india,thehindu-biz,publish,ok,,720,148,720
2026-09-02,2026-09-02-33602115674,india-0873931330,india,livemint-companies,publish,ok,,876,134,876
2026-09-02,2026-09-02-33602115674,india-4721182305,india,india-today,publish,ok,,646,75,646
2026-09-02,2026-09-02-33602115674,india-4595979531,india,deccan-chronicle,publish,ok,,358,62,358
2026-09-02,2026-09-02-33602115674,india-4586450560,india,dna-india,publish,ok,,263,74,263
2026-09-02,2026-09-02-33602115674,india-1026345528,india,hindustan-times,publish,ok,,538,75,538
2026-09-02,2026-09-02-33602115674,india-1799903647,india,the-federal,publish,ok,,1606,105,1606
2026-09-02,2026-09-02-33602115674,india-7279838862,india,scroll-in,publish,ok,,1191,110,1191
2026-09-02,2026-09-02-33602115674,ai-8204723318,ai,aws-ml-blog,publish,ok,,1152,127,1152
2026-09-02,2026-09-02-33602115674,ai-7386693936,ai,databricks-blog,publish,ok,,1407,124,1407
2026-09-02,2026-09-02-33602115674,ai-3248165393,ai,mit-news-ai,publish,ok,,733,115,733
2026-09-02,2026-09-02-33602115674,ai-1238243672,ai,guardian-ai,publish,ok,,756,109,756
2026-09-02,2026-09-02-33602115674,energy-9509556684,energy,pv-magazine,publish,ok,,401,85,401
2026-09-02,2026-09-02-33602115674,energy-9562943649,energy,oilprice,publish,ok,,312,100,312
2026-09-02,2026-09-02-33602115674,energy-0861845588,energy,inside-climate-news,publish,ok,,1011,122,1011
2026-09-02,2026-09-02-33602115674,energy-5064429906,energy,inside-climate-news,publish,ok,,1034,108,1034
2026-09-02,2026-09-02-33602115674,energy-9871010380,energy,canary-media,publish,ok,,667,93,667
2026-09-02,2026-09-02-33602115674,energy-0557032326,energy,power-magazine,publish,ok,,3121,190,3121
2026-09-02,2026-09-02-33602115674,energy-3371213154,energy,cleantechnica,publish,ok,,702,100,702
