date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-01,2026-09-01-33522462338,energy-5457843568,energy,yale-e360,publish,ok,,1110,133,1110,338,17,218879,155766,63003,2435,343,923
2026-09-01,2026-09-01-33522462338,energy-0771729425,energy,heatmap,publish,ok,,3846,165,6276,190,102,679784,605011,74626,5806,364,0
2026-09-01,2026-09-01-33522462338,energy-0740786286,energy,energy-storage,publish,ok,,1722,134,1722,763,51,290765,231366,59289,3165,315,923
2026-09-01,2026-09-01-33522462338,energy-5510842891,energy,inside-climate-news,publish,ok,,1749,142,1749,733,43,308418,235530,72745,3216,383,923
2026-09-01,2026-09-01-33522462338,energy-1010414917,energy,tdworld,publish,ok,,283,73,283,728,48,80833,43350,37439,1344,214,922
2026-09-01,2026-09-01-33522462338,business-economy-2923542441,business-economy,quartz,publish,ok,,287,61,287,332,59,86911,47976,38923,1389,223,922
2026-09-01,2026-09-01-33522462338,business-economy-4903412308,business-economy,semafor,publish,ok,,120,62,120,521,69,55124,20758,34356,1123,198,922
2026-09-01,2026-09-01-33522462338,business-economy-2165415247,business-economy,semafor,publish,ok,,169,54,169,102,25,60242,28204,32029,1196,183,922
2026-09-01,2026-09-01-33522462338,business-economy-6946089388,business-economy,aljazeera-economy,publish,ok,not_prose,5,25,5,1434,34,23937,6114,17815,980,105,922
2026-09-01,2026-09-01-33522462338,business-economy-2493945037,business-economy,seekingalpha,publish,ok,too_short,40,37,40,374,55,39117,13187,25921,1050,152,922
2026-09-01,2026-09-01-33522462338,world-9297899614,world,independent-world,publish,ok,,270,72,270,487,39,79245,40681,38555,1317,220,922
2026-09-01,2026-09-01-33522462338,world-3624247373,world,guardian-world,publish,ok,,3218,130,3218,311,119,495015,438080,56817,5128,286,924
2026-09-01,2026-09-01-33522462338,world-2343408169,world,apnews-world,publish,ok,,928,127,928,926,236,196154,138582,57454,2277,316,923
2026-09-01,2026-09-01-33522462338,world-2662041997,world,cna-world,publish,ok,,143,62,143,1051,96,67982,26622,41351,1182,234,922
2026-09-01,2026-09-01-33522462338,world-0220181934,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33522462338,world-5443119814,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33522462338,world-4890297300,world,mongabay,publish,ok,,3846,104,3864,238,59,680313,622016,58142,6826,271,924
2026-09-01,2026-09-01-33522462338,world-9033074388,world,lemonde-en,publish,ok,too_short,35,31,35,1380,5,31016,10084,20920,1022,123,922
2026-09-01,2026-09-01-33522462338,world-7500419935,world,elpais-en,publish,ok,,1358,125,1358,563,69,241415,185585,55677,2728,298,923
2026-09-01,2026-09-01-33522462338,world-6048255079,world,global-voices,publish,ok,,1909,116,1909,2077,61,321333,269832,51336,3535,272,923
2026-09-01,2026-09-01-33522462338,india-3131581865,india,toi-india,publish,ok,,493,62,493,561,101,120671,76071,44589,1662,252,922
2026-09-01,2026-09-01-33522462338,india-3341016147,india,livemint,publish,ok,,1001,114,1001,362,40,189990,138705,51147,2274,280,923
2026-09-01,2026-09-01-33522462338,india-9042036616,india,deccan-chronicle,publish,ok,,592,76,592,2137,45,135516,87317,48141,1773,267,922
2026-09-01,2026-09-01-33522462338,india-7099377520,india,free-press-journal,publish,ok,,330,63,330,1268,19,85835,50450,35303,1414,202,922
2026-09-01,2026-09-01-33522462338,india-9512247610,india,thehindu-all,publish,ok,,233,70,233,327,40,83098,39730,43359,1309,251,922
2026-09-01,2026-09-01-33522462338,india-2171656491,india,hindustan-times,publish,ok,,547,71,547,390,60,130150,84519,45620,1745,257,922
2026-09-01,2026-09-01-33522462338,india-8488947214,india,the-federal,publish,ok,,752,103,752,456,83,161442,108492,52820,1982,292,923
2026-09-01,2026-09-01-33522462338,india-1992427682,india,thehindu-biz,publish,ok,,306,63,306,127,39,96774,57819,38869,1485,224,922
2026-09-01,2026-09-01-33522462338,india-2551549996,india,scroll-in,publish,ok,,497,75,497,894,34,115985,73159,42814,1633,244,922
2026-09-01,2026-09-01-33522462338,india-2838125738,india,the-quint,publish,ok,,1290,98,1290,512,78,227357,178781,48392,2658,256,923
2026-09-01,2026-09-01-33540190186,ai-5426673162,ai,nvidia-technical-blog,publish,ok,,1704,119,1704,280,51,379527,321251,58188,3163,317,0
2026-09-01,2026-09-01-33540190186,ai-8772505712,ai,techcrunch-ai,publish,ok,,276,69,276,82,35,166779,131260,35477,1303,205,0
2026-09-01,2026-09-01-33540190186,ai-6021942876,ai,databricks-blog,publish,ok,,3162,172,3162,233,109,569835,506441,63219,4909,330,0
2026-09-01,2026-09-01-33540190186,ai-9763481968,ai,fastcompany-tech,publish,ok,,340,69,340,394,63,82489,48403,34075,1397,192,922
2026-09-01,2026-09-01-33540190186,energy-4840281645,energy,modern-power,publish,ok,,311,79,311,596,31,97984,51174,46799,1425,259,922
2026-09-01,2026-09-01-33540190186,energy-8005302537,energy,oilprice,publish,ok,,856,108,856,564,43,174286,123406,50790,2132,281,923
2026-09-01,2026-09-01-33540190186,energy-7467223312,energy,balkangreen,publish,ok,,370,75,370,2924,41,104142,60123,44009,1510,247,922
2026-09-01,2026-09-01-33540190186,energy-9513738608,energy,world-nuclear-news,publish,ok,,646,76,646,1353,22,127717,86815,40889,1769,224,922
2026-09-01,2026-09-01-33540190186,energy-3139986691,energy,offshore-wind,publish,ok,not_prose,3,40,3,1887,146,123715,99212,24495,983,142,0
2026-09-01,2026-09-01-33540190186,energy-8716274195,energy,energy-storage,publish,ok,,1020,107,1020,1027,61,203418,151308,51946,2401,286,923
2026-09-01,2026-09-01-33540190186,energy-5782779999,energy,cleantechnica,publish,ok,,1022,121,1022,581,29,198746,142062,56534,2314,313,923
2026-09-01,2026-09-01-33540190186,business-economy-7225450509,business-economy,semafor,publish,ok,,179,51,179,633,23,58007,27716,30236,1192,171,922
2026-09-01,2026-09-01-33540190186,business-economy-8256851190,business-economy,cna-business,publish,ok,,298,71,298,963,97,80838,44882,35946,1363,205,922
2026-09-01,2026-09-01-33540190186,business-economy-9776095594,business-economy,business-today-in,publish,ok,,684,78,684,248,110,137453,94242,43200,1846,241,922
2026-09-01,2026-09-01-33540190186,business-economy-7389082406,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,business-economy-5531088937,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,world-6877820589,world,guardian-world,publish,ok,,526,61,526,457,42,110212,73325,36835,1640,206,922
2026-09-01,2026-09-01-33540190186,world-6738499825,world,guardian-world,publish,ok,,661,81,661,151,40,126522,86461,40049,1768,220,922
2026-09-01,2026-09-01-33540190186,world-5000172285,world,thehindu-intl,publish,ok,,284,74,284,492,42,90095,44615,45410,1357,252,922
2026-09-01,2026-09-01-33540190186,world-2921995207,world,euronews,publish,ok,,338,62,338,738,62,83143,48985,34149,1401,189,922
2026-09-01,2026-09-01-33540190186,world-9459045089,world,apnews-world,publish,ok,,682,78,682,239,214,140298,95118,45168,1852,247,922
2026-09-01,2026-09-01-33540190186,world-6736130898,world,japan-times,publish,ok,,143,54,143,1338,47,58763,24939,33750,1166,187,922
2026-09-01,2026-09-01-33540190186,world-7496228697,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,world-2435031791,world,dw-world,publish,ok,,669,83,669,22144,35,132805,90209,42584,1801,230,922
2026-09-01,2026-09-01-33540190186,world-4302326829,world,lemonde-en,publish,ok,too_short,35,33,35,1080,5,32867,10470,22387,1024,130,922
2026-09-01,2026-09-01-33540190186,world-7526416253,world,npr-world,publish,ok,,925,130,925,1119,35,183928,124112,59734,2142,328,923
2026-09-01,2026-09-01-33540190186,india-4232377147,india,thehindu-all,publish,ok,,214,54,214,212,38,72580,37072,35428,1284,195,922
2026-09-01,2026-09-01-33540190186,india-2421681810,india,free-press-journal,publish,ok,,380,66,380,462,20,94283,56788,37486,1475,200,922
2026-09-01,2026-09-01-33540190186,india-0319360960,india,ht-business,publish,ok,,233,50,233,434,56,70520,38687,31824,1299,170,922
2026-09-01,2026-09-01-33540190186,india-5127336939,india,ht-business,publish,ok,,1566,106,1566,306,70,276474,220015,56286,3065,311,923
2026-09-01,2026-09-01-33540190186,india-7198543441,india,livemint,publish,ok,,512,65,512,2040,30,114580,72910,41658,1636,226,922
2026-09-01,2026-09-01-33540190186,india-7714729332,india,india-today,publish,ok,,666,71,666,199,69,149831,106142,43676,1963,243,922
2026-09-01,2026-09-01-33540190186,india-3193431513,india,the-federal,publish,ok,,857,111,857,1484,80,183516,127941,55391,2178,313,923
2026-09-01,2026-09-01-33540190186,india-3361608887,india,thehindu-biz,publish,ok,,140,70,140,224,38,67816,25774,41950,1176,241,922
2026-09-01,2026-09-01-33540190186,india-4008475750,india,scroll-in,publish,ok,,370,72,370,407,34,100392,58360,42022,1494,240,922
2026-09-01,2026-09-01-33540190186,ai-5044077992,ai,aws-ml-blog,publish,ok,,1647,115,1647,240,132,366191,317715,48374,3108,264,0
2026-09-01,2026-09-01-33540190186,ai-6387159072,ai,techcrunch-ai,publish,ok,,350,98,350,392,37,192737,146730,45965,1446,265,0
2026-09-01,2026-09-01-33540190186,ai-7005953627,ai,huggingface-blog,publish,ok,,1517,103,1517,133,54,277395,225377,51961,3119,283,923
2026-09-01,2026-09-01-33540190186,ai-4351626269,ai,fastcompany-tech,publish,ok,,355,64,355,550,61,93738,54150,39577,1461,229,934
2026-09-01,2026-09-01-33540190186,energy-1511519275,energy,electrek,publish,ok,,1261,111,1261,91,38,224224,173494,50656,2617,281,923
2026-09-01,2026-09-01-33540190186,energy-0097419909,energy,power-magazine,publish,ok,,1579,121,1579,293,61,270092,214518,55440,3011,303,923
2026-09-01,2026-09-01-33540190186,energy-0115726622,energy,greentech,publish,ok,,243,73,243,937,30,69129,36125,32994,1274,193,922
2026-09-01,2026-09-01-33540190186,energy-6071308960,energy,pv-magazine,publish,ok,,604,94,604,2188,52,147737,97579,50146,1875,285,922
2026-09-01,2026-09-01-33540190186,energy-3116986310,energy,pv-magazine,publish,ok,,357,60,357,1646,54,86391,51176,35162,1421,204,922
2026-09-01,2026-09-01-33540190186,energy-7856072606,energy,energy-storage,publish,ok,,398,71,398,642,48,108442,65757,42675,1566,244,922
2026-09-01,2026-09-01-33540190186,energy-4792820452,energy,tdworld,publish,ok,,693,70,693,570,193,138117,94554,43550,1845,248,922
2026-09-01,2026-09-01-33540190186,business-economy-2314635043,business-economy,semafor,publish,ok,,481,74,481,572,29,103028,68412,34565,1591,200,922
2026-09-01,2026-09-01-33540190186,business-economy-1905165583,business-economy,cna-business,publish,ok,,343,72,343,1773,97,85974,49312,36652,1406,213,922
2026-09-01,2026-09-01-33540190186,business-economy-5660787259,business-economy,quartz,extract,failed,no_text,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,business-economy-9548635007,business-economy,bbc-business,publish,ok,,477,84,477,642,45,109567,65522,44034,1564,254,922
2026-09-01,2026-09-01-33540190186,business-economy-5100655540,business-economy,econbrowser,publish,ok,not_prose,25,27,25,665,10,123173,102086,21079,1004,124,0
2026-09-01,2026-09-01-33540190186,world-3103726815,world,elpais-en,publish,ok,,1096,101,1096,783,67,217646,164158,53427,2524,297,923
2026-09-01,2026-09-01-33540190186,world-9559935539,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,world-6501866683,world,independent-world,publish,ok,,1302,106,1302,233,78,240227,182443,57645,2697,318,923
2026-09-01,2026-09-01-33540190186,world-3885180616,world,thehindu-intl,publish,ok,,548,65,548,299,43,120128,83489,36627,1737,210,922
2026-09-01,2026-09-01-33540190186,world-4314437528,world,mongabay,publish,ok,,478,86,478,311,27,114910,68222,46621,1588,267,922
2026-09-01,2026-09-01-33540190186,world-3034533220,world,anadolu-world,publish,ok,,322,68,322,4035,95,86163,49131,37022,1402,213,922
2026-09-01,2026-09-01-33540190186,world-7408962308,world,japan-times,publish,ok,,146,68,146,1436,48,57873,25702,32162,1174,188,922
2026-09-01,2026-09-01-33540190186,world-3081798445,world,france24,publish,ok,,129,47,129,146,68,51647,21957,29682,1137,174,922
2026-09-01,2026-09-01-33540190186,world-8835848622,world,conversation-africa,publish,ok,,1025,97,1025,384,36,186728,139349,47193,2281,263,923
2026-09-01,2026-09-01-33540190186,india-4334601636,india,the-hindu-national,publish,ok,,327,66,327,154,42,91341,51051,40280,1421,232,922
2026-09-01,2026-09-01-33540190186,india-0349607748,india,toi-india,publish,ok,,155,76,155,548,106,68058,28488,39562,1201,232,922
2026-09-01,2026-09-01-33540190186,india-1296533986,india,economic-times,publish,ok,,446,90,446,725,63,127456,70728,56717,1615,326,922
2026-09-01,2026-09-01-33540190186,india-8246473624,india,thehindu-business,publish,ok,,514,79,514,539,35,139013,86187,52736,1764,301,922
2026-09-01,2026-09-01-33540190186,india-4297927023,india,deccan-chronicle,publish,ok,,454,57,454,3185,45,93132,61908,31153,1528,181,922
2026-09-01,2026-09-01-33540190186,india-4470842350,india,india-today,publish,ok,,926,130,926,335,73,191284,130080,61053,2189,342,923
2026-09-01,2026-09-01-33540190186,india-0049685287,india,dna-india,publish,ok,,809,110,809,2264,84,159623,109801,49654,1996,281,923
2026-09-01,2026-09-01-33540190186,india-3285462101,india,thehindu-biz,publish,ok,,508,69,508,184,42,115442,75694,39737,1663,228,922
2026-09-01,2026-09-01-33540190186,india-1204090902,india,newslaundry,publish,ok,,803,110,803,708,62,174152,122944,51040,2127,287,923
2026-09-01,2026-09-01-33540190186,india-8273397482,india,livemint-markets,publish,ok,,372,63,372,353,34,96516,58218,38213,1490,221,922
2026-09-01,2026-09-01-33540190186,ai-4178147238,ai,deepmind-blog,publish,ok,not_prose,706,46,706,759,70,140969,105495,35398,1964,196,922
2026-09-01,2026-09-01-33540190186,ai-3198370512,ai,nvidia-technical-blog,publish,ok,,2272,136,2272,1735,55,545170,489165,55849,4783,285,0
2026-09-01,2026-09-01-33540190186,ai-6124853236,ai,guardian-ai,publish,ok,,711,129,711,475,45,235189,186603,48521,1857,265,0
2026-09-01,2026-09-01-33540190186,ai-0523144116,ai,simon-willison,publish,ok,,80,52,80,225,7,139926,110550,29336,1104,167,0
2026-09-01,2026-09-01-33540190186,ai-8356812113,ai,the-decoder,publish,ok,,591,68,591,3431,30,118426,80349,38062,1714,207,922
2026-09-01,2026-09-01-33540190186,energy-1297440020,energy,electrek,publish,ok,,456,55,456,165,41,111250,70381,40813,1617,226,922
2026-09-01,2026-09-01-33540190186,energy-1204606006,energy,oilprice,publish,ok,,370,93,370,465,44,97323,51409,45903,1431,260,922
2026-09-01,2026-09-01-33540190186,energy-0972465606,energy,energy-mix,publish,ok,,846,138,846,2235,72,172554,114756,57721,2054,319,923
2026-09-01,2026-09-01-33540190186,energy-0654372145,energy,solar-quarter,publish,ok,,393,75,393,6695,100,97309,54724,42574,1461,238,922
2026-09-01,2026-09-01-33540190186,energy-3359332664,energy,power-magazine,publish,ok,,928,128,928,245,51,183707,125138,58468,2159,318,923
2026-09-01,2026-09-01-33540190186,energy-4936416723,energy,energy-mix,publish,ok,,437,63,437,2203,68,111567,68177,43379,1597,239,922
2026-09-01,2026-09-01-33540190186,business-economy-1569375095,business-economy,aljazeera-economy,publish,ok,,865,104,865,1156,35,165020,118557,46331,2093,253,923
2026-09-01,2026-09-01-33540190186,business-economy-2103618804,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,business-economy-9831874582,business-economy,guardian-business,publish,ok,,485,73,485,161,45,111894,69611,42272,1611,231,922
2026-09-01,2026-09-01-33540190186,business-economy-0726309018,business-economy,aljazeera-economy,publish,ok,not_prose,38,25,38,596,161,122904,102988,19905,1026,113,0
2026-09-01,2026-09-01-33540190186,business-economy-6787800793,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,business-economy-9710301309,business-economy,naked-capitalism,publish,ok,,2276,145,2276,906,30,364307,299558,64674,3855,339,924
2026-09-01,2026-09-01-33540190186,world-0051798164,world,elpais-en,publish,ok,,729,119,729,945,66,167153,107582,59437,1983,323,923
2026-09-01,2026-09-01-33540190186,world-2064241338,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,world-7890187211,world,abc-au-world,publish,ok,,681,86,681,755,70,135561,90562,44986,1815,251,922
2026-09-01,2026-09-01-33540190186,world-3424473741,world,apnews-world,publish,ok,,192,77,192,207,191,81443,34369,47025,1260,266,922
2026-09-01,2026-09-01-33540190186,world-3144055492,world,france24,publish,ok,,794,94,794,538,56,145870,103879,41904,1948,232,923
2026-09-01,2026-09-01-33540190186,world-5795973744,world,abc-au-world,publish,ok,,533,76,533,322,65,127598,79483,48102,1707,261,922
2026-09-01,2026-09-01-33540190186,world-8486257543,world,bbc-world,publish,ok,,827,104,827,279,60,163695,112499,51094,2030,278,923
2026-09-01,2026-09-01-33540190186,world-8772487971,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,world-3043143204,world,npr-world,publish,ok,,818,99,818,771,35,168774,118574,50043,2092,273,923
2026-09-01,2026-09-01-33540190186,india-7150191311,india,the-hindu-national,publish,ok,,169,92,169,258,41,87882,31153,56669,1228,318,922
2026-09-01,2026-09-01-33540190186,india-9311322543,india,toi-top,publish,ok,,349,74,349,561,84,97028,52683,44334,1441,242,922
2026-09-01,2026-09-01-33540190186,india-2895113642,india,economic-times,publish,ok,,344,76,344,188,74,94134,49827,44295,1421,243,929
2026-09-01,2026-09-01-33540190186,india-8877968662,india,deccan-chronicle,publish,ok,,697,59,697,1911,49,137036,97853,39168,1894,214,929
2026-09-01,2026-09-01-33540190186,india-2471216840,india,free-press-journal,publish,ok,,648,78,648,774,22,174874,132959,41832,1908,226,592
2026-09-01,2026-09-01-33540190186,india-8897510894,india,livemint,publish,ok,,425,66,425,445,35,97810,60899,36849,1522,205,922
2026-09-01,2026-09-01-33540190186,india-9641583854,india,hindustan-times,publish,ok,,1003,117,1003,492,65,189584,139739,49740,2295,274,923
2026-09-01,2026-09-01-33540190186,india-6485339525,india,scroll-in,publish,ok,,807,96,807,488,37,160462,112196,48154,2030,261,923
2026-09-01,2026-09-01-33540190186,india-3803785131,india,dna-india,publish,ok,,382,52,382,2243,62,108355,63657,44686,1551,249,922
2026-09-01,2026-09-01-33540190186,india-6403069082,india,livemint-markets,publish,ok,,768,138,768,105,38,182383,114535,67746,2053,363,923
2026-09-01,2026-09-01-33540190186,ai-2515174690,ai,aws-ml-blog,publish,ok,,2619,140,2619,585,162,516240,456627,59445,4444,309,0
2026-09-01,2026-09-01-33540190186,ai-7462021182,ai,the-decoder,publish,ok,,247,71,247,4460,25,174203,133673,40488,1316,219,0
2026-09-01,2026-09-01-33540190186,ai-3440126809,ai,guardian-ai,publish,ok,not_prose,80,32,80,812,33,48130,15908,32168,1076,176,922
2026-09-01,2026-09-01-33540190186,ai-5105737171,ai,simon-willison,publish,ok,not_prose,283,33,283,592,10,83548,53196,30342,1440,160,922
2026-09-01,2026-09-01-33540190186,energy-6597436358,energy,greentech,publish,ok,,490,75,490,1210,31,115134,71382,43690,1617,235,922
2026-09-01,2026-09-01-33540190186,energy-4490772434,energy,modern-power,publish,ok,,379,77,379,851,32,121173,63420,57742,1539,296,922
2026-09-01,2026-09-01-33540190186,energy-2495072060,energy,balkangreen,publish,ok,,375,111,375,3962,42,107254,53418,53825,1442,285,922
2026-09-01,2026-09-01-33540190186,energy-6854315267,energy,solar-quarter,summarize,failed,length_out_of_range,322,,322,5583,95,191906,,,,,
2026-09-01,2026-09-01-33540190186,energy-0635800148,energy,world-nuclear-news,publish,ok,,472,76,472,1717,20,115249,75514,39686,1544,223,804
2026-09-01,2026-09-01-33540190186,energy-2024593629,energy,offshore-wind,publish,ok,not_prose,3,39,3,2441,141,124297,99964,24324,982,135,0
2026-09-01,2026-09-01-33540190186,energy-6563066587,energy,cleantechnica,publish,ok,,371,64,371,1056,25,92671,53371,39290,1445,218,922
2026-09-01,2026-09-01-33540190186,business-economy-5754381343,business-economy,business-today-in,publish,ok,,326,55,326,850,116,91154,50685,40459,1428,221,933
2026-09-01,2026-09-01-33540190186,business-economy-4200990416,business-economy,yahoo-finance,publish,ok,,427,54,427,849,107,118103,77982,40111,1693,220,933
2026-09-01,2026-09-01-33540190186,business-economy-2933387412,business-economy,quartz,publish,ok,,421,66,421,291,52,120404,75715,44641,1543,248,804
2026-09-01,2026-09-01-33540190186,business-economy-9567271159,business-economy,bbc-business,extract,failed,no_text,,,,,,,,,,,
2026-09-01,2026-09-01-33540190186,business-economy-1598343636,business-economy,conversable-economist,publish,ok,,861,134,861,1144,22,272146,209724,62328,2068,346,0
2026-09-01,2026-09-01-33540190186,world-0758793761,world,anadolu-world,publish,ok,,359,51,359,5054,95,92512,56167,36333,1472,205,922
2026-09-01,2026-09-01-33540190186,world-4630718444,world,independent-world,publish,ok,,359,73,359,939,41,91220,51094,40116,1425,227,922
2026-09-01,2026-09-01-33540190186,world-9272846397,world,mongabay,publish,ok,,1070,121,1070,694,33,219083,160165,58867,2492,324,923
2026-09-01,2026-09-01-33540190186,world-6070432082,world,euronews,publish,ok,,676,63,676,932,69,146457,102858,43589,1930,232,922
2026-09-01,2026-09-01-33540190186,world-5813931418,world,africanews,publish,ok,,193,54,193,1290,32,61198,29307,31806,1207,175,922
2026-09-01,2026-09-01-33540190186,world-0031648113,world,bbc-world,publish,ok,,740,101,740,209,58,145422,98747,46616,1889,258,923
2026-09-01,2026-09-01-33540190186,world-8431378550,world,africanews,publish,ok,,263,63,263,1130,36,74565,39267,35287,1305,198,922
2026-09-01,2026-09-01-33540190186,world-2683167401,world,lemonde-en,publish,ok,too_short,35,36,35,1573,5,32378,10332,22037,1020,124,922
2026-09-01,2026-09-01-33540190186,world-6873548174,world,dw-world,publish,ok,,1015,114,1015,43420,38,182827,132191,50501,2216,270,923
2026-09-01,2026-09-01-33540190186,india-7334192105,india,thehindu-all,publish,ok,,110,65,110,930,44,61466,21223,40235,1128,223,922
2026-09-01,2026-09-01-33540190186,india-0463979801,india,toi-india,publish,ok,,456,94,456,808,93,135270,75513,59745,1656,322,922
2026-09-01,2026-09-01-33540190186,india-3972669481,india,livemint-companies,publish,ok,,1093,107,1093,467,39,216490,162414,53974,2505,287,923
2026-09-01,2026-09-01-33540190186,india-2886679405,india,toi-top,publish,ok,,1041,135,1041,205,67,210669,149302,61307,2381,334,923
2026-09-01,2026-09-01-33540190186,india-6642483207,india,thehindu-business,publish,ok,,561,67,561,813,36,127106,91279,35714,1812,196,922
2026-09-01,2026-09-01-33540190186,india-3285576127,india,livemint-companies,publish,ok,,638,68,638,304,33,133705,95154,38468,1854,219,922
2026-09-01,2026-09-01-33540190186,india-9319048390,india,hindustan-times,publish,ok,,742,108,742,617,65,158781,106852,51746,1962,285,923
2026-09-01,2026-09-01-33540190186,india-9676534272,india,the-federal,publish,ok,,752,114,752,861,78,164674,112853,51673,2027,278,923
2026-09-01,2026-09-01-33540190186,india-8413213796,india,newslaundry,publish,ok,not_prose,1196,44,1196,521,67,272679,241076,31176,3276,167,928
2026-09-01,2026-09-01-33540190186,india-7359347631,india,frontline,publish,ok,,1305,102,1305,575,36,227677,181268,46191,2691,250,923
2026-09-01,2026-09-01-33559274117,ai-1891426446,ai,aws-ml-blog,publish,ok,,820,116,820,211,127,285202,216546,68553,2122,328,0
2026-09-01,2026-09-01-33559274117,ai-4600177379,ai,the-decoder,publish,ok,,230,65,230,5029,26,164976,130016,34949,1286,195,0
2026-09-01,2026-09-01-33559274117,ai-6369139678,ai,databricks-blog,publish,ok,,1302,115,1302,229,100,229590,174960,54521,2627,278,923
2026-09-01,2026-09-01-33559274117,ai-4099430878,ai,bbc-tech,publish,ok,,161,46,161,458,35,50070,24185,25876,1160,146,922
2026-09-01,2026-09-01-33559274117,ai-6923545788,ai,fastcompany-tech,publish,ok,,262,66,262,718,65,71310,37640,33659,1291,186,922
2026-09-01,2026-09-01-33559274117,energy-8725935201,energy,oilprice,publish,ok,,710,101,710,917,45,152371,96900,55351,1867,254,923
2026-09-01,2026-09-01-33559274117,energy-3565945597,energy,modern-power,publish,ok,,420,72,420,802,32,105670,58927,46732,1502,251,922
2026-09-01,2026-09-01-33559274117,energy-8403868700,energy,world-nuclear-news,publish,ok,,377,79,377,2137,20,106961,60062,46886,1515,258,922
2026-09-01,2026-09-01-33559274117,energy-8727479553,energy,offshore-wind,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,business-economy-9117772178,business-economy,cna-business,publish,ok,,123,60,123,382,91,57261,21625,35628,1134,202,922
2026-09-01,2026-09-01-33559274117,business-economy-2272444203,business-economy,quartz,publish,ok,,377,65,377,144,51,105075,64012,41050,1552,228,922
2026-09-01,2026-09-01-33559274117,business-economy-5800435640,business-economy,semafor,publish,ok,,610,89,610,552,33,128265,82437,45817,1733,250,922
2026-09-01,2026-09-01-33559274117,business-economy-0807226321,business-economy,business-today-in,publish,ok,,494,67,494,277,224,121305,80217,41029,1710,220,922
2026-09-01,2026-09-01-33559274117,business-economy-2285520309,business-economy,bbc-business,extract,failed,no_text,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,world-3072862921,world,abc-au-world,publish,ok,,906,138,906,392,73,192070,125006,66928,2142,316,923
2026-09-01,2026-09-01-33559274117,world-7063509814,world,bbc-world,publish,ok,,504,64,504,33,50,104661,71103,33498,1622,187,922
2026-09-01,2026-09-01-33559274117,world-9979486606,world,independent-world,publish,ok,,341,81,341,236,49,98875,49438,49427,1409,266,922
2026-09-01,2026-09-01-33559274117,world-0845193056,world,mongabay,publish,ok,,1650,114,1650,673,40,293519,241642,51708,3260,244,923
2026-09-01,2026-09-01-33559274117,world-0156047450,world,bbc-world,publish,ok,,578,98,578,182,60,136701,80017,56671,1707,293,922
2026-09-01,2026-09-01-33559274117,world-9622701693,world,africanews,publish,ok,,396,58,396,1025,35,107318,64901,42360,1559,221,922
2026-09-01,2026-09-01-33559274117,world-5560396756,world,dw-world,publish,ok,,1014,118,1014,2493,38,207112,142008,64972,2309,328,923
2026-09-01,2026-09-01-33559274117,world-8579262895,world,africanews,publish,ok,,199,80,199,612,31,75987,30594,45383,1222,249,922
2026-09-01,2026-09-01-33559274117,india-5269953935,india,the-hindu-national,publish,ok,,139,52,139,569,39,69458,29554,39892,1214,220,922
2026-09-01,2026-09-01-33559274117,india-3514903870,india,economic-times,publish,ok,,474,80,474,325,79,115356,70106,45239,1611,239,922
2026-09-01,2026-09-01-33559274117,india-9178657161,india,deccan-chronicle,publish,ok,,1342,93,1342,4862,59,437982,372143,65776,4530,322,923
2026-09-01,2026-09-01-33559274117,india-4318702940,india,livemint,publish,ok,,468,77,468,349,32,110280,64654,45615,1558,252,922
2026-09-01,2026-09-01-33559274117,india-3590183797,india,economic-times,publish,ok,,416,58,416,90,71,104726,65741,38974,1570,220,922
2026-09-01,2026-09-01-33559274117,india-0453288154,india,deccan-chronicle,publish,ok,,1405,96,1405,1039,53,237372,186866,50344,2749,270,923
2026-09-01,2026-09-01-33559274117,india-8037124325,india,livemint-companies,publish,ok,,472,66,472,66,31,121603,71583,50009,1625,221,922
2026-09-01,2026-09-01-33559274117,india-0132649547,india,thehindu-biz,publish,ok,,163,66,163,213,37,74250,28806,45434,1202,209,922
2026-09-01,2026-09-01-33559274117,india-5776737746,india,scroll-in,publish,ok,,435,87,435,359,35,135599,74835,60754,1651,284,922
