version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,runner_name,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-16,2026-09-16,2026-09-16-35070051359,ai-e01g9extmc9akgrw,700304bbbaa312a9c31cc39409f36e7295426e697eaab51fb5dd8d36846a4ea0,https://straitstimes.com/opinion/will-the-p1-registration-changes-make-things-more-difficult-for-parents-discuss,ai,straitstimes-opinion,extract,failed,paywalled,,0,0,,publisher declared a paywall,793,0,,,,,,,,2,,,,,,,,,,,,,,,,,,1.428455,1.0,1.0,1.0,1.0,0.0,0.4284552706506798,0.0,0.0,1,False,False,1,article,2026-09-15T23:00:00Z,feed,2026-09-16T07:49:25Z,2026-09-16T07:49:25Z,3,20,,104,366,284,0,0,,,,,,,795,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,ai-f80asy9dy34px5tg,7a00acf92df0c96e97506b3bcbe8a85093a78e23b6fa651307e399c37ab92a3e,https://blog.google/innovation-and-ai/technology/ai/ai-for-every-language,ai,google-ai-blog,publish,ok,,,8776,1301,90,,564,59,1168967,551420,617304,12380,3041,7150,1301,2,True,32,chartable,2,label,342903,375364,5223,1884,1931,summarize_and_plan,208517,241940,7157,1157,5219,,1.327219,1.0,1.0,1.0,1.0,0.0,0.3272188162086949,0.0,0.0,1,False,False,1,article,2026-09-15T16:00:00Z,feed,2026-09-16T07:49:25Z,2026-09-16T09:56:05Z,4,20,6423510,46,111,337,0,0,718459,450473,144286,True,6018,243,1175617,9,690,36.97,72.92,,,,9.6,5.02,9.29,4.78,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.37,99.96,96.59,6.04,13089570816,13601411072,1341898752,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,ai-7efc5y7szg5tey7m,3b9ec2f8f9fc0ba778f49d413e32ed6d27b75dcffe387f866d21d3a2ac451339,https://techpolicy.press/europes-digital-rules-need-an-independent-enforcer,ai,techpolicy-ai,publish,ok,,,11103,1695,93,,754,43,522507,379395,142833,11111,708,7482,1695,2,True,26,chartable,2,label,373062,8440,5508,44,1931,summarize_and_plan,6333,134393,5603,664,5551,,1.28322,1.0,1.0,1.0,1.0,0.0,0.283219848877775,0.0,0.0,1,False,False,1,article,2026-09-15T12:15:00Z,feed,2026-09-16T07:49:26Z,2026-09-16T10:04:55Z,5,20,7597707,125,312,284,0,0,381730,140742,56267,True,7803,279,531117,10,278,35.06,99.07,,,,9.59,5.21,8.21,4.94,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,97.17,99.93,96.47,4.78,13046226944,13601411072,1340653568,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,energy-5x2m4k0cq4m47m8e,2f45424c0cb92843d10e185b80ad62f8687537e5b3d51b057e6c7f5c45ed2da9,https://oilprice.com/Energy/Energy-General/Sam-Altman-Is-Selling-Utilities-the-Cure-for-a-Cyberattack-His-Own-AI-Helped-Cau.html,energy,oilprice,publish,ok,,,4733,746,104,,431,46,619292,309358,309759,8390,1601,5421,746,2,True,7,unclassified,2,label,161570,259812,3494,1346,1931,summarize_and_plan,147788,49947,4896,255,3490,,1.496696,0.6,0.6,1.0,1.0,0.0,0.3966959004416713,0.0,0.5,1,True,False,2,article,2026-09-15T21:00:00Z,feed,2026-09-16T07:49:27Z,2026-09-16T10:15:17Z,6,20,8127549,86,23,189,0,0,421522,197746,,,2462,175,622238,7,,55.27,71.28,,,,9.67,5.18,9.51,5.11,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.35,99.95,96.62,5.47,13272330240,13601411072,1326018560,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,business-economy-bt96k6bh9wpmk9v7,5e926999714f2d49a767c1d6dc3540ce9e85811743cbadb8fcbc757349f6a271,https://bazaar.businesstoday.in/technology/story/iphone-18-pro-vs-iphone-17-pro-which-is-better-check-all-features-and-comparison-1451300-2026-09-16,business-economy,business-today-in,publish,ok,,,2852,581,55,,193,50,649934,504327,145482,10005,738,5108,581,2,True,51,chartable,2,label,497800,51235,4846,263,0,summarize_and_plan,6527,94247,5159,475,5108,,1.683063,0.6,0.6,1.0,1.0,0.0,0.5830625947091067,0.0,0.5,1,True,False,2,article,2026-09-16T07:00:04Z,feed,2026-09-16T07:49:27Z,2026-09-16T08:22:03Z,7,20,1302806,11,59,108,0,0,549115,100786,55755,True,2394,125,652578,7,281,0.0,99.01,,,,9.73,5.13,7.81,5.04,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,97.53,99.77,96.68,5.57,12166103040,12166103040,1324933120,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,business-economy-1760y3831stnpbdq,09cc0f0d030e755b2db74aa9211ee82ff090a6cae46245ef3e677ed375768d92,https://bankofengland.co.uk/statistics/notice/2026/statistical-notice-2026-08,business-economy,bank-of-england,fetch,failed,robots_unreachable,,0,0,,robots.txt could not be reached,8809,0,,,,,,,,2,,,,,,,,,,,,,,,,,,1.253378,1.0,1.0,1.0,1.0,0.0,0.2533777182725847,0.0,0.0,1,False,False,1,article,2026-09-15T09:21:31Z,feed,2026-09-16T07:49:28Z,2026-09-16T07:49:36Z,8,20,,,,8809,,,,,,,,,8811,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,business-economy-jencr1ybdcy5zxbs,93aacc07cb6b3c5ff5791cd280b6b0e70fba07ee48ffe38f7ec1c2dda419381b,https://theguardian.com/business/live/2026/sep/16/uk-inflation-expected-to-have-risen-in-august-as-cost-of-living-squeeze-tightens-business-live,business-economy,guardian-business,publish,ok,,,11635,1919,94,,325,232,1121455,659604,461616,15198,2167,8973,1919,2,True,63,chartable,2,label,538017,218755,7046,1055,1931,summarize_and_plan,121587,242861,8152,1112,7042,,1.189068,0.6,0.6,1.0,1.0,0.0,0.5890682202761823,0.0,0.0,1,False,False,2,article,2026-09-16T07:16:02Z,feed,2026-09-16T07:49:36Z,2026-09-16T10:34:07Z,9,20,8739696,13,302,0,0,0,756954,364465,147857,True,8631,235,1130653,10,677,27.41,86.38,,,,9.51,4.82,9.13,4.58,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,97.93,99.96,96.64,5.08,13171269632,13601411072,1340989440,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,world-kkgc9nr0fqtecxw8,9ce0c4d7007df4e67788caacce206334eed66495d7d39d2124eead558ab211ec,https://news.cgtn.com/news/2026-09-16/Chinese-FM-Wang-Yi-meets-ASEAN-Secretary-General-Kao-Kim-Hourn-1QtKFsx0lbO/p.html,world,cgtn-china,publish,ok,,,1007,167,69,,1148,72,397988,254002,143802,5549,779,3050,167,2,True,0,narrative,2,label,247706,111912,2443,608,0,summarize_and_plan,6296,31890,3106,171,3050,,1.493674,1.0,1.0,1.0,1.0,0.0,0.4936738337350637,0.0,0.0,1,False,False,1,article,2026-09-16T02:40:46Z,feed,2026-09-16T07:49:37Z,2026-09-16T08:28:41Z,10,20,1944548,135,66,845,0,0,359776,38194,,,425,184,399639,6,,0.0,98.2,,,,9.86,5.43,8.89,5.36,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.08,99.91,96.52,5.67,12510003200,12510003200,1333370880,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,world-w2xfffx8hq6brtgh,e0baf7bfa88dccbc6a11ca5ac685f3537d7cf4b11807d9d03d26a2f03286af8b,https://thehindu.com/news/international/new-zealand-parliament-passes-india-trade-deal-cutting-tariffs-on-most-exports/article71470939.ece,world,thehindu-intl,publish,ok,,,2213,343,85,,544,51,891664,326827,564780,8367,2899,5232,343,2,True,17,chartable,2,label,142130,325806,3305,1707,1931,summarize_and_plan,184697,238974,5062,1192,3301,,1.406181,0.6,0.6,1.0,1.0,0.3,0.5061811765704929,0.0,0.0,1,False,False,2,article,2026-09-16T03:19:45Z,feed,2026-09-16T07:49:38Z,2026-09-16T08:43:34Z,11,20,2342371,19,140,378,0,0,467950,423684,158380,True,844,57,893110,7,790,58.43,65.21,,,,9.67,5.24,9.53,4.99,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.83,99.96,96.84,5.23,12519829504,12560076800,1316675584,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,world-5v02t5ytfc13fz27,2ec02d17da7b0237fc47789c758c9a6da989b9025806e072030889e08a8a38fa,https://abc.net.au/news/2026-09-16/top-ai-firms-meet-albanese-ministers-copyright-law/107160498,world,abc-au-world,publish,ok,,,4395,667,81,,313,71,455459,232530,222781,7284,1167,5043,667,2,True,0,narrative,2,label,122093,189161,3116,997,1931,summarize_and_plan,110437,33620,4168,170,3112,,1.194347,0.6,0.6,1.0,1.0,0.0,0.5943468442186791,0.0,0.0,1,False,False,2,article,2026-09-16T07:29:56Z,feed,2026-09-16T07:49:39Z,2026-09-16T08:51:11Z,12,20,3234501,30,32,72,0,0,311367,144068,,,1760,148,457609,6,,61.97,74.66,,,,9.71,5.27,9.56,5.06,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.34,99.94,96.75,5.84,12951805952,12972273664,1321107456,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-bk1jy8a7jt54sg24,5cc32f2147968a4cc0441868f5eafb8334afd29b519c06ea331f09b5196d7e8b,https://hindustantimes.com/india-news/trusts-may-urge-tata-sons-to-seek-rbi-review-101789528637676.html,india,hindustan-times,publish,ok,,,3195,527,72,,374,60,449774,229433,220231,7225,1163,5024,527,2,True,4,unclassified,2,label,121210,184686,3097,976,1931,summarize_and_plan,108223,35545,4128,187,3093,,1.689957,0.6,0.6,1.0,1.0,0.0,0.5899573450516519,0.0,0.5,1,True,False,2,article,2026-09-16T07:18:23Z,feed,2026-09-16T07:49:39Z,2026-09-16T08:58:42Z,13,20,3691291,32,21,274,0,0,305977,143777,,,1740,110,451955,7,,62.35,74.93,,,,9.62,5.28,9.56,5.26,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.36,99.94,96.67,4.65,13315743744,13316132864,1321107456,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-8a0f73d0wgc5s9p5,4280f38da0e4185ca6c5e1ecca6e452073def284c1618bf7c8755ae324c58716,https://timesofindia.indiatimes.com/business/india-business/to-strengthen-upis-long-term-sustainability-rbi-backs-0-4-mdr-on-transactions-above-rs-2000/articleshow/134278051.cms,india,toi-top,publish,ok,,,3370,533,92,,1437,89,605565,162970,442191,8296,2285,6729,533,2,True,12,chartable,2,label,156714,258235,3447,1352,1931,summarize_and_plan,6256,183956,4849,933,4798,,1.638165,0.6,0.6,1.0,1.0,0.0,0.5381651317885748,0.0,0.5,1,True,False,2,article,2026-09-16T04:55:13Z,feed,2026-09-16T07:49:40Z,2026-09-16T09:08:50Z,14,20,4141286,9,554,718,0,0,415311,190224,99766,True,1606,404,608703,6,506,56.02,98.95,,,,9.67,5.24,8.15,5.07,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.96,99.93,96.49,5.79,13387939840,13601411072,1321111552,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,india-bfgnhv3fz3fy636d,5be158ec6ff8dfe30ccd329f87900df58ed4ec8089e72ca701b4b521bc6488ca,https://timesofindia.indiatimes.com/technology/tech-news/mark-zuckerbergs-wife-priscilla-chan-founded-a-school-10-years-later-and-after-125-million-in-donation-board-voted-to-close-it-after-learning-that-/articleshow/134276310.cms,india,toi-top,publish,ok,,,3369,505,70,,112,82,499654,144836,354558,7674,1852,6281,505,2,True,10,unclassified,2,label,138625,203883,3273,1078,1931,summarize_and_plan,6211,150675,4401,774,4350,,1.584783,0.6,0.6,1.0,1.0,0.0,0.484782978346824,0.0,0.5,1,True,False,2,article,2026-09-16T02:12:27Z,feed,2026-09-16T07:49:41Z,2026-09-16T09:17:11Z,15,20,4748268,9,71,0,0,0,342726,156898,90132,True,1566,260,501422,8,463,59.0,98.84,,,,9.68,5.29,8.21,5.14,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.91,99.96,96.62,5.88,13361471488,13601411072,1318404096,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,india-m4px4rx2hsz26fx7,a12dd263a28e7e233fa723ecb85a43a9c211386e03a262c8c0a6dbf7c524846b,https://thehindu.com/news/national/what-does-the-defence-ministrys-annual-report-for-2025-26-say-on-operation-sindoor-and-the-lac-situation/article71471472.ece,india,the-hindu-national,publish,ok,,,5393,796,76,,109,46,662598,239523,422772,10094,2134,7794,796,2,True,24,chartable,2,label,233141,331212,4179,1685,1931,summarize_and_plan,6382,91560,5915,449,5863,,1.448769,0.6,0.6,1.0,1.0,0.0,0.5987690028704962,0.25,0.0,2,False,False,2,article,2026-09-16T07:41:29Z,feed,2026-09-16T07:49:41Z,2026-09-16T10:45:12Z,16,20,9865269,17,85,0,0,0,564608,97958,29364,True,3073,303,665833,7,144,46.21,99.12,,,,9.64,5.09,8.15,4.9,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.68,99.96,96.42,5.9,13411565568,13601411072,1199497216,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-tx3p7rd7drseqd10,d74763e1a76e32ebb4204de4ae0983bff0238c3b23caa43a241c82211b229cbb,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-400-points-nifty-nears-23250-as-investors-await-fed-meeting-outcome-what-to-expect/articleshow/134279785.cms,india,economic-times,summarize,failed,shard_out_of_time,,4468,720,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",785,88,,,,,,,720,2,True,35,chartable,,,,,,,,,,,,,,,1.416088,0.6,0.6,1.0,1.0,0.0,0.5660883821692934,0.25,0.0,2,False,False,2,article,2026-09-16T06:14:02Z,feed,2026-09-16T07:49:42Z,2026-09-16T10:45:12Z,17,20,,7,705,32,0,0,,,,,,,10530947,10530074,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-mq2dwe98yddytnjw,a5c4de3928f35bed565ca79e5b0c8e969405a1104d7f77d59580f7d8476dc074,https://timesofindia.indiatimes.com/india/militants-torch-2-houses-in-manipur-village-trade-fire-with-crpf/articleshow/134277946.cms,india,toi-india,publish,ok,,,2044,316,78,,44,104,310768,101307,209236,6650,1117,5675,316,2,True,5,unclassified,2,label,94711,167333,2850,895,1931,summarize_and_plan,6596,41903,3800,222,3744,,1.377191,0.6,0.6,1.0,1.0,0.0,0.5271913496441123,0.25,0.0,2,False,False,2,article,2026-09-16T04:23:07Z,feed,2026-09-16T07:49:42Z,2026-09-16T09:22:23Z,18,20,5248314,7,27,0,0,0,262238,48508,,,862,225,311784,6,,67.75,98.53,,,,9.7,5.35,8.49,5.3,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,98.92,99.97,96.85,5.63,13422686208,13601411072,1324597248,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-zhgse7nbq52xmhwj,fc61971eabb945da479280bd4c4b01f7045d33a2559b127c8efbc9c967b46775,https://dnaindia.com/india/report-pakistan-naval-ship-collides-with-indian-warship-islamabad-slammed-for-unprofessional-manoeuvre-delhi-summons-diplomat-3220601,india,dna-india,publish,ok,,,1553,249,61,,2138,81,243936,75976,167926,6017,905,5285,249,2,True,2,unclassified,2,label,69603,138445,2607,748,1931,summarize_and_plan,6373,29481,3410,157,3354,,1.19361,0.6,0.6,1.0,1.0,0.0,0.5936098246942639,0.0,0.0,1,False,False,2,article,2026-09-16T07:28:00Z,feed,2026-09-16T07:49:43Z,2026-09-16T09:26:27Z,19,20,5557730,592,429,1096,0,0,208056,35863,,,529,34,246690,6,,74.07,98.36,,,,9.71,5.4,8.79,5.33,stop,stop,False,AMD EPYC 7763 64-Core Processor,GitHub Actions 1000031787,99.06,99.9,97.0,5.68,13398499328,13601411072,1347457024,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
