version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-v4jfyyp4eqxd3rqq,d924ff7ac475fad1e2f77db4fe7711b5389fb4dc34ccfb0234041972b10555e6,https://bleepingcomputer.com/news/security/cisco-warns-of-identity-service-engine-zero-day-exploited-in-attacks,ai,bleepingcomputer,publish,ok,,,3180,451,80,,1445,21,380615,209316,171185,6739,928,3711,451,3,work,True,2,unclassified,2,label,204609,136073,2972,740,0,summarize_and_plan,4707,35112,3767,188,3711,,1.190601,0.6,0.6,1.0,1.0,0.0,0.5906013781432236,0.0,0.0,1,False,False,2,article,2026-09-17T07:20:54Z,feed,2026-09-17T07:52:30Z,2026-09-17T08:06:12Z,3,20,438750,73,1005,300,0,0,340773,39828,,,1180,114,383267,6,,0.0,98.51,0,3711,False,14.53,5.44,11.9,5.35,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.39,99.93,98.99,5.52,11784978432,11784978432,1304764416,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,energy-xm7ecnsheb53hq0p,ed0ee6573172ca38dc1609b6d44afb63a93238fbc2eb3f13f65671980be6c137,https://energy-storage.news/ihas-delhi-declaration-calls-for-policy-overhaul-to-unlock-indias-288gw-pumped-hydro-energy-storage-potential,energy,energy-storage,publish,ok,,,7728,1079,96,,1752,43,844986,320317,524449,10731,2537,6140,1079,3,work,True,26,chartable,2,label,315669,323890,4539,1602,0,summarize_and_plan,4648,200559,6192,935,6140,,1.178478,0.6,0.6,1.0,1.0,0.0,0.5784779157780957,0.0,0.0,1,False,False,2,article,2026-09-17T06:48:35Z,feed,2026-09-17T07:52:31Z,2026-09-17T09:45:39Z,4,20,5934720,50,1000,674,0,0,639741,205221,103390,True,6219,220,853007,7,482,0.0,99.16,0,6140,False,14.38,4.95,11.19,4.66,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.25,99.97,98.72,5.5,13263101952,13777747968,1275936768,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-2edeqcf2hc35v8he,139aebb1e28b065da22e95f20f9904fa03a68b60a41fa3877336feb1e2a10961,https://businesstoday.in/technology/artificial-intelligence/story/microsoft-ai-chief-warns-anthropics-ai-consciousness-training-could-have-disastrous-impact-556081-2026-09-17,business-economy,business-today-in,publish,ok,,,597,90,75,,284,77,262915,163801,99083,5050,542,2678,90,3,work,True,0,narrative,2,label,159352,66552,2316,363,0,summarize_and_plan,4449,32531,2734,179,2678,,1.673316,0.6,0.6,1.0,1.0,0.0,0.5733156990147911,0.0,0.5,1,True,False,2,article,2026-09-17T06:34:37Z,feed,2026-09-17T07:52:33Z,2026-09-17T08:10:35Z,5,20,818392,31,84,141,0,0,225911,36989,,,304,31,263585,5,,0.0,97.95,0,2678,False,14.53,5.45,12.59,5.5,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.53,100.0,99.24,4.84,11785101312,11785101312,1316323328,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-kwyg0bdna12a5dyt,9f3d002db55044a2b7dad361db431bfe25434562ae90d2382f9d81cfaea4a2fd,https://bbc.co.uk/news/articles/cmpq0wj5g899o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3273,533,66,,750,48,310833,84790,226009,6970,1218,5769,533,3,work,True,1,unclassified,2,label,80194,188888,2949,1017,1804,summarize_and_plan,4596,37121,4021,201,3965,,1.60255,0.6,0.6,1.0,1.0,0.0,0.5025503188650052,0.0,0.5,1,True,False,2,article,2026-09-17T03:09:21Z,feed,2026-09-17T07:52:33Z,2026-09-17T08:15:47Z,6,20,1080817,28,457,230,0,0,269090,41726,,,1155,34,312791,5,,61.17,98.61,0,3965,True,14.28,5.38,12.18,5.41,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.6,99.98,99.23,5.12,11787337728,11787337728,1307361280,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-pr9tfmva8jx2rwkh,b613a7d36a44ba2c727130b92856fbe65b9382b24a0ce173dcc553a98ff55de5,https://theguardian.com/business/2026/sep/17/next-forecast-profits-sales-prices,business-economy,guardian-business,publish,ok,,,2990,500,72,,409,45,439032,163799,275084,7320,1483,4995,500,3,work,True,11,chartable,2,label,97290,161157,3195,881,1804,summarize_and_plan,66509,113927,4125,602,3191,,1.198775,0.6,0.6,1.0,1.0,0.0,0.598775407766575,0.0,0.0,1,False,False,2,article,2026-09-17T07:42:19Z,feed,2026-09-17T07:52:34Z,2026-09-17T08:23:07Z,7,20,1392355,39,335,0,0,0,258559,180447,60938,True,1169,149,440660,5,322,56.46,77.36,0,4075,True,14.3,5.47,14.04,5.28,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.49,99.98,98.97,5.41,12092407808,12136321024,1304530944,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-2hxaj767b3xzdvq0,147aa91cc758fbf6eee036d48aef282b419605bba4d0a3a64383c4898f1e32f4,https://news.cgtn.com/news/2026-09-16/Chinese-mainland-welcomes-Taiwan-to-Pinglu-Canal-opportunities-1QufoEfp2OQ/p.html,world,cgtn-business,publish,ok,,,759,120,89,,1079,55,162065,47206,114685,5314,648,4647,120,3,work,True,3,unclassified,2,label,42724,75723,2415,429,1804,summarize_and_plan,4482,38962,2899,219,2843,,1.505708,1.0,1.0,1.0,1.0,0.0,0.25570839716166516,0.25,0.0,2,False,False,1,article,2026-09-16T09:36:36Z,feed,2026-09-17T07:52:35Z,2026-09-17T08:25:50Z,8,20,1831427,43,20,992,0,0,118602,43450,,,332,174,163535,4,,74.7,98.07,0,2843,True,14.3,5.67,12.49,5.62,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.65,99.98,99.07,5.91,12458217472,12458217472,1317597184,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-j9wa6ax6qcsd93pv,9278a32ba6bb32d48edbfd70703b2ac2a1e149a8e9d185b5ea2d17b312cd5f6b,http://france24.com/en/europe/20260917-trump-threatens-eu-with-tariffs-over-laughable-canada-association-plan,world,france24-europe,publish,ok,,,2634,443,98,,545,41,279086,74714,204335,6605,1129,5548,443,3,work,True,1,unclassified,2,label,70070,169614,2805,940,1804,summarize_and_plan,4644,34721,3800,189,3744,,1.452122,0.57,0.6,1.0,0.95,0.3,0.5821215897903842,0.0,0.0,1,False,False,2,article,2026-09-17T06:58:22Z,feed,2026-09-17T07:52:36Z,2026-09-17T08:30:30Z,9,20,1993241,17,375,139,0,0,239693,39372,,,1138,37,280816,6,,64.31,98.53,0,3744,True,14.29,5.54,12.06,5.44,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.54,99.98,99.25,5.49,12465618944,12501110784,1306402816,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-nq328f82039r2kh7,adc6243d0200d3814e274e39e60406a0cf2afc2d491b9ba588c5466f64042ba3,https://japantimes.co.jp/news/2026/09/17/world/politics/us-allies-trump-taiwan-xi,world,japan-times,publish,ok,,,790,130,93,,1320,35,250498,91344,159040,5474,883,4182,130,3,work,True,1,unclassified,2,label,40850,117774,2382,655,1804,summarize_and_plan,50494,41266,3092,228,2378,,1.197119,0.6,0.6,1.0,1.0,0.0,0.5971188266066122,0.0,0.0,1,False,False,2,article,2026-09-17T07:38:00Z,feed,2026-09-17T07:52:36Z,2026-09-17T08:34:41Z,10,20,2272115,75,640,497,0,0,158716,91767,,,385,114,252244,6,,75.73,76.91,0,3036,True,14.15,5.56,14.14,5.53,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.48,99.96,98.52,5.47,12448014336,12501110784,1320361984,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-52f7wwyx4s99vws1,289e7e73dd26529df321fc58d05158c1048193642a2b77d4ac5d5573b734a22b,https://theguardian.com/business/2026/sep/17/australia-post-postie-stolen-bank-cards-jail-ntwnfb,world,guardian-world,publish,ok,,,2745,446,79,,300,35,532196,104247,427910,7972,2266,6496,446,3,work,True,13,unclassified,2,label,99737,274633,3229,1464,1804,summarize_and_plan,4510,153277,4743,802,4692,,1.176014,0.6,0.6,1.0,1.0,0.0,0.5760142392716182,0.0,0.0,1,False,False,2,article,2026-09-17T06:41:56Z,feed,2026-09-17T07:52:38Z,2026-09-17T08:43:34Z,11,20,2522668,25,246,0,0,0,374378,157796,87341,True,970,39,533507,6,457,55.87,98.92,0,4692,True,14.29,5.33,11.31,5.23,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.68,99.98,99.21,5.16,12500664320,12501110784,1306529792,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-4anae8hx313m42nt,22aaa7223d1847420aba9a44afcde90db4e0c5f262f7c601a70cdab77da72d6b,https://thehindu.com/news/national/semicon-india-2026-indias-semiconductor-ecosystem-expanding-opening-new-opportunities-says-modi/article71475696.ece,india,the-hindu-national,publish,ok,,,2287,341,69,,663,34,333760,92534,241108,6792,1278,5491,341,3,work,True,12,chartable,2,label,88161,118691,3054,634,1804,summarize_and_plan,4373,122417,3738,644,3687,,1.741904,0.6,0.6,1.0,1.0,0.3,0.5919042170170795,0.25,0.0,3,False,False,2,article,2026-09-17T07:24:20Z,feed,2026-09-17T07:52:38Z,2026-09-17T08:49:08Z,12,20,3055141,48,131,464,0,0,206940,126799,70333,True,662,118,335124,5,370,59.07,98.64,0,3687,True,14.18,5.34,11.66,5.26,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.41,99.98,98.17,5.37,12846837760,12891271168,1297162240,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-0318j84x97j1tbh7,00c289209d49e41d2e270c17d3b6c0859c522770c6ef70955ffc255f98d8a2da,https://freepressjournal.in/business/tata-sons-board-may-revisit-n-chandrasekarans-exit-plan-after-rbi-rejects-listing-exemption,india,free-press-journal,publish,ok,,,2297,334,82,,469,16,224521,72613,151812,6221,834,5195,334,3,work,True,4,unclassified,2,label,67989,111850,2774,618,1804,summarize_and_plan,4624,39962,3447,216,3391,,1.664969,0.6,0.6,1.0,1.0,0.0,0.5649692618389448,0.0,0.5,1,True,False,2,article,2026-09-17T06:11:46Z,feed,2026-09-17T07:52:39Z,2026-09-17T08:52:54Z,13,20,3389082,70,45,308,0,0,179911,44595,,,741,96,225752,5,,65.03,98.38,0,3391,True,14.27,5.53,12.11,5.41,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.54,99.97,99.14,5.62,13201272832,13244395520,1304780800,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-kz4s8tpq9pe8ae1r,9fc9946ad74d9c8538381f756857123894380c7dc62fa301e375ce2ded659fa4,https://livemint.com/news/us-news/another-fed-hike-to-follow-goldman-sachs-says-us-federal-reserve-could-raise-interest-rates-again-in-october-11789612511201.html,india,livemint,publish,ok,,,3430,568,65,,394,30,496802,109091,387672,8163,2055,6630,568,3,work,True,11,unclassified,2,label,104535,288252,3286,1541,1804,summarize_and_plan,4556,99420,4877,514,4826,,1.594752,0.6,0.6,1.0,1.0,0.0,0.49475227044084696,0.0,0.5,1,True,False,2,article,2026-09-17T02:44:59Z,feed,2026-09-17T07:52:39Z,2026-09-17T09:01:12Z,14,20,3613925,14,126,236,0,0,392795,103986,51064,True,1337,39,498568,5,264,54.9,98.95,0,4826,True,14.18,5.35,11.19,5.17,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.59,99.98,99.18,4.95,13244911616,13245599744,1308618752,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-brk0ksr0s6k7fb4d,5e2609e700c9a677ac8d38c19b094607ec2da87fe3b44e2d6449960e341ac889,https://thefederal.com/category/business/pm-modi-pitches-india-as-trusted-chipmaking-hub-at-semicon-2026-256834,india,the-federal,publish,ok,,,2379,356,71,,3917,63,387505,85919,301330,7001,1632,5794,356,3,work,True,10,chartable,2,label,81497,187838,2960,1031,1804,summarize_and_plan,4422,113492,4041,601,3990,,1.486898,0.5935483870967742,0.6,1.0,0.989247311827957,0.3,0.5933495450752537,0.0,0.0,1,False,False,2,article,2026-09-17T07:28:08Z,feed,2026-09-17T07:52:40Z,2026-09-17T09:07:40Z,15,20,4108089,34,606,602,0,0,269534,117951,62128,True,698,256,392187,4,329,60.95,98.74,0,3990,True,14.18,5.49,11.53,5.3,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.39,99.98,97.49,5.31,13570252800,13624246272,1300979712,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-y1ebykqvdvyz93e4,f05cbf4efb6efdf48dc43d16b760f6780987ff09dadac159fa9f752a9a967c76,https://economictimes.indiatimes.com/markets/stocks/news/rentomojo-shares-jump-9-after-listing-at-19-premium-over-ipo-price-can-the-debut-day-mojo-last/articleshow/134303672.cms,india,economic-times,publish,ok,,,4574,719,90,,297,65,645777,289723,355804,9709,1867,5562,719,3,work,True,26,chartable,2,label,285254,277686,4095,1468,0,summarize_and_plan,4469,78118,5614,399,5562,,1.423395,0.6,0.6,1.0,1.0,0.0,0.5733954282940031,0.25,0.0,2,False,False,2,article,2026-09-17T06:34:50Z,feed,2026-09-17T07:52:44Z,2026-09-17T09:56:27Z,16,20,6774943,5,203,82,0,0,563157,82597,21341,True,2523,250,648668,6,109,0.0,99.07,0,5562,False,14.36,5.29,11.64,5.11,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.27,99.96,97.41,5.62,13838315520,13839724544,1098219520,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-gae89xm6j39vdqpf,829c84f68690d3b6decfd4ffa6e1a3e1fa27bf97653ea71daf05d3175ad5870f,https://thehindu.com/news/international/number-of-ships-transiting-strait-of-hormuz-falls-to-three-on-september-16-data-shows/article71475544.ece,india,thehindu-all,publish,ok,,,1309,212,77,,162,35,435501,78970,356240,7019,1922,5913,212,3,work,True,12,chartable,2,label,74552,229312,2859,1251,1804,summarize_and_plan,4418,126928,4160,671,4109,,1.197611,0.6,0.6,1.0,1.0,0.0,0.5976108444007896,0.0,0.0,1,False,False,2,article,2026-09-17T07:39:17Z,feed,2026-09-17T07:52:44Z,2026-09-17T09:14:56Z,17,20,4495735,45,97,0,0,0,304127,131355,67720,True,507,291,436210,5,358,63.1,98.77,0,4109,True,14.15,5.46,11.54,5.29,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.4,99.98,97.75,6.04,13628608512,13777747968,1340338176,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-eztqy5hszszq28qf,77f57f1639fe7f7122ef29ebdd97814e542d336930d6cebe26553c107edb8ec1,https://dnaindia.com/india/report-rs-500-crore-damage-notice-to-shiv-sena-leader-aditya-thackeray-in-disha-salian-murder-case-3220671,india,dna-india,publish,ok,,,4842,753,110,,2935,71,642258,256860,385171,8806,2044,5113,753,3,work,True,9,unclassified,2,label,252463,275152,3641,1473,0,summarize_and_plan,4397,110019,5165,571,5113,,1.169075,0.6,0.6,1.0,1.0,0.0,0.5690754363500907,0.0,0.0,1,False,False,2,article,2026-09-17T06:23:03Z,feed,2026-09-17T07:52:44Z,2026-09-17T10:07:12Z,18,20,7420044,484,794,1467,0,0,527811,114427,30058,True,3003,227,648274,7,156,0.0,98.99,0,5113,False,14.42,5.35,11.83,5.19,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.31,99.97,97.12,5.32,13880279040,14243151872,1069662208,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-cb8fxtp32y70n2jp,62d0feeac3178e0a8a56b3a97d53e2dbc15b01620100ec2f316eeca273014d2e,https://dnaindia.com/india/report-pm-modi-turns-76-108-kundiya-hawan-aashirwad-ka-diya-to-seva-sankalp-abhiyan-how-india-celebratespm-modi-turns-76-108-kundiya-hawan-aashirwad-ka-diya-to-seva-sankalp-abhiyan-how-india-celebr-3220672,india,dna-india,publish,ok,,,2958,443,86,,1153,68,296975,108182,188409,7236,1025,5728,443,3,work,True,13,chartable,2,label,103780,121596,3261,664,1804,summarize_and_plan,4402,66813,3975,361,3924,,1.156417,0.6,0.6,1.0,1.0,0.0,0.5564168865142439,0.0,0.0,1,False,False,2,article,2026-09-17T05:48:00Z,feed,2026-09-17T07:52:47Z,2026-09-17T09:19:54Z,19,20,4927519,496,629,0,0,0,225730,71224,20173,True,1339,384,299541,6,109,55.32,98.72,0,3924,True,14.04,5.46,11.59,5.4,stop,stop,False,AMD EPYC 9V74 80-Core Processor,98.74,99.97,92.41,5.26,13435523072,13777747968,1305083904,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
