version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,energy-pe1mm2gdpkxnsh7f,b3834a0a0db4fb5cc4efaa0972e5205610afce97adbcc3d2b0092cd248066668,https://pv-magazine.com/2026/09/18/ausgrid-trials-ci-rooftop-solar-initiative-to-share-energy-benefits-with-renters,energy,pv-magazine,publish,ok,,,4579,725,94,,1316,59,454501,151789,302557,8235,1455,6793,725,1,work,True,8,chartable,2,label,145558,223471,3550,1084,2160,summarize_and_plan,6231,79086,4685,371,4633,,1.170361,0.6,0.6,1.0,1.0,0.0,0.5703612941558116,0.0,0.0,1,False,False,2,article,2026-09-18T06:08:24Z,feed,2026-09-18T07:34:07Z,2026-09-18T08:53:13Z,4,20,4287862,139,679,480,0,0,369144,85329,24301,True,2237,155,458121,8,114,60.85,98.89,0,4633,True,9.55,4.85,8.35,4.69,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.71,99.94,96.62,5.58,13411770368,13414862848,1333100544,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-k2tv47t9v133jwd7,98b5b21f49d8463971a78ac08785b01c4fd0882b7fc7b07990cde48a039b496c,https://channelnewsasia.com/singapore/autonomous-vehicle-av-waymo-transport-6393631,business-economy,cna-business,publish,ok,,,4920,764,120,,814,118,629864,179448,450128,9438,2168,7728,764,1,work,True,13,chartable,2,label,173142,362951,3818,1751,2160,summarize_and_plan,6306,87177,5620,417,5568,,1.589127,0.6,0.6,1.0,1.0,0.0,0.4891271051361061,0.0,0.5,1,True,False,2,article,2026-09-18T02:09:00Z,feed,2026-09-18T07:34:09Z,2026-09-18T09:03:46Z,5,20,4743675,251,64,459,0,0,536339,93497,23624,True,2806,288,633610,8,113,56.57,99.07,0,5568,True,9.58,4.82,8.25,4.78,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.91,99.95,96.36,4.29,13764108288,13788041216,1175457792,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-8py1eet3g0djhvzw,45bc173b43801b28effceee0ec024bd7536a447a3a3e80d89a7f7e905f125522,https://theguardian.com/business/live/2026/sep/18/japan-raises-interest-rates-central-bankers-fight-inflation-gb-retail-sales-rise-latest-news-updates,business-economy,guardian-business,publish,ok,,,7667,1276,101,,265,229,806574,363393,442932,12594,1900,9178,1276,1,work,True,42,chartable,2,label,356149,348278,5524,1495,2160,summarize_and_plan,7244,94654,7070,405,7018,,1.195862,0.6,0.6,1.0,1.0,0.0,0.5958618709931923,0.0,0.0,1,False,False,2,article,2026-09-18T07:16:33Z,feed,2026-09-18T07:34:09Z,2026-09-18T09:17:19Z,6,20,5375858,14,240,0,0,0,704625,101914,27812,True,6832,249,813909,9,119,39.1,99.26,0,7018,True,9.45,4.29,7.18,4.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.22,99.96,93.49,5.01,13816745984,14174576640,1106206720,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-kzxt6e55p52r0wgg,9ffba338a5b14580721045e67962706e7845e9f852a8bf2bc2e8e07b908d7577,https://aljazeera.com/news/2026/9/18/outrageous-lies-how-israeli-voters-are-shrugging-off-western-sanctions?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,608,0,,,,,,,,1,work,,,,,,,,,,,,,,,,,,1.185137,0.6,0.6,1.0,1.0,0.0,0.5851369116066009,0.0,0.0,1,False,False,2,article,2026-09-18T06:48:15Z,feed,2026-09-18T07:34:10Z,2026-09-18T07:34:11Z,7,20,,,,608,,,,,,,,,610,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-7fshg09fmkk2xbfr,3bf318012fa4e62eadf835474a83633967ae34fc8b2bef3a5430e0e802eb0387,https://abc.net.au/news/2026-09-18/queensland-data-centre-ai-anthropic-explainer/107163376,world,abc-au-world,publish,ok,,,5936,978,107,,369,91,1174593,267131,907140,11613,3951,9094,978,1,work,True,25,chartable,2,label,259719,516460,4627,2308,2160,summarize_and_plan,7412,390680,6986,1643,6934,,1.633762,0.6,0.6,1.0,1.0,0.0,0.5337621735021423,0.0,0.5,1,True,False,2,article,2026-09-18T04:25:04Z,feed,2026-09-18T07:34:11Z,2026-09-18T09:37:00Z,8,20,6188201,30,212,113,0,0,776452,398108,251576,True,6082,322,1181142,7,1058,46.68,99.26,0,6934,True,9.5,4.47,7.02,4.21,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.98,99.96,96.36,5.11,13735350272,14183546880,1105117184,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-x31vq8gc0n1kdgvd,e8c3bba20c054336c36d275d246c1732db883172eceef67b2416a74baee22bc7,https://news.cgtn.com/news/2026-09-17/France-s-e-commerce-national-pavilion-to-boost-China-business-ties-1QvYpmRGGBy/p.html,world,cgtn-business,publish,ok,,,3529,516,82,,1146,84,404018,140237,263730,7822,1234,6492,516,1,work,True,11,unclassified,2,label,133878,187957,3439,894,2160,summarize_and_plan,6359,75773,4383,340,4332,,1.272264,1.0,1.0,1.0,1.0,0.0,0.27226448346232857,0.0,0.0,1,False,False,1,article,2026-09-17T10:56:11Z,feed,2026-09-18T07:34:11Z,2026-09-18T07:47:14Z,9,20,375828,108,50,914,0,0,321845,82145,25183,True,1524,51,406778,6,113,62.81,98.84,0,4332,True,9.55,4.76,8.02,4.49,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.72,99.94,96.77,4.35,11324522496,11432050688,1375891456,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-0xfwvyedewj8rcmb,075fcdf9cd77248c328b693abf8d0dc89633c447911b560b14997138f8279a34,https://thehindu.com/news/international/sikh-truck-driver-stabbed-17-times-in-us-recovering/article71479715.ece,world,thehindu-intl,publish,ok,,,1797,295,76,,255,45,305682,80796,224748,6686,1080,5921,295,1,work,True,4,unclassified,2,label,74285,185189,2869,893,2160,summarize_and_plan,6511,39559,3817,187,3761,,1.193381,0.6,0.6,1.0,1.0,0.0,0.5933812803810236,0.0,0.0,1,False,False,2,article,2026-09-18T07:10:03Z,feed,2026-09-18T07:34:12Z,2026-09-18T07:52:20Z,10,20,781075,22,94,132,0,0,259581,46080,,,772,138,306761,7,,75.29,98.53,0,3761,True,9.54,4.82,8.6,4.73,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.19,99.97,97.27,5.89,11690672128,11706753024,1333391360,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-j7k3h5hdckpnx9jq,91e638962d64ed5ea6570fc9acc0e05ee6f5963c98f17c481040b92718606647,https://japantimes.co.jp/news/2026/09/18/japan/tropical-storm-tokyo-silver-week,world,japan-times,publish,ok,,,1998,345,71,,1185,49,724940,139737,585155,8413,2640,7090,345,1,work,True,19,chartable,2,label,133341,331174,3432,1499,2160,summarize_and_plan,6396,253981,4981,1141,4930,,1.185794,0.6,0.6,1.0,1.0,0.0,0.5857944803512197,0.0,0.0,1,False,False,2,article,2026-09-18T06:50:00Z,feed,2026-09-18T07:34:13Z,2026-09-18T08:04:26Z,11,20,1086300,31,625,392,0,0,464524,260391,172289,True,912,48,727093,7,774,62.94,98.98,0,4930,True,9.54,4.53,7.97,4.49,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.29,99.97,96.87,4.96,11768061952,11801935872,1341030400,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-13hb59b9rr0qzqqe,08e2b2a569c6017fdeee5b750c58eee7e15c5274da5e46647ecdadd981756324,https://thehindu.com/sci-tech/technology/iphone-18-pro-and-iphone-18-pro-max-go-on-sale-today-in-india/article71479309.ece,india,the-hindu-national,publish,ok,,,1260,225,84,,139,45,286531,145230,141143,7250,651,5878,225,1,work,True,28,chartable,2,label,139000,50525,3481,238,2160,summarize_and_plan,6230,90618,3769,413,3718,,1.920746,0.6,0.6,1.0,1.0,0.0,0.5707457862307335,0.25,0.5,2,True,False,2,article,2026-09-18T06:09:27Z,feed,2026-09-18T07:34:14Z,2026-09-18T08:09:13Z,12,20,1811974,18,114,0,0,0,189648,96858,31596,True,668,158,287388,5,144,62.05,98.65,0,3718,True,9.5,4.71,8.19,4.56,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.33,99.97,96.67,5.41,12157423616,12215410688,1367773184,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-ydp2w36xcs8x8b40,f36c2e0cdd6651d42c801a6574ad9b8ec1b69c3f96926e443c4a31818cb4d62a,https://thehindu.com/business/Industry/shapoorji-pallonji-group-backs-tata-sons-listing-tata-group-stocks-fall/article71479468.ece,india,thehindu-biz,publish,ok,,,4162,659,59,,139,48,528482,181903,346528,8933,1560,7217,659,1,work,True,15,chartable,2,label,175227,270096,3825,1233,2160,summarize_and_plan,6676,76432,5108,327,5057,,1.691778,0.6,0.6,1.0,1.0,0.0,0.5917776019380117,0.0,0.5,1,True,False,2,article,2026-09-18T07:05:50Z,feed,2026-09-18T07:34:14Z,2026-09-18T08:18:04Z,13,20,2098991,16,116,0,0,0,445333,83122,27815,True,2294,51,530970,7,119,56.47,99.0,0,5057,True,9.5,4.57,7.64,4.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.78,99.97,96.94,4.38,12215357440,12215410688,1346682880,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-4g68a0h1rse08x2b,240c850221c65c04744b1b089c990d47bd9e4ef916153942243025658c2c49b0,https://thehindubusinessline.com/info-tech/apple-pay-eyes-india-rollout-with-axis-bank-in-october-sources-say/article71479538.ece,india,thehindu-business,publish,ok,,,2028,335,65,,585,39,299018,94652,204096,6725,951,5831,335,1,work,True,6,unclassified,2,label,88562,142835,3003,669,2160,summarize_and_plan,6090,61261,3722,282,3671,,1.670984,0.6,0.6,1.0,1.0,0.0,0.5709839350139498,0.0,0.5,1,True,False,2,article,2026-09-18T06:10:06Z,feed,2026-09-18T07:34:14Z,2026-09-18T08:23:04Z,14,20,2629149,21,58,500,0,0,231629,67363,24113,True,824,270,300472,6,111,71.93,98.63,0,3671,True,9.52,4.68,8.37,4.6,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.85,99.97,96.77,5.22,12575346688,12604604416,1333272576,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-058mn24m0mdmqqfs,01514a8894051b4bddf96ee64609c4ae55ef9781898c8de6af259887aa2956d9,https://timesofindia.indiatimes.com/technology/tech-news/apple-iphone-18-pro-and-iphone-18-pro-max-go-on-sale-starting-today-heres-how-much-emi-you-will-have-to-pay-to-buy-the-new-iphone-models/articleshow/134325644.cms,india,toi-top,publish,ok,,,3347,578,63,,397,87,524086,406992,117043,12081,510,8270,578,1,work,True,83,chartable,2,label,400244,43613,5920,191,2160,summarize_and_plan,6748,73430,6161,319,6110,,1.630898,0.6,0.6,1.0,1.0,0.0,0.5308980060332478,0.0,0.5,1,True,False,2,article,2026-09-18T04:16:41Z,feed,2026-09-18T07:34:15Z,2026-09-18T08:31:50Z,15,20,2928512,8,14,365,0,0,443866,80190,25321,True,1724,51,526302,8,110,36.49,99.17,0,6110,True,9.39,4.38,7.56,4.34,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.61,99.87,96.73,4.68,12582281216,12604604416,1333252096,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-445weq1nfzk1bhe8,210bc75c357fe615c5c8236c9e62bfa43ec6554d59dd06c86aef17be137979e1,https://livemint.com/news/india/will-india-resist-us-tariff-pressure-amid-trade-deal-trump-plans-to-sign-russia-sanctions-bill-100-tariff-11789703018398.html,india,livemint,publish,ok,,,5576,882,121,,257,45,501699,189943,311475,8933,1484,7129,882,1,work,True,13,chartable,2,label,183724,217975,3912,1058,2160,summarize_and_plan,6219,93500,5021,426,4969,,1.431756,0.6,0.6,1.0,1.0,0.3,0.531756207556399,0.0,0.0,1,False,False,2,article,2026-09-18T04:19:12Z,feed,2026-09-18T07:34:15Z,2026-09-18T09:45:24Z,16,20,7364321,16,91,136,0,0,401939,99732,23704,True,2645,281,504654,8,108,55.21,98.96,0,4969,True,9.54,4.85,8.36,4.56,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.58,99.97,96.38,5.87,13850718208,14228951040,1104433152,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-pjwp8bhmcbx1wmek,b4b9642e3462fa1e51d30f89380f1dae7278b16a8189a203340d1a22b654b2c1,https://timesofindia.indiatimes.com/india/bjp-and-ec-join-forces-rahul-gandhi-slams-ec-over-tmc-name-symbol-freeze/articleshow/134325677.cms,india,toi-india,publish,ok,,,2965,468,83,,33,113,327185,108200,218824,7174,1043,6149,468,1,work,True,2,unclassified,2,label,101518,181550,3129,861,2160,summarize_and_plan,6682,37274,4045,182,3989,,1.381227,0.6,0.6,1.0,1.0,0.0,0.5312274824014385,0.25,0.0,2,False,False,2,article,2026-09-18T04:17:39Z,feed,2026-09-18T07:34:16Z,2026-09-18T08:37:18Z,17,20,3453879,9,13,0,0,0,283201,43965,,,1306,161,328643,6,,69.03,98.62,0,3989,True,9.55,4.74,8.38,4.88,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.82,99.96,96.8,5.64,13025726464,13026406400,1335828480,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-3rf5pfxs6v8gpn9a,1e1e5b3fb936d10b552a61955f112079c8ad66e72b179533c703521a859627e7,https://thehindu.com/news/cities/Coimbatore/two-groups-of-youngsters-clash-during-vinayaka-idol-procession-in-erode/article71479422.ece,india,thehindu-all,publish,ok,,,1115,176,75,,210,42,113680,71318,42330,5665,214,4986,176,1,work,True,6,unclassified,2,label,65038,8623,2783,44,2160,summarize_and_plan,6280,33707,2882,170,2826,,1.197055,0.6,0.6,1.0,1.0,0.0,0.597054957919031,0.0,0.0,1,False,False,2,article,2026-09-18T07:19:40Z,feed,2026-09-18T07:34:16Z,2026-09-18T08:39:12Z,18,20,3782122,28,171,0,0,0,73668,39994,,,469,32,114407,6,,77.61,98.06,0,2826,True,9.58,5.1,8.92,5.04,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.3,99.52,97.06,5.35,13023789056,13026406400,1358082048,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-2s4wpcd5hztax55k,1649cb31a58ff4ae94b31b3583bb192a787dbb259b2be7c736dd68d4a7556fb3,https://thefederal.com/film-reviews/film-review-anthology-hindi-netflix-ott-lust-stories-3-relationship-drama-vikramaditya-motwane-kiran-rao-shakun-batra-vishal-bhardway-256938,india,the-federal,publish,ok,,,8785,1509,102,,511,94,623080,311831,311037,11177,1409,8235,1509,1,work,True,12,unclassified,2,label,305304,224974,5050,1026,2160,summarize_and_plan,6527,86063,6127,383,6075,,1.183444,0.5938775510204082,0.6,1.0,0.9897959183673469,0.0,0.5895662171897729,0.0,0.0,1,False,False,2,article,2026-09-18T07:00:00Z,feed,2026-09-18T07:34:16Z,2026-09-18T09:55:55Z,19,20,7867665,30,13,430,0,0,530442,92606,24044,True,7544,212,631239,10,107,42.77,99.15,0,6075,True,9.47,4.56,7.97,4.45,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.9,99.93,87.96,5.18,13771227136,14228951040,1125593088,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
