version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-zas75f7dk3tft00a,fab272bced98f4fd000a420935cc59b9d0916652721acc1b460e411171d8883a,https://thehindubusinessline.com/companies/tata-sons-board-to-discuss-rbis-listing-mandate-on-thursday/article71464091.ece,india,thehindu-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-bpt443cfyxsjh8k4,5db4420d8ff77328a2642d65e6040a0a5ecc5e9c1b0836032be7d3e953bfcde1,https://scroll.in/latest/1095710/elon-musk-sam-altman-say-they-agree-with-anthropic-ceo-on-slowing-down-ai-development,india,scroll-in,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-6ybh4nt3fk6a9j5g,37971257437ccca4c8b08d892e43b436d367f3b3ebc7f8402854d4e321bc5b01,https://hindustantimes.com/india-news/are-banks-open-or-closed-on-september-14-ganesh-chaturthi-check-rbi-holiday-list-this-week-101789291124628.html,india,hindustan-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-645r57rdnpzsaw6z,310b829f0dadbf9570df761d53cdf0d164906b9790ef457e08ce759a058a2581,https://thehindu.com/business/markets/oil-prices-jump-more-than-3-after-new-strikes-on-saudi-strait-of-hormuz/article71465318.ece,india,thehindu-all,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-btyh072h3vnkydnn,5ebd101c511eeb3f36b5642a8c285d738320b95be0394788f52a79d2c604913d,https://thehindu.com/news/cities/Coimbatore/tiruppur-garment-makers-textile-mills-call-for-minimum-floor-price-for-yarn/article71464250.ece,india,thehindu-all,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-nth9xkztrcyhc97w,aea29ecffac33d1624fcba731f0cd7905bf8b57861631089377bb171467b12c6,https://india.mongabay.com/2026/09/researchers-rediscover-an-endemic-plant-in-assam-after-180-years,india,mongabay-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-q4kct4msvpghkkc2,b926cd1299dda119cd8229d5df337a175c069b6196d5d1ec03dfdcabab0ce074,https://indiatoday.in/india/story/convicted-of-rape-journalist-tarun-tejpal-surrenders-in-goa-vows-to-take-legal-fight-to-supreme-court-2994154-2026-09-14,india,india-today,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-pm2c167h0fg8k9hj,b504c098f103e089a63206d4b8f90b94590e27c49f01a9fd9ef7a504d66edc16,https://timesofindia.indiatimes.com/defence/news/terror-recruitment-down-in-jk-zero-stone-pelting-incidents-in-2025-defence-ministry/articleshow/134235625.cms,india,toi-top,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-rz8zv46sb1j28pzs,c7d1fd90d95864245bf9efb8d439ee426f75459b6af662acc8baa8c85f4eb0ba,https://thehindu.com/business/Economy/wpi-inflation-rises-to-992-in-august-on-rising-prices-of-food-fuel-manufactured-items/article71465582.ece,india,thehindu-biz,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-zxq2r3yemgpc2958,ff6e2c0fcea42cc124a82c7ffb44fccd8bb32f477687dc5bd45f669a32d3dfab,https://indiatoday.in/india/video/ganesh-chaturthi-in-tamil-nadu-thalapathy-vijay-themed-idols-unveiled-in-chennai-ytvd-2994140-2026-09-14,india,india-today,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-245qpqr4qd4cspt2,110b7b5f04bb48ccdb4282f8e98b7bb33b0eb15c550d5571151d79beef3c93f4,https://frontline.thehindu.com/columns/vegetarian-fundamentalism-india-food-caste-religion-politics/article71464500.ece,india,frontline,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-bhm9mht6b65vvzpy,5c689a4746598bbdfedec9ecc84f721a263546120dc577589c91c4e7145046e4,https://dnaindia.com/india/report-disha-salian-death-case-cbi-lodges-fir-after-bombay-high-court-orders-fresh-probe-3220489,india,dna-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
