version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-3050489516,73bf5f0a5e568aac24ba24059abcc982ac0d4799e3689e8bb076fd153fcd584c,https://research.ibm.com/blog/ponder-this-september-2026,Ponder This Challenge - September 2026 - Loeschian Arithmetic Progressions,ai,qwen3-5-9b-q4-k-m,1,0.2621251046657562,0.2621251046657562,0.0,False,0.16666666666666666,0.18503937007874016,0.13636363636363635,0.19148936170212766,1,False,False,low,267,267,47,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4addc33ca99ca0042d53e313714703184884040ffe43cdb4795c1f4f352d170e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:59:18Z,707,0.0,0.003937007874015748,0.0,14faae8d61f8b6dc735cee6f986ccf06a6182bf2ca6493333ce1d33d6ba111f7
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-6099488250,6a11a6fc83e8ddfac8d0292c24024356af83e8c26d46c37f392489fdf64ba493,https://theguardian.com/commentisfree/2026/sep/01/from-bill-gates-to-bernie-sanders-most-agree-the-ai-arms-race-is-disastrous-only-europe-can-make-it-stop,"From Bill Gates to Bernie Sanders, most agree the AI arms race is disastrous. Only Europe can make it stop",ai,qwen3-5-9b-q4-k-m,1,0.9246602058410645,0.9246602058410645,0.0,False,0.5,0.09668989547038327,0.05555555555555555,0.06306306306306306,0,False,False,high,1140,1140,111,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b1f2ec8b6f6c2614bf5498bfd63960fc0414ed08954ba645cacea91bad327237,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:34:52Z,5496,0.0,0.013066202090592335,0.0,c662402815f06e7dcfdaa1dd34686bde1608630f6c80d8d11e9523cbd1e123a5
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-6891929424,e2e28bd34944d35046fd89e4a2176fb5b4c4d2be837c1a70fd56892fe2efadea,https://zdnet.com/article/garmin-forerunner-170-vs-coros-pace-4,"I wore Coros and Garmin's sub-$300 sports watches - both are excellent, but one lasts longer",ai,qwen3-5-9b-q4-k-m,1,0.8215548396110535,0.8215548396110535,0.0,False,0.3333333333333333,0.09296264118158123,0.038834951456310676,0.04672897196261682,0,True,False,medium,1153,1153,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,431d83d84c4fde5c63a03be81f4991a0bdfd0cbafeecdf48b98029580c787896,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:38:24Z,5376,0.0,0.004344048653344918,0.009615384615384581,0a159fbcfd751a0e9cdee358df231a23f39628f1c3622f7f9219b58babb27fe3
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-0175491339,f040d3f373340d0b92ba8c613bfd88752b78be93da343bb086806dd8ace71c1c,https://theenergymix.com/energy-management-can-help-canadian-industry-weather-the-trade-war,Energy Management Can Help Canadian Industry Weather the Trade War,energy,qwen3-5-9b-q4-k-m,1,0.9331583976745605,0.9331583976745605,0.0,False,0.6,0.15764705882352942,0.078125,0.1044776119402985,0,False,False,high,419,419,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a12ca86d033d4754e13b4c19b86dd52fcff375792e5b6e827f1648562640e0da,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:02:35Z,955,0.0,0.0,0.0,8e93f020c79ed8ac06eb2cdfba3a56e1a9f5afdb8bc4b4b1876e6e6c6b267fec
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-6376342726,07786e54e56f0cc63fe0bce0dae65a5202f3cd1c43ece963fd2b88bdfb510c62,https://balkangreenenergynews.com/journey-ahead-ja-roadshow-2026-integrated-solar-and-storage-solutions-for-european-grid-resilience,Journey Ahead: JA Roadshow 2026 – integrated solar and storage solutions for European grid resilience,energy,qwen3-5-9b-q4-k-m,1,0.9598066210746765,0.9598066210746765,0.0,False,1.0,0.14634146341463414,0.14666666666666667,0.10256410256410256,0,False,False,high,514,514,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,31d94edb0cf19e1ad32f884816a97d70bbfebdfeec4b2301a5a9d202ca2290ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:04:41Z,1418,0.0,0.0,0.0,6dda051ebe060105fd6debd1ffea348f72b5d5cbaabac3f3d291f12e2bbeb5c6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-8269826722,e2ed0af4ba86b2a254abc10e711a55bdba1a8b63dce23e3d3eba75f4ed1fdee9,https://insideclimatenews.org/news/01092026/food-packaging-toxic-chemicals,No One Knows All the Toxic Chemicals You’re Eating,energy,qwen3-5-9b-q4-k-m,1,0.4597121477127075,0.4597121477127075,0.0,False,1.0,0.06851742468989959,0.061946902654867256,0.05172413793103448,0,True,False,low,1665,1665,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,027989a9bf17998b280c65daf1f6371e7d83e78e2e0fd9a05e1fdc7c1ff3287a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:43:11Z,7720,0.0,0.002362669816893089,0.0,e2e745879b0becd10d786c8e1354e9b8a04d032fc3b37c0482685957e9ee8f73
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-1156799945,c270f255d1dee1c951249ec9a7763b2111153c3f1c6c833ba28480691128dd43,https://carbonbrief.org/explainer-the-cmip7-emissions-scenarios-and-how-they-explore-future-climate-change,Explainer: The CMIP7 emissions scenarios – and how they explore future climate change,energy,qwen3-5-9b-q4-k-m,1,0.15903310477733612,0.15903310477733612,0.0,True,0.3333333333333333,0.04832029452369995,0.26570048309178745,0.09523809523809523,0,True,False,low,4362,3846,210,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cb6833b21f22942c66ddccd58ec6ced62fc7f1a30299015ff19c029ce5ebbd37,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:28:08Z,41380,0.0004601932811780948,0.0043718361711919005,0.0,47d49ac4ae4c68760ffe3163dd7c7208c0d411a1909dd2cc25d097607c726fb6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-0133764741,2341d0302c4a9a85167e9587ba2618730f41ef1f57f6d80aee67523ad0c6cc8b,https://bazaar.businesstoday.in/technology/story/stepping-down-as-ceo-but-not-leaving-apple-tim-cook-shares-an-emotional-message-on-x-1445180-2026-09-01,"CEO की कुर्सी छोड़ी, लेकिन Apple से रिश्ता नहीं! टिम कुक ने X पर लिखा दिल छू लेने वाला मैसेज",business-economy,qwen3-5-9b-q4-k-m,1,0.004968030843883753,0.004968030843883753,0.0,False,1.0,0.6301369863013698,0.0,0.043478260869565216,0,False,False,low,681,681,46,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e35e79029af13b4d3e979d921c31b3741c5a1dbcf55a4c25cd482030bfcc2ea4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:38Z,2568,0.0,0.0,0.0,0f0c7ec0588ef5c55d5c405f74bd69173e73bb725a1b15a62965050e36c94a85
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-6547231219,106e6b8af18d0df38ccd33dd279955abadcfa0d0550d046ddc683f452a042ed6,https://theguardian.com/technology/2026/aug/31/amazon-advertising-lawsuit,US trade regulator and 22 states accuse Amazon of taking $20bn with secret surcharges,business-economy,qwen3-5-9b-q4-k-m,1,0.8579785227775574,0.8579785227775574,0.0,False,0.5,0.12058212058212059,0.23636363636363636,0.15517241379310345,0,False,False,high,473,473,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,36071002a6c9f9ce76940473879367dd8db6e213006150d46202ab29f13570c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:09:28Z,1209,0.006237006237006237,0.004158004158004158,0.0,0553bbad0bc5a04f2ffd3adf098811cbcb22befd0b51733e8ca7a8afd966958a
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-7268287810,0eaf8865916d45425f703815ba3a0b3f33e77af1463f2bebf9cf6f07a10fa316,https://theguardian.com/business/live/2026/sep/01/bond-sell-off-oil-prices-inflation-fears-shein-shares-latest-news-updates,UK 10-year gilt yield highest since 2008 as rising oil prices trigger global bond rout – business live– business live,business-economy,qwen3-5-9b-q4-k-m,1,0.7634997963905334,0.7634997963905334,0.0,False,0.6,0.11,0.1864406779661017,0.06611570247933884,0,False,False,medium,1089,1089,121,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1a19a8a765343fc6e96361f06e962f60afd35774d2dc4d377c45bc6eee2271a2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:46:51Z,5492,0.0018181818181818182,0.0036363636363636364,0.0,7c3a84b1d16b757e31d707754d3e4377f3969341c1e523c06fc4a8eb6a337d04
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-6776821093,e0cb416751bbd16582bb7f8e5513e50c63aa33449effbbc6beaab716a07f67a9,https://bbc.co.uk/news/articles/cx2z0pkrp3ro?at_campaign=rss&at_medium=RSS,"Children sleeping on piles of clothes, says charity",business-economy,qwen3-5-9b-q4-k-m,1,0.883728563785553,0.883728563785553,0.0,False,0.625,0.11413043478260869,0.13333333333333333,0.1111111111111111,0,False,False,high,553,553,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,db1fb79d4d09c68e0bde534e49a77e10127041ae098cdc73fa6dfc7033db8492,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:11:27Z,1296,0.0018115942028985507,0.007246376811594203,0.0,cbb1c4fa0572a0c93220b6845ef3e618de86d2c5e752d9a8ada06951b36e781f
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-4056468361,cbe96a8891298789532e66887f0f5964cacc71462ce01411c98d99895df8bf11,https://semafor.com/article/08/31/2026/chinas-xi-pledges-stronger-russia-ties,China's Xi pledges stronger Russia ties,business-economy,qwen3-5-9b-q4-k-m,1,0.9709141254425049,0.9709141254425049,0.0,False,0.8125,0.5158730158730159,0.3709677419354839,0.18461538461538463,0,True,False,medium,125,125,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4e5da5ff30cfd1d74c0d693cff7f75f413f8d41a8862ce59b09a72fc10dc4788,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:12:18Z,368,0.0,0.007936507936507936,0.0,3758a285c63fada022c401a5c89c7c60d83a6d0b09455595a4a3a8db1c55cedd
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-9145296119,3843df1b967a70f7ab896c4914e7345c709b6fcaa2b4fb03e8e863f5102ed0c9,https://independent.co.uk/news/world/americas/california-ftc-amazon-lawsuit-advertising-b3042512.html,California joins sweeping lawsuit accusing Amazon of ‘rigging’ billions of ad auctions,world,qwen3-5-9b-q4-k-m,1,0.9435924887657166,0.9435924887657166,0.0,False,0.8,0.15879828326180256,0.16901408450704225,0.10810810810810811,0,False,False,high,463,463,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bceb3a65574da4e9c975773631318cd6f692c51e6dc9256ce1b3c4751008fbb0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:02Z,1067,0.01072961373390558,0.004291845493562232,0.0,c5e288663ec7e1bd1d7975867c04cc2f127f7141db4cfe9c75b341bb3815d048
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-3474895258,d6f4a957e945d59ac82cfe46a6efe0185631cfd67e1fac0fdda16f694bcaad78,https://channelnewsasia.com/world/carneys-liberals-sweep-canada-elections-us-trade-war-rages-6353906,Carney's Liberals sweep Canada by-elections as US trade war rages,world,qwen3-5-9b-q4-k-m,1,0.9581218957901001,0.9581218957901001,0.0,False,0.42857142857142855,0.24603174603174602,0.28888888888888886,0.12903225806451613,0,False,False,high,382,382,93,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,58c8a8b045345c00e5ce27073bf43e353cc6e4dda8ee9087176165c97130e26a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:15:43Z,949,0.0026455026455026454,0.0,0.0,27f179db82b65f051cb7df5afdf9ad424ad0cf1efb642a77f06e3744d781aec8
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-6785326530,e0baa239371a01c269c86c2cdb2445a00357b1580e0ec313b4abd40adc66b00a,https://scmp.com/news/asia/article/3365944/trumps-us-visa-pause-elephants-100km-trek-home-rise-sea-pop-7-asia-highlights,Trump’s US visa pause; elephant’s 100km trek home; rise of SEA-pop: 7 Asia highlights,world,qwen3-5-9b-q4-k-m,1,0.9691734313964844,0.9691734313964844,0.0,False,0.3,0.4125,0.2,0.24242424242424243,0,False,False,high,76,76,33,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2086339d3363803cf4bdb4e60e144b53482381fd2a9a5b1b0bcd2d942d84441f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:16:20Z,237,0.0,0.0125,0.0,35cbb1030f36f840bdf90930323d886cd466bbddf3d66d373eb29111140a44a0
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-8020032958,cc6f73430ff709be45abca1722d972082e2e22ec40f034a5ff1518e8df5ca61c,https://abc.net.au/news/2026-09-01/tasmania-sand-flathead-fishing-ban-inquiry-report/107104184,Inquiry slams years of government failure before rushed fishing ban,world,qwen3-5-9b-q4-k-m,1,0.900299608707428,0.900299608707428,0.0,False,1.0,0.11510791366906475,0.027522935779816515,0.044642857142857144,0,False,False,high,975,975,112,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8c5da12c1dfa8b9d7b3d8138a9d0b0a91938f0400d6d05757b2f92aa89ffb1e9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:50:01Z,5532,0.0,0.0051387461459403904,0.0,656cb1b939f44a41ecf38a2d4c03478119444eba8fc9db8b9af374a0333d1daa
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-4581871143,fd75f33a10875227a9a3a34f7249270cdc60412fa1f82b9fca17890bd93f0bc9,https://npr.org/2026/09/01/g-s1-141349/hindu-pilgrims-on-arduous-trek-among-nepals-missing,"Hindu pilgrims, on arduous trek, among Nepal's missing",world,qwen3-5-9b-q4-k-m,1,0.048688750714063644,0.048688750714063644,0.0,False,0.3333333333333333,0.09531635168447,0.035398230088495575,0.04310344827586207,1,False,False,low,1213,1213,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a7c7b0403d70872644cd4f7b09a757fe4e90486ed09e17176c1bd2cc36b57b2c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:54:07Z,6823,0.003286770747740345,0.004108463434675432,0.0,aec2c597fd63270d605981629ed5b320b8fdc2ee61600b803d3e6562aee66fdf
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-6185455728,764695d97d27f870f9b68d9edf2ab1a3d3a3d074736ec265a60d486ed75b8a68,https://japantimes.co.jp/news/2026/09/01/asia-pacific/politics/china-taiwan-pacific-island-leaders,China voices angst over Taiwan as Pacific Island leaders meet,world,qwen3-5-9b-q4-k-m,1,0.9771205186843872,0.9771205186843872,0.0,False,0.5714285714285714,0.416,0.16326530612244897,0.17307692307692307,0,False,False,high,120,120,52,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0e1b30663d3f7074614561cbfe6d40a119c3fb7fd9674c5dd988116f740d65da,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:09Z,346,0.0,0.0,0.0,daf4097a4ae2ceab3ac5b6129b4d7b0f29ae765d5fa6bd37afe32142fe375744
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-5209871423,b1794b69ecb0783feae560cd19ee3c5200548f912b6f612d3edc465a68fb827f,https://france24.com/en/video/20260901-glaciers-in-himalayas-retreating-nepal-floods-triggered-by-glacier-collapse-massive-landslide,'Glaciers in Himalayas retreating': Nepal floods triggered by 'glacier collapse & massive landslide',world,qwen3-5-9b-q4-k-m,1,0.9145169854164124,0.9145169854164124,0.0,False,0.0,0.4552238805970149,0.29310344827586204,0.14754098360655737,0,False,False,medium,135,135,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,33c55fbb99d75edf4903d6ea9fface2a589eb3dddb49fd84ff3f677903fb8fa0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:18:08Z,395,0.0,0.014925373134328358,0.0,3a4f9134a3e7e917c93d3e1a14cfd5374bdb87ea4801e608540349a7af894bce
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1613654049,5b32924e60a74421452d217400b6420c469a4a18b56b88a8674718e5b519177a,https://thehindu.com/news/international/the-view-from-india-israels-strategic-predicaments/article71410688.ece,Israel’s strategic predicaments,world,qwen3-5-9b-q4-k-m,1,0.9038665294647217,0.9038665294647217,0.0,False,0.1111111111111111,0.1446188340807175,0.1111111111111111,0.05426356589147287,0,False,False,medium,877,877,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,64f09bd70c813d2ca6a86358f74c2cfdd92ac849c5cdc420d6534cbea864c973,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:57:09Z,3551,0.0011210762331838565,0.0033632286995515697,0.0,cf56c26f215d72ac4fd993738dea43e191df3cfe60d14da5ba907916bee6d3d5
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-0989273324,cd576116ba25e0ecd5f7fdb5704e3f6db35f63ad973c8e50aa0f5838a4d4ad6c,https://english.elpais.com/climate/2026-08-31/united-states-hampers-un-land-and-drought-summit-with-veto-of-voldemort-words.html,United States hampers UN desertification summit with veto of ‘Voldemort words’,world,qwen3-5-9b-q4-k-m,1,0.07477844506502151,0.07477844506502151,0.0,False,0.3333333333333333,0.08916218293620293,0.1592920353982301,0.08620689655172414,0,False,False,low,1280,1280,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,238187d339814d7a66f450551c3c124a8b6e6f75059bf4435a1239d19436fa65,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:01:16Z,6379,0.0023059185242121443,0.0030745580322828594,0.0,28df1076de1086a2ee24b585c7b0c9e68c9f4f80bdf1c4b0888b100385d2a0b3
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-3357667739,abe7a61cf225599bf135f9a917d81699e6710e04545b796d43764e0facbfcdeb,https://thehindu.com/business/Industry/nclt-five-member-bench-subhash-chandras-6-crore-repayment-plan-essel-group-insolvency-proceedings/article71413748.ece,NCLT five-member Bench stays approval of Subhash Chandra’s ₹6.25-crore repayment plan,india,qwen3-5-9b-q4-k-m,1,0.8858590126037598,0.8858590126037598,0.0,False,0.6666666666666666,0.20251396648044692,0.22535211267605634,0.0896551724137931,0,False,False,high,712,712,145,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3c7cd84d7e24eee63f16092463daeb80d29f6e4d7d910dc4dc2907ab8d590d35,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:04:13Z,2311,0.002793296089385475,0.006983240223463687,0.0,f71fc480f276eb3d8fb8f0eea508f4f97a7ba34da2c1deb66979b8e06abeb244
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-7190512107,d52ea9027ed8e1ebf99cce2d33c3a3531ee47d355ea14865f45c9a7f75ccb82e,https://timesofindia.indiatimes.com/india/no-place-for-double-standards-on-terrorism-pm-modi-highlights-grave-challenge-at-sco-summit/articleshow/133671404.cms,'No double standards on terrorism': PM Modi's message at SCO summit in presence of Pak PM Shehbaz Sharif,india,qwen3-5-9b-q4-k-m,1,0.9891680479049683,0.9891680479049683,0.0,False,0.625,0.13303769401330376,0.08771929824561403,0.1,0,False,False,high,450,450,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f8cad79c55c0134910deaa156183047cd745a371f981f0b375d5f94d28bfd48d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:19:48Z,1074,0.0,0.0022172949002217295,0.0,915c93e8d7fc3abdbaf87301da9dc966a58c5793625c8db07a73223cdb71266c
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-0501139167,0d85685a14d092df6275aad5f85c7b8673c954b1144d79ee7cdb538f8b87414b,https://livemint.com/companies/people/who-is-phil-schiller-apple-veteran-steps-down-from-running-app-store-and-product-events-11788235664602.html,Who is Phil Schiller? Apple veteran steps down from running App Store and product events,india,qwen3-5-9b-q4-k-m,1,0.9698997735977173,0.9698997735977173,0.0,False,0.7777777777777778,0.10150375939849623,0.3333333333333333,0.18518518518518517,0,True,False,medium,529,529,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,61c8675087fae6a051c7a14abf6ca9ab820a554f065cd6b7e157d94e811fd46e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:21:38Z,1277,0.0037593984962406013,0.0018796992481203006,0.0,312249dd17dc2f04a991dda45da261cd3302e7cebbf4dde5fa6bd460ffd7ab23
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-0986476510,f5eaa9481a4aa3dedc74d47accee17cb530778160dc3eedc27cfa05cac73c447,https://hindustantimes.com/business/a-25-groove-philosophy-john-ternus-built-his-way-to-apple-s-top-job-101788244865217.html,A 25 groove philosophy: John Ternus built his way to Apple’s top job,india,qwen3-5-9b-q4-k-m,1,0.10698546469211578,0.10698546469211578,0.0,False,0.8,0.09621993127147767,0.03669724770642202,0.05357142857142857,0,False,False,low,1149,1149,112,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a5f70bf1ff1e62a49c930915222eae1dc27822f44bfa928f5ec04030c6b4ea93,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:07:43Z,5835,0.0,0.003436426116838488,0.0,50278edf515a945ab42750de20c72c6e0f317d4230d533c28881eedfd704b042
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-8180279463,eb44474722ba60a793d9d700fbf54fe774c4e16a49365e0efed4d94422e9a7f2,https://dnaindia.com/india/report-pm-modi-returns-to-instagram-takes-jibe-at-rahul-gandhi-urges-people-not-to-travel-abroad-marry-outside-country-3219602,"PM Modi returns to Instagram, takes jibe at Rahul Gandhi, urges people not to travel abroad, marry outside country",india,qwen3-5-9b-q4-k-m,1,0.8986802101135254,0.8986802101135254,0.0,False,0.625,0.12677878395860284,0.1368421052631579,0.08163265306122448,0,False,False,high,768,768,98,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8ac3426223e0132b3ae4790d34e2f2249a9ef7b9acd4056b5bf94e8bf5fccffe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:10:40Z,3481,0.00129366106080207,0.0038809831824062097,0.0,4623d60b4dd8d2e73084cc03c52baa736b755375d9a922836ae2989309da1550
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-8615138985,fda14e8a44eed2a9f0a3f0d56022dadefff57e9c1bbd257096814262f5544ebe,https://india.mongabay.com/2026/09/sacred-groves-show-that-size-isnt-everything-when-it-comes-to-ecological-benefits,Sacred groves show that size isn’t everything when it comes to ecological benefits,india,qwen3-5-9b-q4-k-m,1,0.9622354507446289,0.9622354507446289,0.0,False,1.0,0.1098153547133139,0.13636363636363635,0.07079646017699115,0,False,False,high,1029,1029,113,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cee62770c0108ce3c1399e133c2c5554dcfe0a57da3fc7d75b678072b3f12550,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:14:06Z,6611,0.0009718172983479105,0.001943634596695821,0.0,ce2089993a2564a3a61690cc98ac7bf4492d7c4ab250bea19730fa93d7d17481
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9725847242,c78f211c15cd1acabf1b973a3392079b666debeaaa1da43bf0561040a218cc1f,https://thehindu.com/business/Economy/gross-gst-mop-up-grows-15-to-2-lakh-crore-in-august/article71414164.ece,Gross GST mop-up grows 15% to ₹2 lakh crore in August,india,qwen3-5-9b-q4-k-m,1,0.9403751492500305,0.9403751492500305,0.0,False,0.42857142857142855,0.5196078431372549,0.2,0.1320754716981132,0,False,False,high,103,103,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d9daec4b42e3d81ef7739e6e101ab665cb60327f71856449df69b2c5bf8ded7c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:22:45Z,378,0.0,0.0,0.0,7eccb79274baf8c3f55d754beb8600d95021d715c66070989e407547417e3a77
