version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-3517975664,7680645cddf3dc7007e5bd85e9aa51ca1e23717db9cd6c91b92ebe1c59bbb212,https://bbc.co.uk/news/articles/c24j5192j7jo?at_campaign=rss&at_medium=RSS,Ex-gang boss guilty of orchestrating 1996 murder of rapper Tupac Shakur,world,qwen3-5-9b-q4-k-m,1,0.9317156672477722,0.9317156672477722,0.0,False,0.4444444444444444,0.10703812316715543,0.07142857142857142,0.0821917808219178,0,False,False,high,687,687,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,eb55bacb93db55c1004e1239a78e1c3ffe215d5061b50521d0c39e965306c31f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:11:34Z,1853,0.0,0.007331378299120235,0.0,c3269f50d44527d1c056e06d9a9f0a692721e0c7d91eaaa7563589d60f015c62
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1397912574,e5f8250971711ffe0ab233158efb16060363ec2e4a1268065e552f647d54feb4,https://apnews.com/article/kenya-airport-strike-ends-aviation-union-nairobi-b0d9ff26892783def5470b06f57b8d67,Kenya aviation workers end strike that paralyzed airport operations in the capital,world,qwen3-5-9b-q4-k-m,1,0.9873101711273193,0.9873101711273193,0.0,False,0.3333333333333333,0.10562180579216354,0.1016949152542373,0.11290322580645161,0,False,False,high,575,575,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a2ce871f4b66a9c0a6c83b6799cb998c396a02516efeac6e156a34a8f9c5b54a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:46Z,1694,0.0017035775127768314,0.0017035775127768314,0.0,62f519d4638e5ea506e2c199e706eafec71c25329c1c4cd2c7b795da2fe15ee7
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-4459524738,b7891fda97c13282474c39a501abcdb1cd0684fc17adf0e9e04a7fb38433abcf,https://france24.com/en/europe/20260901-live-deadly-russian-air-attack-hits-railway-depot-in-kyiv,Live: Deadly Russian air attack hits railway depot in Kyiv,world,qwen3-5-9b-q4-k-m,1,0.9777421355247498,0.9777421355247498,0.0,False,0.8,0.5633802816901409,0.2702702702702703,0.25,0,True,False,medium,71,71,40,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,74ade36d532290f9c52d847c327a4865c82ec5a153e93a34d4d48ebac0b11b87,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:26Z,228,0.0,0.014084507042253521,0.0,b9a74c00726d83b62777552ee48752c318850a129d068e95939d5665cc534abe
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1417479652,66f4154bc88d3de4ca79817aa70f08f4b8428882b95feabef0660122983dfc23,https://theconversation.com/the-music-that-made-dolly-parton-a-global-icon-290723,The music that made Dolly Parton a global icon,world,qwen3-5-9b-q4-k-m,1,0.9705685973167419,0.9705685973167419,0.0,False,0.0,0.16224188790560473,0.019230769230769232,0.07272727272727272,0,False,False,medium,334,334,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aea510408fb480f624402cc2be374c2b4eb80a8b80c9e0257fd2b2871ecc57db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:15:53Z,827,0.0,0.0029498525073746312,0.0,91482ebc86d075505b34cb366999281900e0df7a931c74f1d5518c35e6fbe626
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1494065737,81d590cd18fdf6499178d1b3cadd690ae958d031eec56de8cf00cfad6546c04e,https://npr.org/2026/08/31/nx-s1-5949292/rescuers-search-for-the-missing-after-deadly-flood-along-nepal-tibet-border,Rescuers search for the missing after deadly flood along Nepal-Tibet border,world,qwen3-5-9b-q4-k-m,1,0.6803571581840515,0.6803571581840515,0.0,False,0.5,0.1494413407821229,0.019230769230769232,0.037383177570093455,0,False,False,medium,722,722,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6f09a424a2f3cc8acf9be10852e719a6cf09714cb5af2b7c1a7982dad1b75068,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:47:51Z,2521,0.0013966480446927375,0.004189944134078212,0.0,6c0139a34a5e753b2ec59a77ca3ae49fadde793b1da56779cae21a5a59f6c754
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-5191425089,f732af7573bb5841e2e4bd5fd30d1c57d1f22de35a67d4926c2a9cf913db927d,https://thehindu.com/business/Economy/commercial-lpg-prices-hiked-by-10-per-cylinder/article71413554.ece,"Commercial LPG prices hiked by ₹10 per cylinder, ATF hiked by ₹6.28/litre",india,qwen3-5-9b-q4-k-m,1,0.6017715930938721,0.6017715930938721,0.0,False,0.6666666666666666,0.29259259259259257,0.039473684210526314,0.06329113924050633,0,False,False,medium,270,270,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2289967d55481a8382453467493482e032c83ed0d8667f01df8e128df5075a1d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:28Z,715,0.0,0.0,0.0,ca45429bb4bf6955316190a9363fcf0bfb4fca9c207e7e450718d838a9dd2be6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-5986991765,862203328fd71695ac4fb91014ce2f9eaa34004350b07bc3b2a5e43607c1c28e,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-shares-rise-3-after-august-sales-jump-28-yoy/articleshow/133669115.cms,Bajaj Auto shares rise 3% after August sales jump 28% YoY,india,qwen3-5-9b-q4-k-m,1,0.7717792391777039,0.7717792391777039,0.0,False,0.6666666666666666,0.13793103448275862,0.15384615384615385,0.10294117647058823,0,False,False,medium,489,489,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1dfbe2903dc5806d212af64284dd16ce57cf65d277f37b14f8eaa29dc510b9fa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:00Z,1577,0.0,0.002028397565922921,0.0,293eca19a8004b83c6ac608482fe59459e70df6d89a93d13424b58d532162966
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-3185470989,d95286fec9c34e0d9297ba612585777ec238ca4b1efe04f777bbb30b789b2544,https://freepressjournal.in/business/rbi-kyc-deadline-may-disrupt-upi-payments-for-millions-of-small-merchants,RBI KYC Deadline May Disrupt UPI Payments For Millions Of Small Merchants,india,qwen3-5-9b-q4-k-m,1,0.9545499682426453,0.9545499682426453,0.0,False,0.7,0.2077562326869806,0.041666666666666664,0.08,0,False,False,high,355,355,75,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,defdab47807805cc0e8b4c31ec23abd778c4ffa4f61c7c3fca1d4726e3d409f9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:21:36Z,812,0.00554016620498615,0.019390581717451522,0.0,e595ab1c058946dbc0856aa255b59c397af7ff385417321302f96b4c3c56a64b
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9539470926,dcd4f187ef007e4e25379291c0860c62a54158a09c3e07c5351b9908b5391c18,https://thehindubusinessline.com/markets/nifty-slips-below-24100-as-crude-spikes-itc-bharti-airtel-gain-tcs-nestle-decline/article71413566.ece,"Nifty slips below 24,100 as crude spikes; ITC, Bharti Airtel gain, TCS, Nestle decline",india,qwen3-5-9b-q4-k-m,1,0.9235991835594177,0.9235991835594177,0.0,False,0.2857142857142857,0.1303780964797914,0.07216494845360824,0.07,2,False,False,low,758,758,100,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c3ebb8ca1d238e0da26c9cad82546658063b22a5b31ba22558e4646d0892b333,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:51:18Z,3354,0.001303780964797914,0.005215123859191656,0.0,bab21bd3233e5f5a8c93df8852e9a28380ad772717015f5cc683d3b8fad2ad07
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2352208253,f2e39f389a93497d278fa0d680837f32d988cf4a66de1d8d93f836120fbd828b,https://deccanchronicle.com/world/spacex-builds-in-house-foundry-to-boost-gas-turbine-production-1983928,SpaceX Builds In-House Foundry To Boost Gas Turbine Production,india,qwen3-5-9b-q4-k-m,1,0.9661871790885925,0.9661871790885925,0.0,False,0.7142857142857143,0.237012987012987,0.15714285714285714,0.1095890410958904,0,False,False,high,308,308,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f3c12f6925e13b181fed1556b18eecdafa5f1c1bdc8a0db027bbf02bf7a7e095,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:23:08Z,750,0.0,0.0,0.0,fedf509fb1f65bce376cbcf6597b9025099df6896b1a87debe4b142f19b12aad
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-4536791391,f18bbbe90dcdfd5fc09785626e3afb6ff2969b5f23d8ed0dc32ccc1b012aa0ea,https://livemint.com/news/trends/why-zomato-banned-analogue-paneer-what-it-is-and-how-it-harms-even-your-healthy-body-explained-11788247447486.html,Why Zomato banned analogue paneer? What it is and how it harms even your healthy body | Explained,india,qwen3-5-9b-q4-k-m,1,0.9711071252822876,0.9711071252822876,0.0,False,1.0,0.13885778275475924,0.1487603305785124,0.06451612903225806,0,False,False,high,887,887,124,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,60b5aa7b1a5dd3c80f5ae38dedaf2d8a89a7b6c452a113d8af1f62c6c0f2eb3f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:54:16Z,4261,0.0,0.010078387458006719,0.0,889bd44e5c6effa682a65e4c64e1e630d2816e82fcb2436364cf83aa4a66e006
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-3358794974,8cc09cabfe56bcde5a73c2ff99053a2f5c0d877133b536c21d2dd8a667b723a3,https://frontline.thehindu.com/interviews/raghuram-rajan-india-jobs-industrial-policy-services-growth/article71410314.ece,"If we channel the energies of the young in the right direction, India will become unstoppable: Raghuram Rajan",india,qwen3-5-9b-q4-k-m,1,0.04051704332232475,0.033617518842220306,0.0069,True,0.0,0.03891820580474934,0.005747126436781609,0.022598870056497175,0,False,False,low,4435,3846,177,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e9f9c016f61ca6269006cbaacf8e4ac200b699c8254b89fbf72119aaa58d60f0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:22:25Z,39477,0.0,0.0030782761653474055,0.0,8ef176e6cb04e45569a9408f3c37ee4a0b667d0ecd4d1a3113e24d85396774ed
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-7922499020,725b6a7398d785cce2766a4b485f21f49b70652aaffec51053c7cd11b81cf506,https://newslaundry.com/2026/09/01/nclt-larger-bench-stays-subhash-chandra-insolvency-verdict,NCLT larger bench stays Subhash Chandra insolvency verdict,india,qwen3-5-9b-q4-k-m,1,0.9394280910491943,0.9394280910491943,0.0,False,0.4166666666666667,0.256,0.08602150537634409,0.07291666666666667,0,False,False,high,375,375,96,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dbddae5f13b3cc02d492248005ada355acb99190878f44fdf5d9f2ab7c9fa586,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:24:57Z,1119,0.013333333333333334,0.0,0.0,ca13385e8fa3005615cb279b4b3d48f1953d63afff4578559135577c8f8cb0e5
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2433826819,4f78085d2a27f003f49ad93dd18a52fb3575276c9614b51df470b530482edc9c,https://indiatoday.in/india/story/upi-charges-merchants-not-ready-burden-consumers-reveals-localcircles-survey-2983912-2026-09-01,Will traders pass on MDR fees to UPI users? 41% unwilling to bear burden: Survey,india,qwen3-5-9b-q4-k-m,1,0.9654419422149658,0.9654419422149658,0.0,False,1.0,0.0981981981981982,0.1509433962264151,0.06422018348623854,0,False,False,high,1110,1110,109,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9e3823ce30a276385129c1dea8282892749a4bb37e766e83e85741b71d13e545,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:58:05Z,6737,0.0009009009009009009,0.023423423423423424,0.0,7437a6260d9731702dab3a53670be2153c42e3b05f19eddb51bf96705edaee26
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-3029329653,231fd666e5683af5a486e532ffe39dd7fd606b08941c482ba75a206977c68236,https://hindustantimes.com/business/what-the-robots-are-telling-us-101788243483997.html,What the robots are telling us,india,qwen3-5-9b-q4-k-m,1,0.5195869207382202,0.5195869207382202,0.0,False,0.6363636363636364,0.11253430924062215,0.08333333333333333,0.06504065040650407,0,False,False,medium,1071,1071,123,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ce96647a1c87c42cb14b8a331bd51479b493c75ff10e2cdf61a5f79a932b3dc9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:01:43Z,7165,0.0,0.0027447392497712718,0.0,80a76137bce33654392019d001c24dc04f46be34c75e3563d059085bb493a901
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-3050489516,73bf5f0a5e568aac24ba24059abcc982ac0d4799e3689e8bb076fd153fcd584c,https://research.ibm.com/blog/ponder-this-september-2026,Ponder This Challenge - September 2026 - Loeschian Arithmetic Progressions,ai,qwen3-5-9b-q4-k-m,1,0.2621251046657562,0.2621251046657562,0.0,False,0.16666666666666666,0.18503937007874016,0.13636363636363635,0.19148936170212766,1,False,False,low,267,267,47,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4addc33ca99ca0042d53e313714703184884040ffe43cdb4795c1f4f352d170e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:59:18Z,707,0.0,0.003937007874015748,0.0,14faae8d61f8b6dc735cee6f986ccf06a6182bf2ca6493333ce1d33d6ba111f7
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-6099488250,6a11a6fc83e8ddfac8d0292c24024356af83e8c26d46c37f392489fdf64ba493,https://theguardian.com/commentisfree/2026/sep/01/from-bill-gates-to-bernie-sanders-most-agree-the-ai-arms-race-is-disastrous-only-europe-can-make-it-stop,"From Bill Gates to Bernie Sanders, most agree the AI arms race is disastrous. Only Europe can make it stop",ai,qwen3-5-9b-q4-k-m,1,0.9246602058410645,0.9246602058410645,0.0,False,0.5,0.09668989547038327,0.05555555555555555,0.06306306306306306,0,False,False,high,1140,1140,111,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b1f2ec8b6f6c2614bf5498bfd63960fc0414ed08954ba645cacea91bad327237,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:34:52Z,5496,0.0,0.013066202090592335,0.0,c662402815f06e7dcfdaa1dd34686bde1608630f6c80d8d11e9523cbd1e123a5
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-6891929424,e2e28bd34944d35046fd89e4a2176fb5b4c4d2be837c1a70fd56892fe2efadea,https://zdnet.com/article/garmin-forerunner-170-vs-coros-pace-4,"I wore Coros and Garmin's sub-$300 sports watches - both are excellent, but one lasts longer",ai,qwen3-5-9b-q4-k-m,1,0.8215548396110535,0.8215548396110535,0.0,False,0.3333333333333333,0.09296264118158123,0.038834951456310676,0.04672897196261682,0,True,False,medium,1153,1153,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,431d83d84c4fde5c63a03be81f4991a0bdfd0cbafeecdf48b98029580c787896,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:38:24Z,5376,0.0,0.004344048653344918,0.009615384615384581,0a159fbcfd751a0e9cdee358df231a23f39628f1c3622f7f9219b58babb27fe3
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-0175491339,f040d3f373340d0b92ba8c613bfd88752b78be93da343bb086806dd8ace71c1c,https://theenergymix.com/energy-management-can-help-canadian-industry-weather-the-trade-war,Energy Management Can Help Canadian Industry Weather the Trade War,energy,qwen3-5-9b-q4-k-m,1,0.9331583976745605,0.9331583976745605,0.0,False,0.6,0.15764705882352942,0.078125,0.1044776119402985,0,False,False,high,419,419,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a12ca86d033d4754e13b4c19b86dd52fcff375792e5b6e827f1648562640e0da,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:02:35Z,955,0.0,0.0,0.0,8e93f020c79ed8ac06eb2cdfba3a56e1a9f5afdb8bc4b4b1876e6e6c6b267fec
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-6376342726,07786e54e56f0cc63fe0bce0dae65a5202f3cd1c43ece963fd2b88bdfb510c62,https://balkangreenenergynews.com/journey-ahead-ja-roadshow-2026-integrated-solar-and-storage-solutions-for-european-grid-resilience,Journey Ahead: JA Roadshow 2026 – integrated solar and storage solutions for European grid resilience,energy,qwen3-5-9b-q4-k-m,1,0.9598066210746765,0.9598066210746765,0.0,False,1.0,0.14634146341463414,0.14666666666666667,0.10256410256410256,0,False,False,high,514,514,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,31d94edb0cf19e1ad32f884816a97d70bbfebdfeec4b2301a5a9d202ca2290ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:04:41Z,1418,0.0,0.0,0.0,6dda051ebe060105fd6debd1ffea348f72b5d5cbaabac3f3d291f12e2bbeb5c6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-8269826722,e2ed0af4ba86b2a254abc10e711a55bdba1a8b63dce23e3d3eba75f4ed1fdee9,https://insideclimatenews.org/news/01092026/food-packaging-toxic-chemicals,No One Knows All the Toxic Chemicals You’re Eating,energy,qwen3-5-9b-q4-k-m,1,0.4597121477127075,0.4597121477127075,0.0,False,1.0,0.06851742468989959,0.061946902654867256,0.05172413793103448,0,True,False,low,1665,1665,116,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,027989a9bf17998b280c65daf1f6371e7d83e78e2e0fd9a05e1fdc7c1ff3287a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:43:11Z,7720,0.0,0.002362669816893089,0.0,e2e745879b0becd10d786c8e1354e9b8a04d032fc3b37c0482685957e9ee8f73
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-1156799945,c270f255d1dee1c951249ec9a7763b2111153c3f1c6c833ba28480691128dd43,https://carbonbrief.org/explainer-the-cmip7-emissions-scenarios-and-how-they-explore-future-climate-change,Explainer: The CMIP7 emissions scenarios – and how they explore future climate change,energy,qwen3-5-9b-q4-k-m,1,0.15903310477733612,0.15903310477733612,0.0,True,0.3333333333333333,0.04832029452369995,0.26570048309178745,0.09523809523809523,0,True,False,low,4362,3846,210,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cb6833b21f22942c66ddccd58ec6ced62fc7f1a30299015ff19c029ce5ebbd37,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:28:08Z,41380,0.0004601932811780948,0.0043718361711919005,0.0,47d49ac4ae4c68760ffe3163dd7c7208c0d411a1909dd2cc25d097607c726fb6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-0133764741,2341d0302c4a9a85167e9587ba2618730f41ef1f57f6d80aee67523ad0c6cc8b,https://bazaar.businesstoday.in/technology/story/stepping-down-as-ceo-but-not-leaving-apple-tim-cook-shares-an-emotional-message-on-x-1445180-2026-09-01,"CEO की कुर्सी छोड़ी, लेकिन Apple से रिश्ता नहीं! टिम कुक ने X पर लिखा दिल छू लेने वाला मैसेज",business-economy,qwen3-5-9b-q4-k-m,1,0.004968030843883753,0.004968030843883753,0.0,False,1.0,0.6301369863013698,0.0,0.043478260869565216,0,False,False,low,681,681,46,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e35e79029af13b4d3e979d921c31b3741c5a1dbcf55a4c25cd482030bfcc2ea4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:38Z,2568,0.0,0.0,0.0,0f0c7ec0588ef5c55d5c405f74bd69173e73bb725a1b15a62965050e36c94a85
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-6547231219,106e6b8af18d0df38ccd33dd279955abadcfa0d0550d046ddc683f452a042ed6,https://theguardian.com/technology/2026/aug/31/amazon-advertising-lawsuit,US trade regulator and 22 states accuse Amazon of taking $20bn with secret surcharges,business-economy,qwen3-5-9b-q4-k-m,1,0.8579785227775574,0.8579785227775574,0.0,False,0.5,0.12058212058212059,0.23636363636363636,0.15517241379310345,0,False,False,high,473,473,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,36071002a6c9f9ce76940473879367dd8db6e213006150d46202ab29f13570c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:09:28Z,1209,0.006237006237006237,0.004158004158004158,0.0,0553bbad0bc5a04f2ffd3adf098811cbcb22befd0b51733e8ca7a8afd966958a
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-7268287810,0eaf8865916d45425f703815ba3a0b3f33e77af1463f2bebf9cf6f07a10fa316,https://theguardian.com/business/live/2026/sep/01/bond-sell-off-oil-prices-inflation-fears-shein-shares-latest-news-updates,UK 10-year gilt yield highest since 2008 as rising oil prices trigger global bond rout – business live– business live,business-economy,qwen3-5-9b-q4-k-m,1,0.7634997963905334,0.7634997963905334,0.0,False,0.6,0.11,0.1864406779661017,0.06611570247933884,0,False,False,medium,1089,1089,121,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1a19a8a765343fc6e96361f06e962f60afd35774d2dc4d377c45bc6eee2271a2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:46:51Z,5492,0.0018181818181818182,0.0036363636363636364,0.0,7c3a84b1d16b757e31d707754d3e4377f3969341c1e523c06fc4a8eb6a337d04
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-6776821093,e0cb416751bbd16582bb7f8e5513e50c63aa33449effbbc6beaab716a07f67a9,https://bbc.co.uk/news/articles/cx2z0pkrp3ro?at_campaign=rss&at_medium=RSS,"Children sleeping on piles of clothes, says charity",business-economy,qwen3-5-9b-q4-k-m,1,0.883728563785553,0.883728563785553,0.0,False,0.625,0.11413043478260869,0.13333333333333333,0.1111111111111111,0,False,False,high,553,553,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,db1fb79d4d09c68e0bde534e49a77e10127041ae098cdc73fa6dfc7033db8492,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:11:27Z,1296,0.0018115942028985507,0.007246376811594203,0.0,cbb1c4fa0572a0c93220b6845ef3e618de86d2c5e752d9a8ada06951b36e781f
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-4056468361,cbe96a8891298789532e66887f0f5964cacc71462ce01411c98d99895df8bf11,https://semafor.com/article/08/31/2026/chinas-xi-pledges-stronger-russia-ties,China's Xi pledges stronger Russia ties,business-economy,qwen3-5-9b-q4-k-m,1,0.9709141254425049,0.9709141254425049,0.0,False,0.8125,0.5158730158730159,0.3709677419354839,0.18461538461538463,0,True,False,medium,125,125,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4e5da5ff30cfd1d74c0d693cff7f75f413f8d41a8862ce59b09a72fc10dc4788,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:12:18Z,368,0.0,0.007936507936507936,0.0,3758a285c63fada022c401a5c89c7c60d83a6d0b09455595a4a3a8db1c55cedd
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-9145296119,3843df1b967a70f7ab896c4914e7345c709b6fcaa2b4fb03e8e863f5102ed0c9,https://independent.co.uk/news/world/americas/california-ftc-amazon-lawsuit-advertising-b3042512.html,California joins sweeping lawsuit accusing Amazon of ‘rigging’ billions of ad auctions,world,qwen3-5-9b-q4-k-m,1,0.9435924887657166,0.9435924887657166,0.0,False,0.8,0.15879828326180256,0.16901408450704225,0.10810810810810811,0,False,False,high,463,463,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bceb3a65574da4e9c975773631318cd6f692c51e6dc9256ce1b3c4751008fbb0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:02Z,1067,0.01072961373390558,0.004291845493562232,0.0,c5e288663ec7e1bd1d7975867c04cc2f127f7141db4cfe9c75b341bb3815d048
