version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,0f467c267c4b4b24a95641f3d2bad952f5cb560d2c99087c2b3ca8a29ab03a37,True,,0.0,1.25,1.464118,1.464118
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,ad15c226e2b58446839d6b67f4fb58d8c1915d40e26ad7427f1a6985026fdd89,False,,0.0,1.25,1.448148,1.448148
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,7db8b895ada62105b4af9d7ce0399c7702e07adb34e8031a526ee86c3eb5095f,False,,0.0,1.25,1.44733,1.44733
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,206774a4c12bd1f31a2e31e533eebc41a60a55f37b548be77aaa0a5750e76319,False,,0.0,1.25,1.447227,1.447227
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,e6444785d54666886c7a2b59d3329aea617077e1a439df02159fe4669f2bd4d0,False,,0.0,1.25,1.444894,1.444894
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,de57673f78673a1bdca24b3e2c3ba79aa0401b6c66165f1be75c6ca7dfb44605,False,,0.0,1.25,1.443985,1.443985
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,7a281800e069c2f8dfc83f36fa962058a14f8a336551dc5382ae257447aff53c,False,,0.0,1.25,1.441993,1.441993
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,88d11aa9909530d6d101424f10ed2ad579ed66e7e3e23faea4a33f569903d3c7,False,,0.0,1.25,1.44074,1.44074
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,49ee89e00bfbabe7c4da241dae6837f0e82119aeaba43d69f065e49c5567943b,False,,0.0,1.25,1.439856,1.439856
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,63c31b36cd1cb9cf14b4fbe1a07cb01a38f043a51cd298fb92c2316de8b650a6,False,,0.0,1.25,1.439119,1.439119
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,fa1c9ab837ef5028a4c98ec6c22430eb4fad7eebc29bda4e7c9c481f8e6e22b3,False,,0.0,1.25,1.438319,1.438319
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,dfda3dae845f831e36aced98151173e5ad19d0163b92baf99e05ff61dd3f1e32,False,,0.0,1.25,1.437168,1.437168
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,4be418cd2175c5d672b09483aacf7d552a0061bc0a23b82829ebe52b3fd2ef0a,False,,0.0,1.25,1.435569,1.435569
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,36a64cb32bc00385fda01852811d2aeb303c40183175aee08c3481e68d8e15bb,False,,0.0,1.25,1.435056,1.435056
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,7f04028617d027d9d0ffdec4f27ce13cced2cbaacb5c9312fa68bd145a98ea99,False,,0.0,1.25,1.435043,1.435043
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,dbeb3748768d8aa885fab3cfd6b10f4f3c2e6645c3ab33879dfa168c8b6ca21c,False,,0.0,1.25,1.43373,1.43373
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,563346680ac9805d24117bffd487eea2a554594f4339e211e0dfd7dcaa40d985,False,,0.0,1.25,1.421772,1.421772
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,f8ffdf5d268fb996bbcb49ac866ec895889afc5a200bab227ca0d4b981376ebb,False,,0.0,1.25,1.420294,1.420294
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,c3e0bbea22f5882f741dc3f93d2114176059f01a6a1f2f7b505123a4736b8788,True,trade,0.3,1.25,1.418967,1.493967
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,0fd4ffa2dc3fd500687ae5f4699bff6b17051414609648143b370c5fdf4e25aa,True,,0.0,1.25,1.401865,1.401865
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,f23eed52e2badc201017a3c77b10cc33bda8654d4b10a88a445d4cb7424098a0,True,,0.0,1.25,1.383393,1.383393
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,3d23d5310937e407c9d80d5ee8df33648b7ae54deb979810249ddba6fede6ed7,True,,0.0,1.25,1.375345,1.375345
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,5381ecb4ed135c793266787ef0dfb79f1d288c130a06670f80f036d2e4edf8d8,True,,0.0,1.25,1.374687,1.374687
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,7f175a7f20983e5872010b1ff041c50f81fdf558362d07aa95fbc81f2e2a5a17,True,,0.0,1.25,1.369794,1.369794
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,d2e9a1a71de4b8535d0f119a0fa5e329070423dd1ce7385b0e6a63a6caaa1335,True,,0.0,1.25,1.367802,1.367802
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,304b99f93d254a78aa9596fc1a063eda3510b4861e62e14e530f523a97bcf356,True,,0.0,1.25,1.358433,1.358433
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,0afd9e4e777d5c62529002ec676c489e42f5eeea5de2da1b192fc3101df10ec6,True,,0.0,1.25,1.353578,1.353578
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,b70ff47476d5a632783e4f79ea41bd8882b279a3648797f2e1b0db2355732877,True,,0.0,1.25,1.198871,1.198871
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,88ceb3d5e92d5fe94b6d546f5c8a6c74d7874f70db43d173f76e069cbf3e5948,True,,0.0,1.25,1.195671,1.195671
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,0f28738e4f3dbc7fb31098f820f8e58f1b68ecde0fc5903a8ae37f896de516ff,True,trade,0.3,1.25,1.189533,1.264533
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,8ae8f1a276605e1202f7791fb60ef28defffd4005e8124c7fc21f341ddb59147,True,,0.0,1.25,1.189087,1.189087
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,a5098d175cdd679e5cc065af91e98796662833024106f8da5a7aca86f5be2c34,True,,0.0,1.25,1.186472,1.186472
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,da8941de8552adef7443f6d65f4af68524828e0d6a07a923350239d4b75794cc,True,,0.0,1.25,1.184378,1.184378
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,7dcf39781acb0c9a3ce2ddde859897432a79cadf16d9743e2f140b01a26898f1,True,,0.0,1.25,1.183993,1.183993
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,44d5eb2c5931efe739b2743ff53157c20bf54e509c1a50fb103578d40a009027,True,,0.0,1.25,1.176427,1.176427
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,c5e17ed0397179f32dd4c6b84e6d2df9ea24c3fb84754012ac34439ae9935e88,True,,0.0,1.25,1.163262,1.163262
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,b49989ff6c15731852533054b7b2406c51eb3e10a42abd3e41779f429ab6ddfb,True,,0.0,1.25,1.160023,1.160023
2026-09-14T11:00,2026-09-20,2026-09-20-35497768799,india,cf59f90c67dd28724ab369cc6854252310aa6a772b9a0d54318a9a11681f571e,True,,0.0,1.25,1.154557,1.154557
