version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,abe8e665a0836288397aa5b96d6377179bb40aa440036ce4addbc8374fbbe9ea,True,,0.0,1.25,1.660731,1.660731
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,fea184b03669d361d3ed76479e0154baa8e076429e14bde8135af205d0cc86ad,False,,0.0,1.25,1.658349,1.658349
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,7ab2119b74abdee8c7f665fae0882eccaed49f4057bc6b43445d66bcc432068c,True,,0.0,1.25,1.657418,1.657418
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,9d06892aaf53eeee12858fa4821e923d65933208371d04477dace695fd3de889,False,,0.0,1.25,1.64137,1.64137
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,a561ef47f9ba7d4e7a18db1dd923c3739f77174d32550e3762c1587098e41ca0,False,,0.0,1.25,1.634922,1.634922
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,74fe33d6cbcb2ecb9d9de37f31db572e027a4e57ca9408a4d154f9d993131a99,False,,0.0,1.25,1.633637,1.633637
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,2bff6c63ac8db6d605dc2177aea253d2f8646f3e0a0cc045763058e23a5fa5a5,False,,0.0,1.25,1.631654,1.631654
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,a8c3e6244b5c547cdda07ba81210a92346dc907bd426807320945f4c74a99d68,False,,0.0,1.25,1.629837,1.629837
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,b6d334115116308afc1b136e370682a26f86f113a3c8ab182f4bb11528385b37,False,,0.0,1.25,1.626087,1.626087
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,54cb56f746a940518e7e625e4e5d77aba82aa51c6356e9b3e5cc5b881b20827a,True,,0.0,1.25,1.625873,1.625873
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,0665a39b71ab1b3e2d3905e31765ab5254b194ab67e1b92082dd678aa77834af,True,,0.0,1.25,1.625716,1.625716
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,d84440ed62a74f8d399d75be3ee6c40820da8cd8d5686632bfb32bbdcb704576,True,,0.0,1.25,1.623892,1.623892
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,fab272bced98f4fd000a420935cc59b9d0916652721acc1b460e411171d8883a,False,,0.0,1.25,1.622157,1.622157
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,acb2767a02579e5717b225099213ebfd9c755409fbafd9b3b15c253f5a22b180,False,,0.0,1.25,1.613786,1.613786
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,8ce9398c419c25bacfba9c0f7e19d4959dea27684bf3bdb7bf3538bfbebc99ee,True,,0.0,1.25,1.587706,1.587706
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,a8f04cbbd4273a395ddba2ef5f561ca76d9f9d37754697d9454ac7a698973477,True,,0.0,1.25,1.57964,1.57964
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,1ddd1b0f4600030556c3faee65b3afb99ee575ec460d57bb290851a3139ffb68,False,,0.0,1.25,1.552338,1.552338
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,be5d83edc765686f714459004a99781881e3105c70d234a377e571d831b99b5d,False,,0.0,1.25,1.552338,1.552338
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,1b61cf95edac16a0559a6139e5df400e62274d9d5d074772d71b1f93602fa077,False,trade,0.3,1.25,1.462322,1.537322
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,1446ba0e4790a1982317fef7840bfeb6aa25e8bbdb26a1c46611e0885f9b1fae,True,,0.0,1.25,1.448116,1.448116
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,aef7048d4e1bcee3ba31e9923a4608125eede27b1636a012f6e271727760072c,True,,0.0,1.25,1.445926,1.445926
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,421476754c18566980d0cce0e2d91aa709cd3a660ba8dbcaf5ef867ad32fcaa4,False,,0.0,1.25,1.444977,1.444977
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,17def8195f6ba4da9e790539fcd3aac5f76b69798c792b1066cdbba740d16efb,False,,0.0,1.25,1.444779,1.444779
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,79f9eb4695c510075e8baf2b98f0b4c2ca14671dba793425dd605220206589e5,True,,0.0,1.25,1.441259,1.441259
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,2ecbe903ed4634949652a41f27048a353f69d2c4b38b8077ad2a540966f4eee2,False,,0.0,1.25,1.439781,1.439781
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,d3ee4e391a13cd29739acbfd32eaa9368ac1ded723f0ffed3451274f18b6b539,True,,0.0,1.25,1.439711,1.439711
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,f53c8c6a9cff60450d49c65c6e432b3f58f138dddafe6770e5e4d30509461d50,True,,0.0,1.25,1.439661,1.439661
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,751c40866eed955d6cc40cd6ad7cd8a081cb1d8689eff63a75f08bfb1f03d261,False,,0.0,1.25,1.439219,1.439219
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,f430347e8c63a8fd3acac484ca6d82716883d5d39c9947f87ca2be86272ca05d,False,,0.0,1.25,1.43864,1.43864
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,9490abf5fb8ef3c158a8a5517c47d240bf4e5d0344d0435c42a4e70db761f00c,True,,0.0,1.25,1.421497,1.421497
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,d50ee62c8c9637b3d66d49bb14ba66b61e8bf89caf0260828ab44403fee39347,True,,0.0,1.25,1.414807,1.414807
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,7be64da08fce4bc9ebd40cf361150a9051f623c12be9fbc0dc7d0ef1e3e358b9,True,trade,0.3,1.25,1.406652,1.481652
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,542322f8b95018b577bb624daaf97b6de76e9baf9cd248d8d565398a2a453f97,True,trade,0.3,1.25,1.38239,1.45739
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,987152340597067b12103e986154ca940fb39535ab54b262b557387fd3795451,True,,0.0,1.25,1.359633,1.359633
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,faa960c0f029cb3d227c29d610f3a0921b11ccda2cd27565b2f39fc48c8eb776,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,6565ec8567b61adcee6af5e21f427268001760ecb44f88cc748319286a95ab5c,True,,0.0,1.25,1.198519,1.198519
2026-09-14T11:00,2026-09-15,2026-09-15-34943695821,india,3d563121e2214843b6e7234ec5557eb3987884c0e629976930d6cbbebefa2b7f,True,,0.0,1.25,1.198058,1.198058
