version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,37d38826ee002de19bb781226d747cca653c0173971dc8314c81657c0f59c825,False,,0.0,1.25,1.6061,1.6061
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,4bcb842c29bd794b70407bc4325ba408335e25cc38f69a395ac5706e0785330f,False,,0.0,1.25,1.602497,1.602497
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,42a8447b96c33609b98f8b70acaf5eaff29a4cef3f7d91aaf8e1faaa1e9dce40,False,,0.0,1.25,1.599741,1.599741
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,9fc9946ad74d9c8538381f756857123894380c7dc62fa301e375ce2ded659fa4,True,,0.0,1.25,1.594752,1.594752
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,7dcc3020fa91de874f84a18e940d40525cc37748307942c97be948599e81cfa6,True,,0.0,1.25,1.582708,1.582708
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,397d66a42191568d0ebcde5351bd6b47c463cb7a1c1aa3c53ee1b6f76c225846,True,,0.0,1.25,1.576427,1.576427
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,e990b5d9b24fd3dc93e3548b0c3a715f7f960b4fbbde0242983ba52c03833e19,False,,0.0,1.25,1.575314,1.575314
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,9d8aa2228ba9f9a369af08c5148ccb021f7dd58738a0a270298bd3e199eba10c,True,trade,0.3,1.25,1.493623,1.568623
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,5e2609e700c9a677ac8d38c19b094607ec2da87fe3b44e2d6449960e341ac889,True,chips,0.3,1.25,1.486898,1.561898
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,e20ba0652a95d21abdab0c4cfd9adbb4a1573ac569a959f75de586a77607063a,False,chips,0.3,1.25,1.486321,1.561321
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,a1df07cd8f7da680f3db7a20bf07136a193c636b8ab60e740e9e7fedd9902200,False,chips,0.3,1.25,1.48629,1.56129
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,a7f7c6f38420c4907ad94ebca9e0f79e42a68f14ffb36e0763ed13cca2224ad5,False,chips,0.3,1.25,1.486145,1.561145
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,a38685aab5445c430d0089baa96b7d136f1c632c37171d6315bdc7f65cef007d,False,chips,0.3,1.25,1.480089,1.555089
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,5f0e5aac3159f8b874247df924acd36aa403a50dd8c7eb97ec96128bac975326,False,trade,0.3,1.25,1.470654,1.545654
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,7fed5e34d37f5e31f2345708d2e9ceaf70f70f4e7c29f5298a4113af51ea79c1,False,chips,0.3,1.25,1.453271,1.528271
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,1ddf0d1306ccd996b278d1e43d98774929bf514e91331dabd76444a492b5bb00,False,trade,0.3,1.25,1.452733,1.527733
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,7712ca7d6228d3ba431e6fd03f134d142549edb689ab6abb4f5566908820d565,True,,0.0,1.25,1.449256,1.449256
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,db8541de2190f5d84805b088a431bb945e7a82dcd919f46cb98cfef5725f42c9,False,trade,0.3,1.25,1.448322,1.523322
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,4a57b5e65ffa6f5e823454a41769dcedaf8c0c1e57d14191663dcc99c940f7eb,False,,0.0,1.25,1.447106,1.447106
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,8870ab458fffc5073479dd62a2107bff9109f2ed546956955090d863c88c9866,False,,0.0,1.25,1.442417,1.442417
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,a134e8d4abf44fe1725e2a803143b4d268907e0ad79e76835cb346add852ea71,False,,0.0,1.25,1.441069,1.441069
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,6ab5da59d42a119943da0893958f813dd4c3ec4dfd5401d2a360e1fedf8d2a5d,False,,0.0,1.25,1.441018,1.441018
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,218e12295a2f194a8259081e3cc3beb718899de9fd3f075e89f0edf0d6f38b3c,True,,0.0,1.25,1.438187,1.438187
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,ff4592324f9ab31a485847513d7634727a796d83ae3a6d68181d7a9ae3210511,True,trade,0.3,1.25,1.435449,1.510449
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,f05cbf4efb6efdf48dc43d16b760f6780987ff09dadac159fa9f752a9a967c76,True,,0.0,1.25,1.423395,1.423395
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,cfbf184db6dd3abb22ed697120a05c7aac1cbf0ffb36cc87f1688e1d79e9e85c,True,,0.0,1.25,1.416815,1.416815
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,18a9696c8173b8fc0c61a25fc12f77e1c0c08ca897cd5b481bc0b2a45b7febda,True,trade,0.3,1.25,1.399987,1.474987
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,a2d94e946fa92590338874fac4c1db1fc5b7a98bd9f8dc9d347896889988269b,True,,0.0,1.25,1.199378,1.199378
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,829c84f68690d3b6decfd4ffa6e1a3e1fa27bf97653ea71daf05d3175ad5870f,True,,0.0,1.25,1.197611,1.197611
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,6a02f7c49f484b932f9ed3fe1022c106d19cef8537433d23f4ce442ba6f4cae0,True,,0.0,1.25,1.19733,1.19733
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,7e782997f6414ecc625f52f8d4a5e39e436578062242fd8d9418905092c19d02,True,,0.0,1.25,1.196602,1.196602
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,7d6999471f4a41cb8353674e881c853ff5c81b35b19768b308695c5ae2c4bb8f,True,,0.0,1.25,1.176995,1.176995
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,77f57f1639fe7f7122ef29ebdd97814e542d336930d6cebe26553c107edb8ec1,True,,0.0,1.25,1.169075,1.169075
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,6311a1a99c04ff449c83db06f67f27e491ed6177637eb861d8b75005f5a56d9e,True,,0.0,1.25,1.165012,1.165012
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,743a8ca05486a32faf04697c1ecc15e50ace55f0c29b41f1797237b00a254c23,True,,0.0,1.25,1.164299,1.164299
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,38ce06c33b6e451f6e29c8ab00c4a08102a0a12b39f4a76bb87ffc3ad28aa540,True,,0.0,1.25,1.16343,1.16343
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,62d0feeac3178e0a8a56b3a97d53e2dbc15b01620100ec2f316eeca273014d2e,True,,0.0,1.25,1.156417,1.156417
