version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,5c388463a3de7eae8aa5b75ee2ae59d50b8b89c56844b5a97d1e88bd7a3472d6,True,,0.0,1.25,1.434749,1.434749
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,d69822e7e84150f92743a2e1921ba8bb2018c76d9eaef20ebb7e3518e5f32a40,False,,0.0,1.25,1.433799,1.433799
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,24eccdc5460ed3cab1d800fe56dc0d9cd7bd55e9cb791fd76a6fe0d82a9ded1f,False,,0.0,1.25,1.433437,1.433437
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,76aa1d57441edb6762c3dc87f9169c97c8feef2bd5ab7fa5cd8acad4cf6760c5,False,,0.0,1.25,1.43234,1.43234
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,09bff747cf14bc800ed1984f8e8341cddf283e81844c283ee502db731ec26767,False,,0.0,1.25,1.430797,1.430797
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,ec78b1e7fdf1bf6e92f10288c6c229b6982126bbff9ccc19e3e95ac0907b9353,False,,0.0,1.25,1.428608,1.428608
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,32f35ee6126ea317aa513f10ef7963dda66efd799e5ce2f641931f568fe85490,True,,0.0,1.25,1.392999,1.392999
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,9f2575927b73d719939fb97679c99a42ecbf4f4a02f658cd3c2b33bf60af7961,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,e31f857b6646a481252eb7f9e385c301230f764a14dcd545153a92c280d1f064,True,,0.0,1.25,1.199923,1.199923
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,55a64a9db58ab46b6f3e00bc4c69baba2a1ee6d9d8a8689025a27dd5bb027a81,True,,0.0,1.25,1.199904,1.199904
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,202afc1e1e42e83cee56ebad05b78df2bd2bb2c84bd66b8b8d03546529714376,True,,0.0,1.25,1.199275,1.199275
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,1784009f66ffb1d6bca530bc6f8ba79b85a0a79c98ca189e4538a592b75cff0d,True,,0.0,1.25,1.199096,1.199096
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,e78f8251d4a32cb4182726e26c27313d56c658776671f70e90ce83171e25e6b2,True,,0.0,1.25,1.195747,1.195747
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,942e72267571ee4530fe4f69e32c8345713764bc81f6db9812440b4398b7c834,True,,0.0,1.25,1.194862,1.194862
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,9af4ff6a9761a523caef7849ee6d64e941bf28c1d22dbfeb137cce62b5fc80f0,True,,0.0,1.25,1.193673,1.193673
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,1870200e89a64783da3ffddde7f5fb7eaf2c85b4590d94073485d835bcd82b2a,True,,0.0,1.25,1.188949,1.188949
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,c215eb08a544844914a9b52cd54350b9b988d083a71673f555bb754b0a7fe0d3,True,,0.0,1.25,1.187816,1.187816
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,34836cea43c692f4adf7c19b4045b95213d46445cf0ba3eb33e93a142c34b358,True,,0.0,1.25,1.184457,1.184457
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,47f4d8ca02b3464363c378b321d8af0ad8f9357bcc7b4daf951c03ae54795239,True,,0.0,1.25,1.178088,1.178088
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,8c89ff5e3e17f4648f15ad0f9f93b76039ccb35111c2de84e52e05d30b3a4f88,True,,0.0,1.25,1.171192,1.171192
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,464f546f178d08e1ee4503bd281ca6466df97932d5ceaca25e0c7604dacca8d3,True,,0.0,1.25,1.155549,1.155549
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,371cdca35c018fe40cfd4c4f76ee1a10cdb29986683f8acb6bcd7d145b249126,True,,0.0,1.25,1.155287,1.155287
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,4a9bfe0f24e93fed3f73f7d7d3b5390bac035c6f55827103912f1aa818f82a9c,True,,0.0,1.25,1.155186,1.155186
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,7e27580772df9dd9354d33a9cd748580cd8caab915d54015bc2a93bb2d9a8cb5,True,,0.0,1.25,1.154575,1.154575
2026-09-14T11:00,2026-09-21,2026-09-21-35575635445,india,d874a98ea6818d45664b718e6b1ce8dcd5bbd6cb8286940db2f3014b30d6c5f7,True,,0.0,1.25,1.141265,1.141265
