version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,e9943b4240ee2ce8d30ae2116ee8a8817f9d720880421cbba22b6a511bb8c81c,True,,0.0,1.25,1.614875,1.614875
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,510c23773cfe6f134737bae3956ce84b1de63d8d123466bb792b92b674e3a23d,False,,0.0,1.25,1.614649,1.614649
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,3efac1d1af7cc71cfb4c63b9d2154c90bcc5037aaa103388f1e67b0040bc25bf,False,,0.0,1.25,1.614121,1.614121
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,cc8f022dab4b2b2bdc2f2249d19ffc727f243dfddbf0f0aab952aceb064b62b0,True,,0.0,1.25,1.582274,1.582274
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,6c038cade3743fa8944c052b3b9f921c593b11a5e8d1ef2c1effa768a81fcbb9,True,,0.0,1.25,1.576205,1.576205
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,22179ac811d98b5835b55b12922fc8ddf7c61f92c3a161ae03c52d5d7afbd8ba,True,,0.0,1.25,1.575874,1.575874
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,9aa12f4c7a6081df0db47d610a1777f87ab8d36a0465d4a74c95b859ce371994,True,,0.0,1.25,1.575131,1.575131
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,62a2421f1b1b60380886ba6753948330d88e6adc8ebce4ed9ae2d96ff6737556,False,,0.0,1.25,1.567914,1.567914
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,9d0a74d0e5a9980e7b7b106ceaa10c7ab06210d18a39be051715a955e4c8fb2a,True,,0.0,1.25,1.564284,1.564284
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,50027e611418f155f46a4ca44bdd6ae4b0e88fc8e280f397cce70063c7ccfc9c,False,,0.0,1.25,1.560466,1.560466
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,799bbfb4d1ef02c90887608ef358d71ab45fc5e6ebc626c5eeef61dcc390a866,False,,0.0,1.25,1.525418,1.525418
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,2f5570af18e6c7b32ae49c4a0ff0c9dbbf33133a5868d0434b5d362e2ca95308,True,,0.0,1.25,1.502793,1.502793
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,2a79efa3fcde832f600b6533b1e1414f7513786920e01545c2b22a44ade2ac6c,False,,0.0,1.25,1.485885,1.485885
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,f49ec1df6b049b9bc80f559fc8c853d08a6ec9aecf20f24ae1f6902d3840fa98,False,,0.0,1.25,1.479207,1.479207
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,14eb863736f36e116a427bf98e3bc09a5d17e67f89c6d1304d9ce17117f73095,False,,0.0,1.25,1.473791,1.473791
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,0bd271a62af5feecf1ee13e8cc552065d540824809f6f094042a07a18fe47772,True,trade,0.3,1.25,1.449791,1.524791
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,c447a4710c1df98f2e6cb6e30625dce3c2da0afecd85c9eecd17b56b7a253b9b,True,,0.0,1.25,1.443648,1.443648
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,10c957a044c00d53c16b564d191e9493ab2045d7e7d9f53719ef97e790d46a8c,True,,0.0,1.25,1.436453,1.436453
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,6c5056b251a0b250487b3cc0623aab8c91df8d8e13f27b7d23bed25350848d2b,True,,0.0,1.25,1.436039,1.436039
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,853a288629da8a06557676c1ce08775ab1a0025e43a327e5fd3b4e10dbf2c829,True,,0.0,1.25,1.428156,1.428156
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,bdc421dfe80b26504c8144580497b9121183f51bcf8fe50599c09e5028b42a60,False,,0.0,1.25,1.427662,1.427662
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,bbaf37744f7fafce68196147250531734146f03cb0239fe5f6bbcfb5bbccb558,False,,0.0,1.25,1.425023,1.425023
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,c5c93fa14bc4a1fdbe3c272e2f7cdfbedc876f9b5206580d8f0c493d7c88c675,False,,0.0,1.25,1.42342,1.42342
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,a0954a1bc85bf109ae8930dbc17528d5dbd154565504a00247c2b386d9f6afa1,False,,0.0,1.25,1.42195,1.42195
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,c6d09510fc8ab68401c12de5879c6c671d333cd6fe29a70f7656f9db06984508,False,,0.0,1.25,1.421204,1.421204
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,ae794f746c571e58753b753545950a04ae6650bb305cce8410661d8fd3899664,False,,0.0,1.25,1.419435,1.419435
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,931b27f9ecb0eb56221362f27b1b64a93e156b96c529830b565700342bf72c3a,True,,0.0,1.25,1.418753,1.418753
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,781530521894f4baa45bb003b0f3c369387fd6145668d38668b628521eb81e1b,False,,0.0,1.25,1.41684,1.41684
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,8908cc4c341e4aef675e91d26d0d66b609b72f31f4055788b66d831449c5fb8c,False,,0.0,1.25,1.416476,1.416476
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,bcb7a20f5cce0a6788990ce5d9970efad6525bd3b5529ecd2558417124be3b07,False,,0.0,1.25,1.416349,1.416349
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,6a794f7beba572849080c8f410aa201b961d43714563eb3da8db0e6f8dcea238,False,,0.0,1.25,1.414921,1.414921
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,dcb92b3007580cd56b1b992b1eb1a13d832cefbc583f87b92693533526f8917f,False,,0.0,1.25,1.413714,1.413714
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,9a4c4f1fb818fc5affa0787126a18aec7d06a99d874459e2c5e7480ad843c47a,False,,0.0,1.25,1.412365,1.412365
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,e980cfd9c34e7a526ad7291f126e892d1c475caa39dd5fcd689fa1a6e548541f,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,aea29ecffac33d1624fcba731f0cd7905bf8b57861631089377bb171467b12c6,True,,0.0,1.25,1.198718,1.198718
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,6f75e6a9b6e51bfc0eeecc0a09d857a280a212ccbbe71a5749f30d8e35a98afc,True,,0.0,1.25,1.198065,1.198065
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,b8bf334e72c419f8ad7129d18dcd510563de742beae242947a93971337ed06ba,True,,0.0,1.25,1.194194,1.194194
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,a815814f0c7b9b632d2b5a6b4e83202300054d66e54c19aa73e535c4924e48bb,True,,0.0,1.25,1.192282,1.192282
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,a8b35c3f4a14b2da3673a67ea311d5c4930c89257ad47f3a353e9c8b692b802d,True,,0.0,1.25,2.077032,2.077032
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,5dfce85beb7344eb031816a78f1014dc584d37a819d81cac9792a143e1c26d3b,True,,0.0,1.25,1.904205,1.904205
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,8770bfc0b2581445fde546ddd3086638f8d822e84cc29e30ef5e7fa603b3bd49,True,,0.0,1.25,1.660743,1.660743
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,795b82e92cf401e528a415857aaf1d81e1f7652c51189f6290082c751b92c44f,True,,0.0,1.25,1.655584,1.655584
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,c333d1f7525f3c33cb7339ac771f8dbc261f8ba7654292bccc8dbf23a4f49c39,True,,0.0,1.25,1.610925,1.610925
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,2a013a3f7a64174f0681cf356123346b57c5aa4e602ecd47828459ee540d1398,False,,0.0,1.25,1.578503,1.578503
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,33b57144172986ea20e6e06b2bb04f49493b2183c042933150f505f21c20934c,True,,0.0,1.25,1.576292,1.576292
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,d2754916e3948b2858f8d57dee2c8a2bd3ad4f677bc32b16b54b5ac4152e3e45,True,,0.0,1.25,1.566028,1.566028
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,c5b76164ed1cd468bf33c4a1e1bcfb28de5a025c3b287d5821db64f2f4df220d,False,,0.0,1.25,1.558355,1.558355
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,9d6a811f34efd5c92103d2443867226e64dc4ed1855b08a3ff456c182f6b04a7,True,,0.0,1.25,1.494657,1.494657
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,a9e76f36458ba64d6882094551cc6f678074c0c0225a9fce4acb3f988a1d010b,True,,0.0,1.25,1.440689,1.440689
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,5d3dfa5a78503942bbc38656eb59c33e09463114b405223f1294aefcda32d913,True,,0.0,1.25,1.408547,1.408547
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,3b8e01bca832dfe30b030be3f842bb4a47f6b6ecb3b572d765cf67e3d0346b89,False,,0.0,1.25,1.408285,1.408285
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,dd371037d70c737f462df08a3e30c94186704d0411d444c618568e0772b46198,True,,0.0,1.25,1.408023,1.408023
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,2898a53d04394efa7e82163deffbcdb043e7687b967d92afb5df952ae466e86e,True,,0.0,1.25,1.408023,1.408023
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,1d2693c9e355344f35dd1d119610b6329c2346009fae3934d93bc4861eb03506,False,,0.0,1.25,1.377778,1.377778
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,0f48475d8f5f1f8650e95fe0e8ff11ff957fffca011a1bdb921518f656193595,False,,0.0,1.25,1.377778,1.377778
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,3987012532dbe8a68ccac6b7c9cb5faf224fce6efc1d05a68ec943d0d301954d,True,,0.0,1.25,1.372069,1.372069
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,60b4145e0194cab15eae6bfcc6d87dcc680fb314c8eb32fd1c810fa5f8634d52,False,,0.0,1.25,1.363507,1.363507
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,6f141dcee1fadf2692397d388a9d49bc1ed90208fa3246f4d8fb12fb93d6798c,False,,0.0,1.25,1.362343,1.362343
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,59e87173e41de0576be68857481f20cd5997814aad81fb34d009a2c790029249,False,,0.0,1.25,1.355828,1.355828
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,968c32634dc2a1cb83f007064d0bd309276c504696b107928b2bc3d51ba9601b,True,,0.0,1.25,1.349775,1.349775
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,680a73aaa3cd32b227f2a98490817934a06d725a3b451b68623bc2f4b8d8057c,False,,0.0,1.25,1.349775,1.349775
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,5f8c40db22ade7353c6ae8810b79688b51d0465aa717eb3f42642c95f72a96ad,False,,0.0,1.25,1.347538,1.347538
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,e7b8f0e0533b41590aa5f0cc29230876bfa7526e10a368246e312229adb7fa49,False,,0.0,1.25,1.343608,1.343608
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,609366e820a532b8c4f654ab33a6e1f6f3c879a622d558b30e6c2541178ecc77,True,,0.0,1.25,1.338352,1.338352
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,d018a0668c713b1ad1900a7308ecad66d1b3143f0d7ccfe27f8f5e149297b939,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,716b0cab0b5a3ca879074178e29032f0cb576e016c7054bf1b3c18933a496c11,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,25a7b12be474fc9fb166fbcd7d7204dacedc7f86a347829f0c30aa5e750d38a7,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,f7afa6dea4bc8ce6dbb91490ba25ce31bab6c74dbacdc0d3fdb1420f9057c6d2,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,3dd97daf3b3c1c9ff034badebf7c4f9498513c9a35ac9cbd82d333e3ecbb5c48,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,5e873f43e72c9a05874be4d5d6beb04dd6d7ffeeebcd3447b50d5f4ed36b7f54,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,92126cb5aa8a98cb2b23da45cc6d1596b5f9c4013aebc45ff26c71a2a0083c71,False,,0.0,1.25,1.311614,1.311614
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,3ec5578e29bcf95e52b489f9b6b5a0dff042006a60435af15606201e4a48534b,True,,0.0,1.25,1.26866,1.26866
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,e8434bbde9238fac7620e1a7d0f9142bdbed85b4129487c011f71a58f96e64f5,False,,0.0,1.25,1.25204,1.25204
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,78282edd862abd98d00c7c78c0dd7f68d23e0deab52a7938970d68f70a3acf10,True,,0.0,1.25,1.197764,1.197764
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,ai,92f3e1d93a4730613ee24cd05f9223d56130f8c0c63ba7abc4ddbb4f9f0a301c,False,,0.0,1.25,1.195734,1.195734
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,63de17e2779313579798ac484efe4bc14c09d6ec342900bf3722d1beb926d3a5,True,,0.0,1.25,1.199686,1.199686
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,b52950ed217b4b7e56882a019db3df7ee7457443023c2fd48585259a232114e1,True,,0.0,1.25,1.19394,1.19394
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,ac85cf85f99d432f376ce2f5d3549c7e4cc1221348f9993db3e3179050ddd097,True,,0.0,1.25,1.189888,1.189888
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,1829f7f4925a9d4c26e8115a243e70d72b6af4cc02556471c11b528a21044dd2,False,,0.0,1.25,1.188187,1.188187
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,b1d5af9da759b8719d82ab5a1bb5739128f2e5f9d40bb55b75cb310dd720879a,False,,0.0,1.25,1.186873,1.186873
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,318e5c4c1c730b3d38aa74c53840d97613e7726579e93eb84c811107667a4a4f,False,,0.0,1.25,1.186842,1.186842
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,cbf25a083bef77e1066e421a3263fb38990aee79bc06d5c33dedddad1c0382b2,False,,0.0,1.25,1.183743,1.183743
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,699a9987cc9783aeeaff81925cc8fa132806d0379bca3079dc85070b5d38e611,False,,0.0,1.25,1.177458,1.177458
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,c168d29789a2cb6cc4f76e18e97061ccfba3a2aac92ec9caa038bb85ae2b8033,False,,0.0,1.25,1.177087,1.177087
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,a9240740477c843741e28be59c7cd8f55b0cf64ed2e670909b0a4ba1e04ea7a1,False,,0.0,1.25,1.17077,1.17077
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,03d55989aa16c18e3d510c9c4e24529e66eee8ea50f61aa1f29e5ce387f5f45c,False,,0.0,1.25,1.167847,1.167847
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,01b9b67087629e0a438c28121a9462bf36d91197966f03e2378d74af757eef70,False,,0.0,1.25,1.166028,1.166028
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,a7a3621833956a09d12103df8bd2196c05f872d87c4dd5afc17a44ae11a0fb7c,False,,0.0,1.25,1.163768,1.163768
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,0a89a24b53f95c477c6e90e4cea004087b480f7160252121335ac8a3a48358fc,False,,0.0,1.25,1.160119,1.160119
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,6af73d0250a5934e3e16046d7c115196e3b05da704728690a165e7b651a9740c,False,,0.0,1.25,1.157388,1.157388
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,911f9afeeb79a032b9c04d51d1223a0c9fc92eeb9d06d28bc52c67bad04b76ac,False,,0.0,1.25,1.14762,1.14762
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,aad4e0c1da1f09722a3665d210db26f79d7a776809423f6b7aebbc3541e09d90,False,,0.0,1.25,1.144645,1.144645
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,1c1c54674cd6b328b469604aa8523d2c2e8a6f54a215fc93c5e73283be1b787c,False,,0.0,1.25,1.124071,1.124071
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,5df1fef6b3a8cba744c4cd382ffded091869e5b14708adf01308c41f34bb8efe,False,,0.0,1.25,1.114077,1.114077
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,d736be35748076102703bc1171f32089fe60c06a13b60f4d5f6c7328faeecb50,False,,0.0,1.25,1.113555,1.113555
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,e936a40bcfd3a05492496c1d7fbc5604d1eb95aaa3a897e3ab57372f0a90e407,False,,0.0,1.25,1.113099,1.113099
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,00d315e2fb797581ad5ead329e52b84833742dc47bd933b2c649d2006c05a2d7,False,,0.0,1.25,1.104847,1.104847
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,energy,93e152d4a5ccefc75c488da3d469872484c3361012f56ae18a57ec589d1683b3,False,,0.0,1.25,1.104273,1.104273
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,4773110a5ca5ca662acf252465ad1b856ae4ce591c4013877d017b7f1b996f3c,True,,0.0,1.25,1.965287,1.965287
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,ae87549b8dd10cfac88d99bcd4f4585b8d62c76519545b1538eb09812a464a46,True,,0.0,1.25,1.693692,1.693692
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,9f5c918eef4a960a731d8fa8cab2530c67edafe1e5f65c694d9be6a04153264a,True,,0.0,1.25,1.69335,1.69335
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,8411d5f5cc2f5d4383cfb169f5afa8028d6a4755413512c0a4fa5cc7c626feab,True,,0.0,1.25,1.689383,1.689383
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,7a8c8d3d2d62aa9e9c467f6827b8cba7ff643765fd3fd6c39d6e3c7dda91c8ad,False,,0.0,1.25,1.688621,1.688621
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,ddddc4addf9b2c1ebe829c74c206c07398ebce20e8cbb7ad642e5d678dd20521,False,,0.0,1.25,1.687438,1.687438
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,f2a616f0f9e20bfce88b034c82a3e8068e77a9895c6918f115c3ab4be5d8d8a9,False,,0.0,1.25,1.685826,1.685826
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,acd0ebd5bdf62a5c89dc6dba0e02de142f84220abf9a71f1fe8ec39a2558aa67,False,,0.0,1.25,1.685726,1.685726
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,319da89c74f6f70c83e2efa59ee31a68ff2ecb757ac7de4141404a785e9790fb,False,,0.0,1.25,1.683818,1.683818
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,80b7ef1e1bdf4fb667cab4c7f439ca5a08e4f71aed8734364c97e718d5bce1c2,True,,0.0,1.25,1.678094,1.678094
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,795b82e92cf401e528a415857aaf1d81e1f7652c51189f6290082c751b92c44f,False,,0.0,1.25,1.655584,1.655584
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,a21930cf39278c67628be9a3a2ec9dab78ae77164ec7468e6f448c39ec4a4348,True,,0.0,1.25,1.651593,1.651593
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,0b1d111c70928ee16f3f64b47e2961a0b0f958735b22d4b22c842eb804a74d10,False,,0.0,1.25,1.606419,1.606419
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,4e7409c1b2ff1a126d8c55af1ab536293cd40a6b2fa102c04d05602d0f5bbdb6,True,,0.0,1.25,1.597402,1.597402
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,1d991e2b3316a08c0b1d021c63399434423488d4c28de37db4c5b6f8bc9a2fa9,True,,0.0,1.25,1.589748,1.589748
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,4a8c1cdfd46b76f13984bd33a966e5049a3292bab4f2053b2a26b169f3d7da57,True,,0.0,1.25,1.580585,1.580585
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,8f771d181c086d80efd1f1b0bc6133690dfe78194373b280105fc25da84e8df9,False,,0.0,1.25,1.57852,1.57852
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,6b6a4b0c284b20d26e56099fb0373639438e5386bb796748b9e6a5dbe39b6b66,False,,0.0,1.25,1.577802,1.577802
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,ee2bd8975cfbfb644203b972ae06b0392c08d02f3d98183ac67e54d5bdc7b999,True,,0.0,1.25,1.577032,1.577032
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,f3cb3dae1f2acebe372026e0f845e39e70a0bb7f44732235af7cd7b75b5302cd,False,,0.0,1.25,1.567681,1.567681
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,3fdc899a3767e9e47da738dc0bfac0ecfc30aa5b5b7d60e54c87d1e0fe050f2f,False,,0.0,1.25,1.567518,1.567518
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,d393423f49d1e042bd6647390f6bf13f409c213039c74351cba72beb20e755d3,False,,0.0,1.25,1.563937,1.563937
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,c9d103346baa1fdfc2110e0fb2f36ad196c4be7344d17df4fba5083456a03553,False,,0.0,1.25,1.560481,1.560481
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,d96ac5330ee27b2df92067c07356e34d369e9ef7857a7ded636ef7d57e71ad37,False,,0.0,1.25,1.556719,1.556719
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,483e11be5712cd8b23db25990c6fb74bb0322a3ba05e4ebb803abddb7b7d1b9c,True,,0.0,1.25,1.555234,1.555234
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,6c55b29b078e56f8bb63e0604f88f1a947550eefd34ef57deb01f213ebc88160,False,,0.0,1.25,1.553148,1.553148
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,6db8a4d8ddf19c9ab13be96439f3f967ed520559fe1a9446edb0a6c535e01f3b,False,,0.0,1.25,1.546063,1.546063
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,a0800ff87ecf1d635288e384058bca012ce96f545d0999e3dac0aa20eaf61574,False,,0.0,1.25,1.544576,1.544576
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,24508086b9006992faf63e491f54ac24ce0d596cdcb1adb2c78182ab0c4924c2,False,,0.0,1.25,1.542577,1.542577
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,d37d245cfff0daa57247ccac093354f7f5d64e6e3f38c500ae69ba7980415763,False,,0.0,1.25,1.540411,1.540411
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,5477f507ad901269b410caa981435247d0cf57e3b1ab7b686333b7513eb2a9f9,False,,0.0,1.25,1.50612,1.50612
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,4b980b04dec9ac9787378302c90f9210257adf02f146e48620b7ed97b1e9fd66,True,,0.0,1.25,1.487627,1.487627
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,c83c2956e5164465a0bac54782ad83f31690c3a2ac924e61241d9328723a8b0a,True,,0.0,1.25,1.465287,1.465287
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,b5529c444e1da2794d7c84678e992e123e952981708322deafbfa585100f2485,True,trade,0.3,1.25,1.229164,1.304164
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,92f3e1d93a4730613ee24cd05f9223d56130f8c0c63ba7abc4ddbb4f9f0a301c,True,,0.0,1.25,1.195734,1.195734
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,business-economy,f04ec36862f143a4cb5f9c76769fbeace1e6bc3038bfd63a8ed67ebe5a51ee1a,True,trade,0.3,1.25,1.194994,1.269994
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,9f5c918eef4a960a731d8fa8cab2530c67edafe1e5f65c694d9be6a04153264a,False,,0.0,1.25,1.69335,1.69335
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,1492164b775913082730b24b4b25552d4e889f2b56ea3b5a286b582662d337cb,True,,0.0,1.25,1.679438,1.679438
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,670032a49810053b4ca538e6fa72bae16b68458d46a17bed8cc619793cab9387,True,,0.0,1.25,1.678317,1.678317
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,80b7ef1e1bdf4fb667cab4c7f439ca5a08e4f71aed8734364c97e718d5bce1c2,False,,0.0,1.25,1.678094,1.678094
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,0ba058ca4b5dc8297a13b63f8042f825e85cb2f32a7d4224f8d108942cd16d72,True,,0.0,1.25,1.632547,1.632547
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,df392c589bb9e85f5db8b9e32ebbb91a982346120031bc4f7deae1c4b2d71688,True,,0.0,1.25,1.612486,1.612486
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,e7aec466dce1e2587d7306aea045b434fe8e66f7b4fa43d40cf3b1c98f63acf8,True,,0.0,1.25,1.611217,1.611217
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,98d43d4fb4039ee1e282476af9ff5839c68e8db7703bbcbe791c414f6aa95e1d,True,,0.0,1.25,1.578487,1.578487
2026-09-14T11:00,2026-09-14,2026-09-14-34852763827,world,adbee8997f1b272b06e768c88d6b8e064b56f2176cef213a325696dcbf6a0206,True,,0.0,1.25,1.512463,1.512463
