version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,8909f8a2b26559176cab9f2239c5cc5e6fb1e7941d9ca04b7103ee11ea335113,False,,0.0,1.25,1.668157,1.668157
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,cb09e2758dbd08c3101746de84c863ae07e445026775dd92759812bef2487f1b,False,,0.0,1.25,1.657251,1.657251
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,705064181979d8895811ad4e2bed3a823a307add58b2cd9b97c83fea5a05566d,False,,0.0,1.25,1.653721,1.653721
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,26c415aa6dd6753a860b4a805486d4a1ba68d0ab1b066af11350e0e192424c2f,True,,0.0,1.25,1.646443,1.646443
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,869a064b05361241539cb15e36a009e678e392de85cd07c6f27eb25fc1068c61,True,,0.0,1.25,1.643168,1.643168
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,0bf9a9499664717007dfd85c7757bce7596e653813c8550c556c1a00a588b999,False,,0.0,1.25,1.64192,1.64192
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,0cccc63006229c8210a9808ba510ec96f9a1d4acf36048571126402d4f1f3cbb,False,chips,0.3,1.25,1.64098,1.71598
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,5063adda22adc43658fe54819bfbfaadb918ef4fce7e82ce00756961132dd1ee,False,,0.0,1.25,1.637015,1.637015
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,01514a8894051b4bddf96ee64609c4ae55ef9781898c8de6af259887aa2956d9,True,,0.0,1.25,1.630898,1.630898
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,afd973ece19f0a8d7293b6a5377b45d04317431eba4e9ba5c81637b1496a0b45,False,,0.0,1.25,1.627389,1.627389
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,5eb8a64ea1bbf52a8b0d8ea9dfaf35a8adc20bd4234fd8c6b3020e82ec9d6ef2,False,,0.0,1.25,1.623976,1.623976
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,1ed8e361802a8460ba0b781a06c312a602df8c55f3d875abdca17f18556f9c0f,False,,0.0,1.25,1.621197,1.621197
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,affef453b1306ec2ba2e0c4873fd200c22e9c732d9e1ea8e9559776ab2f7ae1a,False,,0.0,1.25,1.61865,1.61865
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,fcbf353311231387f3c5cbfb888dd33702a82fba674d69c3aec77dfe6cf70c66,True,,0.0,1.25,1.616635,1.616635
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,972c1b3f6a8537b7ed2ec7a1c39b24bba9ecb9532b7bd48d1cd356566b1f6f32,False,,0.0,1.25,1.615955,1.615955
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,d3e5bae31041d0cd701c499b9be784aae6145dc8e80f9f46e7fe487d0e4ce030,False,,0.0,1.25,1.613373,1.613373
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,4379c50aa7ec1b02fca49528d9cfdb194848939e85b43f802f43aa75851f7466,False,,0.0,1.25,1.610177,1.610177
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,5e563e5733ab6a9238ecebe081aff9828b89719cf9ba2e6d534d5ec27be97fb3,True,,0.0,1.25,1.608156,1.608156
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,89d789e1aa5d1882ac3eef3cc829708d2918ac3ab2680810b7e34c7a17f77686,False,,0.0,1.25,1.595308,1.595308
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,829e3922cbd83c12cab744335509d87201ed3bf19cd428afefa41177f5d199ab,True,,0.0,1.25,1.447017,1.447017
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,2056e15c66609439541c48d332ab5b78cad13c559c9ca516070c1759eb1cd82a,False,,0.0,1.25,1.446908,1.446908
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,053de4fc522a78d3b319c7b1c0f565f6f5bff7096aa7436a6713f830b971f25d,False,,0.0,1.25,1.446863,1.446863
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,210bc75c357fe615c5c8236c9e62bfa43ec6554d59dd06c86aef17be137979e1,True,trade,0.3,1.25,1.431756,1.506756
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,2737cf57cae3af59a6eb84d0475fdce7bdef1a664b854fde492baef64febd0c2,True,,0.0,1.25,1.425454,1.425454
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,defb29db9a3543ea84428afd06dbdc02f914a0510c9966ee2bdde9de357f049c,True,,0.0,1.25,1.414897,1.414897
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,8dfa70ff5f74957cce6317b835793922cc069a2cdc1e4254c55d625faada81ee,True,trade,0.3,1.25,1.401852,1.476852
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,b4b9642e3462fa1e51d30f89380f1dae7278b16a8189a203340d1a22b654b2c1,True,,0.0,1.25,1.381227,1.381227
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,d2cf6e7c541440517510b8ebcb9b62c967efea9ce3bc20dab87614b2cda9363d,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,f5075da5ef38af045c45f9efe05ed07e853c89e2d9d27de72e3db3e82546e5b1,True,,0.0,1.25,1.198282,1.198282
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,57fe0b161e9466662f12256bf122468d0ae15869ef9e72007137a7c40e064940,True,,0.0,1.25,1.197541,1.197541
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,1e1e5b3fb936d10b552a61955f112079c8ad66e72b179533c703521a859627e7,True,,0.0,1.25,1.197055,1.197055
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,f98b143f80f1a7f018be1681827e6723de4563828c486b089a25f96d64719c42,True,,0.0,1.25,1.189566,1.189566
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,ab89d73c23bac115d008220287d440c82472e135c930056dffa8f477b09d90bb,True,,0.0,1.25,1.186547,1.186547
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,97df64a08cfc8c2c84b4fff0c21b2bd44518721267dd852feb1510b7b7454364,True,,0.0,1.25,1.1856,1.1856
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,1649cb31a58ff4ae94b31b3583bb192a787dbb259b2be7c736dd68d4a7556fb3,True,,0.0,1.25,1.183444,1.183444
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,75d77eabde81798e3253d06d456675be2eba6a81259a28d0cf6d85fd5b2fd5f9,True,,0.0,1.25,1.179085,1.179085
2026-09-14T11:00,2026-09-18,2026-09-18-35319453535,india,a0094eeb575e121ab1291444e9bc23cb8ab248562efbfa0d23f62e17c7c29ab6,True,,0.0,1.25,1.171991,1.171991
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,944883baeab1ae083435b1edc0e28848399268d298495ad7ca544d6bab4c702f,True,,0.0,1.25,2.079773,2.079773
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,0f0d4e12f69be13d2251f608ee95d4531b910ab0efbcda07305bf60af21139ad,True,,0.0,1.25,1.69966,1.69966
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,843e6d59a59509cd47ed0d1cff423b36f74f1ec62528f10577f35939269c00ea,True,,0.0,1.25,1.618955,1.618955
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,a3701f67a7f8ca8b6ebaf65189b76a4aba6a42eeede739496631e76aea41fc65,True,,0.0,1.25,1.591733,1.591733
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,eb61a06d0e839d521e85ea3d8a81c35850fca49a108549e0b377f86e258669a6,True,,0.0,1.25,1.587948,1.587948
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,3e59258ff8fe29b35e09e4dd39fb1d9ac0afe604e1c70aa29c58fa11603cdf59,True,,0.0,1.25,1.57121,1.57121
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,b308b79bbe8146e28b6c0bef9596644f5538f9f3b632f542593cd71696e26146,True,chips,0.3,1.25,1.542954,1.617954
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,5e4a64a34733962b369c3ba1cea7295774ac7b2fef1966153979841e38cf7c55,True,,0.0,1.25,1.527174,1.527174
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,e553859a001e9202b4967bb2529420a9eed7592dccde2ac45acbca58b4ff8c6f,True,,0.0,1.25,1.469659,1.469659
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,09ba3f227f4dbda542eefe3fc805b8936f52d0e9c6d904384462942fd3bf80b5,False,,0.0,1.25,1.451917,1.451917
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,8a2a1484623fe5bf63aa2693fbd1f0bde5eca4e89edec376988d06d322efd547,False,,0.0,1.25,1.451053,1.451053
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,11785da5f9db2c36cf704592699f9641185194e846676fdf5ceeb50e38672f7c,False,,0.0,1.25,1.436542,1.436542
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,a1078caf4384aeec1925367fe16e99f6754b4c81fe0f1892c905de5fa8aa68f5,True,,0.0,1.25,1.434201,1.434201
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,d2c6b1600ebd9b56c9856ea9806256cc77d9bf3b048ae06c484fc2b5a1f22b34,False,,0.0,1.25,1.416868,1.416868
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,2378eafd85bb914705f1d8252d973aa98d8728e8f7a8bc9f264e9b11c6f7086d,False,,0.0,1.25,1.387291,1.387291
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,e100e01559d1aa26afc4a266aaaee6184b735d71f361b8e85f74f8c5159d83df,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,85ae0b6d17279fd853ba90e61d12ba721e9730c0ca66ac22b0f7661aa8b5fde4,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,30453d324d21c0d26ad502938a7d44849f52872b7fb6fe6779b9ad4376c06947,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,fdd1d0afec23c4c1eb826c41fbd1adbe23a0279f4c46b3bb6868ced4ea2f752c,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,0f076734c8153a0a290b7d16d97aea32318e38edb8f2010e5aa3e2992a18eecb,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,90467dc56097327770d8f46643b1c533ace43cb7829f01a94f851a770152ffd6,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,42efd0f0a3dee1c609d505d073ab5c82c115d357f73eae928c0455a35012360f,False,,0.0,1.25,1.345137,1.345137
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,0b05abe44a9f745509ec96134e2c2da22405d3952c9df4f252bdb9f0f48a12fd,False,,0.0,1.25,1.313604,1.313604
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,493d5e6118062488131cc7351dcff846952cf43367739b60ef071daa86bb4f87,False,,0.0,1.25,1.234948,1.234948
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,7d018ad028ed46645d3894763ee7f6f72a20a66b3aecf00b806f629e146901d0,True,,0.0,1.25,1.191841,1.191841
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,5deeb94c20364282ba25630743e1c0d7b4bdb52142cbb12107f0c2e897e09c7a,False,,0.0,1.25,1.184937,1.184937
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,6b13041f3ba8f632e8d032f34af277288f3e1e136c2ac1e50373c2a306498b25,False,,0.0,1.25,1.174888,1.174888
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,91389808b6c8d60c3f716ceb8b5d69c1e51fc53c0d0483be4ebac31edb70a174,False,,0.0,1.25,1.16938,1.16938
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,faa4b96157ef78b18dad39c05fed149279fd8502bb05819485e7d4db84a848cb,False,,0.0,1.25,1.160155,1.160155
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,b5a42694e80925035addf50733955503c888906179ca779f031d7c632091cfa1,False,,0.0,1.25,1.153171,1.153171
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,ai,35b7c676f368d4448d9343e03868f9e272f4411985923e641cfab13a31f1d69f,False,,0.0,1.25,1.149885,1.149885
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,367d1f39361e850f2c873f20d7c4979f258afb452e1e229a796d7b381a0fe550,True,,0.0,1.25,1.682364,1.682364
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,20532afc93ddf21a6f3428545bb1b5a7ed53e85d29604dfc00de4bf0d1d857c1,True,,0.0,1.25,1.631571,1.631571
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,05817cdff5a35c56101b440882318db5f0c33d033f96b94f2273c44ca220c63e,True,,0.0,1.25,1.630646,1.630646
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,1d2eb1620e401ee168156937177373b8455922c359aeba53b426105e2fcdb94f,True,chips,0.3,1.25,1.457191,1.532191
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,ec53b80840f040c33c043fa8507bae93aca5edb894cc903fb815ba83e3076b38,True,,0.0,1.25,1.199025,1.199025
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,00a2ecafdfd5097ec84a86de546df35a17ed39b209f8de02f2398123ae74176f,False,,0.0,1.25,1.193185,1.193185
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,b17d34006444351adc2a7b238e5b4ac0cc467c171cd9ec96dd6e083248210e19,True,,0.0,1.25,1.189112,1.189112
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,b1afde64ee0a8d849434a7459fb9b0adac59cd4e2451f747c08e973a9f08ce70,False,,0.0,1.25,1.186685,1.186685
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,dc38b706fb7c4a89ba62e9421838acbbca57e60b702851b599b4ab81599f791e,False,,0.0,1.25,1.185018,1.185018
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,fa4794ebf7b8ac3b9a9761fbe6a372252a79346d1396108746d6e33b7adc1dad,False,,0.0,1.25,1.1829,1.1829
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,8ca2e554aa1ee0b748193f1f424f91a00223df2149c4cefe597cf8fb4b187cf2,False,,0.0,1.25,1.180449,1.180449
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,be0f8b0598a382d928ed6c19338018f9d17caf1274f730cd67f51bd087b056da,False,,0.0,1.25,1.174648,1.174648
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,8f1200a3449d7250da998af11ee5b81926cf1f3b5a873d6563b945ca548a120f,False,,0.0,1.25,1.170837,1.170837
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,feecc9362c9b2e965d3fb94a9fabc18df865bd9d973e9802047587f68dbd3111,False,,0.0,1.25,1.169301,1.169301
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,5f0a7a4e3ca448338d482985203329cb3d15b9a1fbbe8c38b9da84feaa9e072a,False,,0.0,1.25,1.169148,1.169148
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,96c6704fe923d2ca9308b42254ec4920bbe46ae8747bf302f648d9ca7cc36f5a,False,,0.0,1.25,1.162347,1.162347
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,364a1b02d7a1a3fc01728ecf8be5f358b9c7193a6f48ee9308904b381e6c2b70,False,,0.0,1.25,1.160977,1.160977
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,2d6cf931219e330b572446c44c18a7e814ad8abe980aacc05328a0f30f6fab77,False,,0.0,1.25,1.159239,1.159239
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,02aa4ca8822c9479e9de51de37c7f824c50868dd7ab3134914723d7533119020,False,,0.0,1.25,1.158879,1.158879
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,544ffe745ceab964a460aa56e44c4d54784587404306f4489103b434f9d0fdef,False,,0.0,1.25,1.158522,1.158522
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,b9eb331405cd60d87cfb97a7a06c41cb6b3a1d5ed90bf07d5a3265328f4bd5cc,False,,0.0,1.25,1.147871,1.147871
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,eb6edc1c912bc5e30d3f9593d0b16b48cc9044c7cd7752e27c5f22ef14f4f04d,False,,0.0,1.25,1.14759,1.14759
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,7cd762ebb07ab45509bd863075ce4ae04a46392ff6f3ed16934bacb374e13a7b,False,,0.0,1.25,1.146116,1.146116
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,bd6cbab9e63bd112aa15fed5ef67eca15c4ad3e5999d0fa116e345c5111e6c71,False,,0.0,1.25,1.144807,1.144807
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,149f364a0aa53ec20eedd0938be5dce50cdd1273c1c101ae86321626bc686a9a,False,,0.0,1.25,1.142622,1.142622
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,energy,e13bcda08bc8e60079b3f9b8f6a761f30ac0661f5cad8adfedcf561b371d9479,False,,0.0,1.25,1.140253,1.140253
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,f12e132cd263f3834bf91399877e5f890ca3932c059b5046cb807daff80e0841,True,,0.0,1.25,1.693902,1.693902
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,9ba875cf5ebcd5fc2ff4c3dfd6a702e790aa2a20068cd3e422aba30ca523bfce,True,,0.0,1.25,1.679221,1.679221
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,276fe3d7efd9b421d15f48fdbb2fbafff0d4cdef32c07ef20cc6922067510a2b,True,,0.0,1.25,1.673303,1.673303
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,b216461743246937be08064fec0b7c36d641412ac4ab458f602781cb26a94ebd,True,,0.0,1.25,1.670447,1.670447
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,9ba558181fec0dbfd835a0e8ecef20ed0440f3dd1eecf444d41c0bb1bbc8c008,True,,0.0,1.25,1.669398,1.669398
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,2efa838cd4ee2bfb45bda559b4293a90c306574a985ac0395e236d1e82fb9dc7,True,,0.0,1.25,1.66938,1.66938
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,9499f2c54dc87f5be993b7bf5598a7440353133fcf1f88fa3316ad31856a0f7d,True,,0.0,1.25,1.661619,1.661619
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,e40a4a14a65754f1a5154c150ccc08a0c7cc28a75d3151b2c438729486cb830e,True,,0.0,1.25,1.640878,1.640878
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,6a03ec2fd7d7a4b8baaa99e196c74bb9bf92f5b813173631ea801ff2577bd2a0,False,,0.0,1.25,1.632473,1.632473
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,5f005c885fb2df94df85048fd850f39f9d3f3048952d981eaea1e0e6692c7812,False,,0.0,1.25,1.630767,1.630767
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,6efd53086f32e41802824e9a72d3ef9f6e897c456321c9458971e72e6882a799,False,,0.0,1.25,1.618789,1.618789
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,33a6cbc41fd89b1cafac5de0e2a2a82fb02180fc125c0b34c86f54388ed837b7,False,,0.0,1.25,1.618201,1.618201
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,2092392462a87fc04b23117984e7c658d4bd4347b41d9e4c40c80b12757c438b,False,,0.0,1.25,1.616226,1.616226
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,0b026297fbda9c102d56a7fad8c09d3a1baaa9efc47ee3fbd04462bc20b4f33f,True,,0.0,1.25,1.6,1.6
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,a272e7a53b26b22c681eb3b20be6bb47d97d6db61ebda7df45bbfe3972e845a1,True,,0.0,1.25,1.6,1.6
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,dac21d097d2dff84baa817dea7a351b3edfeea273b88dd4584ab767d0c2ed751,True,,0.0,1.25,1.591733,1.591733
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,0b578890bfbe64ec088bcf66e0f4af8b87036eb6b2eade7d4ce158e702163e35,False,,0.0,1.25,1.579435,1.579435
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,b8a74f3b22f341e9e136aed9b3517d2539b45a484445690ca9f100ab6653ef86,False,,0.0,1.25,1.493673,1.493673
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,27a33059e7134f837e25693e203a37ca2b542d8855a944e5536c2bc5396c13a2,False,,0.0,1.25,1.488653,1.488653
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,61455b7f0c4c4d97aaca0d04b80cf2885ba4571b56c851cb7785eeed16896422,False,chips,0.3,1.25,1.455133,1.530133
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,783132e443d06a970e8119e35e72adfb1b13075dd1d2e4032ddae68a3e1e319d,False,trade,0.3,1.25,1.420863,1.495863
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,de253daa44be06e57fc0b482183addccec286a93d429b1d2d32ddba4ccfa9a87,False,,0.0,1.25,1.197579,1.197579
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,d07be8c704eb29a4190043fb9aabd64c9ce725ed52b227b0c60e8c0fa2827783,False,,0.0,1.25,1.195664,1.195664
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,01b6041439afd4fda0c0a8ec89a947c868d036192a94fc0484e39ae38f630f14,True,,0.0,1.25,1.195123,1.195123
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,f8a2cab58e3211c7e8863bdcdc5591fd741d229ec64a53a1f20cca69b6162579,True,,0.0,1.25,1.194684,1.194684
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,5e701022fecae432fe9b4f212fb3b6cd12521e78153195c3bffeea18cf195df2,False,,0.0,1.25,1.194398,1.194398
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,9f5cfd13a43d6a60708484dbc703545cc635fd0f4fd5156ecef6465ffe008085,False,,0.0,1.25,1.194264,1.194264
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,54e2cf150a3ead29ebba2f33b476ff4383a1103d005a69dca43a73db308b9b69,False,,0.0,1.25,1.193724,1.193724
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,3dd0b33377bd680b6bf3bd97371440db05622161df9cd26c224e3d0ce892714d,True,,0.0,1.25,1.193261,1.193261
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,c5151cfb4208e231b621e19a04ae2609df017ff1da716902ee6324dd3c28d945,True,,0.0,1.25,1.191841,1.191841
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,44ecf99ece52ff844fb7142e88aa82b99de77203c26b1d09d48338cddc075c6a,True,,0.0,1.25,1.191841,1.191841
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,0ed0267d684046e5cfad44f39d3d298e19bca522e2dd743777511dfc327f8485,False,,0.0,1.25,1.191828,1.191828
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,0ae61b2ba88d62f9492a54dfed3342df305bda708632261182b09a0e8af410de,False,,0.0,1.25,1.191822,1.191822
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,55e72f3f6b4adf29ee3e4c340d4c32294ee510453c9a7577d8010a96eb585583,False,,0.0,1.25,1.191752,1.191752
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,fee4a82e97cc7e824bff8d709eef1130c54080c4c9c92370d55382919c0bb12d,False,,0.0,1.25,1.191752,1.191752
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,5d2389b48841ae4dc823249fb7cc4e1564f3791b4cbf8368af46a4c0381d22e6,False,,0.0,1.25,1.191752,1.191752
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,business-economy,6e51d6597f7a91845221b878d27285c9bac0aa7ba76fa219efe102f8af17e747,True,,0.0,1.25,1.186815,1.186815
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,b216461743246937be08064fec0b7c36d641412ac4ab458f602781cb26a94ebd,False,,0.0,1.25,1.670447,1.670447
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,9499f2c54dc87f5be993b7bf5598a7440353133fcf1f88fa3316ad31856a0f7d,False,,0.0,1.25,1.661619,1.661619
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,c96694535d8c153132c8558d5f19db09e506e655b72a2c901d77686558ea41a9,True,,0.0,1.25,1.648369,1.648369
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,dc50da35a766597c239e9078b324de91a135397ef38bf4b309cfedfc7f7ca24c,True,,0.0,1.25,1.643867,1.643867
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,1accf588ef967375fecaba72452909ffc47c7a2d880585fac0c8c12f3e96ad40,True,,0.0,1.25,1.608265,1.608265
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,db9260daa8d8231c5f0c2bc0c49f276f602869b1179aceae11ce50ae64ae4fe1,True,,0.0,1.25,1.604015,1.604015
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,b2c3281a29ac5370ea89169dc3a1dc535293b395e2b637d7c9274bc6456fcf29,True,,0.0,1.25,1.505959,1.505959
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,1896780cc9ca8786a5c093ac4c37c6ea0e7055ea3842d907aba52b66122ad202,True,,0.0,1.25,1.49956,1.49956
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,c1b66dbfa3194466c8eb122e4d0b4360c792297355a541431353f73485ef5e6b,False,,0.0,1.25,1.468239,1.468239
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,0f1712f81ba1b4ae22a4947743676f6fc9261a41de6d617e5880911e40cccb17,True,,0.0,1.25,1.401614,1.401614
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,cd2cc15d9f9f0d202df7ec1b803245f9c29f724ef181b048dc216e41061a4636,True,,0.0,1.25,1.276627,1.276627
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,4a2eb59392d17cc4cfd59c091930812aaa6735b59fc75d0752e543bfd4cb6b10,False,,0.0,1.25,1.272218,1.272218
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,fdbbdfd6183b5b718fb93301f764affe04c584d28f26e47e05ca817f92850439,False,,0.0,1.25,1.269543,1.269543
