version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,d5ebc6aa1af4b0c429f65070539fdfada26893486ec5e3a108b707e7b2780840,True,,0.0,1.25,1.596645,1.596645
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,e58f53925524948e867ea803c89ad6fc45201d17b6b053324f9f004a40a6a3bb,True,,0.0,1.25,1.570549,1.570549
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,801be067eda7b5592f0a9b480814107a5261c3c3cc618f188bca95c3244afee4,True,,0.0,1.25,1.53084,1.53084
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,fe1aa20e5e49c9876290357df399ecedb633eccc86e9f5ca886f0f828776ff74,False,trade,0.3,1.25,1.464583,1.539583
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,556c8f8a3072350e15b3049a1dfabfea31d29ad5da6d83cde0650a95b63307fb,True,trade,0.3,1.25,1.459203,1.534203
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,df99a91559408802e47aec106071837b71515e803719b5479c746a127e5bf4f1,True,,0.0,1.25,1.448238,1.448238
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,bbe2bd15c58d1eb9e21d3e6233de51501fdd1bfc95a14f1a8d98ee64f23e13cd,False,,0.0,1.25,1.447036,1.447036
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,f15b53009dbccd96dfb1c935b71bf4e9762ad31caa35f6db01fc08b7978b0ad7,False,,0.0,1.25,1.44541,1.44541
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,e7255b29ed0d2c3b6a0c385dc7c92e37b715db302e659ddccc56409f09d66153,False,,0.0,1.25,1.444385,1.444385
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,8f7bc04f4702cf4e4b10a0fd7e261467e140b59ce0a966607ba40e992fb4837b,False,,0.0,1.25,1.44387,1.44387
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,7991074ad46badc38577ec2415130aa1629140c5d31761a4c4b639febb1a401d,False,,0.0,1.25,1.437526,1.437526
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,0de15b645f1dc5e16fbf1d7cb35c2b1fed0d204eee4c8705ec79ab63e3668e21,False,,0.0,1.25,1.437181,1.437181
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,db675f071b449d2cdef32e67699f1bd7e1708fa074b66058c5e99fdc5ba5a218,False,,0.0,1.25,1.436547,1.436547
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,cdda8d4add3e79e0fb4433324fe020fbadee7165b41f5594595ad47d19935596,False,,0.0,1.25,1.43007,1.43007
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,4e706885e9afd3860df928681c1d49504b6c047c918d9764548e42e106a9876a,False,,0.0,1.25,1.430046,1.430046
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,9cac9655c4ad62b968621c793a775549fd7f31718a3e1297cb5ec6051a25f703,False,,0.0,1.25,1.429835,1.429835
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,82df071bdc7569d67370a00419f138e874d68428152d115b11a1d5d0b4588476,False,,0.0,1.25,1.428818,1.428818
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,323e111905f87a3588162d48329efbdbd42ca164b19493845c50d1b1c8244aff,False,,0.0,1.25,1.428447,1.428447
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,6b4c127e759041a1a23e72d226eeb056d9a472a013468ff70c3e6a584d4ec84f,False,,0.0,1.25,1.428373,1.428373
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,a165bb39b5203d3c7c38a335793ba6ff2e3fee0bb6c86d10614d0d5726f34ed2,False,,0.0,1.25,1.427798,1.427798
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,eccfba1b24353a4c51225f5607f72e25b0f89876256a460039605da3074b1ade,False,,0.0,1.25,1.42647,1.42647
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,31a53e946bc914dc47174c0aa2741537e013e6d04e7e970747853ec889fcf933,False,,0.0,1.25,1.420734,1.420734
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,6a660d95b3f27f4f97ba348e02792acac7438144b1d8275cf58b3a2fb17eed30,False,,0.0,1.25,1.418424,1.418424
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,9da36de3f8b236028f87cb27544f01ef80d2c3c3202259b92257f52f5bfe1f44,False,,0.0,1.25,1.416434,1.416434
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,a844cc30b1f2903bd4a458e97bd0d732778d84e1b20d659a49c11656769631cc,True,,0.0,1.25,1.406828,1.406828
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,f58c575b362166c760fc4869b1954092b19bc489cde1e4140ec42001a05f81c7,True,,0.0,1.25,1.37439,1.37439
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,9d66d8762a1c2f9325ec46e88a45de2144ad4b3d4165bb5613c2a83dc0e32ebb,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,8ca3b7e4a884e6daeb265c787b812d7aa69f008255edc86a10864a3217474a69,True,,0.0,1.25,1.199294,1.199294
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,3008ed5cb30154903f44f6f46c0292a6f54bbd9484d154d36ed67f8afffb21e3,True,,0.0,1.25,1.199205,1.199205
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,a66d6e93b44ae41d4c96dc78353ab8dd7efa302fb8d8024dec331779ce5c1697,True,,0.0,1.25,1.195964,1.195964
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,fe0f61d887c3c34cf5aae5732408de65087674e5599717c3951a83313fbb8cf1,True,,0.0,1.25,1.194182,1.194182
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,03b08ee198f68ffe05b0bcbee4b4f449ac4a246df4754a53fcb4259823712db2,True,,0.0,1.25,1.193991,1.193991
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,87d831623c2d598dc42cdb18949ca873d4f844deac333f9b1d7e00f608ff7238,True,,0.0,1.25,1.193832,1.193832
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,036c74abfa5b1a814201b436734f5fa788f54a6dfc024283c051544edfe57c27,True,,0.0,1.25,1.192462,1.192462
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,2c1ad070dfe240ccfbd34ce866d2f7672eb834b0e28153567e7bcfdf8bf82eda,True,,0.0,1.25,1.191974,1.191974
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,6d1ec7f2563f82c7d9a3f99d5b2151363f2cbb303b74fcd092809ff666d70396,True,,0.0,1.25,1.18856,1.18856
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,2e8f848e8feda1888407beffa89ab52702df2603a753b059b58609590b6c9b25,True,,0.0,1.25,1.186735,1.186735
2026-09-14T11:00,2026-09-22,2026-09-22-35701213155,india,4efa20597df8037c64f80d350bcce04e0b6a85deb729fc86983c77e204d0b4c9,True,,0.0,1.25,1.186252,1.186252
