version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,91f9658a473d68ee5f8313572ae4a740a5631ffac59ae7468d53a58f23eb39f6,False,,0.0,1.25,1.613797,1.613797
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,eed8c60bb5d32171fd66ae318847085ff939145d2806ad00bd4ef5d9581e6212,False,,0.0,1.25,1.612583,1.612583
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,6d3df866ea1fcdd14d5960f3ada7c8147fda5bf442eabdfa29b1f0c38de869e1,True,,0.0,1.25,1.602964,1.602964
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,b55db17116705c6a3df86f0d4686e6e2ada0c0b6c9d9f48cf9a73783af5451c0,False,,0.0,1.25,1.589918,1.589918
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,666c42dbc3aa83920caafc6331659282b602de21b65db0c057e9ca2ae49f5d76,False,,0.0,1.25,1.586201,1.586201
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,ad434a304847d5b579f7d2cd8130eae0625339ae50f1789a13dedcc06cff20b4,False,,0.0,1.25,1.585001,1.585001
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,5be158ec6ff8dfe30ccd329f87900df58ed4ec8089e72ca701b4b521bc6488ca,True,,0.0,1.25,1.584783,1.584783
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,bad3d5582d8b4749d532c682520901a1774fd70d105be0e7f75d4aeb28ea05d5,True,,0.0,1.25,1.553933,1.553933
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,b92228f08db55561d1e70692fc4cda7a88ebb8d15955db22bdeef2e14a802355,False,trade,0.3,1.25,1.485794,1.560794
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,3150131c59e9d789059a7056ce04bc328aad1d03332ea97b35d38aa8efe5a74f,True,,0.0,1.25,1.465828,1.465828
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,39163c4bc8f5741fe428b522f7c985b04dfae2ef13e61ff24042dc3c504ebdb2,True,trade,0.3,1.25,1.462094,1.537094
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,a12dd263a28e7e233fa723ecb85a43a9c211386e03a262c8c0a6dbf7c524846b,True,,0.0,1.25,1.448769,1.448769
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,b1d130c6204611cf4c86946f4d08fc6da42501094acd492ce4a3333d8134ceed,True,,0.0,1.25,1.447873,1.447873
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,1e0e0ab6e1f3d3bb72e2cd790f53ea4483a1bed65130d175bb0c41547ea86c52,False,,0.0,1.25,1.447496,1.447496
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,4e4c30c2318b2208db0c39c08572f529da4f1c72ac4d6f8542cf9bf54e15d585,False,,0.0,1.25,1.44657,1.44657
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,915aadf75650dd2afd1f90a15d03373552997a4cbce94b602caeaf46a62b98aa,False,,0.0,1.25,1.446066,1.446066
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,7aaa2c44b6a8269a0e8b4e2b05a1e7e9ffc52756c974af495a2bf53ebe18b2ec,False,,0.0,1.25,1.444779,1.444779
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,8c9423608249e461c6c48dd8510b47efbd1cddd5be471c9ae816d936a4614fb2,False,,0.0,1.25,1.442069,1.442069
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,9c47494e0c5cb37aa903ec8fc00b21f7110e66805f4ef6cb71a6363e87667bf2,True,,0.0,1.25,1.440892,1.440892
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,fc9b851d4431cf5d612511f35581c0bdbe553ff00940d69c688dfd1984184194,False,,0.0,1.25,1.438835,1.438835
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,cb99119a9409992acf782c66e47438110bcbcdb854a3851854655009cd32b597,False,,0.0,1.25,1.438823,1.438823
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,e2f5692a3fe719e2daa4de0267926bcd95aa174b52543a254bb6a7df48fe03c8,False,,0.0,1.25,1.438659,1.438659
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,7196a5acbd0b6dd361e1575d2e83033137a1c0738beb7eed36dc450bc1e2abed,False,,0.0,1.25,1.438621,1.438621
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,0e71c0d50fdeae3ab8f6124ef2f572df5602728f89f7dfd4626bbba32f4d486d,True,trade,0.3,1.25,1.436745,1.511745
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,6f7e4ed731e0d85bb62b48e6159f0e7a2fe74cc5ac07d686a9467340607cdb60,False,,0.0,1.25,1.43191,1.43191
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,547dcbc5dfbe391965384eed8e21fff4f0579683dea0691261560d1df2c8ca71,False,,0.0,1.25,1.429822,1.429822
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,72306f29c218f0bf928ac65d1d932eac927d831db38bf9881a3282b56a3ba68a,False,,0.0,1.25,1.429556,1.429556
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,d74763e1a76e32ebb4204de4ae0983bff0238c3b23caa43a241c82211b229cbb,True,,0.0,1.25,1.416088,1.416088
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,True,,0.0,1.25,1.402698,1.402698
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,9e1f1a149f7611ded22d1d0650da7273f04cb191d3b6dc85bf60aa9ea6abf38c,True,trade,0.3,1.25,1.390683,1.465683
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,66db9c1288f7d153728c239b83a2c6a324c6ab19dbc47bb776726a3d4f379900,True,trade,0.3,1.25,1.379076,1.454076
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,a5c4de3928f35bed565ca79e5b0c8e969405a1104d7f77d59580f7d8476dc074,True,,0.0,1.25,1.377191,1.377191
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,3f44dc1607dcc9b3a7d55be89840190f9ff5ab925ea72179c18bbb53cb92a898,True,,0.0,1.25,1.199718,1.199718
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,103626a27bf0ce18d263e76f709e25d5f6d208c5eb43d63f178e41d5981121b2,True,,0.0,1.25,1.197221,1.197221
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,79e67759f42fd73dd38a2173ac877796def5c3daf61e34c5ca56263c69996fb6,True,,0.0,1.25,1.193648,1.193648
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,fc61971eabb945da479280bd4c4b01f7045d33a2559b127c8efbc9c967b46775,True,,0.0,1.25,1.19361,1.19361
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,52810d032449dcd1f1f44041c712fe44aad417ddc2240a33212cc3ad8fc2f055,True,,0.0,1.25,1.185581,1.185581
