version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,91f9658a473d68ee5f8313572ae4a740a5631ffac59ae7468d53a58f23eb39f6,False,,0.0,1.25,1.613797,1.613797
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,eed8c60bb5d32171fd66ae318847085ff939145d2806ad00bd4ef5d9581e6212,False,,0.0,1.25,1.612583,1.612583
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,6d3df866ea1fcdd14d5960f3ada7c8147fda5bf442eabdfa29b1f0c38de869e1,True,,0.0,1.25,1.602964,1.602964
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,b55db17116705c6a3df86f0d4686e6e2ada0c0b6c9d9f48cf9a73783af5451c0,False,,0.0,1.25,1.589918,1.589918
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,666c42dbc3aa83920caafc6331659282b602de21b65db0c057e9ca2ae49f5d76,False,,0.0,1.25,1.586201,1.586201
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,ad434a304847d5b579f7d2cd8130eae0625339ae50f1789a13dedcc06cff20b4,False,,0.0,1.25,1.585001,1.585001
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,5be158ec6ff8dfe30ccd329f87900df58ed4ec8089e72ca701b4b521bc6488ca,True,,0.0,1.25,1.584783,1.584783
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,bad3d5582d8b4749d532c682520901a1774fd70d105be0e7f75d4aeb28ea05d5,True,,0.0,1.25,1.553933,1.553933
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,b92228f08db55561d1e70692fc4cda7a88ebb8d15955db22bdeef2e14a802355,False,trade,0.3,1.25,1.485794,1.560794
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,3150131c59e9d789059a7056ce04bc328aad1d03332ea97b35d38aa8efe5a74f,True,,0.0,1.25,1.465828,1.465828
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,39163c4bc8f5741fe428b522f7c985b04dfae2ef13e61ff24042dc3c504ebdb2,True,trade,0.3,1.25,1.462094,1.537094
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,a12dd263a28e7e233fa723ecb85a43a9c211386e03a262c8c0a6dbf7c524846b,True,,0.0,1.25,1.448769,1.448769
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,b1d130c6204611cf4c86946f4d08fc6da42501094acd492ce4a3333d8134ceed,True,,0.0,1.25,1.447873,1.447873
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,1e0e0ab6e1f3d3bb72e2cd790f53ea4483a1bed65130d175bb0c41547ea86c52,False,,0.0,1.25,1.447496,1.447496
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,4e4c30c2318b2208db0c39c08572f529da4f1c72ac4d6f8542cf9bf54e15d585,False,,0.0,1.25,1.44657,1.44657
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,915aadf75650dd2afd1f90a15d03373552997a4cbce94b602caeaf46a62b98aa,False,,0.0,1.25,1.446066,1.446066
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,7aaa2c44b6a8269a0e8b4e2b05a1e7e9ffc52756c974af495a2bf53ebe18b2ec,False,,0.0,1.25,1.444779,1.444779
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,8c9423608249e461c6c48dd8510b47efbd1cddd5be471c9ae816d936a4614fb2,False,,0.0,1.25,1.442069,1.442069
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,9c47494e0c5cb37aa903ec8fc00b21f7110e66805f4ef6cb71a6363e87667bf2,True,,0.0,1.25,1.440892,1.440892
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,fc9b851d4431cf5d612511f35581c0bdbe553ff00940d69c688dfd1984184194,False,,0.0,1.25,1.438835,1.438835
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,cb99119a9409992acf782c66e47438110bcbcdb854a3851854655009cd32b597,False,,0.0,1.25,1.438823,1.438823
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,e2f5692a3fe719e2daa4de0267926bcd95aa174b52543a254bb6a7df48fe03c8,False,,0.0,1.25,1.438659,1.438659
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,7196a5acbd0b6dd361e1575d2e83033137a1c0738beb7eed36dc450bc1e2abed,False,,0.0,1.25,1.438621,1.438621
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,0e71c0d50fdeae3ab8f6124ef2f572df5602728f89f7dfd4626bbba32f4d486d,True,trade,0.3,1.25,1.436745,1.511745
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,6f7e4ed731e0d85bb62b48e6159f0e7a2fe74cc5ac07d686a9467340607cdb60,False,,0.0,1.25,1.43191,1.43191
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,547dcbc5dfbe391965384eed8e21fff4f0579683dea0691261560d1df2c8ca71,False,,0.0,1.25,1.429822,1.429822
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,72306f29c218f0bf928ac65d1d932eac927d831db38bf9881a3282b56a3ba68a,False,,0.0,1.25,1.429556,1.429556
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,d74763e1a76e32ebb4204de4ae0983bff0238c3b23caa43a241c82211b229cbb,True,,0.0,1.25,1.416088,1.416088
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,True,,0.0,1.25,1.402698,1.402698
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,9e1f1a149f7611ded22d1d0650da7273f04cb191d3b6dc85bf60aa9ea6abf38c,True,trade,0.3,1.25,1.390683,1.465683
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,66db9c1288f7d153728c239b83a2c6a324c6ab19dbc47bb776726a3d4f379900,True,trade,0.3,1.25,1.379076,1.454076
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,a5c4de3928f35bed565ca79e5b0c8e969405a1104d7f77d59580f7d8476dc074,True,,0.0,1.25,1.377191,1.377191
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,3f44dc1607dcc9b3a7d55be89840190f9ff5ab925ea72179c18bbb53cb92a898,True,,0.0,1.25,1.199718,1.199718
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,103626a27bf0ce18d263e76f709e25d5f6d208c5eb43d63f178e41d5981121b2,True,,0.0,1.25,1.197221,1.197221
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,79e67759f42fd73dd38a2173ac877796def5c3daf61e34c5ca56263c69996fb6,True,,0.0,1.25,1.193648,1.193648
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,fc61971eabb945da479280bd4c4b01f7045d33a2559b127c8efbc9c967b46775,True,,0.0,1.25,1.19361,1.19361
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,52810d032449dcd1f1f44041c712fe44aad417ddc2240a33212cc3ad8fc2f055,True,,0.0,1.25,1.185581,1.185581
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,70a5d3bd151a623147cfe7820f1bf2c669b232359783b71d5d7de7388a0229da,True,,0.0,1.25,2.1,2.1
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,90fd890da3d28cc27eaebb1f46324b94fd101ff5471860d37ca768115eaf3220,True,,0.0,1.25,1.674642,1.674642
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,5e3bda88a938473c4a38a8c22edf60accfba416fb3489adcaefa706de07204e6,True,,0.0,1.25,1.551239,1.551239
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,3bc1e3d3028bfc237dcf1804d9531a943fcab1ca37870f60d8f253c4fff66570,True,,0.0,1.25,1.540727,1.540727
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,363044ab315633fded876ef000f86e8039c72f69c2bbf68ccb188f57823b89b8,True,,0.0,1.25,1.530416,1.530416
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,38245dcb65fe5cc9a8d9e27892409d67161689e6ddedbf2967664253dce54723,False,,0.0,1.25,1.520301,1.520301
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,d80df2f5b77b28dbe03fbcc2610a76845e45b7244f359160dde7478c164c0e25,True,,0.0,1.25,1.518634,1.518634
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,116e8efc051ac710949149306e51f34463c76d58c32be9aaabccb168900f3e0e,False,,0.0,1.25,1.516972,1.516972
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,9e50cab2a13a553bd83f0c5053cf645c20bdce3386f16431860072c154ec2b73,False,,0.0,1.25,1.478713,1.478713
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,8c6916c3d85718b37dd91915185653ef97d4f8b88c2900ce9d88a8a2b29e6760,False,,0.0,1.25,1.46205,1.46205
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,6ae3353cc24c24fba99c591eb4df0afe49441fc3cda1fd62e61814661f07ebd6,False,,0.0,1.25,1.455508,1.455508
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,5a7bb4f8b73e925decbc982f773221381dd562bfd8cedd8183710c4fdea7339f,False,,0.0,1.25,1.454696,1.454696
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,cdb13f367da5340d01ca55f19042342ea1f828450058a79c706df0ec6917a293,False,,0.0,1.25,1.446025,1.446025
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,491b1ec7e1143e83b786a707a381d3828d7efe8dd4e902fd494244d05e6df879,False,,0.0,1.25,1.436047,1.436047
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,8b649e7cc8dd55cb1de6353a170779aea357cf3b685efa9bdba317c1df0f363a,False,,0.0,1.25,1.435837,1.435837
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,012c4036f1274b4a5eacc06f26ae68cb450027e72a9cf4db2719aa6bf5044fc1,False,,0.0,1.25,1.406912,1.406912
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,be106ea58fcddb88a55cd27d74a8bfd29a778858e10e126027dbc0574e9034b5,False,,0.0,1.25,1.392295,1.392295
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,e769eaf79211fe3f55b7b96178f14cd6b145f27aa7ac5cc59823d7b7814e74e5,False,,0.0,1.25,1.377475,1.377475
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,926b8b12b411de6fdd7d50af00db3e2fbf9a20559ab787c4ab441026edd574d8,True,,0.0,1.25,1.350323,1.350323
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,bb7f38b812059963154fd1f3d7c010ee4c4e707c521c9be6cdf5a25d0e83ae6d,False,,0.0,1.25,1.340867,1.340867
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,046796232cdb74bb5d068182b2e87216d18b730597cd7fd3c326da11c214ab07,False,,0.0,1.25,1.340637,1.340637
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,27c19e1b7bb88cf7611a247b2d1c700a52988154591859f95b1914a2c802f542,False,,0.0,1.25,1.340637,1.340637
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,73df4da255b3739430b084bce91fb754d62ee48b9ba99899dbc4ec1c12e2ed9f,False,,0.0,1.25,1.340637,1.340637
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,2892e64799d173ff411481de3413a7c2f6ea477a49e47cc483d95a8e5ceddb5e,False,,0.0,1.25,1.340637,1.340637
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,69423a23173dd1c5022d8b6eada03385ec24fc6fb41b4c11e1da247e8829ea9a,False,,0.0,1.25,1.340637,1.340637
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,b118c365f53d181f6d5f7648139cc1caebfa2fdf09d960827c4f9bc70e65c150,False,,0.0,1.25,1.33832,1.33832
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,516b19a220f53166bcb66b2b465336e73f535055d1a18265542441bcbf27f8c8,False,,0.0,1.25,1.327769,1.327769
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,dfe2f7f06070ffbc61225b84e3f2b4412af71548f838585d1e2e1039faf175a9,True,,0.0,1.25,1.280978,1.280978
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,764a1c66baa2af8b36b2a06f4221b9a5b005af65d90fce635ea2771bd4fc7928,True,,0.0,1.25,1.189465,1.189465
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,647999e3e6ef79ab79f2a3494d956e38fb7b97ebf6baae606259312fedadbae9,True,,0.0,1.25,1.187231,1.187231
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,ai,edf00f2e8b0f18a89a7923f77e930fb15f8527f45343c1f052453cb8f29d3e3e,True,,0.0,1.25,1.18413,1.18413
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,d9c29aa6df631d7c19e42cd24da6be347d799ada8483686bc1854dd9efcd0cae,True,trade,0.3,1.25,1.425334,1.500334
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,f91fbd0c402175f76272e27baaea3a6fea2d52032d262859a021a48b5638bdaa,True,,0.0,1.25,1.195371,1.195371
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,d5e30b81e86113ccb268eba278577961926a086ee6daffa60c3e1610c9497635,True,,0.0,1.25,1.18413,1.18413
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,6e0db58b52a510584daadd0e38ddd27f9f540bc040d6640b6aaed97352610a14,False,,0.0,1.25,1.173199,1.173199
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,9978a27bf192d906259ba5e509a589b41e48ad8a7fb67ea69d7d1d2a5c675c0d,False,,0.0,1.25,1.17288,1.17288
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,759e7b1d1165000f6322153700e7785f165907c167bb4b8ee84ed41fdaf0b5e6,False,,0.0,1.25,1.168466,1.168466
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,038781ad1407958efc620ffebd7b13d8dc2b2f8984914f8266791e3f36daffd9,False,,0.0,1.25,1.165181,1.165181
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,e43b99155ad32b81d98506f8e3c2adcb909135c947de46c7e6e7b0021b7c7269,False,,0.0,1.25,1.151634,1.151634
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,1334aa2d688a3c29139263ec45930b0c78e6e5fe5a7e0a6449258ddfbecfe5bb,False,,0.0,1.25,1.151239,1.151239
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,cefc08757cacb7e263660a64ff169786435ac02a67ff315f602c4ee6b0284c85,False,,0.0,1.25,1.149973,1.149973
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,8e1b009ffb2e60dc8e6a8e2ef884128b8c6137a19147448fca9f6e1305f2e9be,False,,0.0,1.25,1.148628,1.148628
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,be198a3459896b4042e1a0bf9a6449f4423e8d7b4a06a22d8d44e76af660cacc,False,,0.0,1.25,1.145153,1.145153
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,1fa55203c0e5e1a6562c8b4623cfb69dc54a0b9a5478e8c70c4e89c6449bb43d,False,,0.0,1.25,1.144255,1.144255
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,679da5289b5cf2d8e1de9056f9c6418f9453566ecbd05423a4ddbdd1b7ac1306,False,,0.0,1.25,1.140779,1.140779
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,c810fc63fc8a477983c95f4753926ae19258f188b0d3e481713aa1f245ef03db,False,,0.0,1.25,1.140779,1.140779
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,8e449c6595d13042657994dd58b33f1587fee42222dc93b48a24f70eab8aeecd,False,,0.0,1.25,1.140727,1.140727
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,5155a6714bebb6b4eb67ff8f083ed701b17167b61081135d32215f9c1a929ec8,False,,0.0,1.25,1.137548,1.137548
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,94c0aa702d6235bc07c1853f943ac510816fe98ed281db9c85430efb434f38bb,False,,0.0,1.25,1.136102,1.136102
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,1aa594e75d6101289b9e390a68a52af7653bedfdb43490beb118ebf368420049,False,,0.0,1.25,1.135547,1.135547
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,4e0f040b8d96bb750ae5e9c174803cccbe630919e9c88048964f2e04b9f02174,False,,0.0,1.25,1.134935,1.134935
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,1603d17b75abed77ae095de8a758cb3d14d9e7ae07bf45ee381da6c143e89ffa,False,,0.0,1.25,1.134282,1.134282
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,51002f146f0d87a27480c564b34770153e92f1f2d10e26425c4a9e38f308ed1c,False,,0.0,1.25,1.132735,1.132735
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,energy,d3a1ab60e2e44f55071171b39f04b9db4aeda4983ffb96801fd17b778bd9f991,False,,0.0,1.25,1.132502,1.132502
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,9534e9bc15b87defb4053998078429722b7995ad23422908a58384512168cdde,True,,0.0,1.25,1.694048,1.694048
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,e5f295389cf21b245ae05c036a0a4bc74cf44e75f8a66c4c8fc21b26c6ff30a7,True,,0.0,1.25,1.68209,1.68209
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,63e6cd7306ac4549c76e5e1eba92d4bef6bb00eacf7705485a0680a8e4c111f7,True,,0.0,1.25,1.680865,1.680865
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,f705bdc5a730de35615de2c58cf260716e80d856c79d28080ba6440f0fd886f0,True,,0.0,1.25,1.676803,1.676803
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,7e9a621ebfd59fe84dd964c85387461904a52aa3285935b5be6af4d22681fda1,True,,0.0,1.25,1.675152,1.675152
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,d839152a1c9d59f2e0334342805300ebd9877004f471fcf8682640228738731b,False,,0.0,1.25,1.673083,1.673083
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,d9d0bd46f716d06fd68e8bc5a539dfd3b5d129e0142de989c1d636be07a5bba8,False,,0.0,1.25,1.672023,1.672023
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,3ca3c97d8091300ce24932d4a003e74f669b711766c488bf1590d7f083c7c4bd,False,,0.0,1.25,1.666846,1.666846
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,acec41598360c46187ed34c474939d5ff96adae530022dc2c3da0af15093677d,False,,0.0,1.25,1.664142,1.664142
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,c8cdb037ff9bf5e5850c3b41dca96b8a4b5e6da914cd5928c8877048897e01ee,False,,0.0,1.25,1.663696,1.663696
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,8428683ccb4f1cb629c7f10c1528d07c4a52d18928892ee4e35bdb8eca5cbb36,True,,0.0,1.25,1.662683,1.662683
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,0ba731f543660614e600a24b3eaa78441ee967363abe04afbe7fa6f3d441e0e1,False,,0.0,1.25,1.661956,1.661956
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,033fe11e9e789e3b259e045577fe166e9a882f2da77d055b94e8e053c91a709d,False,,0.0,1.25,1.660155,1.660155
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,0a70bea317712c564b7b30676868a89b8fde988034015a720aeecff81b3dbcbe,False,,0.0,1.25,1.656584,1.656584
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,ee6a2f94ecada4079833899620588e78ed2edcfc629b03ebdc80cde357f3f51d,False,,0.0,1.25,1.649991,1.649991
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,65d5b0502749454ba50fecd18a7d5015c0c4017e0e9fa402ce9dae4c04ab4f71,False,,0.0,1.25,1.640785,1.640785
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,1f724b3cebf225f122fa867a32b3c9d981091a9a801891fae97263a285135056,True,,0.0,1.25,1.63537,1.63537
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,9cc52631c1def6d531e1b4d61ae1ad1fb83cd34343f76f94394547f7ed35e0e3,True,,0.0,1.25,1.60127,1.60127
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,4fbc3011e82ab1f03b3bfe9f437a1e25f675a696fb5f7ef02cee620043d9039a,True,,0.0,1.25,1.6,1.6
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,68fcb3dd62f822a1d15b60c7744b55ca39ffe0d7df247bd17ecfc167be714f34,True,,0.0,1.25,1.6,1.6
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,dbb52beb687602cd97a787ad49d36872fcb2d8e647b4f6c229c79d1176a7d5ee,True,,0.0,1.25,1.597484,1.597484
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,4fd1cbe6e32d220c8e994ec0aff06ced23702879f9fa02d03838849b5b1c1207,False,trade,0.3,1.25,1.496002,1.571002
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,63fd1c59decec57e3b0857495ca479b23535e2ea7e48f5aa712fc39c8a80650f,True,trade,0.3,1.25,1.481761,1.556761
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,cbd4be846626cd2e2c160897267f86e5ca9eef4820f4270221994c150d59d09f,False,trade,0.3,1.25,1.455323,1.530323
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,3a82435f2703ef7eb10420fd6754856ecdf9e2b9f5e5beafaab58ef44d84cc82,False,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,83390cde15ce89d2eb5161c2d57244b95b52428d83640ed921f6ffb2b6c59e63,False,,0.0,1.25,1.19597,1.19597
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,ada2ebd5bc83f71d29f1ca9dd6fb8016afd0832fbee9bda55e5f93eff65bd823,False,,0.0,1.25,1.195747,1.195747
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,2b25dad93486c852b0c9e27d11f83fed2784fc533409b1af8cc5ca5038cf03e3,False,,0.0,1.25,1.195403,1.195403
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,cc6dac3527c6779710b55d5c137c59580cdcfbfca062758b4d625a3bcf49f7b2,False,,0.0,1.25,1.195403,1.195403
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,c5db24440db601a34e6eec1c4becdc5f191a54753c0e43ee5ea1b9366d2fa5df,False,,0.0,1.25,1.195403,1.195403
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,f188799cad2ff418360bd3f089b249ddc7bddd25843778032df3eda4809fef34,False,,0.0,1.25,1.195403,1.195403
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,56e53a82f4fef69ee1ac4656f4fcd465557174ff66caa312e63a756ca9eef8f8,False,,0.0,1.25,1.195403,1.195403
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,19ac3c3a34c1529c3efb3fb4ffaf6efc6cd307989079c152448ad5ec71f5ff29,True,,0.0,1.25,1.194754,1.194754
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,07e2903bfef8f1a7b4888a348764c7ce0a1dad5cd6c9f90945fae43d2cb59c68,True,,0.0,1.25,1.190639,1.190639
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,4f472f38788566699a7772e3bc4b30d72f079139521793da0ca0165334d783b5,True,,0.0,1.25,1.190361,1.190361
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,business-economy,b8a45e5ec78963f427a19765e9e60c9fb49e94a79aa5e108decf4b074388e540,True,,0.0,1.25,1.188558,1.188558
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,d3fae0d32c347165b34f5ef452124fb513237d04e22b6fc823ab6d2a0793c9e5,True,,0.0,1.25,1.825045,1.825045
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,8428683ccb4f1cb629c7f10c1528d07c4a52d18928892ee4e35bdb8eca5cbb36,False,,0.0,1.25,1.662683,1.662683
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,d39f5ae5437b406ff3e0537cc4c6c8714e7b043239a3a9902caded932923661f,True,trade,0.3,1.25,1.549169,1.624169
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,64519531b9f919876efea4715fd557ce8195e790864ffae9dd401d141456bb0a,True,,0.0,1.25,1.501578,1.501578
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,caf431bb9b2cf9c0abdbace5d3ef16cf3f3f5cfb542294be4771dd23e203c9e6,False,,0.0,1.25,1.47645,1.47645
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,89b3356674a54915775e183c9eb78e3d2aab0c2a60511b18e243dc3530436cf3,False,,0.0,1.25,1.448767,1.448767
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,8864c600b3f2828e3ede15e24d52782f7ed9a1f4da930ce3dee378afd5ff6ff6,True,,0.0,1.25,1.42092,1.42092
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,88c1d51be9390d195c8d5a011c27cd66349a12ee22db7fe0a7e5e9d916b7ca2e,False,,0.0,1.25,1.410229,1.410229
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,06b05978d69df8388864e07f9b05917aa01637fcf7e4c93217e8832b510c48c8,True,,0.0,1.25,1.404412,1.404412
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,c8fa5c797e65a9f3d99420d3dc761234072efefbefac5aa89d825a0203664b70,True,,0.0,1.25,1.399519,1.399519
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,a02e0351f76cf3c717eb317f851206702bbeb1c16dddfc9a97086a09de6d67c4,False,,0.0,1.25,1.399118,1.399118
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,0bbd145e77b58fb51a02905711c57310666443bb25e0a66406e65b43c1e2567f,False,,0.0,1.25,1.398725,1.398725
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,41db41a8e7ed245f5a2e0cfd19c53d768dc75d8fcd1d923285cd375d1cd82137,True,,0.0,1.25,1.358787,1.358787
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,2ad678d91a3e366f63b27900d521a05b46ac8eb3c4d3df3b85c8451a27d9a9f6,False,,0.0,1.25,1.358787,1.358787
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,695718d398c2bfc711d40d535425925ccf2942d431c2a1c3466536f4e51d69b7,False,,0.0,1.25,1.358698,1.358698
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,0204ec0fb320f2c3e981b7307c048064e99324eb6fc0bbd5ae316d267e0280e9,False,,0.0,1.25,1.358698,1.358698
