version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-5hxac6bxywgk5wth,2c7aa6197df72132f35173fc5d6211a488c8a56fda4a43a65b72767f89410a65,https://english.elpais.com/culture/2026-09-13/prosper-and-martine-assouline-editors-our-next-book-will-weigh-176-pounds-cost-20000-and-sell-out-in-two-minutes.html,"Prosper and Martine Assouline, editors: ‘Our next book will weigh 176 pounds, cost €20,000 and sell out in two minutes’",world,qwen3-5-9b-q4-k-m,1,0.3872644305229187,0.3872644305229187,0.0,False,0.375,0.09176984705025491,0.06504065040650407,0.05555555555555555,0,False,False,low,1329,1329,126,,f6dd7d41ec65814a348de7aada5f4dc42707458e2e2c35b5e152a084fcd6b8f0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:00:21Z,3434,0.0,0.0021849963583394027,0.0,a1f1bc964c1157ffa3bba7a531927b737bca461e7aa6db04ba180aa933f1c420,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-fj3q4fwyvqyjv0sa,7c87723f9eddfd2d832a54f6b38be072545e7ed4f1a8a290776b6960032c8d27,https://thehindu.com/business/govt-approval-must-for-use-of-official-logo-of-indian-patent-office-dpiit-order/article71462731.ece,Govt approval must for use of official logo of Indian Patent Office: DPIIT order,india,qwen3-5-9b-q4-k-m,1,0.8511620759963989,0.8511620759963989,0.0,False,0.4,0.12806539509536785,0.25,0.19148936170212766,0,True,False,medium,366,366,47,,e7d98d035147e74afb2157313bdb321102143e9bda0af4f775024435a8ff45af,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:45:05Z,422,0.0027247956403269754,0.0,0.0,2b24e721ffbb5649fce91687c8bd5401093ab1ebc0622e3aa58153925e170fa5,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-316qtpm4bpsnrr99,184d7d5a845db35c61293d24062e0ac76b40827fd94eefbce066337dfb974747,https://thehindu.com/news/cities/Delhi/brics-2026-vvip-movement-disrupts-daily-earnings-of-autos-delivery-workers/article71462657.ece,"BRICS 2026: VVIP movement disrupts daily earnings of autos, delivery workers",india,qwen3-5-9b-q4-k-m,1,0.6909716129302979,0.6909716129302979,0.0,False,0.75,0.2219626168224299,0.05434782608695652,0.06315789473684211,0,False,False,medium,427,427,95,,ab02c77de995aef005a885f6e404707ac11818ad6b3f036ac102e7e550c4ef87,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:46:36Z,546,0.0,0.004672897196261682,0.0,ac66d53f4eece794f8033aca46fb75b2d3138406d64ee3d2744997ab311b6109,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-95nawjgbk0jtfb5j,496aae4a0b9825a7acb2b50e37c39068dc7b621284ba7f3f6b58a5efe4ee7115,https://freepressjournal.in/entertainment/kushal-tandon-poses-in-bandages-after-buying-brand-new-iphone-duo-leaves-fans-in-splits-had-to-do-this-for-immediate-fundings,"Kushal Tandon Poses In Bandages After Buying Brand-New iPhone Duo, Leaves Fans In Splits: 'Had To Do This For Immediate Fundings'",india,qwen3-5-9b-q4-k-m,1,0.9100745916366577,0.9100745916366577,0.0,False,0.5714285714285714,0.24662162162162163,0.08571428571428572,0.0958904109589041,0,True,False,medium,293,293,73,,a9d7978224592e592ed3fc56cb52016bc41d3a90504fe15132f31577d3925bc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:47:50Z,425,0.0,0.0033783783783783786,0.0,69bfe4a351eb6f835cd6474eff9e5bc1305029adf966016b2c3b248ac026d010,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-e6092sredg0mgkmv,718091670e6c01484e9b326123ede092392b33b149742850b0de57b2ca365f05,https://deccanchronicle.com/world/americas/anthropic-ceo-dario-amodei-urges-slower-ai-development-over-safety-risks-1987131,Anthropic CEO Amodei Urges Slower AI Development over Safety Risks,india,qwen3-5-9b-q4-k-m,1,0.9383970499038696,0.9383970499038696,0.0,False,1.0,0.17862165963431786,0.016129032258064516,0.03937007874015748,0,False,False,high,711,711,127,,949f14980b1da2aae30898734a29d45c2c8d9c20b1d0169a418059b0409319a4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:01:57Z,1098,0.0,0.016877637130801686,0.0,f3d673c4bf2d301a8f43e10b381e80ba4f23404357061f0e5f628efcc7f88678,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-4gsbsp3mr8gzb28h,2432bcd874c221f58911cdefb7cac4b1ccdcb37f3104529a42730f27a5c3821d,https://indiatoday.in/india/karnataka/story/ganeshotsava-restrictions-karnataka-r-ashoka-seeks-action-against-t-narasipur-officer-ptag-2993568-2026-09-13,"Karnataka LoP calls Shivakumar election Hindu, claims Ganeshotsava curbs by govt",india,qwen3-5-9b-q4-k-m,1,0.9372992515563965,0.9372992515563965,0.0,False,0.7272727272727273,0.10569105691056911,0.25806451612903225,0.16923076923076924,0,False,False,high,617,617,65,,e30f4aca00e745e687eee0342a8abbf928646e84ef6f2e7db48745f110fcee65,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:49:09Z,1118,0.016260162601626018,0.0016260162601626016,0.0,738f4ca0b741b573778c2abf7def245855c3e84b1d818d31cce7a1a57789029b,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-j0nfr2x5sq5xr05e,902afc0ba5cdcbdc00ae96b17082eb9a383870a96ef304232ea945598fea97ff,https://thehindubusinessline.com/news/india-sends-first-consignment-of-bailey-bridge-components-to-flood-hit-nepal/article71462785.ece,India sends first consignment of Bailey bridge components to flood-hit Nepal,india,qwen3-5-9b-q4-k-m,1,0.9628543853759766,0.9628543853759766,0.0,False,0.9166666666666666,0.21348314606741572,0.3698630136986301,0.14473684210526316,0,False,False,high,356,356,76,,ad3883edddca8b229461a0a84d303f8bae81d1f27af0a8fe28afa945a6358ccb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:50:21Z,463,0.0028089887640449437,0.0028089887640449437,0.0,1287af29b57ed121e13da7b91dbd30c4db8aa2fcbeb96472e223824eef9e7209,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-zbb517wj83ymt9eh,fad6509f9240fd4d25d1d1ccf5b9a3760d2127e9841396c63f299052023b3129,https://thehindu.com/business/fpis-withdraw-13138-crore-from-equities-in-september-so-far-amid-global-uncertainty/article71462708.ece,"FPIs withdraw ₹13,138 crore from equities in September so far amid global uncertainty",india,qwen3-5-9b-q4-k-m,1,0.9378666877746582,0.9378666877746582,0.0,False,0.6363636363636364,0.268733850129199,0.25742574257425743,0.10576923076923077,0,False,False,high,387,387,104,,0eed6bdbc6d35e744c7eecef28cf2f1e32920482354e45b518e05c8482892078,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:51:49Z,704,0.00516795865633075,0.002583979328165375,0.0,33cd6fefba1822bfb6261ba9a47150fbb3f7c840de33af72f50ba4ca955e69ee,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-kykkrgcdaxh75bha,9fa73c418d576272ae2a3d34f7e70d2ffe2916d31cc70f4b340b3ac7bb3b5f94,https://dnaindia.com/india/report-brics-summit-2026-day-2-what-pm-modi-said-in-closing-remarks-key-initiatives-and-agenda-3220406,"BRICS Summit 2026 Day 2: Modi flags critical minerals, technology weaponisation; pushes resilient supply chains| Key points",india,qwen3-5-9b-q4-k-m,1,0.9759168028831482,0.9759168028831482,0.0,False,0.6666666666666666,0.10377358490566038,0.4423076923076923,0.2545454545454545,0,False,False,high,535,535,55,,33a6740dc247d008fdc0f0908e7787424db8e447060acbac0fc9220645cad957,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:52:48Z,726,0.0,0.0018867924528301887,0.0,b99fa2d24bba371d4f310373d260b4f27ce3f04640e6ef29dea667dd42505ac7,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-xtex9e575h944hfn,ee9dd4b8a72c524245f54cea1061dbae6a3e576105de93dd6039f4c8ec3c2149,https://economictimes.indiatimes.com/markets/stocks/news/weekly-market-outlook-can-nifty-find-its-footing-as-crude-fed-policy-drive-markets/articleshow/134178071.cms,"Market Outlook: Can Nifty find its footing as crude, Fed policy drive markets?",india,qwen3-5-9b-q4-k-m,1,0.9405126571655273,0.9405126571655273,0.0,False,0.5,0.11727078891257996,0.037383177570093455,0.03636363636363636,0,False,False,high,927,927,110,,1876bee857779903fb0ba16ec545b73d09e0abecbaff9d3a772840a4d5ea1db7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:03:53Z,3755,0.0010660980810234541,0.005330490405117271,0.0,d3fea9e42fd336800612eac44bd0e611718c0a070ef1a5916d5cee878c5e8f0f,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,ai-en7w5zp30fbn496a,754fc2fec303d75224ca29a0e1d7ce9bd7430527daec2932d98e89b6ab2cc34d,https://bbc.co.uk/news/articles/c1kx0gyje9wo?at_campaign=rss&at_medium=RSS,"AI staff 'genuinely frightened' for humanity's future, ex-Anthropic researcher tells BBC",ai,qwen3-5-9b-q4-k-m,1,0.889083743095398,0.889083743095398,0.0,False,0.6666666666666666,0.11957671957671957,0.03636363636363636,0.05309734513274336,0,False,False,high,951,951,113,,1cabb9617917988d14e8cdb2cb591387a08a9d52d2712702669d11d0b4722b4c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:58:12Z,6218,0.0021164021164021165,0.016931216931216932,0.0,babd96eb15fd94ea899fd9cc30b3383ed9d545fefa49ac4f1054242943def283,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,ai-zph2dg9gt0dmmmqd,fda226c130d01b4a52ede683906293e805b060610d4f646d2504cc21fc6bec82,https://theguardian.com/science/audio/2026/sep/13/live-episode-how-ai-is-reshaping-our-minds-podcast,Live episode: how AI is reshaping our minds – podcast,ai,qwen3-5-9b-q4-k-m,1,0.9809316992759705,0.9809316992759705,0.0,False,0.7777777777777778,0.625,0.19402985074626866,0.14285714285714285,0,False,False,high,110,110,70,,c80106e1f3a8c9a91ce6ed6acad7e1a291c38a79ab5954db8749b15b64b52bdb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:38:38Z,384,0.0,0.0,0.0,77dbbb7af3d1ef2b8adac054828fed783975649c98376aca28d2ba710dbdfa31,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-0xhpk3kjbp2wm8pz,0763698e725d85ca22dfd5693bb9c1343455cc8005c1c542f380ebbdb546fb40,https://businesstoday.in/technology/story/2026-public-debut-sam-altman-rules-out-openai-ipo-as-ai-safety-fears-mount-555218-2026-09-13,2026 public debut: Sam Altman rules out OpenAI IPO as AI safety fears mount,business-economy,qwen3-5-9b-q4-k-m,1,0.9859806299209595,0.9859806299209595,0.0,False,0.7777777777777778,0.11945392491467577,0.373134328358209,0.3,0,False,False,high,587,587,70,,33826f0b4ebf60ed6b8ff754ec2ee53dd72fd7199f7cbbacefaf4192d2a172e5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:40:37Z,1479,0.0017064846416382253,0.011945392491467578,0.0,d65f0ee0c61ed6145579f86eec83c3adf75225fb98460498c2ff4762788bd036,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-9x8rgvqsej3g8z78,4f51886ef97487047ce85f882650c108208bd61b1785165106ecf5f14dc770e1,https://marginalrevolution.com/marginalrevolution/2026/09/a-simple-model-of-ai-aided-economic-growth.html,A simple model of AI-aided economic growth,business-economy,qwen3-5-9b-q4-k-m,1,0.9763229489326477,0.9763229489326477,0.0,False,1.0,0.11213517665130568,0.10144927536231885,0.1095890410958904,0,False,False,high,649,649,73,,b84121884bd3f5a2e762dec4d6b34f42b63ef03de3e0b755f1eaaf19cdfce67e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:42:43Z,1743,0.0,0.007680491551459293,0.014285714285714235,8cc1ec3c031b46b5f3b42c2140ebd7a48e74d015bcd905ed2744c3e8e494cb42,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-wx0j7ge99nv5n24x,e74123c1c94d765a889d6ece450f790b47c68da2f62a5159b17b56b065e7da21,https://thehindu.com/news/international/openais-altman-says-ai-unlikely-to-lead-to-jobs-apocalypse/article71024867.ece,OpenAI's Altman says AI unlikely to lead to 'jobs apocalypse',world,qwen3-5-9b-q4-k-m,1,0.9245002865791321,0.9245002865791321,0.0,False,0.4444444444444444,0.14849624060150377,0.15789473684210525,0.0759493670886076,0,True,False,medium,532,532,79,,bba3fc4f42cd3f13fdf45728cedd900613265508e24691fd5725e5bafc8f30ba,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:44:44Z,1408,0.0018796992481203006,0.022556390977443608,0.0,013aa1c8fee3d1405170e36ae3ab0470435ef96362926775a21e381e5a96e30d,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-60yev3hwxfdqbrrp,303ced8e3cebdb75e316d031be61a25f55fa502df5f322e19a9d1abf7525331b,https://aa.com.tr/en/asia-pacific/putin-says-intra-brics-trade-reaches-12t/4055637,Putin says intra-BRICS trade reaches $1.2T,world,qwen3-5-9b-q4-k-m,1,0.9678760766983032,0.9678760766983032,0.0,False,0.4166666666666667,0.32954545454545453,0.42857142857142855,0.22988505747126436,0,False,False,high,264,264,87,,bf0cb5c6a3d6a2e7a90f527c506cf77884c03e00be0ba8fd022daa93e3d3a812,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:45:58Z,780,0.0,0.003787878787878788,0.0,f455594fa62a6d7f40de7657007128981ed30f0826fecc5ab834a66c051fccdb,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-44fbrqv1gmh9s1hg,211ebc5f6185229c86300512a37f3d61e7ae56bf0d2b1e06b23d47182b976182,https://theconversation.com/africas-climate-services-need-local-detail-and-knowledge-say-people-who-use-the-information-290108,"Africa’s climate services need local detail and knowledge, say people who use the information",world,qwen3-5-9b-q4-k-m,1,0.8180274367332458,0.8180274367332458,0.0,False,0.0,0.07584501236603462,0.056179775280898875,0.08695652173913043,0,False,False,medium,1212,1212,92,,7515db557fc72eabf113096f023b826049d1ef066ab20774c00f5b769ea034e0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:01:40Z,4727,0.0,0.00494641384995878,0.0,23cbe82a41d5851c4a4aca11e90ec7242e6fcfb9213306edc1ec537e79085eee,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-vky2mbjhdspysx3k,dcfc2a2e516e6decf4738968c219ed10632d837ed5b34f02d25c9664e0bd4128,https://theguardian.com/money/2026/sep/13/tesco-scam-endorsement-haaland-bellingham-casino,Tesco alerts police as supermarket becomes latest victim of scam ‘endorsement’ ads,world,qwen3-5-9b-q4-k-m,1,0.9302920699119568,0.9302920699119568,0.0,False,0.8888888888888888,0.12984293193717278,0.2644628099173554,0.12096774193548387,0,False,False,high,949,949,124,,a8041391438ee00af75668282e6d7cefc6d77814536693979cfc4c01eccfd929,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:04:38Z,5110,0.0031413612565445027,0.004188481675392671,0.0,e13be35f02db35e0c039bd8e524c43c5cc9746193c7791138b339d72f34b749f,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-c6wtvq3nzy4fygz1,61b9addc75ff88ff43e1caa5f4d969a6726f1f8a6b1e36a9dbfc4dd99f0f3420,https://channelnewsasia.com/sport/sainz-start-home-spanish-gp-20th-after-three-place-grid-penalty-6381116,Sainz to start home Spanish GP 20th after three-place grid penalty,world,qwen3-5-9b-q4-k-m,1,0.9263092279434204,0.9263092279434204,0.0,False,0.5333333333333333,0.2926829268292683,0.3508771929824561,0.16666666666666666,0,False,False,high,206,206,60,,baf4655a264fa426761669fe2415859258355c7b835f83d6c8271cf63c401bd9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:47:10Z,575,0.0,0.0,0.0,7e24d0bc3cf55a1d23c9f6830f15fde6875b825d59e1cf44090c7e916f5271d2,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-dn5affp2ea171n6z,6d4aa7bec2728270d4dfe22d9ca754c1f3e0ddae2f85d19e3a61b5b1723c25b3,https://independent.co.uk/news/world/australasia/vanuatu-ferry-sinks-deaths-latest-b3049271.html,One person dead and 30 missing after ferry sinks in Vanuatu,world,qwen3-5-9b-q4-k-m,1,0.9481641054153442,0.9481641054153442,0.0,False,0.4444444444444444,0.28110599078341014,0.25862068965517243,0.14754098360655737,0,False,False,high,216,216,61,,76448570fefd12cf5842772673e1d90b3d2e65e377497d9e02ef4322eab34069,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:48:17Z,533,0.004608294930875576,0.004608294930875576,0.0,f6b5de318a9572f6ce6dfa7cec8eec30f2b7f0805330c22f5b392c5bbf0f89a2,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-zr0z7f696anthrdx,fe01f3bcc932aba8e1bde7f6904b28021957d6a9f285414fc9f72fab22004d66,https://thehindu.com/sci-tech/technology/openais-altman-wont-do-ipo-this-year-calls-ai-extinction-risk-unacceptable/article71462569.ece,"OpenAI's Altman won't do IPO this year, calls AI extinction risk 'unacceptable'",india,qwen3-5-9b-q4-k-m,1,0.942919909954071,0.942919909954071,0.0,False,0.625,0.12734082397003746,0.13846153846153847,0.08823529411764706,0,False,False,high,534,534,68,,a73b409cd64631e66ea5bae40887b0dfbc8dc0fec2c4796aaf0a363e271a13ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:50:16Z,1316,0.0,0.0149812734082397,0.0,a935b579dad61f70668387d610edaaddad0a8deae334a9ee482e1c85b48f5413,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-ck834y6q24defc71,64d03278d7111ae7b0e102a4cf6f18f5392af29a0d91d178dc684ce38d883f82,https://timesofindia.indiatimes.com/india/shared-vision-transformed-into-a-win-win-collaboration-pm-modi-on-day-2-brics-summit/articleshow/134183089.cms,'Shared vision transformed into a win-win collaboration': PM Modi on Day 2 Brics summit,india,qwen3-5-9b-q4-k-m,1,0.9830842614173889,0.9830842614173889,0.0,False,0.6,0.17464114832535885,0.17142857142857143,0.0821917808219178,0,False,False,high,420,420,73,,0fa7b74759ef865e4674733c0bc572e66eece1ab2aeeb2cf028542801b3b424f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:51:51Z,1009,0.0,0.0,0.0,bd6053a05eb49fb7f8069bef023b8f77df5738b3d925a622bcacb72727ef183c,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-adxjs1mszgsjyhvy,537b2c8699fc332f477e26b79837d27b095ea47e1caae63af12b36dfc02c9c0c,https://freepressjournal.in/entertainment/mumbai-cyber-police-trace-marathi-actor-vikas-samudre-after-facebook-post-sparks-self-harm-concern,Mumbai Cyber Police Trace Marathi Actor Vikas Samudre After Facebook Post Sparks Self-Harm Concern,india,qwen3-5-9b-q4-k-m,1,0.9121135473251343,0.9121135473251343,0.0,False,0.7142857142857143,0.5221238938053098,0.26785714285714285,0.13559322033898305,2,False,False,low,114,114,59,,3b8a25b97ee683d33778ce30b43cd78491b49ffacc25bf4bf3e8ce4199c893de,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:52:42Z,329,0.0,0.0,0.0,581420827b3566e91fe55107a132b784e3141667e92b2b4a9756f90c94562b1d,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-wdge64nxh6cy6r87,e360e312bd8999e3610745c7478130d5f746cf97351bd5077239aa7dd57167c5,https://thefederal.com/category/business/anthropic-ceo-warns-ai-could-take-over-internet-without-slowdown-256480,Anthropic CEO warns AI could ‘take over internet’ without slowdown,india,qwen3-5-9b-q4-k-m,1,0.9466596841812134,0.9466596841812134,0.0,False,0.6363636363636364,0.09237668161434978,0.18,0.10679611650485436,0,False,False,high,1114,1114,103,,f9aacb0e31af538d300b8c2b4a5b63e323db040fb7e0683a90bf49fb2f1ea871,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:07:57Z,5217,0.0,0.01883408071748879,0.0,59739acdb0870b5c5cd387a028452f2e5a5ba74af10873149517db5ec8820c65,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-4f0tfxfd07e11zkw,23c1a7f5ed01dc10fe7c8ae47d4585f29f6ed5a2157e25a363e56c8806cb8999,https://deccanchronicle.com/southern-states/andhra-pradesh/west-godavari-fire-breaks-out-after-gas-cylinder-blast-1987171,"West Godavari: Rs 5 Lakh Cash, 25 Grams Gold Gutted in Fire Accident",india,qwen3-5-9b-q4-k-m,1,0.885719358921051,0.885719358921051,0.0,False,0.0,0.375,0.2549019607843137,0.1111111111111111,0,False,False,medium,144,144,54,,17251c198aa1f729d12c12bdb8a400dc81fe8cc7c9e1131ea98a20b611139180,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:53:37Z,382,0.020833333333333332,0.013888888888888888,0.0,25607d5dde80e580df2c25de7d4fa5dcbb336c6e1708e91fbffb3d66995bce6a,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-cg385182pb88c6nh,6406828502b2d0861ab1f7aaeb379580c618d9f28d9928539a0037788db84d36,https://livemint.com/news/india/diwali-chhath-puja-train-chaos-irctc-shows-high-load-regret-railways-announce-special-trains-check-schedule-11789281381097.html,"Diwali, Chhath Puja train chaos: IRCTC shows ‘high load’, ‘regret’; Railways announce special trains, check schedule",india,qwen3-5-9b-q4-k-m,1,0.9261022210121155,0.9261022210121155,0.0,False,0.5,0.09140767824497258,0.15463917525773196,0.08,0,True,False,medium,1071,1071,100,,9ee31e5edab0fd726f01c5ca5bae0e24c7790739e429e99a4314947e625a7c7d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:11:52Z,8087,0.0018281535648994515,0.0,0.0,e482e226b8161a54ee583f2a40df2fff99ebeea6abe6f0c61b15562451111758,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-5ebgykx7zqzb8d4j,2b970f4fa7fdfeb43492f19d087c98225751f8f725194efe8ac00d811df08a67,https://livemint.com/news/india/pm-modi-welcomes-world-leaders-addresses-open-session-on-day-2-of-18th-brics-summit-to-hold-bilateral-meetings-11789280683070.html,"PM Modi welcomes world leaders, addresses open session on day 2 of 18th BRICS Summit; to hold bilateral meetings",india,qwen3-5-9b-q4-k-m,1,0.9653348326683044,0.9653348326683044,0.0,False,0.5833333333333334,0.12372304199772985,0.22641509433962265,0.07339449541284404,0,False,False,high,867,867,109,,2e857fe54a32739a8ad82d4c0c333fd42f2ca539a0aaba5f2216a129281ef2ce,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:14:47Z,3693,0.0,0.00340522133938706,0.0,583ea28017e32814a4e293a4dd1b50f428ba57c826b3b8f36ac73eb38f52169a,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-gzs6evepx6ztkx8d,87f2676dd6e9bfa9f50d3fe772a8e9cdb9e159b76da8d96e9fb033a9ccbbb591,https://scroll.in/article/1095458/when-artists-put-people-back-into-the-pictures-marking-a-critical-moment-in-indias-modernism,"When artists put ‘people back into the pictures’, marking a critical moment in India’s modernism",india,qwen3-5-9b-q4-k-m,1,0.8063779473304749,0.8063779473304749,0.0,False,0.5833333333333334,0.10058675607711651,0.07692307692307693,0.041666666666666664,0,False,False,high,1181,1181,120,,b40bc89a7ebcd1cd0b587f56e401852b96d25c86cc106d7a6058a050e16f2dae,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:18:33Z,8102,0.0,0.0,0.0,bd464cd6b2bd9bb3894516c62b907ebfbd9b585350b1205b517a7615fa9b7b88,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,ai-sbenr2bazkykjg3y,cadd5c096afcfd39407e619019f04ebc711c93d6f2bba75ee2eaf160db281745,https://straitstimes.com/business/all-eyes-on-warsh-as-rate-hike-fever-spreads-across-g-7-central-banks,All eyes on Warsh as rate-hike fever spreads across G-7 central banks,ai,qwen3-5-9b-q4-k-m,1,0.907990574836731,0.907990574836731,0.0,False,0.5833333333333334,0.15938303341902313,0.1652892561983471,0.06451612903225806,0,False,False,high,770,770,124,,4ecfa572ec337458d5a2fe3377d6dfc5ebf6af1fef6396e51d2b0abd9667fb5a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:01:36Z,2001,0.0,0.016709511568123392,0.0,7f30b440b0a538e88d78f8d7783695dc448acf68dfb036ecebf7177aecd9ebac,1.0
