version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-6pxddk8q0j1swz19,35bad6cd1704839e7c29d887b36af083b4ded6cbd444493d5d58a4c706d53b85,https://newsus.cgtn.com/news/2026-09-15/Why-do-Panda-birthdays-matter--1QrUqHOlr8c/p.html,Why do Panda birthdays matter?,world,qwen3-5-9b-q4-k-m,1,0.9416373372077942,0.9416373372077942,0.0,False,0.4,0.5904761904761905,0.6271186440677966,0.5483870967741935,0,False,False,high,104,104,62,,5181920c285e8d627d763b193584580208ad408b9702b9e89f4ceaa9379140ec,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:11:22Z,344,0.0,0.0,0.0,ad5e486bca6251b2f1ccebbdf0e7fa6e456df250f361a55db89fa97f271ea6fb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-vg4z2d3pzg0qew8b,dc09f13476fc0177710b5b17068912819c7731b5231bc108904850b5e95ec153,https://japantimes.co.jp/news/2026/09/15/japan/japan-asdf-global-hawk-drone-missing,Japan says reconnaissance drone likely crashed off Tottori,world,qwen3-5-9b-q4-k-m,1,0.9603371024131775,0.9603371024131775,0.0,False,0.4444444444444444,0.3443396226415094,0.32857142857142857,0.1917808219178082,0,False,False,high,208,208,73,,2140b7da360c55184c279abff3b82e04d39cea5c7ecfeec5694a22a5af53d59b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:15:40Z,570,0.0,0.0,0.0,89f74ccdac2d9437c28a59aa4ebc093c7b98718824e5ec4412fcb8eabf5d7dae,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-1h89baggg0pr4vtp,0c5095aa10802d826f5601f52d5faeb041d0b2849db692175e8da7c824b4f693,https://thehindubusinessline.com/money-and-banking/analysts-expect-rbi-to-hike-rates-by-25-bps-each-in-oct-dec-policy-meetings/article71467762.ece,"Analysts expect RBI to hike rates by 25 bps each in Oct, Dec policy meetings",india,qwen3-5-9b-q4-k-m,1,0.8469332456588745,0.8469332456588745,0.0,False,0.38461538461538464,0.1365079365079365,0.060240963855421686,0.05813953488372093,0,False,False,high,630,630,86,,21e9ff6f140b24c0453a731ffcbabe44b3d5391e11dff293b03432dbd9e98d6c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:43:56Z,1931,0.0015873015873015873,0.007936507936507936,0.0,84e47dbcc60d630bc7687a856ca5dfcfee68e13337cffe263436f9ec73d9f82b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-g6rbyejysy7934vd,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,https://thefederal.com/category/business/oracle-layoffs-256659,'Today is your last working day': Oracle staff informed of termination in 6 am email | Report,india,qwen3-5-9b-q4-k-m,1,0.9553675055503845,0.9553675055503845,0.0,False,0.4,0.1630170316301703,0.0,0.04477611940298507,0,False,False,high,409,409,67,,947bc9ec987fedaafee31431679ae9f2e9007fcc8505cffd3ba8a5c24a91f58f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:48:11Z,1040,0.009732360097323601,0.0024330900243309003,0.0,5ae425cf53e93fbdf6c0f25fb60776719b1f0e90cae60d424cd5358df90d7891,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-a80z0xqq4bt48kpx,5201f076f722f4444edd46f03e9dd84213da52091d53788518878c13cc23b50e,https://thehindu.com/news/national/andhra-pradesh/former-andhra-pradesh-deputy-chief-minister-alla-nani-dies-of-cardiac-arrest-at-56/article71467339.ece,Former Andhra Pradesh Deputy CM Alla Nani dies of cardiac arrest at 56,india,qwen3-5-9b-q4-k-m,1,0.8081806302070618,0.8081806302070618,0.0,False,0.8571428571428571,0.26625386996904027,0.5060240963855421,0.3023255813953488,0,False,False,high,322,322,86,,ba1defa3dfafdaf2abde02842da3fb4addaf6266072ad2341028685a116deb35,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:09:14Z,1010,0.0,0.0,0.0,8e1ac0d3f679dad38eac588f0e23e4a7baa6e9f04e051ea1d3bd40ab0d565068,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-0d2kg3hn3jxxhfre,0345380e351cbbd8bf0e3ad22f1bb22e797f5263b3a185817f098d8358d42429,https://thehindu.com/business/markets/rupee-slumps-38-paise-to-close-at-9592-against-us-dollar/article71467882.ece,Rupee slumps 38 paise to close at 95.92 against U.S. dollar,india,qwen3-5-9b-q4-k-m,1,0.9765576720237732,0.9765576720237732,0.0,False,1.0,0.17090069284064666,0.4507042253521127,0.22972972972972974,0,False,False,high,433,433,74,,5da2ac23f45150ee99243af50f5540dee2db28eba725bc9e5be44fdad89b62c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:21:11Z,1632,0.0023094688221709007,0.011547344110854504,0.0,e402afc75d0af4f83634206b10313e0bed8d406ca6249041bfdf8ddb6a9004c9,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-2ypn7ga2vc8s71fw,17ad53c142db119385fc1c58d02b7d7c0d9bfbb3fedeaa51372ad9cdbdd3b93a,https://fastcompany.com/91607269/openai-says-the-agi-era-has-begun-ai-researchers-arent-so-sure?partner=rss,OpenAI says the AGI era has begun. AI researchers aren't so sure,ai,qwen3-5-9b-q4-k-m,1,0.9783499240875244,0.9783499240875244,0.0,False,1.0,0.18863049095607234,0.02857142857142857,0.0547945205479452,0,False,False,high,375,375,73,,cd80dbb11a311c7b98b9b989457ec8cb210ae4be28a14ae38cd21624763eb6dd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:03:20Z,1090,0.0,0.00516795865633075,0.0,8a1d5eeaf5984e722629512879c7bac0222d33c31cdd28249563f0ebd5437251,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-bg6nm53gr55b1tp9,5c0d5a1470c14ab0eac9edd135a5e8b4ec86150413fa70ca12f82d0b2dd0d661,https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll,Fashion app Daydream uses Apple Intelligence to help you shop the outfits in your camera roll,ai,qwen3-5-9b-q4-k-m,1,0.9739682078361511,0.9739682078361511,0.0,False,0.8333333333333334,0.16071428571428573,0.14942528735632185,0.07777777777777778,0,False,False,high,546,546,90,,2303f32f40ee2f85e5b0edf5e7d7ab45e4895af3db22a2076c72243100f6f7c5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:12:16Z,1547,0.0,0.0035714285714285713,0.0,0c84729b267bcc2da11cfa87fc54e7b425860bb26cf75d0ed2c581cf06a1fc59,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-zm090yn9wz2sssn9,fd00907aa9e7c59ce6a9d0757b7299e6197bc11181df2ea804d73a920725bb73,https://databricks.com/blog/announcing-demand-state-repartitioning-apache-sparktm-structured-streaming-databricks,Announcing On-Demand State Repartitioning for Apache SparkTM Structured Streaming on Databricks,ai,qwen3-5-9b-q4-k-m,1,0.8569788932800293,0.8569788932800293,0.0,False,0.6666666666666666,0.07344632768361582,0.10227272727272728,0.07692307692307693,0,False,False,high,1237,1237,91,,45df54473fce5d0c64ce75b90a0eae1254a5e94c4b8384b2bd62808e981c0213,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:45:39Z,7772,0.0,0.002421307506053269,0.0,dadfa5cc005e920d3a104a72605b8070a7bed9f203f4da90f018be29e9576fe6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,energy-xxmfpftb0a7g3wmg,ef68fb3f4b028f01f29044d56d7e25d68940da3893e880ae4f3b063fcd9adb61,https://oilprice.com/Latest-Energy-News/World-News/Australias-Energy-Minister-Heads-to-Saudi-Arabia-for-Pipeline-Answers.html,Australia's Energy Minister Heads to Saudi Arabia for Pipeline Answers,energy,qwen3-5-9b-q4-k-m,1,0.9491660594940186,0.9491660594940186,0.0,False,0.5833333333333334,0.22788203753351208,0.2073170731707317,0.12941176470588237,0,False,False,high,370,370,85,,4056d4de579b34b027543c42a071afc3ea5820f92556c57218fb9e4e16359d3d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:21:00Z,822,0.0,0.010723860589812333,0.0,2e98c381cff90dee63d617276463ca45fa7c290d92ba158f8c9aca7f1f9f3698,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-5eb0h5b8ja8tyyvh,2b960895689291af7b71c985f5e7dc2823aac9ba7c8de06fdd4bcf2adbba49b7,https://businesstoday.in/bt-tv/market-today/video/rbi-files-caveat-in-bombay-hc-ahead-of-tata-sons-appeal-tata-group-stocks-tata-chemical-shares-555651-2026-09-15,RBI Files Caveat In Bombay HC Ahead Of Tata Sons Appeal | Tata Group Stocks | Tata Chemical Shares,business-economy,qwen3-5-9b-q4-k-m,1,0.9298796653747559,0.9298796653747559,0.0,False,0.875,0.7211538461538461,0.7222222222222222,0.36,0,False,False,high,103,103,75,,33e0415ce35d45eba6069d8066c6c84fd70d0dabe3f86c599a7cee15400a6254,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:26:59Z,360,0.0,0.0,0.0,ee7e048e450dbe55749d712fc8c8ad7c2d481a7934f90093242b0fb1c59cbd2c,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-5cg4tma7wrppgm32,2b204d5147e62d6850626136c1e195dfce20b080b273f7963121465e44650c62,https://channelnewsasia.com/business/exclusive-indian-consumer-regulator-escalates-probe-apples-software-warranty-terms-6385701,Exclusive-Indian consumer regulator escalates probe into Apple's software warranty terms,business-economy,qwen3-5-9b-q4-k-m,1,0.9619027972221375,0.9619027972221375,0.0,False,0.42857142857142855,0.13997113997113997,0.07446808510638298,0.061855670103092786,0,False,False,high,695,695,97,,576bc235faf0288c664a2fab8adeac4ae456cced84ff79f7bbc9b1a6d7119d6f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:48:49Z,2204,0.004329004329004329,0.008658008658008658,0.0,db10fbd0175bbb2a6d48ede8dc11603544ce7174cec2010ffe3048e8e2f026ca,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-epa205pm8vgva09c,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,https://news.cgtn.com/news/2026-09-15/China-s-Zhuque-2E-rocket-launches-10-satellites-into-space-1QsuXUdvPR6/p.html?Sci=,China's Zhuque-2E rocket launches 10 satellites into space,world,qwen3-5-9b-q4-k-m,1,0.9448672533035278,0.9448672533035278,0.0,False,0.625,0.5242718446601942,0.6862745098039216,0.37037037037037035,0,False,False,high,102,102,54,,b245bc4886ebdc63b31e77c814345c3e59195e81b6434e8f2b6f41ff2a32ebaf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:51:39Z,331,0.0,0.0,0.0,fbc87bd981283234937f041a2e44c21e64c5a2600f46017e44347d2046780536,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-pp7szhvf354ddnwt,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,https://news.cgtn.com/news/2026-09-14/How-China-s-15th-Five-Year-Plan-offers-the-world-opportunities-1QqY1uoGPza/p.html,How China's 15th Five-Year Plan offers the world opportunities,world,qwen3-5-9b-q4-k-m,1,0.9571367502212524,0.9571367502212524,0.0,False,0.0,0.112,0.1368421052631579,0.08163265306122448,0,False,False,medium,875,875,98,,a67bbf25334b4e8bf8bdd6e9fc70bc0a9b42c61c91b0359e94a3c30251dce4db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:52:42Z,3043,0.0,0.0034285714285714284,0.0,8dfef4c78cde55b5bd8d0e7031986477df5320725c071ad4916b02146dc652cb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-978q3d2bspg6v98g,49d171b44bcda06da510207604195c31deffa4442028d5c63e424b4c6a5bceec,https://bbc.co.uk/news/articles/cwn8mjl31p5yo?at_campaign=rss&at_medium=RSS,Denmark says Russian warship fired flares at military helicopter,world,qwen3-5-9b-q4-k-m,1,0.9668120741844177,0.9668120741844177,0.0,False,0.8,0.16338582677165353,0.6375,0.18072289156626506,0,False,False,high,508,508,83,,8215e9a05640d73cd390563e6eef3ed5b78a30639728e915f3a0bf2ab903060d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:58:41Z,1519,0.0,0.001968503937007874,0.0,47fc540e170566c104a58b89112104a46708977c33ea0c10498963861b0fe371,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-3efhyd0vhhy65vyg,1b9f1f341b8c7c62efd061c8732d74ca4ed92de48fac4147b6aeb07dfd88a9a2,http://africanews.com/2026/09/15/robot-valet-parking-at-gatwick-airport-promises-safer-easier-longstay-car-storage,"Robot valet parking at Gatwick Airport promises safer, easier long-stay car storage",world,qwen3-5-9b-q4-k-m,1,0.9627020359039307,0.9627020359039307,0.0,False,0.4444444444444444,0.46994535519125685,0.12048192771084337,0.06976744186046512,0,False,False,high,181,181,86,,4cd45abe61442ffabb773c3659ff64a7e8c74925575807927bba2b915b1d7439,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:02:49Z,512,0.0,0.0,0.0,d81b57ec9292091c903eb31407fc5d902c6d862df2efb84b70c97934901ca1ec,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-kdtjzr9h5p07e4db,9b752fe1312d807711ab6e37f22cd265a475b28e6d6cf68d62b1f1f480c1480f,https://freepressjournal.in/tech/better-things-coming-for-you-indian-techie-in-the-us-laid-off-from-oracle-after-12-years-amid-visa-uncertainty-wifes-emotional-post-goes-viral,"'Better Things Coming For You': Indian Techie In The US Laid Off From Oracle After 12 Years Amid Visa Uncertainty, Wife's Emotional Post Goes Viral",india,qwen3-5-9b-q4-k-m,1,0.859585165977478,0.859585165977478,0.0,False,1.0,0.16263736263736264,0.4084507042253521,0.21621621621621623,0,True,False,medium,461,461,74,,6dcb33a1754b58ea7d00bcb4d19fcab6c64d429a341c0a1aad34f924fd787746,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:11:27Z,1171,0.006593406593406593,0.004395604395604396,0.0,d585a5693e73d78d903302685ccfba5439ec0f5804d9d9507f66128d1e397613,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-c6w6emv165nw1fqh,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,https://hindustantimes.com/india-news/indian-police-to-query-google-over-500-000-fake-gmail-ids-linked-to-bomb-hoax-101789462065029.html,"Indian police to query Google over 500,000 fake Gmail IDs linked to bomb hoax",india,qwen3-5-9b-q4-k-m,1,0.9621023535728455,0.9621023535728455,0.0,False,0.35,0.174496644295302,0.10666666666666667,0.08974358974358974,0,False,False,high,450,450,78,,ea0e7f67b83ea43f313d5d29e2ffc7e67aceab6494d188f021bb9d5d48fb8765,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:31:20Z,1331,0.0,0.0022371364653243847,0.0,9e8ecb82c6ec4cf26eb04aded7a76ddc57e766af4b0ac673b3e3a654363bcd97,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-agxgxmfdndazvkvt,543b0ed1edab55fdcf7accca4e0f2056900fee7cf821a8b47635f9307936c5bf,https://timesofindia.indiatimes.com/business/india-business/indias-exports-jump-25-4-in-august-narrowing-overall-trade-deficit-to-9-41-billion/articleshow/134259014.cms,"India's exports jump 25.4% in August, narrowing overall trade deficit to $9.41bn",india,qwen3-5-9b-q4-k-m,1,0.9619956612586975,0.9619956612586975,0.0,False,0.5555555555555556,0.11515151515151516,0.3835616438356164,0.18421052631578946,0,True,False,medium,657,657,76,,b4d8b644239600776a72ec808571bbdebfdcb528eacd3b4986e2ee4448fb821f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:49:10Z,2762,0.004545454545454545,0.0015151515151515152,0.0,420e2a9c9e3f0010382f7ad3200234b4d9dd731dc3593731da14554fc4ae5fa7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-epmqnf2cftnyfpqj,75a97abc4c7eabe7daf243bebf766a65c5894388c3d4b1251a809656bb9b7977,https://timesofindia.indiatimes.com/india/gurgaon-hit-and-run-case-accused-kalyan-bainsla-made-to-kneel-before-car-bandaged-hand-visible-watch/articleshow/134260336.cms,"Gurgaon hit-and-run case: Accused Kalyan Bainsla made to kneel before car, bandaged hand visible - watch",india,qwen3-5-9b-q4-k-m,1,0.9560022354125977,0.9560022354125977,0.0,False,0.6,0.25252525252525254,0.2361111111111111,0.09333333333333334,0,False,False,high,295,295,75,,d77dd23e3ed322bfcf5eb028e2754c8e1359bcddcfea47121a62adbae1d0277d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:08:54Z,816,0.02356902356902357,0.0,0.0,9737adf116c30688564b40a5dc335697a4f0f0f6dbc4370d05aee908b8d86967,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-1jb45e4qf3khaa6b,0c9642b89778e71528cb74c7ca4ebe4809af4f2cd442904c4c90819a9608870d,https://indiatoday.in/india/story/gurugram-hit-and-run-kalyan-bainsla-arrested-rajasthan-attempt-to-murder-charge-2995102-2026-09-15,Gurugram hit-and-run accused used urination excuse to flee; fell and got hurt: Cops,india,qwen3-5-9b-q4-k-m,1,0.9740563035011292,0.9740563035011292,0.0,False,0.8333333333333334,0.16933638443935928,0.352112676056338,0.16216216216216217,0,False,False,high,435,435,74,,9775af890686ef7cf662a89ed5c017a4fc0e0c7f1e4dae6f6bed50183b48d744,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:16:10Z,1328,0.006864988558352402,0.0,0.0,6a30d395b9abab5b457f88a4cd52b25e554fb9ec7ed6a90d73f4bfb3f26e133f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-e99ye65ysaq2eqt5,7253e718becaae275f45a69a5a8f855fd651e57824e5fc6848ca3ce37e2430b4,https://livemint.com/news/world/imran-khan-helped-improve-lives-of-pakistanis-australian-cricket-greats-now-fear-former-pakistan-pm-will-die-in-jail-11789470131852.html,Imran Khan 'helped improve lives of Pakistanis': Australian cricket greats now fear former Pakistan PM will die in jail,india,qwen3-5-9b-q4-k-m,1,0.9516833424568176,0.9516833424568176,0.0,False,0.6,0.12464589235127478,0.1411764705882353,0.07954545454545454,0,False,False,high,693,693,88,,5ad0205142dd3227a4a0039db4ded8d65fd5df83504f8fb47b7d1f5b84228832,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:22:52Z,2311,0.00141643059490085,0.00141643059490085,0.0,43b99f8d50c91ddf97a254f1a6520a4b1c2bb372c74d6184135df5b2abd74d89,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-cdbfsrgxcpzpyzjt,6356fce21d65bf6f7e5a85986cca796f40466f1d9442b17d3aa3a0ed9a608468,https://straitstimes.com/business/companies-markets/grab-to-buy-most-of-singapore-tech-firm-atome-for-1-9b,Grab to buy most of Singapore tech firm Atome for $1.9b,ai,qwen3-5-9b-q4-k-m,1,0.9718453884124756,0.9718453884124756,0.0,False,0.8,0.24358974358974358,0.2191780821917808,0.17105263157894737,0,True,False,medium,304,304,76,,09dbd23f8cd69f6f3293f6a85e20d0d2f45bb6fc0d2f1343b603a7f656c57474,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:13:20Z,398,0.00641025641025641,0.0,0.0,7a38ed88dafa0cc929fe87c37ff75953713853df4c927fb2b4031c7e5b195a94,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-pfkjy09r6zrs6bk1,b3e72f013837f1932e61e3c38a22875ee4a9f2853a0b7380e7e6875d2d3e0e8f,https://qz.com/euclyd-samsung-series-a-ai-chip-funding-091526,Dutch AI chipmaker Euclyd pulled in $231 million with Samsung's backing,business-economy,qwen3-5-9b-q4-k-m,1,0.9382159113883972,0.9382159113883972,0.0,False,1.0,1.0465116279069768,0.7142857142857143,0.5333333333333333,0,False,False,high,43,43,45,,afa98cf4da8e45977dd9822b0cd30b02b764d79fbfff8ff993977e2ae0e7f859,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:00:38Z,209,0.023255813953488372,0.0,0.0,5554127937a2ee6fa42aad82d86017cfce616d0f41db1ce533f7fdc10a3dcb7d,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-6bxzs8xf4f3kvraq,32fbfca3af23c73de1570964580e787229afbd615d1d48860082cfb734b5f411,https://channelnewsasia.com/business/amazons-aws-unable-restore-access-bahrain-one-uae-cloud-data-zone-after-war-damage-6385996,"Amazon's AWS is unable to restore access to Bahrain, one UAE cloud data zone after war damage",business-economy,qwen3-5-9b-q4-k-m,1,0.9803762435913086,0.9803762435913086,0.0,False,0.7272727272727273,0.639344262295082,0.4266666666666667,0.2564102564102564,0,False,False,high,123,123,78,,aee55c1b9a7b20e26813dd1c71eb65deeea521067d3fd9063ef0b5c2c9eed403,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:45:17Z,208,0.00819672131147541,0.0,0.0,37d23bacfce113bd2817f3fabd88658071f4c3ca6b7a634d3a4c97f9ef9f96d2,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-ce8sx1jd02ykf3y8,63919e864d00bd378fc826226af339f271d866590f1206f5c5122ff4f02a9715,https://news.cgtn.com/news/2026-09-14/Nigerian-scholar-Global-South-pins-high-hopes-on-BRICS-s-China-Year--1Qr24iDJe5a/p.html,Nigerian scholar: Global South pins high hopes on BRICS's 'China Year',world,qwen3-5-9b-q4-k-m,1,0.8219550848007202,0.8219550848007202,0.0,False,0.6666666666666666,0.7297297297297297,0.39215686274509803,0.3148148148148148,0,False,False,high,74,74,54,,d6926e085c98e4978bf25e0e19728c24a6d709a871792967376e46e770474b45,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:02:04Z,132,0.0,0.0,0.0,b2ba2a6fe9365353a0023a72e525bb7f3ecaa33b5b4c1001847743807200d1a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-vsbtt5p7jdvcrfrh,de57ad16c79376cc3f117477863c35d03546be2933c374c20e39c04eb47da9d9,https://thehindubusinessline.com/markets/commodities/tcs-partners-with-dubai-gold-commodities-exchange-for-next-gen-derivatives-market-infrastructure/article71467785.ece,TCS partners with Dubai Gold & Commodities Exchange for next-gen derivatives market infrastructure,india,qwen3-5-9b-q4-k-m,1,0.9768540263175964,0.9768540263175964,0.0,False,1.0,0.28289473684210525,0.2891566265060241,0.16279069767441862,0,False,False,high,301,301,86,,fc441af509f7a2f3c70f95324e7d8a83824396a39ceefb632d03d27002505883,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:06:15Z,406,0.0,0.0,0.0,346ae5950677db353337f6a1af5589279aa5bb1171484ec7b050fa2f316e25e8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-0hbgkdw7s9rv202e,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,https://straitstimes.com/business/google-ramps-up-hiring-for-its-singapore-engineering-centre-as-ai-drives-demand-for-tech-talent,Google ramps up hiring for its Singapore engineering centre as AI drives demand for tech talent,ai,qwen3-5-9b-q4-k-m,1,0.9553120136260986,0.9553120136260986,0.0,False,0.5454545454545454,0.09254267744833783,0.31,0.1650485436893204,0,False,False,high,1098,1098,103,,9692cc9a7cb6ce2b4de1ad1a6533b17f29ac5b0b0f861eccc961dd1558a89e1e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:28:05Z,4228,0.0008984725965858042,0.0008984725965858042,0.0,383e8068c7f51a3622a4995ed9e1abd4a4299a874e93238090862b73e087c1cf,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-p9hp273d35603698,b263611c6d194c019928db049431228d0c389ea0302c5226bc3a34a58da467f5,https://restofworld.org/2026/iphone-18-pro-global-prices,Where in the world is the iPhone cheapest?,ai,qwen3-5-9b-q4-k-m,1,0.8397074937820435,0.8397074937820435,0.0,False,0.8333333333333334,0.20092378752886836,0.023809523809523808,0.04597701149425287,0,True,False,medium,430,430,87,,c2784375d9a2a08134f5e38e56c694cffbbfef685d170c000bf396720bdc18f8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:29:50Z,820,0.0023094688221709007,0.0023094688221709007,0.0,36c15c44511ca0e1ee68f06353dfb9ac2c612901c9ab9ab05e11184105bd9320,1.0
