version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-y8zetmq2qbe2040q,f23eed52e2badc201017a3c77b10cc33bda8654d4b10a88a445d4cb7424098a0,https://livemint.com/news/india/iit-bombay-denies-action-against-student-after-fir-filed-alleging-abetment-of-suicide-over-chatgpt-linked-exam-row-11789819975272.html,IIT Bombay denies action against student after FIR filed alleging abetment of suicide over ChatGPT-linked exam row,india,qwen3-5-9b-q4-k-m,1,0.9373509883880615,0.9373509883880615,0.0,False,0.6666666666666666,0.13814955640050697,0.16981132075471697,0.09174311926605505,0,False,False,high,789,789,109,,07bd742c51afdd05c883d83c31df03caaca4fee3e47025f0c30ab07790a6c25e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:59:20Z,2794,0.0,0.0025348542458808617,0.0,5e9623a2a095a8a12e3869d33e3da1ec0a43ae29317f38d97f9ebbc59f4bdf13,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-7mhxac896zj0fjer,3d23d5310937e407c9d80d5ee8df33648b7ae54deb979810249ddba6fede6ed7,https://economictimes.indiatimes.com/markets/stocks/news/dividends-and-stock-splits-irctc-beml-among-150-stocks-with-record-dates-this-week-check-full-list/articleshow/134363543.cms,"Dividends and stock splits: IRCTC, BEML among 150+ stocks with record dates this week. Check full list",india,qwen3-5-9b-q4-k-m,1,0.5250874161720276,0.5250874161720276,0.0,False,0.5,0.05808080808080808,0.1348314606741573,0.08695652173913043,1,True,False,low,1592,1592,92,,6433c072097ecb69fa65b23ffd5fd0b29327e8758aa3135abbb12bbcfba077e0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:52:35Z,5594,0.0,0.001893939393939394,0.0,dd660391209b36a5b50e11c2bb10804559961f94a1006d910c273fb9366ad2e2,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-ae0ysd7d2de7jck6,5381ecb4ed135c793266787ef0dfb79f1d288c130a06670f80f036d2e4edf8d8,https://hindustantimes.com/india-news/rbi-removes-maharashtra-minister-babasaheb-patil-from-latur-cooperative-bank-board-101789817406706.html,RBI removes Maharashtra minister Babasaheb Patil from Latur cooperative bank board,india,qwen3-5-9b-q4-k-m,1,0.9463104605674744,0.9463104605674744,0.0,False,0.9230769230769231,0.15724381625441697,0.29069767441860467,0.1348314606741573,0,False,False,high,557,557,89,,4d733372c779838a50503ee79acd859a00131906aab855403cad90eb692d437e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:05:04Z,1784,0.0035335689045936395,0.0017667844522968198,0.0,f70341d894ba3cf3842942dafb517783062eef58424bfecd201ba0e9a78eabfb,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-fwbnmzs0k0z5gwg1,7f175a7f20983e5872010b1ff041c50f81fdf558362d07aa95fbc81f2e2a5a17,https://economictimes.indiatimes.com/markets/stocks/news/10-midcap-stocks-post-highest-quarterly-profit-in-10-quarters/slideshow/134363456.cms,10 midcap stocks post highest quarterly profit in 10 quarters,india,qwen3-5-9b-q4-k-m,1,0.9829750657081604,0.9829750657081604,0.0,False,1.0,0.12967032967032968,0.8571428571428571,0.5254237288135594,0,False,False,high,444,444,59,,3cb30c10d66b60fbce90fdcb8f2a8b5d1733388adb01aae71c6ea30152003a92,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:40:57Z,993,0.002197802197802198,0.002197802197802198,0.0,573c9b0d285a50a0336170ff83071eb985e09ef057129b245937676c22e2b6cc,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-tbmt39rxwjw56q8f,d2e9a1a71de4b8535d0f119a0fa5e329070423dd1ce7385b0e6a63a6caaa1335,https://timesofindia.indiatimes.com/india/tell-us-where-to-come-schools-being-fixed-before-our-visit-cjp-mocks-rajasthan-govt/articleshow/134363177.cms,"'Tell us where to come, schools being fixed before our visit': CJP mocks Rajasthan govt",india,qwen3-5-9b-q4-k-m,1,0.9860867261886597,0.9860867261886597,0.0,False,0.5625,0.5153846153846153,0.1875,0.13432835820895522,0,False,False,high,130,130,67,,ca26e0903b78bac1ca1273a867996ed4f81a7ead495772e7de89b012a2b6c813,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:09:56Z,492,0.0,0.007692307692307693,0.0,975612ab5672b3e24df4f539d5310cb0834388010074a0548509e662a24e7354,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-615sky9x4n57hamn,304b99f93d254a78aa9596fc1a063eda3510b4861e62e14e530f523a97bcf356,https://thefederal.com/the-federal-special/tata-sons-at-a-crossroads-rbi-listing-chandrasekarans-term-257061,"Tata Sons at a crossroads: RBI listing, Chandrasekaran's term",india,qwen3-5-9b-q4-k-m,1,0.34377485513687134,0.34377485513687134,0.0,False,0.6923076923076923,0.09428950863213811,0.07913669064748201,0.04929577464788732,0,False,False,low,1499,1499,142,,7fc5086ddc2474cc19a3ccc470f70cc5b05369ff1efecdf5bef222f7b4fcebfc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T10:06:14Z,4977,0.0006640106241699867,0.0099601593625498,0.0,8ed75ecd0d9477b56bf9eb2fb7ebf8ff5d4629f729749b0bc2f0c9146144987b,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-1byswkkqfne64mmg,0afd9e4e777d5c62529002ec676c489e42f5eeea5de2da1b192fc3101df10ec6,https://thehindu.com/society/actor-prakash-raj-reacts-upi-fees-india-digital-payments/article71484470.ece,"'They called it a gift, then I sat with the gazette': Prakash Raj on UPI fee",india,qwen3-5-9b-q4-k-m,1,0.15286970138549805,0.15286970138549805,0.0,False,1.0,1.3428571428571427,0.022727272727272728,0.0851063829787234,0,False,False,low,35,35,47,,d1a0fe766c7187a4fc93c24b659eb12fc3a967b636c53912e703455e41e9dcaa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T07:57:39Z,208,0.0,0.0,0.0,050fc83c2eee5400bc2297908f218656ef3afe7f51265273493060775ad8a872,0.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-pw7z8x3ptpk34y1y,b70ff47476d5a632783e4f79ea41bd8882b279a3648797f2e1b0db2355732877,https://thehindu.com/news/international/world-leaders-return-to-un-amid-wars-in-west-asia-and-ukraine/article71487199.ece,World leaders return to UN amid wars in West Asia and Ukraine,india,qwen3-5-9b-q4-k-m,1,0.8872072696685791,0.8872072696685791,0.0,False,0.6,0.16204217536071033,0.0979020979020979,0.04794520547945205,0,False,False,high,903,903,146,,ec92f1270ce11955ecb03d3fc8c0d5e50b21f2b10382caac84430f41df6e9541,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:59:50Z,7954,0.0011098779134295228,0.01220865704772475,0.0,e7c06cc203c854a76734ff45d262533a3dc3e49e294ed28272b14d8492d354fa,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-h37b7nf95nfyjjvd,88ceb3d5e92d5fe94b6d546f5c8a6c74d7874f70db43d173f76e069cbf3e5948,https://freepressjournal.in/world/trkiye-says-it-can-meet-saudi-arabias-military-needs-as-houthi-tensions-escalate-in-west-asia,Turkiye Says It Can Meet Saudi Arabia's Military Needs As Houthi Tensions Escalate In West Asia,india,qwen3-5-9b-q4-k-m,1,0.9355387091636658,0.9355387091636658,0.0,False,0.6428571428571429,0.07575757575757576,0.1956521739130435,0.07368421052631578,0,False,False,high,1243,1243,95,,6f280565acf5c027cabc21d8d827453b8066b9f6b6855b744103ece4b1660463,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T10:09:19Z,5893,0.0023923444976076554,0.004784688995215311,0.0,79fb4e640efe8d7b14712781b9511f17df19557c483315db3db018a5ae74dd3f,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-1wm773jf7py7zcrg,0f28738e4f3dbc7fb31098f820f8e58f1b68ecde0fc5903a8ae37f896de516ff,https://thehindu.com/news/cities/Coimbatore/citi-expresses-concern-over-potential-additional-tariffs-by-the-us/article71484430.ece,CITI expresses concern over potential additional tariffs by the U.S.,india,qwen3-5-9b-q4-k-m,1,0.9697442650794983,0.9697442650794983,0.0,False,0.9090909090909091,0.3671875,0.17582417582417584,0.10638297872340426,0,False,False,high,255,255,94,,6594045f82afabb5d50ca36d742baa830e8852eff024651c9e6ebffbd54f26b1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:45:38Z,608,0.0,0.01953125,0.0,bfb39f6fcc140001b375a9a99988a324781367270ce06cf4e7f097c4f30eabd3,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-hbmf38kpc1f140qq,8ae8f1a276605e1202f7791fb60ef28defffd4005e8124c7fc21f341ddb59147,https://indiatoday.in/india/video/political-row-over-pattinambakkam-secretariat-ally-cpm-warns-tamil-nadu-government-over-plan-ytvd-2998737-2026-09-20,Political Row Over Pattinambakkam Secretariat; Ally CPM Warns Tamil Nadu Government Over Plan,india,qwen3-5-9b-q4-k-m,1,0.16458438336849213,0.16458438336849213,0.0,False,0.3333333333333333,0.13066202090592335,0.19444444444444445,0.2,0,False,False,low,574,574,75,,edb27fd73d51dc6d994943ba08c900756c7630159a5b96f20c06c9e13d53b3bc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:11:26Z,1675,0.0017421602787456446,0.0,0.0,28fb1dd4ce23719217e77e0474c1a35ad368cd5b39680f0fd781a54dd7cee038,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-mm4rt5twvnkswq60,a5098d175cdd679e5cc065af91e98796662833024106f8da5a7aca86f5be2c34,https://indiatoday.in/india/story/cambridge-india-schools-nep-2020-flexible-subject-choices-rod-smith-ptag-2998706-2026-09-20,Cambridge says flexible subject choices align with NEP 2020 vision in India,india,qwen3-5-9b-q4-k-m,1,0.965000569820404,0.965000569820404,0.0,False,0.5833333333333334,0.16984402079722705,0.11578947368421053,0.07142857142857142,0,False,False,high,577,577,98,,169f339e9ea69bad8d94910cd5f792d76410aed914432cb3127bf818afc2c1b7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:49:00Z,1510,0.0017331022530329288,0.0,0.0,f79ceae860576307516b8ac6096c33e3b49afbb7a3c3d7a31119b67df1c1ed23,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-va4m3qm5aapyyx23,da8941de8552adef7443f6d65f4af68524828e0d6a07a923350239d4b75794cc,https://thefederal.com/category/news/bjp-slams-rhul-gandhi-over-comedians-modi-skit-in-indore-257139,'Foul-mouthed antics': BJP slams Rahul Gandhi over comedian's Modi skit,india,qwen3-5-9b-q4-k-m,1,0.9432000517845154,0.9432000517845154,0.0,False,0.8333333333333334,0.19879518072289157,0.14285714285714285,0.15151515151515152,0,False,False,high,327,327,66,,55b30ca357a42e5e2cdd46d13ca678d280a516db9b51646635431b3c51d4246a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:13:52Z,1033,0.0,0.0030120481927710845,0.0,2593d0d2c77a0fe863f9b51826253a4f626c42c6d6f4b7d8e51685ac4a04bcbb,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-fq7kjy0tsc69mf72,7dcf39781acb0c9a3ce2ddde859897432a79cadf16d9743e2f140b01a26898f1,https://thehindu.com/business/Economy/after-october-1-only-smaller-5-or-10-kg-lpg-refills-await-non-ekyc-households/article71485908.ece,"After October 1, only smaller 5 or 10 kg LPG refills await non-eKYC households",india,qwen3-5-9b-q4-k-m,1,0.9307531118392944,0.9307531118392944,0.0,False,0.75,0.16893203883495145,0.14285714285714285,0.09195402298850575,0,False,False,high,516,516,87,,b1f091efbf31b349394c31a66b161c41298cbc73e07a7de9f04d1ce17ab2374a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:56:41Z,1263,0.003883495145631068,0.0,0.0,50312983f7b4087080d02aacc8bb5c3aaf74ef973ab3f3f8d1a0222897696e43,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-8kaypb2s67qyeedj,44d5eb2c5931efe739b2743ff53157c20bf54e509c1a50fb103578d40a009027,https://dnaindia.com/india/report-rahul-gandhi-under-fire-as-bjp-calls-chhatron-ki-goonj-stage-act-shameful-and-disgusting-3220861,Rahul Gandhi under fire as BJP calls 'Chhatron Ki Goonj' stage act shameful and disgusting,india,qwen3-5-9b-q4-k-m,1,0.9705994725227356,0.9705994725227356,0.0,False,0.5555555555555556,0.11920529801324503,0.11594202898550725,0.06944444444444445,0,False,False,high,605,605,72,,a9b9d82961089ef6e4087358fa651e0ffec233916a8ed3f878d3c33827740e45,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:18:23Z,2101,0.006622516556291391,0.0,0.0,a635fe2f7b1d307438dee8395dd96819b72cdb075c39f5838c0e4af26a14439d,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-rqgqxm1se5wz6bem,c5e17ed0397179f32dd4c6b84e6d2df9ea24c3fb84754012ac34439ae9935e88,https://dnaindia.com/india/report-who-was-brijesh-ganjhu-wanted-naxal-killed-in-up-ats-encounter-3220860,Who was Brijesh Ganjhu? Wanted Naxal killed in UP ATS encounter,india,qwen3-5-9b-q4-k-m,1,0.9601187109947205,0.9601187109947205,0.0,False,0.75,0.29190751445086704,0.32653061224489793,0.10891089108910891,0,True,False,medium,346,346,101,,67fc100e9d9267ea835c623c1264be6261788ee7e1f6d7fc920fd23709b6b342,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:55:19Z,1029,0.002890173410404624,0.0,0.0,75f093103e52418e7f9abe507ccbae37d4cbff96f73c014b3b379bca48d2dab9,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-pjcrkzvc2nshgmjk,b49989ff6c15731852533054b7b2406c51eb3e10a42abd3e41779f429ab6ddfb,https://scroll.in/article/1095676/following-a-goan-photographer-across-empires-and-a-global-war,Following a Goan photographer across empires and a global war,india,qwen3-5-9b-q4-k-m,1,0.3620828092098236,0.3620828092098236,0.0,False,0.2,0.06785137318255251,0.12345679012345678,0.07142857142857142,0,False,False,low,1233,1233,84,,047865d57082112e55793385b4e35713d086b9ac2ea851e49fe3c49176905dbe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T10:17:13Z,6442,0.0,0.004038772213247173,0.0,5b1a66cee5250026e90aea8a39af4502d8392e1f8301b8e26eb85c97a195a6e6,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,india-sxczj337vmm74jnk,cf59f90c67dd28724ab369cc6854252310aa6a772b9a0d54318a9a11681f571e,https://scroll.in/latest/1095862/hc-directs-uttar-pradesh-police-to-provide-protection-to-hindu-muslim-lesbian-couple,HC directs Uttar Pradesh Police to provide protection to Hindu-Muslim lesbian couple,india,qwen3-5-9b-q4-k-m,1,0.9303860664367676,0.9303860664367676,0.0,False,0.5714285714285714,0.36401673640167365,0.36904761904761907,0.1724137931034483,0,False,False,high,239,239,87,,87341578ba20a3e604a6c278f5da41b2ce3cfa7c5819fced1fbdb0bcee83c4ba,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:00:19Z,530,0.0,0.0041841004184100415,0.0,626bd73217e50f1042da090c6692f1ef002b2b4674455092a1b789b2c4a3fe9f,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,ai-ks70versswpgycqe,9e4e0dbb19cf2d0f32eef0f7ad32b834d62ba20d61d8d2de9dbdf726ad24177b,https://bbc.co.uk/news/articles/c607l0k72rlvo?at_campaign=rss&at_medium=RSS,Google's Gemini AI hacked three companies in security test,ai,qwen3-5-9b-q4-k-m,1,0.9411067962646484,0.9411067962646484,0.0,False,0.4,0.19047619047619047,0.025974025974025976,0.05,0,False,False,high,422,422,80,,badc8d158d4d909afca5f3381d5f9066055372fa4474a09c4e25695c0189ae23,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:00:21Z,1071,0.002380952380952381,0.011904761904761904,0.0,4407794c386575d6c39c0af7bcb38f557c33b13bb0f1d54a7a7e049c15e2bd3a,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,ai-sz1n6vpb76fmc4cd,cfc3536ecb399f46118d95ed138448d6008d1e107c79b738a3ba94eb20b08c4d,https://theguardian.com/business/2026/sep/20/ai-slowdown-calls-collapse-of-bubble-datacentre-tech-firms,AI slowdown calls justified but collapse of bubble may be more immediate threat | Heather Stewart,ai,qwen3-5-9b-q4-k-m,1,0.9138208031654358,0.9138208031654358,0.0,False,0.6666666666666666,0.14826839826839827,0.16417910447761194,0.051094890510948905,0,False,False,high,926,926,137,,336f747843e02dad9e8212f1ccfd74d35ee1742b29fa074b22fd87a2740a3d0d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T12:49:34Z,5712,0.0010822510822510823,0.015151515151515152,0.0,01042663a626cad650c56a24e7b28f45079d8fbd9795378d0f419d587cf72087,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,ai-t8kf75rbzpt4nzqd,d226f3970bfdb44afeedd5fca109209697d226470c38df796cd6240355cb5d2c,https://wired.com/story/donald-trump-versus-maga-on-data-centers,It's Donald Trump Versus MAGA on Data Centers,ai,qwen3-5-9b-q4-k-m,1,0.3604094684123993,0.3604094684123993,0.0,False,0.2,0.14258734655335223,0.17567567567567569,0.0728476821192053,0,False,False,low,1023,1023,151,,a6d62343f21733e3b00f7a1ff7f82ed472af81495a2f1c0bc6000782b7e116f1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T12:44:19Z,6917,0.0009442870632672333,0.003777148253068933,0.0,4003ac11124f4fb9351cf115fcf8e40385d6aef0fb0f7ac0968b3e91b471595f,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,ai-1ff1gcfm6p90y14t,0bde1831f435920f049ac6eb227e35f94aad29cd6f6d88a3aca215fcaf9c888c,https://wired.com/story/metas-muse-is-better-at-surveilling-than-helping-me,Meta's Muse Is Better at Surveilling Than Helping Me,ai,qwen3-5-9b-q4-k-m,1,0.21505717933177948,0.21505717933177948,0.0,False,0.5,0.04175946547884187,0.027777777777777776,0.05333333333333334,0,False,False,low,1753,1753,75,,3ee238e8abaf4b00239b8005909310892b698e03816e7ab5ce889f7a9ac761cc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T13:01:52Z,9646,0.0005567928730512249,0.0066815144766146995,0.0,fc9dea2df2e45e92f2a2ba93613f796b8b85ff90c4a0d2e6e6c11c3bf53cd49d,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,ai-ts3w44rvbp9dp62d,d647c2131b5d92db184d320d6267b4f776bd66dc30a19079f6a2ee9662694929,https://fastcompany.com/91609703/the-big-ai-labs-safety-push-could-come-with-a-competitive-advantage?partner=rss,The big AI labs' safety push could come with a competitive advantage,ai,qwen3-5-9b-q4-k-m,1,0.9433411359786987,0.9433411359786987,0.0,False,0.5,0.125,0.05263157894736842,0.1,0,False,False,high,475,475,60,,7be963aabaf86d055a6c4b82ada0e5fddad3373071b639965dd0579c73530091,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T11:40:03Z,988,0.0,0.020833333333333332,0.0,22c7916a66e7a7ff82fb5229708681e2398c638a0f7e3ac5119c96f9555daa2c,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,ai-8zwratyzpwk26pky,47f9856bdfb726235a7ef5daa474ad3c1e719f14fd106fa76ac7abf8cdff77b7,https://theguardian.com/us-news/ng-interactive/2026/sep/20/anger-midterm-elections,'People are pissed off': anger at the elite and the establishment is fueling this year's midterms,ai,qwen3-5-9b-q4-k-m,1,0.3049674928188324,0.3049674928188324,0.0,False,0.08333333333333333,0.03291236127057023,0.060240963855421686,0.09302325581395349,0,False,False,low,2553,2553,86,,52c4060dad31a58ad553dc3dfee23ce6f5567be5ba38ccb186ef3806a4321603,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T13:08:06Z,11167,0.0007654037504783774,0.0030616150019135095,0.0,83f9fc1fb7202374bfeec21ca8eb6329c6cf6f50937faa8142aff128cc86c090,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,ai-phcqn3jdt2jd7tyx,b4597a8e4dd0a4d3ebdde5b4482292c7c960b41bfa018536b37dbd8f32dd4eee,https://fastcompany.com/91609667/ai-literacy-answers-trust?partner=rss,Can you trust AI's answer to your question? Here's what to consider,ai,qwen3-5-9b-q4-k-m,1,0.9829581379890442,0.9829581379890442,0.0,False,0.0,0.1834319526627219,0.11864406779661017,0.08064516129032258,0,True,False,medium,336,336,62,,d1c8a15fb94532f3edc0d83efe2f1c51c83db6914562adb8492ff2833a0588d2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T11:40:45Z,707,0.0,0.008875739644970414,0.0,4915775ade3be64fca7eeade9245db082655756fd63bfcddb919e6edfd9d301e,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,energy-p8t1b8764mjvbvr4,b23415a0e62525b5ef04bfdf483ad16783656944a8f01ac46c70e527cc48bbb9,https://electrek.co/2026/09/20/sondors-forgotten-3-wheeled-electric-car-just-showed-up-for-sale-on-ebay,SONDORS' abandoned 3-wheeled electric car just showed up for sale on eBay,energy,qwen3-5-9b-q4-k-m,1,0.9152463674545288,0.9152463674545288,0.0,False,1.0,0.1440329218106996,0.058823529411764705,0.06666666666666667,0,False,False,high,721,721,105,,ad8ad98e7fd36946d917c7ce8d345fa6c0cd6cdf950ebd4c403293c28eb830b2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T13:11:27Z,2624,0.00411522633744856,0.009602194787379973,0.0,a9755b496e8384744ec55223629901c705a678242684add0a366e18bae2ac298,0.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,energy-9s1ve3ebff3njdxn,4e43b70dcb7bc75937b5bdc9fe3e1aaadf71d2a85f43f402c0871077d5b3d740,https://insideclimatenews.org/news/20092026/inside-climate-podcast-sen-sheldon-whitehouse,"A Wake-Up Call on Climate, Costs and Corruption",energy,qwen3-5-9b-q4-k-m,1,0.1434449851512909,0.1434449851512909,0.0,False,0.6,0.030203410725292788,0.09722222222222222,0.061224489795918366,0,False,False,low,4711,4711,147,,9a3ba0cf10354f4e90c8ac2edbdf8e611292f6d64cf1f0e79cd9debf78f3fa72,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T13:17:36Z,16944,0.0002054653790836244,0.0032874460653379905,0.0,0a03fc064428a7ec225d7ed8577957151f29bd5b1de089fd45d011239781addb,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,energy-2aws7ftn5nnhs3x4,12b993bf552d6b1c8fa4c597cc86c621a4e0536d6f841dffc1f872ea3e833e40,https://insideclimatenews.org/news/20092026/china-grid-sf6-emissions,Climate Super-Pollutant from China's Electric Grid Is Cooking the Planet,energy,qwen3-5-9b-q4-k-m,1,0.9431800246238708,0.9431800246238708,0.0,False,0.6666666666666666,0.04512148091014269,0.15789473684210525,0.09401709401709402,0,False,False,high,2554,2554,117,,5ee0832ae15ddc0ce00cf1e6ac92041743d695b1d0d088a2d8362e57906693bb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T13:33:55Z,11113,0.0015426147319706903,0.00887003470883147,0.0,85b2bd6bfff58ede2596906d2574b149137e46c4808cf8192e10f79cec93756e,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,business-economy-536dnhh9qcbmqg52,28ccdac629bb174bc0a29f70f8a0d4e9eeda279ade118cf8bee0052851391985,https://businesstoday.in/technology/news/story/even-with-flight-its-cheaper-indians-fly-to-dubai-just-to-buy-iphone-18-pro-556692-2026-09-20,"'Even with flight, it's cheaper': Indians fly to Dubai just to buy iPhone 18 Pro",business-economy,qwen3-5-9b-q4-k-m,1,0.9403181076049805,0.9403181076049805,0.0,False,0.6666666666666666,0.7866666666666666,0.30357142857142855,0.1694915254237288,0,False,False,high,73,73,59,,8b4920d190972291c52446a77c3a6529353865000527274867449a11230038ab,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T11:48:24Z,260,0.0,0.0,0.0,87fdf736dc8214a911349624ab46d2b1a73edf4a235e28232b769045fee9f6b9,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35507975228,business-economy-x9hr1jr8xde7vqcn,ea6380cb08eb5c7ddd9500ebb394ca88fa9287301f85cc915570c59d1237f69a,https://bbc.co.uk/news/articles/cm0rexrwjj1vo?at_campaign=rss&at_medium=RSS,"Billionaire Man United owner loses moral high ground after tax exile, Labour chair says",business-economy,qwen3-5-9b-q4-k-m,1,0.9028035998344421,0.9028035998344421,0.0,False,0.5,0.20353982300884957,0.10112359550561797,0.09782608695652174,0,True,False,medium,453,453,92,,3cf9252279518344b09c228a5224595c3934c12b8194e8d68bbd2d35221e3fb5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T11:45:22Z,1245,0.0,0.011061946902654867,0.0,9908b3fabc309d94b4d3cc306fb9b92c35760f2aa772dea6eb5a19cf1fe5ba93,1.0
