version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode,job_seconds,cpu_model,cpu_busy_pct,peak_rss_bytes,model_load_ms,n_ctx_configured,python_peak_rss_bytes,cgroup_peak_bytes
2026-08-30,2026-09-07,2026-09-07-34095143140,2,4,2026-09-07T08:11:50Z,18362,11990,1874.45,3957,735.837,4003,4546,1.0,2817,AMD EPYC 7763 64-Core Processor,93.0,12377759744,3855.394,,,
2026-08-30,2026-09-07,2026-09-07-34095143140,3,4,2026-09-07T08:15:39Z,18878,13627,1936.67,4503,839.863,4554,3985,1.0,3044,AMD EPYC 7763 64-Core Processor,91.44,12844441600,3909.099,,,
2026-08-30,2026-09-07,2026-09-07-34123084462,2,4,2026-09-07T13:18:27Z,12827,13831,1316.19,3547,650.361,3580,2664,1.0,2168,AMD EPYC 7763 64-Core Processor,91.43,10835451904,3899.37,,,
2026-08-30,2026-09-07,2026-09-07-34123084462,0,4,2026-09-07T13:30:02Z,18458,13868,1878.32,4170,731.58,4216,3627,1.0,2862,AMD EPYC 7763 64-Core Processor,91.53,11888529408,3817.508,,,
2026-08-30,2026-09-07,2026-09-07-34123084462,3,4,2026-09-07T13:34:12Z,19494,13740,1975.31,5052,898.055,5105,5675,1.0,3112,AMD EPYC 9V74 80-Core Processor,93.85,11716657152,4120.802,,,
2026-08-30,2026-09-07,2026-09-07-34123084462,1,4,2026-09-07T13:39:50Z,23473,13834,2395.97,4412,841.735,4470,8191,1.0,3451,AMD EPYC 9V74 80-Core Processor,95.06,11588579328,4464.301,,,
2026-08-30,2026-09-07,2026-09-07-34140506972,2,4,2026-09-07T16:26:22Z,16409,14785,467.323,4177,1170.77,4219,3298,1.0,1896,INTEL(R) XEON(R) PLATINUM 8573C,88.06,13036261376,2741.984,,,
2026-08-30,2026-09-07,2026-09-07-34140506972,0,4,2026-09-07T16:39:18Z,16595,13833,1684.98,4266,745.918,4311,2979,1.0,2673,AMD EPYC 7763 64-Core Processor,91.25,12384563200,3846.541,,,
2026-08-30,2026-09-07,2026-09-07-34140506972,1,4,2026-09-07T16:40:49Z,24425,12915,1696.63,4465,779.391,4523,4267,1.0,2763,AMD EPYC 9V74 80-Core Processor,91.31,12519186432,3223.054,,,
2026-08-30,2026-09-07,2026-09-07-34140506972,3,4,2026-09-07T16:46:40Z,19623,13833,2037.35,4506,858.695,4556,4554,1.0,3116,AMD EPYC 9V74 80-Core Processor,94.58,12328615936,4267.136,,,
2026-08-30,2026-09-07,2026-09-07-34152931370,3,4,2026-09-07T19:30:57Z,16292,14755,1658.88,3801,690.734,3843,2452,1.0,2565,AMD EPYC 9V74 80-Core Processor,93.46,11879346176,3963.339,,,
2026-08-30,2026-09-07,2026-09-07-34152931370,0,4,2026-09-07T19:32:04Z,15851,13832,1348.09,3983,1014.61,4026,2755,1.0,2630,INTEL(R) XEON(R) PLATINUM 8573C,90.99,12101537792,4062.575,,,
2026-08-30,2026-09-07,2026-09-07-34152931370,1,4,2026-09-07T19:36:55Z,18856,14757,1892.89,4587,808.353,4635,2974,1.0,2922,AMD EPYC 9V74 80-Core Processor,94.25,12833128448,3809.229,,,
2026-08-30,2026-09-07,2026-09-07-34152931370,2,4,2026-09-07T19:41:51Z,19243,14759,1800.08,4584,1165.08,4631,2924,1.0,3218,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,93.25,12857757696,4092.895,,,
2026-08-30,2026-09-07,2026-09-07-34163668928,3,4,2026-09-07T22:09:40Z,16840,13834,396.48,4660,1251.51,4704,3985,1.0,1917,INTEL(R) XEON(R) PLATINUM 8573C,87.44,13472800768,2458.12,,,
2026-08-30,2026-09-07,2026-09-07-34163668928,2,4,2026-09-07T22:21:37Z,15363,15678,1563.01,4503,799.558,4544,2798,1.0,2634,AMD EPYC 7763 64-Core Processor,90.24,10998513664,3858.066,,,
2026-08-30,2026-09-07,2026-09-07-34163668928,0,4,2026-09-07T22:28:09Z,19409,13833,1986.57,4237,749.959,4285,5969,1.0,3016,AMD EPYC 7763 64-Core Processor,91.19,11813306368,3721.969,,,
2026-08-30,2026-09-07,2026-09-07-34163668928,1,4,2026-09-07T22:29:30Z,20774,14769,2098.07,4265,770.87,4321,3929,1.0,3109,AMD EPYC 9V74 80-Core Processor,93.99,11600850944,3960.483,,,
2026-08-30,2026-09-08,2026-09-08-34198561963,2,4,2026-09-08T07:46:24Z,13694,13833,385.094,3854,1009.37,3891,2949,1.0,1663,Intel(R) Xeon(R) 6973P-C,85.57,12420050944,2600.021,,,
2026-08-30,2026-09-08,2026-09-08-34198561963,0,4,2026-09-08T07:49:50Z,19633,13835,936.894,4358,616.589,4407,3852,1.0,1866,AMD EPYC 9V45 96-Core Processor,84.91,12823539712,2776.58,,,
2026-08-30,2026-09-08,2026-09-08-34198561963,3,4,2026-09-08T08:01:30Z,15221,12910,1550.0,4357,756.413,4398,2566,1.0,2568,AMD EPYC 7763 64-Core Processor,90.31,11495510016,3809.571,,,
2026-08-30,2026-09-08,2026-09-08-34198561963,1,4,2026-09-08T08:18:33Z,20272,14769,2046.59,4689,848.146,4740,3233,1.0,3592,AMD EPYC 9V74 80-Core Processor,82.21,13165469696,3951.303,,,
2026-08-30,2026-09-08,2026-09-08-34220472258,1,4,2026-09-08T11:57:09Z,16908,13834,471.349,4001,1115.75,4045,3542,1.0,1847,INTEL(R) XEON(R) PLATINUM 8573C,87.58,13284823040,2639.418,,,
2026-08-30,2026-09-08,2026-09-08-34220472258,0,4,2026-09-08T12:11:07Z,16106,13833,1627.86,4570,838.571,4612,2775,1.0,2686,AMD EPYC 9V74 80-Core Processor,93.66,12414713856,3956.575,,,
2026-08-30,2026-09-08,2026-09-08-34220472258,2,4,2026-09-08T12:11:55Z,17532,12920,1796.69,3974,713.535,4018,3863,1.0,2734,AMD EPYC 7763 64-Core Processor,92.19,12093911040,3866.031,,,
2026-08-30,2026-09-08,2026-09-08-34220472258,3,4,2026-09-08T12:30:17Z,25830,14757,2643.66,5028,937.899,5089,4346,1.0,3836,AMD EPYC 7763 64-Core Processor,93.4,13611110400,3907.784,,,
2026-08-30,2026-09-08,2026-09-08-34239040377,1,4,2026-09-08T15:05:48Z,19254,11989,451.471,4137,1054.51,4185,4693,1.0,1792,Intel(R) Xeon(R) 6973P-C,85.47,13662113792,2434.849,,,
2026-08-30,2026-09-08,2026-09-08-34239040377,0,4,2026-09-08T15:22:16Z,23975,14757,1659.72,4693,786.718,4752,5119,1.0,2782,AMD EPYC 9V74 80-Core Processor,89.69,12258062336,3230.565,,,
2026-08-30,2026-09-08,2026-09-08-34239040377,3,4,2026-09-08T15:22:46Z,17668,13834,1790.34,4272,792.472,4316,3760,1.0,2813,AMD EPYC 9V74 80-Core Processor,93.69,11898470400,3957.531,,,
2026-08-30,2026-09-08,2026-09-08-34239040377,2,4,2026-09-08T15:24:39Z,18441,13831,1892.77,4311,818.261,4356,4793,1.0,2926,AMD EPYC 7763 64-Core Processor,93.0,12140363776,3803.592,,,
2026-08-30,2026-09-08,2026-09-08-34260129217,0,4,2026-09-08T18:33:16Z,17030,11988,415.852,3800,968.471,3843,4235,1.0,2068,Intel(R) Xeon(R) 6973P-C,68.29,13046288384,2452.245,,,
2026-08-30,2026-09-08,2026-09-08-34260129217,1,4,2026-09-08T18:45:12Z,17560,14752,1790.53,4322,784.387,4366,4195,1.0,2785,AMD EPYC 7763 64-Core Processor,92.89,11071197184,4652.198,,,
2026-08-30,2026-09-08,2026-09-08-34260129217,2,4,2026-09-08T18:53:43Z,21106,14758,2156.93,4727,854.065,4782,4421,1.0,3295,AMD EPYC 7763 64-Core Processor,91.4,11443978240,3797.189,,,
2026-08-30,2026-09-08,2026-09-08-34260129217,3,4,2026-09-08T18:57:16Z,22181,13834,2274.58,5087,925.679,5141,4281,1.0,3509,AMD EPYC 7763 64-Core Processor,91.14,13156990976,3807.609,,,
2026-09-08,2026-09-09,2026-09-09-34323771996,3,4,2026-09-09T07:56:57Z,15933,14757,378.794,4191,1102.38,4236,2645,1.0,1747,INTEL(R) XEON(R) PLATINUM 8573C,86.53,13267742720,2413.001,8192,1818787840,
2026-09-08,2026-09-09,2026-09-09-34323771996,0,4,2026-09-09T08:01:39Z,19628,12786,503.951,4152,1144.12,4202,5713,1.0,2028,INTEL(R) XEON(R) PLATINUM 8573C,82.92,13612503040,2450.835,8192,1790746624,
2026-09-08,2026-09-09,2026-09-09-34323771996,1,4,2026-09-09T08:08:15Z,20279,12910,1410.37,4283,765.266,4333,6152,1.0,2426,AMD EPYC 9V74 80-Core Processor,91.79,12147806208,3275.309,8192,1893068800,
2026-09-08,2026-09-09,2026-09-09-34323771996,2,4,2026-09-09T08:34:24Z,27089,13835,2753.41,5190,969.065,5253,6489,1.0,3994,AMD EPYC 9V74 80-Core Processor,95.0,12092985344,4030.877,8192,1889853440,
2026-09-08,2026-09-09,2026-09-09-34345739900,0,4,2026-09-09T12:05:16Z,20414,14756,492.353,4710,1230.68,4761,4258,1.0,2058,Intel(R) Xeon(R) 6973P-C,84.84,14100504576,2331.889,8192,1822343168,
2026-09-08,2026-09-09,2026-09-09-34345739900,1,4,2026-09-09T12:13:35Z,20896,12932,1447.81,4838,805.472,4891,6383,1.0,2558,AMD EPYC 9V74 80-Core Processor,90.1,11929640960,3280.957,8192,1883549696,
2026-09-08,2026-09-09,2026-09-09-34345739900,2,4,2026-09-09T12:24:09Z,20593,14757,2105.46,4592,863.701,4640,3566,1.0,3194,AMD EPYC 7763 64-Core Processor,93.22,12941041664,4042.768,8192,1748828160,
2026-09-08,2026-09-09,2026-09-09-34345739900,3,4,2026-09-09T12:29:21Z,22457,15680,2294.98,5104,930.328,5156,3755,1.0,3505,AMD EPYC 7763 64-Core Processor,92.02,12619755520,3761.756,8192,1989816320,
2026-09-08,2026-09-09,2026-09-09-34364829545,0,4,2026-09-09T15:24:48Z,16321,15685,1670.45,4331,802.464,4376,2953,1.0,2678,AMD EPYC 7763 64-Core Processor,92.83,11157786624,3904.691,8192,1812660224,
2026-09-08,2026-09-09,2026-09-09-34364829545,2,4,2026-09-09T15:31:29Z,18556,14758,1917.13,4548,870.845,4594,3609,1.0,3078,AMD EPYC 7763 64-Core Processor,90.84,11827126272,3914.376,8192,1857982464,
2026-09-08,2026-09-09,2026-09-09-34364829545,1,4,2026-09-09T15:36:37Z,20829,15678,2135.71,5685,1023.73,5739,3887,1.0,3386,AMD EPYC 7763 64-Core Processor,93.34,13198532608,3876.645,8192,1864527872,
2026-09-08,2026-09-09,2026-09-09-34364829545,3,4,2026-09-09T15:42:19Z,24159,12911,2476.37,5427,974.29,5483,5590,1.0,3728,AMD EPYC 7763 64-Core Processor,92.53,13131730944,3825.546,8192,1804042240,
