version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33522462338,india-8324331556,3d9e8c755c783424321ad9fc4bbc14c74d40d70749445610ebbea192cd7a04ea,https://hindustantimes.com/india-news/pm-modi-to-participate-in-jal-shakti-ministry-summit-on-wednesday-101788270944387.html,india,hindustan-times,publish,ok,,,2256,331,71,,67,58,85385,46730,38644,1386,217,922,331,1
2026-08-30,2026-09-01,2026-09-01-33522462338,india-6464329993,47862245bb67a109ee676341cb40409cc56818e147a588ea1567ca5ceee8927f,https://thefederal.com/sports/cricket/india-squad-afghanistan-t20s-bumrah-named-subject-to-fitness-255409,india,the-federal,publish,ok,,,3121,511,67,,613,82,120101,80375,39715,1722,221,922,511,1
2026-08-30,2026-09-01,2026-09-01-33522462338,india-9250794936,5f1840ea91705db864058faef63fbcdca1831c6ca008f84e440142aadf4b2960,https://newslaundry.com/2026/09/01/got-funds-for-temple-but-was-kept-away-from-puja-up-bjp-mla-says-she-faced-caste-discrimination,india,newslaundry,publish,ok,,,1111,192,69,,729,60,70911,31978,38839,1239,222,922,192,1
2026-08-30,2026-09-01,2026-09-01-33522462338,india-2928341374,0779fdb70393bd7e3f28459cbaaed4f73237bd3d262adf8b77668fbbacd5693c,https://livemint.com/companies/news/hdfc-bank-ceo-sashidhar-jagdishans-refusal-for-an-overhaul-fuelled-his-exit-11788267225778.html,india,livemint-companies,publish,ok,,,8935,1406,128,,105,45,255009,189727,65167,2787,324,923,1406,1
2026-08-30,2026-09-01,2026-09-01-33522462338,ai-7968991145,46241b6d46c133a9090b83bd4a3628ecb111023339c0819c1a2afcb02a11e99c,https://databricks.com/blog/how-discovery-bank-delivers-hyper-personalized-banking-scale-behavioral-ai-governed-data-and,ai,databricks-blog,publish,ok,,,12439,1728,131,,341,108,386570,326334,60146,3177,318,0,1728,3
2026-08-30,2026-09-01,2026-09-01-33522462338,ai-6923545788,27461d9f8b5504bc335f8ff881ad54c42cf893dd65e4e76d2bae2e63aeca0390,https://fastcompany.com/91598970/how-to-prevent-ai-from-lying-to-you?partner=rss,ai,fastcompany-tech,summarize,failed,output_truncated,,1524,262,,,668,61,290708,,,,,,262,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-2018071614,e04945351117803e6ae2fc47b95b1f430674faf472ff1a794821fc66fa45964b,https://electrek.co/2026/09/01/in-sept-tesla-will-re-launch-3-products-it-launched-a-decade-ago-for-a-stock-pump,energy,electrek,publish,ok,,,10652,1842,126,,259,44,310409,247308,63036,3302,335,923,1842,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-7059756590,58f75621a35b1a2eba1da68e77dab24102b137ea23ba0ff3ad91fad506d3cc36,https://world-nuclear-news.org/articles/proposal-for-canadian-marine-based-SMR-plant,energy,world-nuclear-news,publish,ok,,,6012,853,120,,1140,22,178050,120615,57345,2096,315,923,853,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-5550995753,323edc7bfde20d2913b4db424ab975dd59f7e302ba97702a0d4a3336123ea8f8,https://offshorewind.biz/2026/09/01/jan-de-nuls-first-xl-cable-layer-on-sea-trials-second-to-follow,energy,offshore-wind,publish,ok,not_prose,,18,3,29,,1431,146,120618,99478,21130,980,122,0,3,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-5457843568,ec8e12185aec1970d7ae5972daa968a0eb47c29a9b378c0e12efdef894300e6a,https://e360.yale.edu/digest/suburban-sprawl-west-wildfires,energy,yale-e360,publish,ok,,,6782,1110,133,,338,17,218879,155766,63003,2435,343,923,1110,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-0771729425,14ada4e3f90294115fbfcd0b0dcf76cc8fdda0c51888266b101954aba3c5ac1b,https://heatmap.news/am/trump-data-centers-climate-superfund,energy,heatmap,publish,ok,,,24227,3846,165,,190,102,679784,605011,74626,5806,364,0,6276,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-0740786286,5e8b975b89fb806e518f450aae98bf0031450aa23cef79d6e2a29721d384d394,https://energy-storage.news/three-years-on-how-much-has-the-eu-batteries-regulation-changed-the-bess-market,energy,energy-storage,publish,ok,,,12770,1722,134,,763,51,290765,231366,59289,3165,315,923,1722,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-5510842891,561cfdfc079a5a0b2600eb9027ead18b08fada1b04293c0c5f38dc6a6b57c489,https://insideclimatenews.org/news/01092026/maryland-ratepayer-advocate-challenges-pjm-power-plan,energy,inside-climate-news,publish,ok,,,11168,1749,142,,733,43,308418,235530,72745,3216,383,923,1749,3
2026-08-30,2026-09-01,2026-09-01-33522462338,energy-1010414917,1523da0b4a7ac5457edf3bb1b748d0ceba8943d298cb6354cbaaa483560ce09a,https://tdworld.com/utility-business/news/55401962/indiana-michigan-power-proposes-59-million-base-rate-reduction-for-2027,energy,tdworld,publish,ok,,,1856,283,73,,728,48,80833,43350,37439,1344,214,922,283,3
2026-08-30,2026-09-01,2026-09-01-33522462338,business-economy-2923542441,d43dd03208233fa97dab38b4986874765583344699cade5ee11c8be7928a6151,https://qz.com/cbrs-global-expansion-boosts-growth-prospects-against-nvda-msft,business-economy,quartz,publish,ok,,,2074,287,61,,332,59,86911,47976,38923,1389,223,922,287,3
2026-08-30,2026-09-01,2026-09-01-33522462338,business-economy-4903412308,188d9e18157d5654b6a0ca7964ed4c6d8f9194e3f8ab5ea6c304a24a9a4a8986,https://semafor.com/article/09/01/2026/apple-ceo-tim-cook-steps-down,business-economy,semafor,publish,ok,,,725,120,62,,521,69,55124,20758,34356,1123,198,922,120,3
2026-08-30,2026-09-01,2026-09-01-33522462338,business-economy-2165415247,f9d3e103d89e654f21c597bb1057f1283b52fbbf3d1ab13acaf1ec038b072d84,https://semafor.com/article/09/01/2026/colombias-new-president-wants-to-revive-oil-and-gas-sector,business-economy,semafor,publish,ok,,,1067,169,54,,102,25,60242,28204,32029,1196,183,922,169,3
2026-08-30,2026-09-01,2026-09-01-33522462338,business-economy-6946089388,14d0ec141723a9acc788230c83375ab9b536ab70bf2af96ed7088ec023dfe74d,https://aljazeera.com/video/doha-debates/2026/9/1/football-fandom-who-owns-your-loyalty?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,23,5,25,,1434,34,23937,6114,17815,980,105,922,5,3
2026-08-30,2026-09-01,2026-09-01-33522462338,business-economy-2493945037,5f8d24d2a7a8c8cd5265bc01cdba986f69adb68c140d644d923d20176a177d1d,https://seekingalpha.com/news/4638885-lexaria-receives-26m-rd-tax-rebate-from-australian-tax-office-shares-up-over-14?feed_item_type=news,business-economy,seekingalpha,publish,ok,too_short,,250,40,37,,374,55,39117,13187,25921,1050,152,922,40,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-9297899614,f2715fc50241605e3fe46b87f94c8ce8c1494bf91370ba9274a22377111948f0,https://independent.co.uk/news/world/americas/tcl-samsung-lawsuit-mini-led-b3042838.html,world,independent-world,publish,ok,,,1808,270,72,,487,39,79245,40681,38555,1317,220,922,270,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-3624247373,773371dbe7abe84d0578694c48397ad74ed27342f5bbf5a18227ce6593afa6a4,https://theguardian.com/us-news/live/2026/sep/01/house-vote-stopgap-funding-bill-us-federal-government-shutdown-mike-johnson-trump-ballroom-politics-latest-news-updates,world,guardian-world,publish,ok,,,20410,3218,130,,311,119,495015,438080,56817,5128,286,924,3218,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-2343408169,b5c61a1258189e29a5363dae5d69006a42978abdf03d0b335ef44e4c19000631,https://apnews.com/article/war-russia-ukraine-schools-missile-education-35e50e202b767c38258075ed1ca5c698,world,apnews-world,publish,ok,,,5769,928,127,,926,236,196154,138582,57454,2277,316,923,928,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-2662041997,2c0f2fc6ac68658df4e7c59c1e6aeca786fd8ea5b4fc99170d64516aa397ab6f,https://channelnewsasia.com/sport/french-winger-diaby-rejoins-leverkusen-al-ittihad-6355336,world,cna-world,publish,ok,,,790,143,62,,1051,96,67982,26622,41351,1182,234,922,143,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-0220181934,caa5365f6868a1aee7444c31ddabfd499accfae9bb0a70e5955667383698da83,https://news18.com/world/indias-big-brics-push-a-new-payment-system-that-could-reduce-dollar-dependence-10304773.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-5443119814,fcbde4da8b0e2ec67f1b5058a03e98f5c6b2b479297be0315baa93b056dd52d9,https://scmp.com/news/china/science/article/3366020/china-nepal-floods-first-research-shows-no-one-could-have-outrun-debris-flow,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-4890297300,7972ffc90c11cbd401037d5abea5cc41db56a25591dbb7b92cdb1f2f8813a666,https://news.mongabay.com/2026/09/as-british-columbia-mulls-continued-wolf-killing-to-save-caribou-critics-say-habitat-loss-is-the-real-threat,world,mongabay,publish,ok,,,24967,3846,104,,238,59,680313,622016,58142,6826,271,924,3864,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-9033074388,1797351e660d0ed4fe636fbf4a72cd30c6e0782a92da5974dd05ae1e3da7f537,https://lemonde.fr/en/international/article/2026/09/01/uk-ex-pm-starmer-to-quit-parliament-focus-on-international-affairs_6757047_4.html,world,lemonde-en,publish,ok,too_short,,209,35,31,,1380,5,31016,10084,20920,1022,123,922,35,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-7500419935,a6b99f00f8330b5feab73fc5b41d8d6d607008d59e861d23b1c4ee8c1525b77e,https://english.elpais.com/usa/2026-09-01/afghanistan-somalia-and-yemen-disappear-from-the-latest-us-famine-reports-trump-is-politicizing-the-analysis.html,world,elpais-en,publish,ok,,,8964,1358,125,,563,69,241415,185585,55677,2728,298,923,1358,3
2026-08-30,2026-09-01,2026-09-01-33522462338,world-6048255079,56d3c2c6b544e467e63b259ed25f881f6c0caa017c8f23c8b0511ad02d305d3d,https://globalvoices.org/2026/09/01/seen-and-silenced-how-russian-surveillance-software-suppresses-georgian-civilians-rights,world,global-voices,publish,ok,,,12258,1909,116,,2077,61,321333,269832,51336,3535,272,923,1909,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-3131581865,65a4f357f65299a96bb5a3e855ad53fb3577a4148e1dc6e47df4067491e6d8ef,https://timesofindia.indiatimes.com/india/can-even-become-us-presidentpalaniswami-takes-dig-at-tn-cm-vijays-pm-ambitions/articleshow/133683403.cms,india,toi-india,publish,ok,,,3057,493,62,,561,101,120671,76071,44589,1662,252,922,493,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-3341016147,01acfe1202bdbc53970e341afa611e2ba9863febc769107a4c35092b68b18a46,https://livemint.com/news/us-news/all-about-new-apple-ceo-john-ternus-net-worth-education-and-is-he-married-11788268483886.html,india,livemint,publish,ok,,,6502,1001,114,,362,40,189990,138705,51147,2274,280,923,1001,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-9042036616,51e0b1bd700abb8820bb8f0b1c996e9957baa80a5b5c016485ce999028acb5dd,https://deccanchronicle.com/business/us-regulator-22-states-accuse-amazon-of-manipulating-ad-auctions-lawsuit-1984029,india,deccan-chronicle,publish,ok,,,3850,592,76,,2137,45,135516,87317,48141,1773,267,922,592,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-7099377520,f42777f82ac67b7006122e4953e17678663cfa87b405b1e34bd2906e41abddf4,https://freepressjournal.in/business/rbi-appoints-suman-ray-as-new-executive-director-to-take-charge-of-key-central-bank-responsibilities,india,free-press-journal,publish,ok,,,2157,330,63,,1268,19,85835,50450,35303,1414,202,922,330,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-9512247610,1a691d712fdcb13a2d97be449ee735df2d417800b0b90918d975b8a59d5c7204,https://thehindu.com/news/cities/Tiruchirapalli/monthly-air-cargo-crosses-700-tonne-mark-since-covid-19-at-tiruchi-airport/article71415933.ece,india,thehindu-all,publish,ok,,,1608,233,70,,327,40,83098,39730,43359,1309,251,922,233,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-2171656491,b3be2a010171392bcde986103dc1e396e5d2a9331069593ff88aef0481dcec55,https://hindustantimes.com/india-news/chhattisgarh-ed-raids-seven-locations-in-state-in-cgpsc-case-101788273072751.html,india,hindustan-times,publish,ok,,,3792,547,71,,390,60,130150,84519,45620,1745,257,922,547,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-8488947214,473a4accb98d8e0ee8076362d18284f8b03f21d32910793fe7eb2037bc61c1dc,https://thefederal.com/category/states/north/delhi/delhi-gears-up-for-pollution-season-with-cleaner-vehicles-dust-control-measures-255414,india,the-federal,publish,ok,,,5155,752,103,,456,83,161442,108492,52820,1982,292,923,752,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-1992427682,83c8ccd7e7f6a8a2413b774564c7522270dca9964d40727645234783ac12d139,https://thehindu.com/business/Economy/indias-cad-widens-to-42-billion-in-q1fy27/article71415332.ece,india,thehindu-biz,publish,ok,,,1992,306,63,,127,39,96774,57819,38869,1485,224,922,306,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-2551549996,37c15c8cd64a182c4b7595591cc8450887c819ff58ba6060ae3d24a95dd9e321,https://scroll.in/latest/1095400/rush-hour-modi-reiterates-call-for-austerity-cjp-cancels-september-5-march-and-more,india,scroll-in,publish,ok,,,3058,497,75,,894,34,115985,73159,42814,1633,244,922,497,3
2026-08-30,2026-09-01,2026-09-01-33522462338,india-2838125738,67054e1750ded4aa9c9bec16ea74d125383e574abf91ba9e406df0de0e07f104,https://thequint.com/climate-change/delhi-maidan-garhi-pond-survives-urban-expansion,india,the-quint,publish,ok,,,7538,1290,98,,512,78,227357,178781,48392,2658,256,923,1290,3
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-5426673162,95d1f43d3070d60a0f7de9b093baa8937f0389203b18702f18f3b6f4ffcd381d,https://developer.nvidia.com/blog/building-an-adaptive-agentic-cybersecurity-system-with-nvidia-nemotron,ai,nvidia-technical-blog,publish,ok,,,12331,1704,119,,280,51,379527,321251,58188,3163,317,0,1704,1
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-8772505712,9e56238bab6258705c52b3e3786b16ba472e3ee157658df879ff86a300173080,https://techcrunch.com/2026/09/01/googles-answer-to-canva-is-an-ai-tool-where-you-prompt-instead-of-design,ai,techcrunch-ai,publish,ok,,,1655,276,69,,82,35,166779,131260,35477,1303,205,0,276,1
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-6021942876,971ba0896281ca5c52f4f948ac07c43ac130f745f791d888c43db2690b7a211a,https://databricks.com/blog/operationalizing-genie-ontology-your-data-stack,ai,databricks-blog,publish,ok,,,20279,3162,172,,233,109,569835,506441,63219,4909,330,0,3162,1
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-9763481968,b12927cf3b35e1705efcc02810788f357963d2b021274758de674e4a2c19af68,https://fastcompany.com/91599859/instagram-meta-openai-age-checks-verification?partner=rss,ai,fastcompany-tech,publish,ok,,,2137,340,69,,394,63,82489,48403,34075,1397,192,922,340,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-4840281645,dc4c77a91fc4222d3ae399b8b28ea5239035e1438a7ded7efdcc841a11d683d9,https://modernpowersystems.com/news/amazon-to-purchase-200-mw-from-four-wind-farms-in-sweden,energy,modern-power,publish,ok,,,2042,311,79,,596,31,97984,51174,46799,1425,259,922,311,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-8005302537,0b2650f2f80081098a730dd7895483d0900ad04957c915c7b5a109ce67acbb57,https://oilprice.com/Energy/Energy-General/Tanzanias-Mining-Model-Is-Starting-to-Pay-Off.html,energy,oilprice,publish,ok,,,5625,856,108,,564,43,174286,123406,50790,2132,281,923,856,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-7467223312,501930d95660d11056dd39d48ccfe5cbc332c2423bcd455aa3e9a5d63105f8a5,https://balkangreenenergynews.com/former-minister-andrej-vizjak-becomes-ceo-of-slovenias-gen-energija-says-gen-i-also-got-new-head,energy,balkangreen,publish,ok,,,2389,370,75,,2924,41,104142,60123,44009,1510,247,922,370,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-9513738608,ed79403f3c8a857049a0cb8adf7cf2e2dd95e8586b63d650d07305a405c5bce1,https://world-nuclear-news.org/articles/tennessee-issues-licence-for-fusion-plant,energy,world-nuclear-news,publish,ok,,,4189,646,76,,1353,22,127717,86815,40889,1769,224,922,646,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-3139986691,052abc2442f99d037622093648b76309bc612024c2a37cc2274ac690fb8af92f,https://offshorewind.biz/2026/09/01/first-monopile-installed-at-rwe-and-totalenergies-dutch-offshore-wind-farm,energy,offshore-wind,publish,ok,not_prose,,18,3,40,,1887,146,123715,99212,24495,983,142,0,3,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-8716274195,a38dec367fe0a6136e6b9ce75fc09614f3322e0de7817d77e589b9d0b1db02fb,https://energy-storage.news/sk-on-signs-18gwh-reciprocal-lfp-supply-deal-with-neovolta-power-for-us-made-battery-storage,energy,energy-storage,publish,ok,,,6523,1020,107,,1027,61,203418,151308,51946,2401,286,923,1020,1
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-5782779999,c6af78a63aef945f7f7f42da3a6e51af735fb09a39e8ae0dda3b6e4a7860208d,https://cleantechnica.com/2026/09/01/the-moonrider-battery-electric-tractor-from-gosun-is-priced-at-19995,energy,cleantechnica,publish,ok,,,6391,1022,121,,581,29,198746,142062,56534,2314,313,923,1022,1
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-7225450509,7b7c502f2703000de446ab944b78ce6ad5db34d3112eef8966a8392859cd04fc,https://semafor.com/article/09/01/2026/ternus-confronts-apples-ai-era,business-economy,semafor,publish,ok,,,1034,179,51,,633,23,58007,27716,30236,1192,171,922,179,1
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-8256851190,28d114b01b7140f6b1685c032ec15c844ad304e9ee2faf43609403165385c0de,https://channelnewsasia.com/business/tcl-sues-samsung-false-advertising-over-mini-led-televisions-6355416,business-economy,cna-business,publish,ok,,,1956,298,71,,963,97,80838,44882,35946,1363,205,922,298,1
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-9776095594,fda48afff90ea56ae140f93c3c94ea6a3561e09fb1d32a122c4e13b7c301cf70,https://businesstoday.in/industry/pharma/story/how-sun-pharma-is-avoiding-a-tariff-hit-by-agreeing-to-mfn-pricing-for-us-medicaid-552560-2026-09-01,business-economy,business-today-in,publish,ok,,,4612,684,78,,248,110,137453,94242,43200,1846,241,922,684,1
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-7389082406,e929411a99e2db269a483894c058ee9830fc459c6042ec01b312722b332936c8,https://marginalrevolution.com/marginalrevolution/2026/09/tuesday-assorted-links-584.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,,,1
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-5531088937,b4c6b5eb8ea8842959dcec8454c68b30812a4f313310a07508f188c3072180f3,https://seekingalpha.com/news/4639059-spdr-nuveen-municipal-bond-etf-declares-monthly-distribution-of-00783?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-6877820589,aa23dc6e49f35aad96e12b8e7818d7eee197fafdb12377649df949cf8c2398b4,https://theguardian.com/technology/2026/apr/20/john-ternus-apple-ceo-tim-cook,world,guardian-world,publish,ok,,,3148,526,61,,457,42,110212,73325,36835,1640,206,922,526,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-6738499825,d0716546bc4b90f1c764d5f6dceb3d4842370a9e3b17cdeb8830bf0c64cc371c,https://theguardian.com/us-news/2026/sep/01/lawmakers-trump-obscure-law-investigation,world,guardian-world,publish,ok,,,4321,661,81,,151,40,126522,86461,40049,1768,220,922,661,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-5000172285,2209247dd8684efdcfc4231e3f36da99b0636652aef77572622e2246be2a94ae,https://thehindu.com/news/international/when-americans-stop-doing-memes-throwing-shade-canada-pm-carney-on-resuming-trade-talks-with-us/article71416442.ece,world,thehindu-intl,publish,ok,,,1751,284,74,,492,42,90095,44615,45410,1357,252,922,284,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-2921995207,8304b81f2d7bebc7c2c86d94002f9b0cab75912e8af953e3ad81439d4e96c0ce,http://euronews.com/2026/09/01/us-military-says-it-struck-irgc-targets-in-iran-after-attacks-on-shipping-in-strait-of-hor,world,euronews,publish,ok,,,1988,338,62,,738,62,83143,48985,34149,1401,189,922,338,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-9459045089,733ed6ac8a324ee1ce2774353437c779be3572abfcba72523769f1a75a9e29b5,https://apnews.com/article/ncaa-eligibility-dabo-swinney-50aff66a7a7f0308227548d6a7e32bdc,world,apnews-world,publish,ok,,,3943,682,78,,239,214,140298,95118,45168,1852,247,922,682,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-6736130898,11c73d8422a0b752cca0b76ae79be52cf4c2fcaca7d27cc0c97625da2642f0ec,https://japantimes.co.jp/news/2026/09/02/japan/history/ihara-saikaku-edo-japan,world,japan-times,publish,ok,,,794,143,54,,1338,47,58763,24939,33750,1166,187,922,143,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-7496228697,c5774f1b8fd5af59a67b71c45d657b345aafce9051978c88236b75f4efe4ad4e,https://scmp.com/news/world/europe/article/3366030/germany-blames-russia-attempted-drone-attack-leipzig-airport,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-2435031791,cf01051ce1e70aef06de008d8404d2716a9dfd94156073f1537fea8d51ffcfbf,https://dw.com/en/germany-says-russia-behind-attempted-drone-attack-at-leipzig-airport/a-78584589?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,4223,669,83,,22144,35,132805,90209,42584,1801,230,922,669,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-4302326829,ac9b0733a4bce82d5c4455d45c7757d153cc0cf1885244006b3421e511f39ad3,https://lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,world,lemonde-en,publish,ok,too_short,,209,35,33,,1080,5,32867,10470,22387,1024,130,922,35,1
2026-08-30,2026-09-01,2026-09-01-33540190186,world-7526416253,c03ac7ba7245ff7de01ea928159ab189176b39ae9648c76e5d5a5e50546baa13,https://npr.org/2026/09/01/g-s1-141351/us-venezuelan-oil-deal,world,npr-world,publish,ok,,,5612,925,130,,1119,35,183928,124112,59734,2142,328,923,925,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-4232377147,3be0a2747ddb7b3b6417ed547f225617db01087a118da79efb74fe000c9f3e70,https://thehindu.com/business/supreme-court-extends-kalyani-family-dispute-mediation-process-till-october-end/article71415531.ece,india,thehindu-all,publish,ok,,,1399,214,54,,212,38,72580,37072,35428,1284,195,922,214,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-2421681810,51339e3c3bba0e924226a5745070f894da4cc7a4b0ab358bfed6a044c705b55b,https://freepressjournal.in/mumbai/mumbai-antop-hill-ca-targeted-in-instagram-harassment-after-lost-phone-private-photos-allegedly-morphed-and-uploaded-probe-underway,india,free-press-journal,publish,ok,,,2382,380,66,,462,20,94283,56788,37486,1475,200,922,380,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-0319360960,2fad32501711a3c00c74dd6f7cda67490af10517de616e59e91e42103b33d6ba,https://hindustantimes.com/business/the-john-ternus-era-how-apple-is-redefining-design-beyond-the-jony-ive-years-101788276839070.html,india,ht-business,publish,ok,,,1452,233,50,,434,56,70520,38687,31824,1299,170,922,233,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-5127336939,57fd59ae334c27ebadabd25724f2576b60a0e88c3801ba42177fa9c6757bd71b,https://hindustantimes.com/business/can-john-ternus-match-tim-cook-s-2-700-apple-stock-gain-amid-ai-concerns-101788261134567.html,india,ht-business,publish,ok,,,9831,1566,106,,306,70,276474,220015,56286,3065,311,923,1566,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-7198543441,351536266db81a51ef059499cbef7974fb3b6d717f89ecf4876e853b68aa27b5,https://livemint.com/news/us-news/lindsay-clancy-murder-trial-jurors-fail-to-reach-unanimous-verdict-what-happens-with-a-hung-jury-11788284030082.html,india,livemint,publish,ok,,,3163,512,65,,2040,30,114580,72910,41658,1636,226,922,512,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-7714729332,7f54622659c251743712023691cd8abd55ba30caac558a61337297b799cd2eea,https://indiatoday.in/india/story/modi-uzbekistan-kyrgyzstan-visit-mahabharata-santoor-craft-gifts-leaders-ptag-2984874-2026-09-01,india,india-today,publish,ok,,,4565,666,71,,199,69,149831,106142,43676,1963,243,922,666,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-3193431513,308a47b4f8616dd977115c4e6b5739fe42722adf873c547f1646c04e1dae94ac,https://thefederal.com/category/states/north/uttarakhand/heavy-rain-kills-7-triggers-landslides-in-uttarakhand-255425,india,the-federal,publish,ok,,,5539,857,111,,1484,80,183516,127941,55391,2178,313,923,857,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-3361608887,0e62d680e69970b7d5b3d826a7be463a509afb4fddd6fb46c5de59178ace87aa,https://thehindu.com/business/inara-foods-partners-with-kalimark-group-to-expand-snack-distribution-across-tamil-nadu/article71416548.ece,india,thehindu-biz,publish,ok,,,950,140,70,,224,38,67816,25774,41950,1176,241,922,140,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-4008475750,114f058a73a10866e93baef4c716cecd91a4cf6f52daafb798363084aa359fe7,https://scroll.in/latest/1095422/kolkata-protesters-paint-anandabazar-patrika-office-saffron-after-row-over-headline,india,scroll-in,publish,ok,,,2368,370,72,,407,34,100392,58360,42022,1494,240,922,370,1
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-5044077992,b10699734bb6f1a8025da289af31c4b8b8f9390911f11548e473c56dc9e89bdd,https://aws.amazon.com/blogs/machine-learning/tokenomics-at-scale-how-jamf-built-real-time-spend-enforcement-for-amazon-bedrock,ai,aws-ml-blog,publish,ok,,,10575,1647,115,,240,132,366191,317715,48374,3108,264,0,1647,2
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-6387159072,9b0c8eb34fb8cc2074f224c474728cc746a2e83f44fc41d03a1b909992f4bf73,https://techcrunch.com/2026/09/01/chatgpt-health-adds-epic-integration-for-clinicians-to-import-patient-data,ai,techcrunch-ai,publish,ok,,,2342,350,98,,392,37,192737,146730,45965,1446,265,0,350,2
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-7005953627,91dad0068ec24e5bcea7adc0e407700bb8999e1b3de1e0bfc9b0e6a4ed61b3fe,https://huggingface.co/blog/webgpu-kernels,ai,huggingface-blog,publish,ok,,,10281,1517,103,,133,54,277395,225377,51961,3119,283,923,1517,2
