version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9258306518,949d2216900d0bd6ed6b53a7a5ba71d2ce34d1dcd1b241cf84c38f808df5fd52,https://thehindu.com/news/national/andhra-pradesh/andhra-university-plans-centres-of-excellence-in-quantum-technology-ai-and-semiconductors/article71415663.ece,india,the-hindu-national,publish,ok,,,3030,446,70,,296,43,117591,70371,47162,1619,259,922,446,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1335221521,ae16d31a25489d11a9e7cfabc36ed2dd5b1cfe7ac88db5e3b59aa6bcda0d68d8,https://deccanchronicle.com/technology/openai-says-upcoming-model-is-so-capable-it-requires-stronger-guardrails-1984231,india,deccan-chronicle,publish,ok,,,2858,458,75,,3595,46,97737,62468,35259,1539,191,922,458,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-3071065845,506b8a6c3fa3a6f5a0756e1ca503168d14a66ddbe8069068221b39eb58005893,https://thehindu.com/sci-tech/technology/john-ternus-takes-over-apple-from-tim-cook/article71418033.ece,india,thehindu-biz,publish,ok,,,4430,720,148,,150,47,168127,102402,65621,1935,347,923,720,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-0873931330,5b581b5f25ea3e4297841d4f8b5093e51222fd7dc4b1b28032663f35cb69a4c0,https://livemint.com/companies/news/apple-to-pay-tim-cook-47-million-as-he-takes-over-as-executive-chair-heres-how-much-he-will-make-in-annual-salary-11788320408532.html,india,livemint-companies,publish,ok,,,5740,876,134,,433,42,183468,122288,61023,2131,329,923,876,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4721182305,dc5ee07644df1a614811ae8bc827d00ea7fab13e923ae0bbbf5a1347a71f1fc0,https://indiatoday.in/india/video/bjp-nc-face-off-in-srinagar-protests-staged-over-power-tariffs-statehood-governance-ytvd-2985158-2026-09-02,india,india-today,publish,ok,,,4510,646,75,,534,71,147805,93106,54687,1842,289,922,646,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4595979531,3e24369c55d5a90bda3ba50246041546cc730314c87fe24a219c331dfb9966e7,https://deccanchronicle.com/business/economics/gold-falls-rs-1559-as-iran-us-conflict-fuels-rate-hike-fears-1984233,india,deccan-chronicle,publish,ok,,,2245,358,62,,1142,41,110511,59965,50439,1512,269,922,358,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4586450560,b2c1b9cbe288e28096d59c7ad3a98a52098cfb6fc43c4b68424efc56d547139b,https://dnaindia.com/india/report-who-is-shakti-sharma-flies-high-as-she-becomes-first-non-medical-woman-to-become-iaf-s-air-vice-marshal-3219674,india,dna-india,publish,ok,,,1644,263,74,,2116,82,84267,39619,44638,1314,246,922,263,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1026345528,878732994fcbb638fd39fea91023485ce78aa876a056c40674b475de30a6702d,https://hindustantimes.com/india-news/air-india-express-rolls-out-new-uniforms-for-cabin-crew-frontline-staff-101788330924212.html,india,hindustan-times,publish,ok,,,3670,538,75,,391,61,123139,76957,46169,1684,253,922,538,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1799903647,998426e0d3fd4d9f235ab5d408bd86b09b83904304def955cf1e8c11c8be9cf7,https://thefederal.com/category/states/south/keralam/keralam-v-c-governor-government-row-255449,india,the-federal,publish,ok,,,10694,1606,105,,388,90,273104,218390,54578,3072,286,923,1606,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-7279838862,4492a9d13adf7a8ef5edce525a417c9f6446cc22a9c952a355d01749a212ccd1,https://scroll.in/article/1095243/this-book-on-news-photography-in-india-examines-how-some-images-became-the-nations-visual-memory,india,scroll-in,publish,ok,,,6713,1191,110,,457,35,208417,156443,51776,2471,276,923,1191,3,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-8204723318,114ceb966e681c76eaab838b28504387bbee099264b7a241aeebdb4738f80e9c,https://aws.amazon.com/blogs/machine-learning/how-boomi-scribe-streamlines-documentation-using-aws,ai,aws-ml-blog,publish,ok,,,8023,1152,127,,226,130,302816,247804,54943,2439,303,0,1152,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-7386693936,3b0c5da8c4400130b6926aef845bf7eec66474097889b0c0acab9f203bc09822,https://databricks.com/blog/announcing-databricks-big-book-agentops,ai,databricks-blog,publish,ok,,,9366,1407,124,,192,97,238114,186940,51099,2751,279,923,1407,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-3248165393,437ffb23ae2ef611e091a43b63723da0d909b8e296d32113ca7f85c0af879a67,https://news.mit.edu/2026/walter-torous-named-executive-director-mit-center-real-estate-0901,ai,mit-news-ai,publish,ok,,,4639,733,115,,138,37,151978,99709,52144,1897,287,923,733,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-1238243672,e84028ce29ca095844338e4f014fb37cacf99029bd6ef8bbe4485291531002c3,https://theguardian.com/australia-news/2026/sep/02/we-have-had-enough-thousands-of-staff-at-the-university-of-sydney-walk-off-the-job-over-ai-job-security,ai,guardian-ai,publish,ok,,,4732,756,109,,396,66,160304,106915,53265,1969,297,923,756,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-9509556684,664496ebbc8919cc59f733ea7685bc8737624192a886f42cdf7a2a421936931d,https://pv-magazine.com/2026/09/02/bangladesh-introduces-0-086-kwh-tariff-for-net-metered-rooftop-solar,energy,pv-magazine,publish,ok,,,2666,401,85,,1875,52,198566,153577,44945,1511,251,0,401,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-9562943649,545b9b72d4a78ca10c8a9112bcb7270b20b33f2fb550ca7038bad54fde35ea54,https://oilprice.com/Latest-Energy-News/World-News/US-Energy-Secretary-Says-Venezuela-Could-More-Than-Double-Oil-Production.html,energy,oilprice,publish,ok,,,1908,312,100,,1025,55,97336,48482,48842,1396,275,922,312,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0861845588,40130c779d22f4549d7fa9a968133901af2a9b53d5fbbed9db02b7fd5c2bedb2,https://insideclimatenews.org/news/02092026/un-report-climate-overshoot-warning,energy,inside-climate-news,publish,ok,,,6290,1011,122,,546,38,199391,137911,61389,2273,334,923,1011,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-5064429906,6035820652083152729ea2da963d83dca4d9c48ad21f42f01b1ca4fd6640b4f1,https://insideclimatenews.org/news/01092026/federal-judge-strikes-down-new-york-climate-change-superfund-act,energy,inside-climate-news,publish,ok,,,6269,1034,108,,366,35,184179,137881,46197,2272,257,923,1034,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-9871010380,222e8ea856414e4c6b3e7cd3d22f139cdaa37ccbe53952cd0393f31c16028b4c,https://canarymedia.com/articles/batteries/us-built-more-grid-batteries,energy,canary-media,publish,ok,,,4264,667,93,,216,108,142879,90305,52561,1805,291,922,667,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0557032326,740c1780e944f78627a9b9b30169fd18329a87f856476ca824ab47edb820d513,https://powermag.com/condenser-chemistry-management-from-grab-samples-to-predictive-digital-twins,energy,power-magazine,publish,ok,,,19740,3121,190,,381,71,588284,520304,67841,5049,355,0,3121,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-3371213154,83d8a69078db7d623f0cc4788aceeb37cd6a24fbe6c943c322923fa70590ddfb,https://cleantechnica.com/2026/09/01/report-u-s-adds-20-gwh-of-energy-storage-capacity-in-q2-largest-quarter-on-record,energy,cleantechnica,publish,ok,,,4464,702,100,,624,28,167159,106978,59987,1971,332,923,702,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-7720649451,d810749eeb4556eb557d0bfb338a55ea1c2ff3411cfa2878eb947040a0839bea,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3135,530,70,,266,61,109966,73085,36826,1636,203,922,530,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-3766788340,05f6db967816a4f4c1375a62ab308cb59de876dca4abf6e65e43bbcfb322a8f2,https://channelnewsasia.com/business/indias-yotta-targets-jan-march-2027-ipo-seeks-up-15-billion-amid-ai-boom-6357021,business-economy,cna-business,publish,ok,,,2120,333,87,,479,105,99468,50820,48639,1419,272,922,333,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-8686769907,cfcd7b213860c2f3b143e65f6fc238ab874ed729e71c4145723dc6cf84aacb98,https://semafor.com/article/09/01/2026/markey-leads-incumbent-sweep-in-massachusetts,business-economy,semafor,publish,ok,,,6626,1077,135,,435,40,206787,150328,56288,2393,306,923,1077,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-0672575421,98858fd058c0fbbd8563df6371e4bfb62f57d890e8b65224ab00c8d163d9c09f,https://finance.yahoo.com/personal-finance/investing/article/silver-prices-today-tuesday-september-1-2026-silver-prices-sliding-as-higher-rates-feel-inevitable-121826094.html,business-economy,yahoo-finance,publish,ok,,,3554,590,61,,433,69,128050,92045,35995,1824,204,922,590,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-1283462912,ed5c9e5df86edb00387df54389625296b18a9b652500983325ce54df77cb6a78,https://econbrowser.com/archives/2026/09/bloomberg-bessents-bond-gains-wiped-out-as-treasury-yields-jump-again,business-economy,econbrowser,publish,ok,,,935,166,62,,388,9,64001,29511,34420,1211,195,922,166,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-5026830415,da25982661fe784f3b3b429d206df3708e1a2ebc68ef0d60f5306b43e0d4d58a,https://scmp.com/business/companies/article/3366040/china-approves-string-telepathy-devices-amid-push-leapfrog-elon-musk,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2064241338,a18204302e85beba7696ebc81cfddc54e864e93f314dc7ec4c15aea87c9d5388,https://news18.com/world/what-do-americans-feel-about-trumps-trade-war-with-canada-renaming-of-lake-ontario-10304913.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-1093606445,7180939295dcd42d521ff7e12dab51da1e05999058c672369d20b867d824e077,https://japantimes.co.jp/news/2026/09/02/asia-pacific/politics/australia-us-pacific-island-nations,world,japan-times,publish,ok,,,2524,393,68,,1284,53,94763,57499,37255,1486,211,922,393,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-0409245150,33039fe1315f51dec33757a471ab6dc552d438c5e6e005aedf7dc8ef29294a77,https://abc.net.au/news/2026-09-02/runaway-emu-police-pursuit-orange-nsw/107105798,world,abc-au-world,publish,ok,,,3078,543,65,,330,74,114165,75995,38160,1665,217,922,543,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-7812292041,3f495bf7dd0221c974ebdfa85ff11643bdb0f23beafd3a7c2b655da963be3e1c,http://africanews.com/2026/09/02/guinea-bissau-votes-yes-in-referendum-for-new-constitution,world,africanews,publish,ok,,,2907,444,49,,1243,35,97975,64418,33546,1554,188,922,444,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-1993779549,9d5371025d79615d583a963ab50e14acc83a09afd82c4acd8ccccf4bba0614af,https://theconversation.com/despite-losing-everything-communities-along-the-nepal-tibet-border-are-helping-each-other-rebuild-290856,world,conversation-world,publish,ok,,,5477,828,100,,630,34,157896,110175,47528,1998,262,923,828,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8517395954,92a1c1d202840df23dc39b8e4fb81bfadf4b7ac9b2157fc403aa56f1f1177190,https://france24.com/en/americas/20260902-us-postal-service-whistleblower-warns-new-system-could-disrupt-midterm-election-voting,world,france24,publish,ok,,,4612,711,126,,709,56,144573,93640,50773,1837,282,923,711,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2724415535,d1ad1ba0e38f402f80705b02ed4b55cb60f43d992b31dc4061b8dfbc43f1a15e,https://aa.com.tr/en/world/trump-nominates-acting-navy-secretary-hung-cao-to-lead-navy/4044648,world,anadolu-world,publish,ok,,,1092,189,61,,5232,253,61981,30669,31303,1222,180,922,189,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8549810449,3c66e12be5775911fae0941dc9ad67ade94ab95997bf54dfb463c31b63c55c3e,https://dw.com/en/us-irks-germany-europe-with-russian-g20-invite-press-bans/a-78583919?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,4355,708,101,,2691,35,142055,95240,46701,1854,261,923,708,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1482497548,5af598baf6f94e0c3eed36ad064f37726ab101ef1161b1d12ec38bbda4b9ab55,https://hindustantimes.com/india-news/why-stock-market-is-down-today-sensex-nifty-crash-us-iran-war-inflation-fear-trump-modi-101788323047450.html,india,hindustan-times,publish,ok,,,4052,624,68,,198,71,135894,87379,48502,1774,267,922,624,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9909373257,d50a195ffd618d493ae4f86fb5c2eeb4d9fcbf520ab2be6c575c60d0f0a0b970,https://livemint.com/companies/news/adani-group-listed-companies-headcount-outsourcing-jobs-vendors-11788253647002.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4609466333,ddb0b04b095febddee20043ce491950e0bfab0acb352e07a9a4e12a427bededf,https://thehindubusinessline.com/money-and-banking/icici-bank-mobilises-1788-billion-under-rbis-fcnr-deposit-scheme/article71418045.ece,india,thehindu-business,publish,ok,not_prose,,920,144,35,,556,37,56742,25781,30876,1173,175,922,144,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1463963577,aada04af197b2fb956c1e38bfdae5109068b3a8d378363bcbbb33cc00ad02a12,https://thehindu.com/news/international/lake-ontario-lake-trump-wants-to-rename-lake-america-amid-canada-tariff-row/article71391380.ece,india,thehindu-all,publish,ok,,,3878,630,66,,647,46,128762,90324,38381,1805,208,922,630,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-2836718811,59530b4985227cdb62aca35be2dc55a542319ba2b67f97d4622dbbab6ee40687,https://thehindu.com/news/national/goa/goa-assembly-clears-bill-stipulating-7-year-jail-for-assault-on-lawyers/article71418468.ece,india,thehindu-all,publish,ok,,,3036,497,88,,683,43,113630,68751,44814,1592,248,922,497,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-7463334044,144d6c42a55e309c9adbd050428f43d451f2d20f91d9e749a38a5c452ca544ea,https://economictimes.indiatimes.com/news/international/world-news/explosion-near-german-train-station-injures-several-people-and-draws-police-response/articleshow/133701107.cms,india,economic-times,publish,ok,too_short,,352,52,48,,329,47,130163,105499,24653,1032,141,0,52,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-3791114751,08c6b109e7a215ffbcbb27a1a30e5abc1c551745acad03db7a6480d4f8c06417,https://livemint.com/news/subhash-chandra-nclat-nclt-repayment-plan-essel-group-zee-group-personal-guarantor-lic-housing-finance-hdfc-bank-11788322323971.html,india,livemint,publish,ok,,,4408,696,73,,87,34,146746,100484,46251,1905,259,922,696,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4872691077,842b2aa0469a3585ff28f3a90c0b1606b30ec49e33e98580049236d054c61cf8,https://thefederal.com/category/states/west/maharashtra/bombay-high-court-orders-cbi-probe-into-disha-salian-death-case-255450,india,the-federal,publish,ok,,,3148,518,103,,3087,81,129085,75139,53891,1657,302,922,518,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4221430627,036dff98503b73630519d3b093c31789f3cc70e87d0a49737362dfd1be9f42e3,https://thequint.com/news/breaking-news/saffron-clad-men-protest-anandabazar-patrika-kolkata,india,the-quint,publish,ok,,,3750,573,61,,667,65,128262,87372,40814,1778,228,922,573,2,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-9186825267,e698148a3f7fc4332a7a096ccb301c9dc5192fc3ae5ff0f228d7e4db98d82412,https://blogs.nvidia.com/blog/nvidia-crowdstrike-fal-con-2026,ai,nvidia-newsroom,publish,ok,,,6715,999,90,,221,32,283099,233003,50029,2321,269,0,999,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-0731689337,af9cc98f65eb7d79e24a24222101afe8a8ef612df7074a562b1d55d50605aff0,https://simonwillison.net/2026/Sep/1/claude-fable-5-1,ai,simon-willison,publish,ok,,,5577,956,106,,281,18,196043,144600,51382,2352,277,923,956,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-1629510026,7349fe8d907c758ab0496d9a5716bcc53007b029f3ebf320207e46bdf024a944,https://databricks.com/blog/how-fda-building-secure-ai-ready-data-foundation-databricks-government,ai,databricks-blog,publish,ok,,,8280,1244,141,,197,96,243987,171464,72358,2615,384,923,1244,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-4587299314,a19d31b298ca35f2981e7a0bc62b6c79e1045db0778465bd280d5cddc12986d0,https://allenai.org/blog/benchmirt,ai,ai2-blog,publish,ok,,,9175,1384,132,,1149,278,245344,182822,62339,2726,330,923,1384,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-2924708366,3305f0ca6747fa0e036982eff972d1ec4230d740cd6429586cc5241cef14c2e3,https://bbc.co.uk/news/articles/cly4e0wn452o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,4118,683,72,,212,60,218440,185056,33342,1842,178,0,683,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0398329121,1b906914066b0921a20b29c11e0b5bbe8abc18e7f74ef5ffd2516b59913da697,https://modernpowersystems.com/news/ansaldo-energia-advances-fuel-flexibility-strategy-to-h2-and-hvo,energy,modern-power,publish,ok,,,1963,279,64,,2147,34,82007,43493,38472,1352,210,922,279,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-2818667834,e9f3539f1071593a5f75c64a2cd54c7e52aca1e0b44242ccad81971ba73b0647,https://energy-storage.news/arena-marks-100th-community-battery-installed-funds-three-new-projects-across-australia,energy,energy-storage,publish,ok,,,4630,673,76,,942,58,145305,99708,45582,1907,242,922,673,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-6616545908,6d19ad26c7558a74d124cc60520c79039b92f7ffdccc83ff576db14dd97f7c7d,https://electrek.co/2026/09/01/e-quipment-highlight-ipad-sized-70-kw-electric-pto-by-windrose,energy,electrek,publish,ok,,,3753,616,63,,319,42,131076,89038,41987,1800,217,922,616,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-4273426010,4c51d04e32be025a87dc878a3eb60c33e06421de9f2bf17e3be6421163c71e9b,https://heatmap.news/daily/new-york-superfund,energy,heatmap,publish,ok,,,24123,3846,157,,839,79,653865,588214,65444,5725,317,0,4226,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-6426506271,ca778ad9e9e2dc1ffc51a6e9402d19512607ed0baae9600f1a00a083cdd95787,https://cleantechnica.com/2026/09/02/africa-solar-boom-hidden-official-statistics,energy,cleantechnica,publish,ok,,,5296,781,114,,581,27,162098,106628,55360,1974,292,923,781,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-8727479553,904fb905b19b3901dcf43746e675298c81acb70f6f7f7e5aad1c0c20ce2be1bc,https://offshorewind.biz/2026/09/01/iberdrolas-new-german-offshore-wind-farm-feeding-electricity-into-grid,energy,offshore-wind,publish,ok,not_prose,,18,3,41,,1946,23,123669,98085,25575,980,143,0,3,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-0608294429,3bd3ececea22fa1d94fa7c4dbf79e8e6f0873dc97a926ac5505f4eb7146dc291,https://bazaar.businesstoday.in/technology/story/john-ternus-gives-first-message-as-apple-ceo-teases-a-huge-product-launch-coming-next-week-1445732-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,3918,774,37,,251,55,186650,159668,26878,2493,139,922,774,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-0119444489,73278faca5099809f7ae8b8d80ff5971c2b55854b6c2c65b75ec050624520baf,https://theguardian.com/business/live/2026/sep/02/bond-market-sell-off-shares-slide-oil-inflation-fears-latest-news-updates,business-economy,guardian-business,publish,ok,,,6781,1093,125,,411,92,221006,155728,65098,2455,332,923,1093,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-1039518592,de39b89e834a03801957b634123332e44c04d4ffcb84c8b37788ab09184825f8,https://marginalrevolution.com/marginalrevolution/2026/09/america-is-still-poised-for-a-data-center-boom.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-7539889290,862852c54f19b48ae803c05865c4d2ab3ed4a201f6afa236f68510f5919b5080,https://seekingalpha.com/news/4639300-pimco-corporate--income-strategy-fund-declares-01125-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-5134590663,7867c518424a1ec7e866573576fc849ca4c9bcfed1727c0ca5d80687a2fbf7bb,https://nakedcapitalism.com/2026/09/the-macroeconomic-roots-of-the-collapse-of-the-political-center-in-the-us.html,business-economy,naked-capitalism,publish,ok,,,10134,1535,111,,961,23,281727,224453,57162,3124,283,923,1535,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-4448613410,1354f1841a9a28220c972e0bf3602595c6eebb938fd0f29ba85089936c518510,http://euronews.com/next/2026/09/02/end-of-the-cook-era-apple-has-a-new-ceo-for-the-first-time-in-15-years,world,euronews,publish,ok,,,1881,319,66,,765,64,81249,45471,35702,1371,194,922,319,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-0481826364,b2ee2916a757063c9ba5e1cecedba9b34482b641ebbdc98b75a633a6f0703db6,https://scmp.com/news/world/united-states-canada/article/3366022/apples-new-ceo-ternus-takes-over-tim-cook-after-15-years,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2419640405,fd02536471c32c55004c803a60a97794edcf63eedd31d86129dd918500935532,https://bbc.co.uk/news/articles/cn8mr1myy2ko?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,823,136,70,,29,47,63376,24251,39116,1161,214,922,136,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-1255593646,8c3c777803c54eaebf978b559b9c0c827a04d69cae499a4572f83b660ec91928,https://apnews.com/article/germany-train-station-explosion-police-operation-7d87053019196f8a62167b4fa91b280b,world,apnews-world,publish,ok,,,591,87,67,,189,177,48034,16645,31380,1084,175,922,87,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-0815282034,b9a0c9fcc807ff7211694daa8ff1bfc7713b22bb3f15f9863b5183506cae763f,https://channelnewsasia.com/asia/nepal-tibet-disaster-flood-scientists-watch-what-comes-next-6357016,world,cna-world,publish,ok,,,5452,886,120,,790,115,170891,117634,53058,2079,279,923,886,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-4151192678,f7ab73e49f7c70663bc6e07bd2e8354f1b9437c14f8418140c82a57888f6ae16,http://africanews.com/2026/09/02/chinese-president-xi-starts-state-visit-to-egypt-with-energy-ai-on-agenda,world,africanews,publish,ok,,,2826,454,66,,795,34,102878,63140,39727,1545,219,922,454,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-5544019962,7cf0a6d8e1bcdffac28e83645b1ea11d92f8b0d2a708c3261b47ab7dd13eca98,https://lemonde.fr/en/international/article/2026/09/02/netanyahu-says-security-officials-deliberately-didn-t-wake-him-on-october-7_6757072_4.html,world,lemonde-en,publish,ok,too_short,,209,35,36,,1099,6,35252,10265,24975,1019,140,922,35,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8805936718,9dbbb4e9529c5a4eed2fa3d0a5e85d4842727f759fecaa0f5270542c31fc3668,https://aa.com.tr/en/world/morning-briefing-sept-2-2026/4044656,world,anadolu-world,publish,ok,,,4506,700,96,,4087,98,145782,101860,43732,1925,236,923,700,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,world-9065579764,05a7b46c6c3accf4d73ca861a20cabe9efd3f3236dbe9795cc0775e99147bc29,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html,world,elpais-en,publish,ok,,,8046,1299,116,,846,69,220475,172254,48014,2620,255,923,1299,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9867413883,3ffdf3f351833d7b4dea73c7183e6cd7be0e22b8ff1dd19725a77e04924b4249,https://thehindu.com/news/national/west-bengal/makaibari-to-tie-up-with-small-tea-growers-in-darjeeling/article71414019.ece,india,the-hindu-national,publish,ok,,,2377,375,94,,273,40,109851,58307,51534,1499,286,922,375,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-0401167131,bbd25192a079b31b0406815bb35e4c953db08a943a5bda9d719e8a7a17ec8266,https://thehindubusinessline.com/info-tech/not-just-nvidia-these-power-and-cooling-firms-are-riding-the-data-centre-boom/article71418319.ece,india,thehindu-business,publish,ok,,,5939,905,121,,566,39,194590,128295,66116,2191,353,923,905,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4827109993,d9c987e77b6c8a69b096abd80875827b53c01fb4857281ea2c9d3d668077c470,https://economictimes.indiatimes.com/tech/technology/amazon-now-to-take-asset-light-route-taps-more-retail-stores-in-smaller-cities/articleshow/133699006.cms,india,economic-times,publish,ok,,,847,127,74,,359,66,62236,21673,40552,1136,227,922,127,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-6752427642,42675dee33857e7af729c6abcd688d848e4e80cf0ef0fba89df12ef6bb678e9f,https://timesofindia.indiatimes.com/india/barefoot-mom-in-sari-runs-3km-to-win-rs-5k-for-kids-education/articleshow/133692011.cms,india,toi-india,publish,ok,,,2592,481,99,,415,102,124294,73423,50859,1649,278,922,481,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1221567690,b720cd25fc0a40ca613efde818c0e0aebcb8cfa591903c3edca7b8262ee0fbf3,https://dnaindia.com/india/report-amid-increased-tariffs-sun-pharma-to-invest-set-up-plant-in-us-signs-deal-3219668,india,dna-india,publish,ok,,,1850,290,67,,2305,61,82254,41882,40270,1336,225,922,290,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4050986564,568d43be6850ee44d4df4ff0d7453fc7e2ee84b2ee08ebd952b5eb9ab7740eda,https://livemint.com/market/mark-to-market/pvr-inox-rs-300-crore-buyback-stock-price-11788326663309.html,india,livemint-markets,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-0216478478,788af0016ae5730e038f1a0ef248256762905841044ea1a3839092643d931ca1,https://indiatoday.in/india/tamil-nadu/story/dhanush-politics-buzz-dmk-says-tvk-aadhav-arjuna-may-switch-first-2985122-2026-09-02,india,india-today,publish,ok,,,3441,545,58,,178,75,126445,83950,42484,1752,230,922,545,0,,,
