version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33484160918,world-7925510374,c3504e07191788e65895e395f2dfc36443a7db0a24150edf54ba32c86c7a78fb,https://news18.com/viral/end-of-an-era-tim-cook-signs-off-as-apple-ceo-after-15-years-elon-musk-users-react-to-his-farewell-10303405.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1916260061,60ac32d92939cadde8d766b3593f4d1b7717c4847c903be229f4c04adffcd814,https://theguardian.com/australia-news/2026/sep/01/nsw-prosecutor-sally-dowling-discussed-barristers-attorney-general-dpp-ntwnfb,world,guardian-world,publish,ok,,,3449,582,72,,890,67,125197,82767,42419,1731,236,922,582,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-0001558743,249747b76e2a28d7f551df5d2d777633eecdbc657305df2ab5b0ff46fb950e63,https://aa.com.tr/en/middle-east/over-100-families-evacuated-in-tunisia-as-wildfires-spread/4043374,world,anadolu-world,publish,ok,,,1782,274,69,,3665,93,95788,48117,47622,1392,266,922,274,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-3860039566,00cfc44a5dd60f8e46b05eb07660d9ea1123fc25251cdc3439dae8561275be77,https://news.mongabay.com/2026/09/un-fund-for-sharing-biodiversity-benefits-struggles-for-attention-and-money,world,mongabay,publish,ok,,,12910,1993,120,,382,39,329742,273963,55655,3586,300,923,1993,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-3517975664,7680645cddf3dc7007e5bd85e9aa51ca1e23717db9cd6c91b92ebe1c59bbb212,https://bbc.co.uk/news/articles/c24j5192j7jo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,4036,687,73,,255,59,138475,96905,41560,1869,233,922,687,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1397912574,e5f8250971711ffe0ab233158efb16060363ec2e4a1268065e552f647d54feb4,https://apnews.com/article/kenya-airport-strike-ends-aviation-union-nairobi-b0d9ff26892783def5470b06f57b8d67,world,apnews-world,publish,ok,,,3778,575,62,,183,225,130322,95566,34702,1854,193,922,575,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4459524738,b7891fda97c13282474c39a501abcdb1cd0684fc17adf0e9e04a7fb38433abcf,https://france24.com/en/europe/20260901-live-deadly-russian-air-attack-hits-railway-depot-in-kyiv,world,france24,publish,ok,,,447,71,40,,1091,53,40158,14700,25394,1064,147,922,71,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1417479652,66f4154bc88d3de4ca79817aa70f08f4b8428882b95feabef0660122983dfc23,https://theconversation.com/the-music-that-made-dolly-parton-a-global-icon-290723,world,conversation-world,publish,ok,,,1900,334,55,,413,26,85763,50654,35099,1417,201,922,334,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1494065737,81d590cd18fdf6499178d1b3cadd690ae958d031eec56de8cf00cfad6546c04e,https://npr.org/2026/08/31/nx-s1-5949292/rescuers-search-for-the-missing-after-deadly-flood-along-nepal-tibet-border,world,npr-world,publish,ok,,,4393,722,107,,1147,32,160072,108131,51834,1982,287,923,722,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5191425089,f732af7573bb5841e2e4bd5fd30d1c57d1f22de35a67d4926c2a9cf913db927d,https://thehindu.com/business/Economy/commercial-lpg-prices-hiked-by-10-per-cylinder/article71413554.ece,india,thehindu-all,publish,ok,,,1676,270,79,,585,43,94472,48778,45684,1400,257,922,270,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5986991765,862203328fd71695ac4fb91014ce2f9eaa34004350b07bc3b2a5e43607c1c28e,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-shares-rise-3-after-august-sales-jump-28-yoy/articleshow/133669115.cms,india,economic-times,publish,ok,,,3127,489,67,,412,79,150062,89906,60145,1803,334,922,489,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3185470989,d95286fec9c34e0d9297ba612585777ec238ca4b1efe04f777bbb30b789b2544,https://freepressjournal.in/business/rbi-kyc-deadline-may-disrupt-upi-payments-for-millions-of-small-merchants,india,free-press-journal,publish,ok,,,2529,355,75,,514,19,95967,51630,44249,1428,252,922,355,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9539470926,dcd4f187ef007e4e25379291c0860c62a54158a09c3e07c5351b9908b5391c18,https://thehindubusinessline.com/markets/nifty-slips-below-24100-as-crude-spikes-itc-bharti-airtel-gain-tcs-nestle-decline/article71413566.ece,india,thehindu-business,publish,ok,,,4788,758,100,,1344,37,203636,142641,60888,2318,332,923,758,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2352208253,f2e39f389a93497d278fa0d680837f32d988cf4a66de1d8d93f836120fbd828b,https://deccanchronicle.com/world/spacex-builds-in-house-foundry-to-boost-gas-turbine-production-1983928,india,deccan-chronicle,publish,ok,,,2059,308,73,,2776,44,90523,47080,43433,1382,246,922,308,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-4536791391,f18bbbe90dcdfd5fc09785626e3afb6ff2969b5f23d8ed0dc32ccc1b012aa0ea,https://livemint.com/news/trends/why-zomato-banned-analogue-paneer-what-it-is-and-how-it-harms-even-your-healthy-body-explained-11788247447486.html,india,livemint,publish,ok,,,6029,887,124,,209,41,174110,124728,49190,2138,271,923,887,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3358794974,8cc09cabfe56bcde5a73c2ff99053a2f5c0d877133b536c21d2dd8a667b723a3,https://frontline.thehindu.com/interviews/raghuram-rajan-india-jobs-industrial-policy-services-growth/article71410314.ece,india,frontline,publish,ok,,,21600,3846,177,,663,61,664386,583250,80925,5628,395,0,4435,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-7922499020,725b6a7398d785cce2766a4b485f21f49b70652aaffec51053c7cd11b81cf506,https://newslaundry.com/2026/09/01/nclt-larger-bench-stays-subhash-chandra-insolvency-verdict,india,newslaundry,publish,ok,,,2350,375,96,,662,58,108337,60625,47702,1513,269,922,375,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2433826819,4f78085d2a27f003f49ad93dd18a52fb3575276c9614b51df470b530482edc9c,https://indiatoday.in/india/story/upi-charges-merchants-not-ready-burden-consumers-reveals-localcircles-survey-2983912-2026-09-01,india,india-today,publish,ok,,,6709,1110,109,,504,74,222269,163583,58499,2516,318,923,1110,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3029329653,231fd666e5683af5a486e532ffe39dd7fd606b08941c482ba75a206977c68236,https://hindustantimes.com/business/what-the-robots-are-telling-us-101788243483997.html,india,ht-business,publish,ok,,,6687,1071,123,,459,62,210327,152317,57823,2405,319,923,1071,0
