version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-23,2026-08-24,2026-08-24-4,world-3124753889,77a8eef0751605e1314fc4f4f6cbda6787836f0033fc04a74e4d81e2269a5c42,https://lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Canada's united front against Trump returns after trade talks collapse,world,qwen3-8b-q4-k-m,1,0.04213424026966095,0.04213424026966095,0.0,False,1.0,1.5277777777777777,0.0,0.03636363636363636,0,True,False,low,35,35,55,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,30e8d0f2655312c8cd187d206f78465e1a61d17c85d6a3baf8db194b57159f61,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:13:55Z,420,0.0,0.027777777777777776,,
2026-08-23,2026-08-24,2026-08-24-4,world-5985877032,f750f6eb4dab602856f3ff14c732b5f15ddda1f8a1a74b36dcb18f078605901e,https://bbc.co.uk/news/articles/c5y58g2dp3xo?at_campaign=rss&at_medium=RSS,Israel warns of 'forceful' response to kites flown from Gaza,world,qwen3-8b-q4-k-m,1,0.8952029943466187,0.8952029943466187,0.0,False,0.6666666666666666,0.21314387211367672,0.09401709401709402,0.05,0,False,False,high,566,566,120,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,21557198033ff386f9b38c1fd600b3762de9f1f7e5cec2a4daeb7220ba41fcae,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:30:22Z,3677,0.0053285968028419185,0.003552397868561279,,
2026-08-23,2026-08-24,2026-08-24-4,world-7039161910,8fee4db198379a36e06d52b98fe2f7e67d5e6f6c874cf13f9c62953148d85f88,https://france24.com/en/with-rare-paris-talks-france-hopes-to-cash-in-on-saudi-investment-programme,"With 'rare' Paris talks, France hopes to cash in on Saudi investment programme",world,qwen3-8b-q4-k-m,1,0.5485097169876099,0.5485097169876099,0.0,False,0.0,0.3790322580645161,0.1590909090909091,0.1702127659574468,0,False,False,medium,123,123,47,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2ff9565d7ab7b05091bfa09ac709bdd17489ecbdda49329261e4e2e23503f5a9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:42:25Z,690,0.0,0.008064516129032258,,
2026-08-23,2026-08-24,2026-08-24-4,world-9518775197,cc4eb73030620b9d2bf6b1fd814f03f14a980d62dbcb1f6d8fc3453d1c3cc6a9,https://dw.com/en/iran-protest-victim-they-were-shooting-to-kill/a-78486217?maca=en-rss-en-world-4025-rdf,Iran protest victim: 'They were shooting to kill',world,qwen3-8b-q4-k-m,1,0.12239909917116165,0.12239909917116165,0.0,False,0.3076923076923077,0.11666666666666667,0.046357615894039736,0.032467532467532464,0,False,False,low,1320,1320,154,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1f48af50e2233385e26e2f014f9d831a17927117d6489a92bc9acaaffcd349af,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:48:00Z,10216,0.0022727272727272726,0.0030303030303030303,,
2026-08-23,2026-08-24,2026-08-24-4,world-6310030356,e2eabdf27da9ec14e0c9930218638348d6c80e8e75f75f324864677833488978,https://aa.com.tr/en/europe/france-faces-lowest-potato-yield-in-over-30-years-as-drought-hits-crops/4035932,France faces lowest potato yield in over 30 years as drought hits crops,world,qwen3-8b-q4-k-m,1,0.9260503053665161,0.9260503053665161,0.0,False,0.4444444444444444,0.2517985611510791,0.20588235294117646,0.06666666666666667,0,True,False,medium,410,410,105,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1f00677605c6259a8ff3c70242e3bfe60643bbd1cda4c42b359abfdef6e6db46,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:32:15Z,2197,0.0,0.014388489208633094,,
2026-08-23,2026-08-24,2026-08-24-4,world-3867154412,ed9b1c927d01efec51e0327749b5ac1eb713b5812b503265b30ddf1aea88fbc7,https://aa.com.tr/en/americas/washington-post-ordered-to-reinstate-columnist-fired-over-comments-on-killing-of-conservative-activist/4035917,Washington Post ordered to reinstate columnist fired over comments on killing of conservative activist,world,qwen3-8b-q4-k-m,1,0.18620702624320984,0.18620702624320984,0.0,False,0.45454545454545453,0.31210191082802546,0.22105263157894736,0.11224489795918367,1,False,False,low,309,309,98,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,782cf8d0115fe2c96f84666e821d67aba1f93ebaa316480c998586f01983dfa8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:43:54Z,1813,0.0,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,world-0338165825,96394b08c1656041967813672ef37bc69e35f2584e438d32380ed1ce09823e4c,https://dw.com/en/myanmar-why-rohingya-refugees-can-t-return/a-78485340?maca=en-rss-en-world-4025-rdf,Myanmar: Why Rohingya refugees can't return,world,qwen3-8b-q4-k-m,1,0.6122593283653259,0.6122593283653259,0.0,False,0.875,0.11704312114989733,0.018018018018018018,0.043859649122807015,0,True,False,medium,974,974,114,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d6eb2771f413025717eaabaa6e25a5107e60984500207f4ab391e8e3674b93a7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:51:16Z,10805,0.003080082135523614,0.004106776180698152,,
2026-08-23,2026-08-24,2026-08-24-4,world-4705066130,b7479e9e3a292892ec04e78872ff54ddd95937d8a019c1ea50d547a28471e7a6,https://bbc.co.uk/news/articles/cgrvj28wrxgo?at_campaign=rss&at_medium=RSS,Sonya Massey's killer Sean Grayson dies in US prison,world,qwen3-8b-q4-k-m,1,0.8614862561225891,0.8614862561225891,0.0,False,0.7777777777777778,0.23040380047505937,0.13829787234042554,0.07216494845360824,0,False,False,high,422,422,97,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ec62d4c8f7261fe668a76d9db582862e9588b90132ecb9913e6d2d5412108e89,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:34:07Z,2511,0.0023752969121140144,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,world-1857895785,25e0822a2df6a169f76ad28cf77b93407c89a1f442db191302837a17ff81bc7f,https://english.elpais.com/opinion/2026-08-24/why-chess-still-fascinates-us-the-game-that-teaches-us-to-think-in-an-age-that-thinks-less-and-less.html,Why chess still fascinates us: The game that teaches us to think in an age that thinks less and less,world,qwen3-8b-q4-k-m,1,0.10523544996976852,0.10523544996976852,0.0,False,0.5,0.11467522052927025,0.12857142857142856,0.06293706293706294,0,False,False,low,1219,1219,143,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,509c4255f0bd6e9eefb3d3b212040d2f0314fbdb281e79baddb806ec035eccfe,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:43:38Z,11362,0.0,0.00400962309542903,,
2026-08-23,2026-08-24,2026-08-24-4,world-0008733780,88870fcc08c0c454cc5e17ae013b1c934db2ea0ddf27f44124f9bfd87ed9b519,https://lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,Ukrainian former defense minister Fedorov's call for elections gets cold reception,world,qwen3-8b-q4-k-m,1,0.17172648012638092,0.17172648012638092,0.0,False,1.0,1.8333333333333333,0.0,0.015151515151515152,0,False,False,low,35,35,66,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e03aab5f91da11a620a4bde7a68f952bf148b3387e839cf060347e835c7b06f1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:14:35Z,464,0.0,0.027777777777777776,,
2026-08-23,2026-08-24,2026-08-24-4,world-5935220241,54e56812219b6a1107c7b6dd5d477d1b59bf224d7100699e15c988bc593a76a1,https://abc.net.au/news/2026-08-24/mark-mcveigh-named-essendon-coach-effective-immediately/107073358,Swan's assistant takes-over as Essendon coach,world,qwen3-8b-q4-k-m,1,0.8890430927276611,0.8890430927276611,0.0,False,0.8333333333333334,0.7169811320754716,0.11428571428571428,0.10526315789473684,0,True,False,medium,53,53,38,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,bc30755c0cc51fc687e85b8ec3100f79106c9ec4cd01f74759f95076ea41d731,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:14:27Z,436,0.018867924528301886,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,world-3636095315,d2f2f1583e74ad533c68946ee6523aabe062a977d24b8d4527abc899e9e46e45,https://japantimes.co.jp/culture/2026/08/24/film/chiikawa-box-office-earnings,Chiikawa is small in stature but huge at the box office,world,qwen3-8b-q4-k-m,1,0.9675723910331726,0.9675723910331726,0.0,False,0.6666666666666666,0.19021739130434784,0.07462686567164178,0.1,0,True,False,medium,360,360,70,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,69e6597e505f4361ed0c4b70b0147970a8b987fb672e74a2f5c78eb4c7eb8f7f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:35:43Z,2208,0.0,0.005434782608695652,,
2026-08-23,2026-08-24,2026-08-24-4,world-9047617370,59646e81639b675af24ecf9ba04b0ee80d2eb70c127de6af7e4f848e4794705b,https://english.elpais.com/international/2026-08-24/kim-jong-un-the-leader-trump-seeks-out-putin-relies-on-and-xi-cannot-afford-to-lose.html,"Kim Jong-un, the leader Trump seeks out, Putin relies on and Xi doesn’t want to lose",world,qwen3-8b-q4-k-m,1,0.8205917477607727,0.8205917477607727,0.0,False,0.5,0.09532710280373832,0.02,0.032679738562091505,0,False,False,high,1582,1582,153,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,5f8f316527ce3f13d3df6e902e9782d31da12e1d45c163a2596341334a0ade16,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:55:54Z,14841,0.0,0.004361370716510903,,
2026-08-23,2026-08-24,2026-08-24-4,world-3117556737,c69b8d073c670c013a425b65ad1d07749ed8bf02acaabefcd5a4c66c2f714b14,https://npr.org/2026/08/24/g-s1-139736/up-first-newsletter-iran-economic-pressures-canada-tariffs-trump-visa-ban,"U.S. to detail new economic pressures on Iran. And, Canada to impose tariffs on U.S.",world,qwen3-8b-q4-k-m,1,0.9268372058868408,0.9268372058868408,0.0,False,1.0,0.15007012622720897,0.15384615384615385,0.07476635514018691,0,False,False,high,728,728,107,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,80fef89c0039caa8c575268a8d12303cad8c256086f9fdb7063803ac0e3579de,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:22:17Z,5958,0.0,0.008415147265077139,,
2026-08-23,2026-08-24,2026-08-24-4,world-3519738966,5b27817a3b0b2c562729705fdb7e3280aeac46abbe2a6627cdca8bade639f366,https://japantimes.co.jp/news/2026/08/24/japan/dragon-ball-theme-park-france-saudi,France eyes ‘Dragon Ball’ theme park deal during Saudi crown prince visit,world,qwen3-8b-q4-k-m,1,0.949163019657135,0.949163019657135,0.0,False,0.8181818181818182,0.3628691983122363,0.20481927710843373,0.09302325581395349,0,False,False,high,237,237,86,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,f41e9c70c82abd674cede66659730e0929b5e92bd8dc4d09a23356fad7f1cb80,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:32:07Z,1357,0.004219409282700422,0.02531645569620253,,
2026-08-23,2026-08-24,2026-08-24-4,india-8701297646,f0ef68b8289e7bee370d86c977f35ab8bec6355a16517f343ca9cadf54dbd127,https://thehindu.com/news/national/karnataka/farmers-march-against-kabini-water-release-to-tamil-nadu/article71385138.ece,Farmers march against Kabini water release to Tamil Nadu,india,qwen3-8b-q4-k-m,1,0.9575589299201965,0.9575589299201965,0.0,False,0.8333333333333334,0.38392857142857145,0.1686746987951807,0.08139534883720931,0,False,False,high,224,224,86,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,8da9162862474ea56421e1c37edb9d4eb2344d6d2b006f9cf4369944282fcd5f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:35:56Z,1346,0.004464285714285714,0.004464285714285714,,
2026-08-23,2026-08-24,2026-08-24-4,india-9747696066,dc98815efb5489c201402945a4f66fa617e1f12c1f6a4bdf061da485514db34a,https://thehindu.com/news/national/telangana/knruhs-releases-provisional-merit-list-for-mbbs-bds-admissions-under-competent-authority-quota/article71384877.ece,"KNRUHS releases provisional merit list for MBBS, BDS admissions under competent authority quota",india,qwen3-8b-q4-k-m,1,0.9323090314865112,0.9323090314865112,0.0,False,1.0,0.423728813559322,0.2638888888888889,0.17333333333333334,0,False,False,high,177,177,75,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e92b763803f39986ce4fa67baf81d9853a341f467b680adf2bafa7e5791e4018,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:36:53Z,1117,0.0,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-0025500656,444405dd10f003f0b4db8709f0f84e563e0afa0f2db7c71be605c7fccfd91fe2,https://timesofindia.indiatimes.com/india/tmc-moves-sc-against-delay-in-disqualification-of-20-rebel-mps/articleshow/133470501.cms,TMC moves SC against delay in disqualification of 20 rebel MPs,india,qwen3-8b-q4-k-m,1,0.9580461382865906,0.9580461382865906,0.0,False,0.8461538461538461,0.25255102040816324,0.15625,0.0707070707070707,0,True,False,medium,389,389,99,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,311258e4346632f5b4ab1fd18cd1f548ea6e439df2d1dd752f2de8dfff82ee2a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:45:44Z,2812,0.007653061224489796,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-7595340248,e709b7a2d86cc1d880b22136fda1e9f9c14b34a3ca0a5115cb4f149a5b9b1d47,https://timesofindia.indiatimes.com/india/pays-close-personal-attention-putin-credits-pm-modi-for-growing-russia-india-trade-in-talks-with-eam-jaishankar/articleshow/133466356.cms,Putin credits PM Modi for growing Russia-India trade in talks with EAM Jaishankar,india,qwen3-8b-q4-k-m,1,0.9521704316139221,0.9521704316139221,0.0,False,0.7272727272727273,0.16129032258064516,0.08955223880597014,0.08571428571428572,0,False,False,high,436,436,70,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b1bf57f15b6d7b03544eb6d134f53378763539abc077e937f9b9e06f553652a6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:33:39Z,2248,0.0,0.002304147465437788,,
2026-08-23,2026-08-24,2026-08-24-4,india-3169075880,d972138dc3a52ea861a334abc43b10d150857a85c7d5862d452c7c02f8e15217,https://economictimes.indiatimes.com/markets/stocks/news/will-paras-defence-mtar-tech-hal-other-defence-stocks-deliver-explosive-returns-heres-what-analysts-say/articleshow/133451464.cms,"Will MTAR Tech, HAL, other defence stks deliver solid returns? Analysts weigh in",india,qwen3-8b-q4-k-m,1,0.9575957655906677,0.9575957655906677,0.0,False,0.25,0.15913200723327306,0.023529411764705882,0.045454545454545456,0,False,False,medium,556,556,88,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,510497a7e38f1d93a8f43d0a8cd452ea0b5ea0d966e54af446f10f97c13a6166,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:38:02Z,3975,0.0018083182640144665,0.007233273056057866,,
2026-08-23,2026-08-24,2026-08-24-4,india-7949226767,a0687d6308cc6b0fd5897ad3aaf38bff6359fe2d539896b0e0fd62b1b76dc476,https://economictimes.indiatimes.com/markets/ipos/fpos/rs-21000-crore-ipo-rush-in-august-highest-in-one-year-will-september-break-all-records/articleshow/133450843.cms,"Rs 21,000 crore IPO rush in August highest in one year. Will September break all records?",india,qwen3-8b-q4-k-m,1,0.30180639028549194,0.30180639028549194,0.0,False,0.4,0.1594488188976378,0.05128205128205128,0.06172839506172839,1,False,False,low,510,510,81,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,42344dac3abe578f811b329c3f6631b0927798b45deb23c3289c21f7b331c7ae,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:35:39Z,3007,0.001968503937007874,0.003937007874015748,,
2026-08-23,2026-08-24,2026-08-24-4,india-2532944169,f761e017b4e585291199b33986d81f997f20ef7d65ff99ff169369fb08098965,https://india.mongabay.com/2026/08/audit-exposes-fundamental-flaws-in-green-india-missions-execution,Audit exposes fundamental flaws in Green India Mission’s execution,india,qwen3-8b-q4-k-m,1,0.9548284411430359,0.9548284411430359,0.0,False,0.8333333333333334,0.09443507588532883,0.045871559633027525,0.044642857142857144,0,False,False,high,1179,1179,112,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b24769cc757140c1a548f3f10414d486573bd6a02a9228df14ec53815239d49c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:25:54Z,10609,0.0008431703204047217,0.002529510961214165,,
2026-08-23,2026-08-24,2026-08-24-4,india-9580485805,de13bae40b2fa4ad2590753de5d1db9c5881501b557dd969ad27033730215443,https://india.mongabay.com/2026/08/a-study-on-african-bermuda-grass-highlights-gaps-in-bioinvasion-policy,A study on African Bermuda-grass highlights gaps in bioinvasion policy,india,qwen3-8b-q4-k-m,1,0.896402895450592,0.896402895450592,0.0,False,0.5,0.07992565055762081,0.047619047619047616,0.046511627906976744,0,False,False,high,1616,1616,129,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,29cf747c8a00f428cf9a7bff526a4fc5b939da56e94b77da52be1ac6d45a1995,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:31:35Z,16703,0.0012391573729863693,0.0037174721189591076,,
2026-08-23,2026-08-24,2026-08-24-4,india-6044485240,1dc55743c2336e78bd5389c4e69ae90b20563905b1c6341f783a8e266e334de4,https://thehindu.com/business/third-wave-coffee-raises-rs-408-cr-in-funding-led-by-westbridge-capital/article71385445.ece,Third Wave Coffee raises Rs 408 cr in funding led by WestBridge Capital,india,qwen3-8b-q4-k-m,1,0.9035332798957825,0.9035332798957825,0.0,False,0.42857142857142855,0.30158730158730157,0.1917808219178082,0.13157894736842105,0,False,False,high,249,249,76,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,75ffb1289956cbf88f4ea6770dd827f9c411335a6baa4ba2d6e5c3c7faa95d85,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:47:06Z,1361,0.0,0.007936507936507936,,
2026-08-23,2026-08-24,2026-08-24-4,india-4079145478,c2417bc79b57d6062c79e0ccb417bcea5c2c8a3250561517bf926dc03a6f311a,https://indiatoday.in/india/video/rahul-gandhis-manusmriti-remark-triggers-political-war-yogi-adityanath-hits-back-india-first-ytvd-2978922-2026-08-24,Rahul Gandhi's Manusmriti Remark Triggers Political War; Yogi Adityanath Hits Back | India First,india,qwen3-8b-q4-k-m,1,0.8870857357978821,0.8870857357978821,0.0,False,0.25,0.13910761154855644,0.07766990291262135,0.0660377358490566,0,False,False,medium,763,763,106,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,91dd5a0de47e57c3d112f09f077832b7c6253a4b3dbd537c0a03eab5ef9d6ae4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:58:43Z,7109,0.003937007874015748,0.0013123359580052493,,
2026-08-23,2026-08-24,2026-08-24-4,india-2043119240,0ec0452870375288443d512e255a5ed69065c3096e11b3ca08199d52ee8b5d93,https://livemint.com/news/trends/bengaluru-weather-baffles-german-woman-living-in-the-city-social-media-calls-it-bangalore-mood-swings-11787583092260.html,Bengaluru weather baffles German woman living in the city: Social media calls it ‘Bangalore mood swings’,india,qwen3-8b-q4-k-m,1,0.920131504535675,0.920131504535675,0.0,False,0.5714285714285714,0.1156773211567732,0.0821917808219178,0.07894736842105263,0,False,False,high,638,638,76,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7e1740d215343179af352a9ee74319d0b4f568a2385108b04f6c50077abba394,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:40:11Z,4634,0.0015220700152207,0.0045662100456621,,
2026-08-23,2026-08-24,2026-08-24-4,india-8178412033,088dcc6e4fe39e012587434c57f29fca08ad009b09f319b277269b95b7f061a7,https://thehindu.com/news/cities/Coimbatore/subsidy-linked-funding-sought-to-keep-poultry-business-viable-for-young-entrepreneurs/article71384521.ece,Subsidy-linked funding sought to keep poultry business viable for young entrepreneurs,india,qwen3-8b-q4-k-m,1,0.9100365042686462,0.9100365042686462,0.0,False,0.4444444444444444,0.3116438356164384,0.022727272727272728,0.054945054945054944,0,False,False,high,288,288,91,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c7e711167384adcd2de63c82ce846cb27f324746aad1141df968b9540ab36edc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:38:15Z,1662,0.0,0.00684931506849315,,
2026-08-23,2026-08-24,2026-08-24-4,india-8795797890,4d9e69b6448d1d82d1cf197285132a41eacbd234cb031343aab634fbee22a4d4,https://livemint.com/news/india/women-financial-inclusion-digital-financial-inclusion-women-platform-workers-gender-gap-11787577088725.html,"Women have bank accounts, but digital finance gap limits access to platform work: ILO-NCAER",india,qwen3-8b-q4-k-m,1,0.975690484046936,0.975690484046936,0.0,False,0.23529411764705882,0.1960093896713615,0.12804878048780488,0.0718562874251497,0,False,False,medium,843,843,167,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,808ec7bbde6e56ac3964bc91e8dfbd390a5c4bbd3bf615f200daabea629448f9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:47:00Z,6648,0.007042253521126761,0.0035211267605633804,,
2026-08-23,2026-08-24,2026-08-24-4,india-7690751379,4bf3e36ee99fb993c7a2c1ff5d3776ecdded208782c46c283383bd429c2c01f4,https://thehindubusinessline.com/economy/crores-trained-under-indias-skilling-programmes-but-employment-outcomes-remain-uneven-niti-aayog-report/article71385197.ece,"Crores trained under India’s skilling programmes, but employment outcomes remain uneven: NITI Aayog report",india,qwen3-8b-q4-k-m,1,0.9193789958953857,0.9193789958953857,0.0,False,0.4166666666666667,0.1549053356282272,0.05747126436781609,0.05555555555555555,0,False,False,high,578,578,90,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1dd88db6945cce8889e732cc05f46d3ec847614e6fea8fcf98082c2754bded35,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:38:03Z,3459,0.0017211703958691911,0.0017211703958691911,,
2026-08-23,2026-08-24,2026-08-24-4,india-7183767245,534d47f549b302cd198fb4a1b37e66b0130f96906ade2d1bb2d2d4629524bbff,https://thehindu.com/news/cities/Madurai/helmet-awareness-rally-held-in-nagercoil/article71385166.ece,Helmet awareness rally held in Nagercoil,india,qwen3-8b-q4-k-m,1,0.9011099338531494,0.9011099338531494,0.0,False,1.0,0.6304347826086957,0.09090909090909091,0.10344827586206896,0,False,False,high,92,92,58,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,310ac84b00d686b8ca7bf70fe7c0e07ca51a164bfd716137fc37081da9382199,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:41:02Z,676,0.0,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-6969996944,311fbd88b4060e9004e31409c1fad1a797a49ff2787936f3e6c76c5ed6e357fd,https://thehindubusinessline.com/markets/investors-need-to-look-beyond-trailing-returns-kailash-kulkarni-hsbc-asset-management-ceo/article71383880.ece,‘Investors need to look beyond trailing returns’,india,qwen3-8b-q4-k-m,1,0.8519544005393982,0.8519544005393982,0.0,False,0.6666666666666666,0.1554054054054054,0.1259259259259259,0.09420289855072464,2,False,False,low,882,882,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,aa911c9d334b376a04bd60ea3b51d4f21cc62d783c7b92cbad190b41aab6f463,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:34:34Z,6776,0.0,0.0022522522522522522,,
2026-08-23,2026-08-24,2026-08-24-4,india-7370106767,f65440b99feb838fe130948a8933e807bda85b3d6d95b5bd45c1bc584b11c39a,https://indiatoday.in/india/video/political-debate-this-is-mismanagement-of-the-worst-kind-says-supriya-shrinate-on-rising-sugar-prices-ytvd-2978904-2026-08-24,"Political Debate: 'This Is Mismanagement Of The Worst Kind', Says Supriya Shrinate On Rising Sugar Prices",india,qwen3-8b-q4-k-m,1,0.8698684573173523,0.8698684573173523,0.0,False,0.375,0.13807531380753138,0.13541666666666666,0.06060606060606061,1,False,False,low,717,717,99,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ba77a912c2abd940b456f328342ac2f8f4bcf2ce0c55d88d4727f7260df21700,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T17:01:10Z,6287,0.002789400278940028,0.0041841004184100415,,
