version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-23,2026-08-23-3,ai-7614223150,7b66459ff5b81b2ed41d141ba17f0797a1389ca9e2cb4c3a9b6e1724d40f16bf,https://microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft,Broadening access to Skala creates a faster path to predictive DFT,ai,qwen3-8b-q4-k-m,1,0.9561452269554138,0.9561452269554138,0.0,False,1.0,0.07784854918612881,0.2336448598130841,0.14545454545454545,0,False,False,high,1413,1406,110,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,8421f3de01a2508599349bb2127d1edbe2e51e49ec42fcd35f0321afd4931918,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:37:31Z,7617,0.0,0.0007077140835102619
2026-08-23,2026-08-23,2026-08-23-3,ai-7114136321,a932c3cd25bbe301707f32f99f01cdd7a9355f78f7ba8b9e23ce4a6d9d070532,https://pytorch.org/blog/harnessing-ai-for-day-one-model-enablement,Harnessing AI for Day-One Model Enablement,ai,qwen3-8b-q4-k-m,1,0.6658897399902344,0.6658897399902344,0.0,False,0.3333333333333333,0.08350730688935282,0.01910828025477707,0.03125,0,False,False,medium,1916,1923,160,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,533f7868c163a28ce4eb075973788ea9b6c3d37d5b33cd46d773d00bf7ce0410,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:38:52Z,9049,0.0,0.0005219206680584551
2026-08-23,2026-08-23,2026-08-23-3,ai-1666287872,86193e18c8a1b500e4fb228e0acb520e3eeb8ccc40cc850df9eea8ee34227ea1,https://blogs.nvidia.com/blog/geforce-now-thursday-firefox,Bring the Fire: Play Games on GeForce NOW With New Firefox Browser Support,ai,qwen3-8b-q4-k-m,1,0.9934224486351013,0.9934224486351013,0.0,False,1.0,0.16279069767441862,0.2345679012345679,0.15476190476190477,0,False,False,high,516,528,84,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,58e0cd0c3ecc5f500931eaf53e7f2208c75fa0f40e20add4ee4e6a4aa009b4a6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:44:56Z,3279,0.0,0.001937984496124031
2026-08-23,2026-08-23,2026-08-23-3,ai-6524923842,afd54bbe19c44fc2e616fa805e0fa788f08fdafd3f923e81779864556c01fdd7,https://mistral.ai/news/agentic-search,Agentic Search. More accurate and efficient results from your AI systems.,ai,qwen3-8b-q4-k-m,1,0.8592758178710938,0.8592758178710938,0.0,False,0.5714285714285714,0.06487341772151899,0.10833333333333334,0.06504065040650407,0,False,False,high,1896,1916,123,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,8957416b23500904c7fd66f7a71b67d5d5f3503572ec91c90d571a6128f29064,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:53:06Z,16459,0.0,0.002109704641350211
2026-08-23,2026-08-23,2026-08-23-3,ai-5939791674,f65c07c326de973a9c7b04ceb9e7672523ea8a92f583079c2a0d0d21f6661a9a,https://machinelearning.apple.com/research/multilingual-knowledge-transfer-lexical-interventions,Multilingual Knowledge Transfer under Data Constraints via Lexical Interventions,ai,qwen3-8b-q4-k-m,1,0.8481782674789429,0.8481782674789429,0.0,False,1.0,0.17714285714285713,0.05084745762711865,0.08064516129032258,0,False,False,high,350,353,62,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,49c1593fa4c9a794d0d38b8f1c6ebce9c15794c93bdee63cd91b2e164455d705,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:40:13Z,1176,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,ai-3077018692,e4e1cd054e2498443ba52e80c9341b57224e5525893d6468803b3f819650abfe,https://machinelearning.apple.com/research/progressive-refinement-pseudo-labeling,Progressive Refinement: An Iterative Pseudo-Labeling Approach for Mandarin-English Code-Switching ASR,ai,qwen3-8b-q4-k-m,1,0.7446150183677673,0.7446150183677673,0.0,False,0.3333333333333333,0.2145214521452145,0.14516129032258066,0.15384615384615385,0,False,False,medium,303,305,65,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,e67fb25a964d22e3463874ac4c70a15b53f33618fcf0c116aba4282f74ecb703,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:46:24Z,2125,0.0,0.0033003300330033004
2026-08-23,2026-08-23,2026-08-23-3,ai-7756598748,1b325a2ace582ddcaeeaaeeb86e18715109fb9b134b640b64bdda9a6061adb3a,https://research.ibm.com/blog/modular-cryogenics,IBM’s new modular architecture for cryogenic systems,ai,qwen3-8b-q4-k-m,1,0.962848961353302,0.962848961353302,0.0,False,0.5,0.10623946037099494,0.08943089430894309,0.05555555555555555,0,False,False,high,1186,1169,126,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,3bb335dbccd08d58ced86c4f02abde6143b754c0d1c8241b2c713988490c7d66,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:40:56Z,5839,0.0,0.0042158516020236085
2026-08-23,2026-08-23,2026-08-23-3,ai-5933860664,47e5fa4d38e943383f42969124a6be14ef97a859997332c7dde17232e058e44b,https://news.mit.edu/2026/when-ai-art-has-no-author-generated-images-often-cant-be-traced-to-training-data-0818,When AI art has no author: Study finds generated images often can’t be traced to training data,ai,qwen3-8b-q4-k-m,1,0.9394950866699219,0.9394950866699219,0.0,False,1.0,0.12310437109723461,0.007407407407407408,0.028985507246376812,0,False,False,high,1121,1121,138,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,850f577e75570d78c4bcc924fddfb0a5a36360955a821b52c82c6f5af789e948,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:42:40Z,4964,0.0,0.007136485280999108
2026-08-23,2026-08-23,2026-08-23-3,ai-0678138312,7f113da859039dc859a681c017ecb3ea34984aedfa499cf42d75fab26f6f7f92,https://allenai.org/blog/olmo-drug-morphology,When a model reads a drug's class from its name—not its knowledge,ai,qwen3-8b-q4-k-m,1,0.9611147046089172,0.9611147046089172,0.0,False,0.5,0.13446676970633695,0.0,0.034482758620689655,0,False,False,high,647,631,87,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,b7227efed28773eea6aeebc7341710a09cacd12688c4005dccafe537da96a895,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:48:39Z,4094,0.0,0.0030911901081916537
2026-08-23,2026-08-23,2026-08-23-3,ai-1232034201,b83997df209ee9990ae6c6983c161b701f6db13394f82aa3011eb4a31bbc1cae,https://blogs.nvidia.com/blog/securing-the-infrastructure-of-intelligence,Securing the Infrastructure of Intelligence,ai,qwen3-8b-q4-k-m,1,0.9678868055343628,0.9678868055343628,0.0,False,1.0,0.13738959764474976,0.291970802919708,0.07857142857142857,0,False,False,high,1019,1013,140,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,1e1efb78a7c22d955b7ab9bdf17f58b30798e8e7b5b321b0f0811e313556ea0d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:56:24Z,7896,0.0,0.004906771344455349
2026-08-23,2026-08-23,2026-08-23-3,ai-9431337572,d8531b3bebbaf6641750e3efb410170dc9d4eacb196bd3e1d8ae895c0bc27335,https://deepmind.google/blog/introducing-gemini-3-7-flash,Introducing Gemini 3.7 Flash,ai,qwen3-8b-q4-k-m,1,0.9514589309692383,0.9514589309692383,0.0,False,0.6666666666666666,0.1964573268921095,0.10084033613445378,0.08196721311475409,0,False,False,high,621,615,122,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,8653d51451f235f8d998e8ce0720e2f4552f601681b0c43be56321c1e9c11d7d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:43:42Z,2697,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,ai-4266341674,6c3bc4ac5b3dcd2aa593888431576826671cb8c9007f056460bf52929133dc72,https://microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities,MindTopo reveals VLMs’ spatial reasoning abilities,ai,qwen3-8b-q4-k-m,1,0.9756893515586853,0.9756893515586853,0.0,False,1.0,0.1380952380952381,0.04424778761061947,0.04310344827586207,0,False,False,high,840,848,116,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7535c82578be21e0222f984071b15a3ea14eaf761991be2271b394dace19078b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:51:14Z,5451,0.0,0.002380952380952381
2026-08-23,2026-08-23,2026-08-23-3,ai-4021161971,80a3938684c737f3727477f8b741495cb83c3cc75a65d73f677ff6f4ace9a4af,https://engineering.fb.com/2026/08/12/security/how-were-building-scam-alert-whatsapp,How We’re Building Scam Alert on WhatsApp With End-to-End Encryption and Verifiability Guarantees,ai,qwen3-8b-q4-k-m,1,0.9460098743438721,0.9460098743438721,0.0,False,0.5,0.0683491062039958,0.047244094488188976,0.06153846153846154,0,False,False,high,1902,1923,130,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,85ac8112a62621ecf1b31c3d7b526649f817dac38dc8f8a9986e675b92ee5f8e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:01:19Z,14488,0.0010515247108307045,0.0010515247108307045
2026-08-23,2026-08-23,2026-08-23-3,ai-0370696243,f71a6913c3aa6433674a46eda0fd17a37768a982d0a8fff396bd73f154f4f004,https://research.ibm.com/blog/qoblib,QOBLIB: tracking progress in quantum optimization,ai,qwen3-8b-q4-k-m,1,0.8865512013435364,0.8865512013435364,0.0,False,0.6666666666666666,0.07563587684069611,0.22727272727272727,0.07964601769911504,0,False,False,high,1494,1477,113,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,a110105c40272ab150d0f1e356cb81d49f48260e23e9496016ef06464761c739,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:47:39Z,7128,0.0006693440428380187,0.0006693440428380187
2026-08-23,2026-08-23,2026-08-23-3,ai-7896475908,9b3afeabb15b8504aed98db3072add41e73abc85f962a2eae8b3bf1509f58a4c,https://amazon.science/blog/a-decade-of-mathematical-certainty-reflections-on-the-automated-reasoning-group,A decade of mathematical certainty: Reflections on the Automated Reasoning Group,ai,qwen3-8b-q4-k-m,1,0.8487541079521179,0.8487541079521179,0.0,False,1.0,0.06851037083595223,0.05660377358490566,0.05504587155963303,0,True,False,high,1591,1602,109,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f7aba29933e13534bfcaa7ec6c0680781466d9f0ff7ecd2b3dbc4d59340015fb,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:45:38Z,8197,0.0,0.0031426775612822125
2026-08-23,2026-08-23,2026-08-23-3,ai-3940481835,1007367946328b2be18851f357f6ab064b9543e4d3f3d0909c45f5b537368c2b,https://mistral.ai/news/regional-inference-open-models-new-compute,"In-region inference, open models, and new European infrastructure for sovereign AI.",ai,qwen3-8b-q4-k-m,1,0.9787299036979675,0.9787299036979675,0.0,False,1.0,0.12741751990898748,0.5596330275229358,0.41964285714285715,0,True,False,high,879,877,112,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,c2dc5d0c527b3ce1d4d84fb968bd867a8e365054acfaccf2790183422d8d3854,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:54:04Z,6069,0.0,0.0034129692832764505
2026-08-23,2026-08-23,2026-08-23-3,ai-2996791100,e9d39bc7b727c33c19afc452ee893ea6b42faa90af5171faf7c37bd9efb0df72,https://nist.gov/news-events/news/2026/08/nist-researchers-correct-common-error-confounding-nanotech-measurements,NIST Researchers Correct Common Error Confounding Nanotech Measurements,ai,qwen3-8b-q4-k-m,1,0.915583610534668,0.915583610534668,0.0,False,0.5,0.16160220994475138,0.03508771929824561,0.042735042735042736,0,True,False,high,724,724,117,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,dfe05c6b4e4c50d3f28f6ddd2101275f944c3a1bea105767670ae95f1bf5d6ef,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:03:37Z,4659,0.0013812154696132596,0.0055248618784530384
2026-08-23,2026-08-23,2026-08-23-3,ai-3505556047,c1d866c5ae209a4f25c2267d9f17d6294ea68d417779d44f322e66be13dcd23e,https://engineering.fb.com/2026/08/05/ml-applications/from-user-sequences-to-scaling-laws-a-multi-stage-architecture-for-metas-ads-ranking,From User Sequences to Scaling Laws: A Multi-Stage Architecture for Meta’s Ads Ranking,ai,qwen3-8b-q4-k-m,1,0.4884619414806366,0.4884619414806366,0.0,False,0.6666666666666666,0.08390646492434663,0.15126050420168066,0.09836065573770492,0,False,False,low,1454,1446,122,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,9d5d2e5ba994b1ec38d21fc404c38a5c119225722c62e287aaaf30df8d868152,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:51:26Z,7369,0.0,0.001375515818431912
2026-08-23,2026-08-23,2026-08-23-3,ai-5583530459,97c4e9cb8b163ddb829e9b6bdfc0535a9bc8913bcaaadf5140ef1d2b19f333f7,https://simonwillison.net/2026/Aug/22/llm,llm 0.33,ai,qwen3-8b-q4-k-m,1,0.781843900680542,0.781843900680542,0.0,False,0.1111111111111111,0.2723735408560311,0.14925373134328357,0.18571428571428572,1,False,False,low,257,260,70,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,4d7390e892e48503205e5ab502e86dc95c88b9d3239dcaa4d668fe50b2aef149,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:05:35Z,1586,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,ai-1145169605,f71c5db7e69742c564eecaa76c2541e568a4795f85701c76fba1fd405d837d9d,https://zdnet.com/article/how-to-use-your-tv-as-a-computer-monitor,How to turn your TV in a computer monitor in 3 easy steps - and for free,ai,qwen3-8b-q4-k-m,1,0.08168818056583405,0.08168818056583405,0.0,False,0.3333333333333333,0.08006672226855713,0.043010752688172046,0.0625,0,False,False,low,1199,1223,96,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,9c843e6ea99b22d2461e8d19ab4fce55e589931656cf53b55c1b0bc8ee411f2d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:54:38Z,6188,0.0,0.005838198498748957
2026-08-23,2026-08-23,2026-08-23-3,ai-5914130620,e99365e4d4ff60bca204c36ab6e23e42733241d94fcece48633b452c36982b82,https://zdnet.com/article/how-to-change-your-messages-background-on-iphone,You can change your Messages backgrounds on iPhone - so you never text the wrong person again,ai,qwen3-8b-q4-k-m,1,0.9537684321403503,0.9537684321403503,0.0,False,0.3333333333333333,0.12576687116564417,0.02531645569620253,0.04878048780487805,0,False,False,high,652,657,82,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,29526bf44e0b8717dc7ef20308b96fc774b4e6dacba0db08f1400d571bc1ef7a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:47:08Z,1909,0.0,0.0015337423312883436
2026-08-23,2026-08-23,2026-08-23-3,ai-9656456999,5e7a0df1f9ff3327225f1954c8105c44d102de54c730131a479ab62f2df6c751,https://wired.com/story/the-unlikely-place-at-the-center-of-chinas-ai-boom,The Unlikely Place at the Center of China’s AI Boom,ai,qwen3-8b-q4-k-m,1,0.6050980687141418,0.6050980687141418,0.0,False,0.875,0.11131221719457013,0.041666666666666664,0.04065040650406504,0,False,False,medium,1105,1082,123,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6232431a6dacf9d4c0da22f40cfbe240a1baec5bbd2d35a4d72031bf05c09edf,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:08:52Z,7065,0.0018099547511312218,0.0027149321266968325
2026-08-23,2026-08-23,2026-08-23-3,ai-0689546990,52d924945cf3d6ee357a3376d10faed1abeb7c58fa48c103bc2a633b96465a6f,https://bbc.co.uk/news/articles/cwyr0l45xjro?at_campaign=rss&at_medium=RSS,TikTok to pay $400m to US in one of largest child privacy settlements,ai,qwen3-8b-q4-k-m,1,0.8778825998306274,0.8778825998306274,0.0,False,0.7142857142857143,0.2349137931034483,0.1320754716981132,0.06422018348623854,0,False,False,high,464,464,109,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,62fe33d16a13465924ec49846171fee2dcbd2a37143f11031180a9d2266035e7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:56:56Z,1729,0.0021551724137931034,0.0021551724137931034
2026-08-23,2026-08-23,2026-08-23-3,ai-7472942947,5e70f314c42c2763d11904ee81a2fe3e8d2bbed72291c4d70384f655db15d1dd,https://theverge.com/ai-artificial-intelligence/983502/linkedin-ai-slop-button-one-million-people-message,Over 1 million people have clicked LinkedIn’s AI slop button,ai,qwen3-8b-q4-k-m,1,0.913962185382843,0.913962185382843,0.0,False,0.4,0.2767527675276753,0.05555555555555555,0.06666666666666667,0,False,False,high,271,266,75,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f1b0511795530579d3ff0fb18dc7b677a19701c5ee3f97426b95b8138f42d07b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:48:18Z,800,0.0036900369003690036,0.014760147601476014
2026-08-23,2026-08-23,2026-08-23-3,ai-3155780231,a2e425a389c71e87a3a3ecbeef7b8d0fb931fdff82249b771df35bbac66c25ff,https://spectrum.ieee.org/ieee-senior-member-ai-ecommerce,This IEEE Senior Member Develops AI Tools for E-Commerce Sites,ai,qwen3-8b-q4-k-m,1,0.11532225459814072,0.11532225459814072,0.0,False,0.25,0.08734746307000642,0.007518796992481203,0.029411764705882353,0,False,False,low,1557,1536,136,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,2a52356d79009ee58421b0c64dde5b9914eb8fc6e5df99bcbf3748f189ede350,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:58:39Z,13710,0.0,0.002569043031470777
2026-08-23,2026-08-23,2026-08-23-3,ai-5161073690,02c78022bee3181afce474aee069d0dcccd913a658892387c469c3336c4be71c,https://oreilly.com/radar/the-agent-era-career,The Agent-Era Career,ai,qwen3-8b-q4-k-m,1,0.7471395134925842,0.7471395134925842,0.0,False,1.0,0.08257403189066059,0.014084507042253521,0.034482758620689655,0,False,False,medium,1756,1700,145,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,5e13eea3b87c7f5b677e11332faeb4730cc9e92ebda2836226da9e6400f81f9e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:13:22Z,14124,0.0,0.002277904328018223
2026-08-23,2026-08-23,2026-08-23-3,ai-4263332077,aef73a72427f90ed1c0077c09f4ff206404c34e8e753bd189ea9fefe96237099,https://theverge.com/ai-artificial-intelligence/983181/matti-haapoja-sam-kold-kolder-higgsfield-seedance-backlash,Major YouTube creators are facing backlash for accepting AI money,ai,qwen3-8b-q4-k-m,1,0.8626202940940857,0.8626202940940857,0.0,False,0.9,0.12616339193381593,0.01680672268907563,0.03278688524590164,0,False,False,high,967,939,122,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,721881ab9a846824cb0aca0bcd9698f021071db7c9d03101918d42915320a742,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:50:46Z,5558,0.0,0.005170630816959669
2026-08-23,2026-08-23,2026-08-23-3,ai-4200853229,9408d47924d162eda4d1dc127ec7f0f38a1a5506325b80374a22a57acfa8a5fb,https://oreilly.com/radar/this-week-in-ai-the-web-belongs-to-agents-now,This Week in AI: The Web Belongs to Agents Now,ai,qwen3-8b-q4-k-m,1,0.7917943000793457,0.7917943000793457,0.0,False,0.25,0.13333333333333333,0.04424778761061947,0.04310344827586207,0,False,False,medium,870,852,116,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,84bfb5bb6068781496eaca1efc790107dde67e7f83b9160c9ffa4b88df4572b8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:01:22Z,6683,0.0,0.0022988505747126436
2026-08-23,2026-08-23,2026-08-23-3,energy-9321499877,91e1cb389ff21ce5c1f839caace9d4d8666f5e255e63dbe34f630e6a489807d8,https://oilprice.com/Energy/Energy-General/Underwater-Volcanoes-Are-Geothermal-Energys-Next-Frontier.html,Underwater Volcanoes Are Geothermal Energy’s Next Frontier,energy,qwen3-8b-q4-k-m,1,0.9250515699386597,0.9250515699386597,0.0,False,0.6666666666666666,0.17925925925925926,0.00847457627118644,0.03305785123966942,0,False,False,high,675,677,121,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,d0e573152b5e6c0568c855cb6ea0c83b55d97687864233daf6b988e5fabe276e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:15:40Z,4167,0.0,0.013333333333333334
2026-08-23,2026-08-23,2026-08-23-3,energy-8649828828,eac4949c23fa1ddcf5a5c616793a7332ecdcc71f5b2051d0fa154e91bf916201,https://eia.gov/todayinenergy/detail.php?id=67984,Longer wells boost Permian crude oil and natural gas production,energy,qwen3-8b-q4-k-m,1,0.8598808646202087,0.8598808646202087,0.0,False,0.6,0.2433234421364985,0.1518987341772152,0.10975609756097561,0,False,False,high,337,332,82,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,bd5e6009ef26c2984b7c7370cd2a7dc54f4380eb9af751418757caf7f5a61ac1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:03:25Z,2021,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,energy-8720699938,c629e61daf150a2281e5e3a8bc85efa8dfc4873da4c748eac57f04e96247e9df,https://eia.gov/todayinenergy/detail.php?id=67964,Waterborne shipments from the U.S. Gulf Coast increased in April and May,energy,qwen3-8b-q4-k-m,1,0.9662195444107056,0.9662195444107056,0.0,False,0.75,0.2735294117647059,0.38636363636363635,0.11827956989247312,0,True,False,high,340,332,93,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,bfee0585b5052a9b0e96a3ee964ff7eb48de5be48b16a2f5027ff3e097f8bc73,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:17:18Z,1731,0.0,0.008823529411764706
2026-08-23,2026-08-23,2026-08-23-3,energy-8266740049,dc8e15a61f0cb551bd674835ecaa1cd3d09990236f273ddf2c4e4ef3023acb25,https://oilprice.com/Energy/Energy-General/Europe-Dodges-a-Rhine-Crisis-for-the-Worst-Possible-Reason.html,Europe Dodges a Rhine Crisis for the Worst Possible Reason,energy,qwen3-8b-q4-k-m,1,0.10780605673789978,0.10780605673789978,0.0,False,0.375,0.1583044982698962,0.03333333333333333,0.03278688524590164,0,False,False,low,1156,1141,183,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7d7d4a10a00c67275bf103a03c1327872d15e81a2e57501933d157a886461271,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:07:28Z,10212,0.0,0.006055363321799308
2026-08-23,2026-08-23,2026-08-23-3,energy-6841865102,4d5c538db352ab8e18375db4d631fcca8fc47a1e935f8a4ce5cb2d9281319716,https://cleantechnica.com/2026/08/23/tesla-semi-moves-into-europe-gets-largest-order-to-date,Tesla Semi Moves Into Europe & Gets Largest Order To Date,energy,qwen3-8b-q4-k-m,1,0.864766001701355,0.864766001701355,0.0,False,0.16666666666666666,0.16216216216216217,0.07526881720430108,0.052083333333333336,0,False,False,high,592,590,96,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,df5c7e6bbaf2e4fee4c57f78a0015df7546f1010ff2393677ca78d42b81741b9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:19:27Z,3408,0.0,0.0016891891891891893
2026-08-23,2026-08-23,2026-08-23-3,energy-4797315234,cd05ab67c2d22ca20f0850838ce14b0852eb41c9388494c75949dfc1aa55c382,https://cleantechnica.com/2026/08/23/hydrogen-ship-charging-tilbury-battery-test,A Hydrogen Generator Charged An Electric Ship. Why Was Hydrogen There?,energy,qwen3-8b-q4-k-m,1,0.9394349455833435,0.9394349455833435,0.0,False,0.4444444444444444,0.15375,0.008333333333333333,0.032520325203252036,0,False,False,high,800,796,123,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,9d0800cd66e9e8cc40d45af7f67f34610460fb68b132893e147a01de2287338c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:53:23Z,3708,0.0,0.005
2026-08-23,2026-08-23,2026-08-23-3,energy-8604904323,d8aa77845c85c3833c8ecbe2a8ac04c559a41a369804e7b5b264d3cd952c12a4,https://canarymedia.com/articles/green-steel/trump-clean-steel-grant-coal,Trump turns $500M grant for clean steel into funding for coal furnace,energy,qwen3-8b-q4-k-m,1,0.9293303489685059,0.9293303489685059,0.0,False,0.5,0.17965653896961692,0.09022556390977443,0.04411764705882353,0,False,False,high,757,749,136,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,00982d5af56a1a6fdec790b044b8aaeb0927dca4e041223c846f1924e1e7c404,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:22:13Z,4565,0.0,0.0066050198150594455
