version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-23,2026-08-23-3,world-8504414097,5dca7fe8c30d3791905b03562e28bcb9dcaca514a9de5e8f31302b898d24a964,https://france24.com/en/europe/20260823-thousands-rally-in-sweden-to-protest-climate-policies-ahead-of-general-election,Thousands rally in Sweden to protest climate policies ahead of general election,world,qwen3-8b-q4-k-m,1,0.8619469404220581,0.8619469404220581,0.0,False,0.6666666666666666,0.18061674008810572,0.08860759493670886,0.08536585365853659,0,False,False,high,454,453,82,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,cae6fbb317a13a889aaa5a8895bb34fda9884a215631332c4fdf92f306f4fe8d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:39:45Z,2500,0.0022026431718061676,0.0
2026-08-23,2026-08-23,2026-08-23-3,world-1883034590,cba0969bcd63abde5e7ac0c6f7328d3ee99dd0bf7ce534b3f9a2478b2826063b,https://channelnewsasia.com/world/iran-war-us-sanctions-trump-6335936,Iran says new sanctions threatened by 'desperate' US will fail,world,qwen3-8b-q4-k-m,1,0.9531489014625549,0.9531489014625549,0.0,False,0.5,0.17665615141955837,0.1743119266055046,0.07142857142857142,0,True,False,high,634,639,112,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f6ee5473d721e735c029ee23dd67676fe96c981f9506990ba3a38d32a1731319,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:41:56Z,4568,0.0015772870662460567,0.00946372239747634
2026-08-23,2026-08-23,2026-08-23-3,world-1297427045,f2942505f7fe1a65957ed7ce11d6738a9f1075db9dcedf7ea29b4f74f1c53433,https://independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-missiles-ambassador-b3037670.html,"Ukraine-Russia war latest: Zelensky claims Putin is drafting 300,000 troops and gives warning on wartime elections",world,qwen3-8b-q4-k-m,1,0.031227607280015945,0.031227607280015945,0.0,False,0.75,0.08042895442359249,0.12643678160919541,0.07777777777777778,0,False,False,low,1119,1112,90,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,215a237616a47d7a5c84c7f84cef5c7fe064e449b7a29932b6d1c0f977fae735,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:45:20Z,7766,0.0017873100983020554,0.009830205540661306
2026-08-23,2026-08-23,2026-08-23-3,world-0416732307,8817d38ba94b2093768b8d1eaa894f9161e209e7298f3f043cc038b13a4a5304,https://dw.com/en/could-russia-s-growing-fuel-crisis-help-end-the-ukraine-war/a-78472138?maca=en-rss-en-world-4025-rdf,Could Russia's growing fuel crisis help end the Ukraine war?,world,qwen3-8b-q4-k-m,1,0.8766727447509766,0.8766727447509766,0.0,False,1.0,0.10516431924882629,0.06422018348623854,0.07142857142857142,0,False,False,high,1065,1066,112,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,ec9eb85788d2fa5b503d2d2122031e83c9524771aa0308b2b6e891a6b3d27167,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:14:05Z,4765,0.0009389671361502347,0.011267605633802818
2026-08-23,2026-08-23,2026-08-23-3,world-3383952516,9d614f8a98d76084d52c5dec12dab7013b9ed05db11f0b993236e76c8c511c92,http://euronews.com/my-europe/2026/08/23/western-leaders-arrive-in-kyiv-as-ukrainian-forces-set-sights-on-russias-ozon,Western leaders arrive in Kyiv as Ukrainian forces set sights on Russia's Ozon,world,qwen3-8b-q4-k-m,1,0.8618398904800415,0.8618398904800415,0.0,False,0.75,0.09695603156708005,0.08433734939759036,0.08139534883720931,0,False,False,high,887,884,86,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,3beabc03f92540502e158a7ebd2c5bdc51438da597ad6185f3cb15ef16fc8ec9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:44:41Z,6078,0.0033821871476888386,0.002254791431792559
2026-08-23,2026-08-23,2026-08-23-3,world-7281878237,4ee36a756f3ff4dd9aaf82ac430d47dc75eb17284f7c1af33ee8bc73db1d2ab8,https://apnews.com/article/canada-carney-trump-tariffs-economic-coercion-trade-a180ac85a70bbfb512ea59c224cb6c31,Carney warned about economic coercion. Now Trump is testing the Canadian prime minister,world,qwen3-8b-q4-k-m,1,0.2612875699996948,0.2612875699996948,0.0,False,0.42857142857142855,0.13522012578616352,0.03968253968253968,0.03875968992248062,0,False,False,low,954,944,129,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,92f80331482f18d2b320dc90accdcd120ef80a9b931721ed28c6bef35d17a86a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:23:22Z,5656,0.0,0.010482180293501049
2026-08-23,2026-08-23,2026-08-23-3,world-6803220196,149dda6b5fa646e43dae3272a6e4136b67ddd6c7244bc555ad1ca2b20cf35782,https://thehindu.com/news/international/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war/article71381224.ece,Iran's President says U.S. memorandum is best path out of stalled war,world,qwen3-8b-q4-k-m,1,0.8172473907470703,0.8172473907470703,0.0,False,0.4,0.14453125,0.3425925925925926,0.14414414414414414,0,False,False,high,768,770,111,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,74956a67e8d2e75401b4de9794a9472b84f3c5142dde297c7cf2e84e786d9b5d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:47:21Z,6083,0.005208333333333333,0.0
2026-08-23,2026-08-23,2026-08-23-3,world-1743693623,695dcc5735394f37ca0eb7eed05ebe4584f28217d575555aeb013cf7f13c5663,http://euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes,"Trump claims Hormuz on Truth Social, Rezaei says 'shut until US changes'",world,qwen3-8b-q4-k-m,1,0.9294405579566956,0.9294405579566956,0.0,False,0.8181818181818182,0.14772727272727273,0.10227272727272728,0.054945054945054944,0,False,False,high,616,616,91,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,03d884f8193d6cd4888c2eb15b6de431e1c6523092fa2c5a14b0378fedf968cc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:25:32Z,2491,0.003246753246753247,0.00487012987012987
2026-08-23,2026-08-23,2026-08-23-3,world-5808299321,3aaca0cdc3d4d93952dcc03d207265059c8f3b06e81363e6b46798c4929e637f,https://thehindu.com/sport/cricket/former-cricket-captains-urge-pakistan-for-humane-treatment-proper-medical-care-for-imran-khan/article71380708.ece,"Former cricket captains urge Pakistan to ensure ‘humane treatment, proper medical care’ for Imran Khan",world,qwen3-8b-q4-k-m,1,0.8518490195274353,0.8518490195274353,0.0,False,0.25,0.1866913123844732,0.061224489795918366,0.0594059405940594,0,False,False,high,541,540,101,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,fb81d2b0e7572dacc2a87a753d36646246f61d2b3217ad27557df1fe107f4f3e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:47:24Z,3387,0.0018484288354898336,0.0036968576709796672
2026-08-23,2026-08-23,2026-08-23-3,world-3233863744,0675d106b4ab88408ebbaa7b7336f84b9c30264a4ed8b1ec1d3ad596186b77dd,https://abc.net.au/news/2026-08-23/f1-live-dutch-grand-prix-oscar-piastri-lando-norris/106998450,"Live: Piastri struggles after slow pit stop, Norris wins as Verstappen crashes",world,qwen3-8b-q4-k-m,1,0.9595505595207214,0.9595505595207214,0.0,False,0.6363636363636364,0.06480505795574289,0.06722689075630252,0.04065040650406504,0,False,False,high,1898,1923,123,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,b666b032022e85854add0b2ee68f3f633169cfae66979796555363af125ed16e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:17:33Z,10321,0.0,0.002107481559536354
2026-08-23,2026-08-23,2026-08-23-3,world-7644546622,68ef7babe840f23e9e7a75ba379db98de660f553d3379868ffcf81a0d567a5c3,http://africanews.com/2026/08/23/youth-caravan-steps-up-ebola-awareness-amid-attacks-on-response-teams,Youth caravan steps up Ebola awareness amid attacks on response teams,world,qwen3-8b-q4-k-m,1,0.9582425951957703,0.9582425951957703,0.0,False,0.3333333333333333,0.21108179419525067,0.0,0.0375,0,False,False,high,379,379,80,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,558accf6598ebb5bef99356542311679d2519c84c103ab98bcd337357b098960,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:48:52Z,1992,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,world-4769671143,cfd4999dfe5577e7fe004d641a4de0f65bd99e7e2948a8c8994b5f02aeb9fcbc,https://dw.com/en/ukraine-zelenskyy-rejects-wartime-elections/a-78475087?maca=en-rss-en-world-4025-rdf,Ukraine: Zelenskyy rejects wartime elections,world,qwen3-8b-q4-k-m,1,0.8161020278930664,0.8161020278930664,0.0,False,0.8,0.15010570824524314,0.07352941176470588,0.07042253521126761,0,False,False,high,473,476,71,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,9ca39d9b170c31b14ed14f5bd22ebc03abacc7944fc26f158b41b56c932b4547,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:49:11Z,2560,0.0,0.010570824524312896
2026-08-23,2026-08-23,2026-08-23-3,world-5504402481,946b559b46050c312b3aa2b0b5339b67232c4a1004f44b77a57b48b4202c520c,https://japantimes.co.jp/news/2026/08/23/japan/japan-critical-infrastructure-cybersecurity-guidelines,Japan outlines measures to protect infrastructure from cyberattacks,world,qwen3-8b-q4-k-m,1,0.46053656935691833,0.46053656935691833,0.0,False,1.0,0.3108108108108108,0.07865168539325842,0.07608695652173914,0,False,False,low,296,296,92,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,316705d00b249a90fa209336815b4aabf9bd6bc2c096882c1b7e994afa5a863b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:27:04Z,865,0.0,0.0033783783783783786
2026-08-23,2026-08-23,2026-08-23-3,world-7915128858,bb34c76212a6e81a8ec2ff358a1627daae540246413bce98778daa4bb8a3d58b,https://japantimes.co.jp/environment/2026/08/23/climate-change/tokyo-summer-climate-shock,What a Tokyo summer taught this New Zealander about climate shock,world,qwen3-8b-q4-k-m,1,0.685870885848999,0.685870885848999,0.0,False,0.6666666666666666,0.0989010989010989,0.05303030303030303,0.044444444444444446,0,False,False,medium,1365,1336,135,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,234149b4e51513dd5d73b90bdfad7e3cfdf0341b3951e9806215dcd7f2bf7ac2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:20:33Z,5846,0.0014652014652014652,0.005128205128205128
2026-08-23,2026-08-23,2026-08-23-3,world-9098070659,17ab9a7dd3651283e0d51325193ed1c18bb0f3638627388b96112cabd0224d5c,https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html,"Carl Wunsch, oceanographer: ‘The consequences of Trump are terrible. Funding is denied because, apparently, all of our research is a hoax’",world,qwen3-8b-q4-k-m,1,0.12062843888998032,0.12062843888998032,0.0,False,0.2,0.08793456032719836,0.023809523809523808,0.03875968992248062,0,False,False,low,1467,1438,129,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,8ab90c6ed44143d8372f3ab2a284aabb571fc63197668fc057c66438f010897f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:53:06Z,10290,0.0,0.0081799591002045
2026-08-23,2026-08-23,2026-08-23-3,world-7689003872,a4679483955e7f60e8dfb14f7da09cff1fb5c1d2ce2cb082adfb07385c75b387,https://english.elpais.com/culture/2026-08-23/enrique-serna-author-as-a-child-i-had-nightmares-about-being-taken-to-the-sacrificial-stone.html,"Enrique Serna, author: ‘As a child, I had nightmares about being taken to the sacrificial stone’",world,qwen3-8b-q4-k-m,1,0.5525414943695068,0.5525414943695068,0.0,False,1.0,0.06381798002219756,0.0625,0.05217391304347826,0,False,False,medium,1802,1762,115,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,a44cbab163547a66b426f8d196e4d47889d2d833e63615e79c9b3cc2d4a5007e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:31:51Z,13310,0.0,0.0022197558268590455
2026-08-23,2026-08-23,2026-08-23-3,world-9810946016,efaf32be82ede7e090c0482487ec03e9060b251b02d3b0fddc13a9c5c18318c3,https://aa.com.tr/en/world/morning-briefing-aug-23-2026/4034881,"Morning Briefing: Aug. 23, 2026",world,qwen3-8b-q4-k-m,1,0.8655034899711609,0.8655034899711609,0.0,False,0.38461538461538464,0.1877637130801688,0.19767441860465115,0.12359550561797752,0,False,False,high,474,468,89,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,de53f5bced7d9440079653b6ff3307c72dddd83504eaddb63ba01ad914ce2164,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:22:12Z,1443,0.004219409282700422,0.002109704641350211
2026-08-23,2026-08-23,2026-08-23-3,world-9646888259,ac5731553c0cd9435471bb85f618b9faf637479c14d9fd8731c30fb1c050fd14,https://npr.org/2026/08/22/nx-s1-5941584/us-canada-tariffs,"As Canada readies retaliatory tariffs, Mark Carney says his nation is 'at war' with U.S.",world,qwen3-8b-q4-k-m,1,0.7526439428329468,0.7526439428329468,0.0,False,0.8,0.16885553470919323,0.09195402298850575,0.08888888888888889,0,False,False,medium,533,533,90,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,1f5369f2dc7cd5f16d688d4e112d735b7c96739be275b00d04dae3e296f4ebb2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:23:55Z,1922,0.0,0.005628517823639775
2026-08-23,2026-08-23,2026-08-23-3,world-5989390061,f470b9b1cf9ad2ed0d76dbb8aac2169e1598d46d7cd657fcafaa18ae97ace372,https://npr.org/2026/08/21/nx-s1-5939814/big-tech-companies-will-have-to-pay-to-publish-australian-news-content-under-new-laws,Big tech companies will have to pay to publish Australian news content under new laws,world,qwen3-8b-q4-k-m,1,0.9514489769935608,0.9514489769935608,0.0,False,0.625,0.191699604743083,0.10638297872340426,0.08247422680412371,0,False,False,high,506,507,97,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,b637d9cc296b3f8228b5208266517ff2b51470d1c494476e3ac85caf483465ce,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:50:41Z,3509,0.001976284584980237,0.011857707509881422
2026-08-23,2026-08-23,2026-08-23-3,world-8490611421,494969d8edb636ddd6f18004e53136999dec052c68f821bd13d613e80086e53f,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china,Trump Needs China’s Help to Effectively Sanction Iran,world,qwen3-8b-q4-k-m,1,0.05587761849164963,0.05587761849164963,0.0,False,0.5555555555555556,0.08002645502645503,0.07627118644067797,0.06611570247933884,0,False,False,low,1512,1481,121,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,37facc5fcbc060377a22ebd0fd0778db9782d998cddf2109aa42615f9a703b3d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:37:11Z,9610,0.0033068783068783067,0.008597883597883597
2026-08-23,2026-08-23,2026-08-23-3,world-6854553078,c274ab7da93531f6b416d2a89224364261ad3818e9b0ea25524a6cd02cb0d754,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory,Why We Are Living Through ‘Hyperpolitics’,world,qwen3-8b-q4-k-m,1,0.05113763362169266,0.05113763362169266,0.0,False,0.6666666666666666,0.0673076923076923,0.05384615384615385,0.05263157894736842,0,False,False,low,1976,1923,133,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6054c46248f98da09b9cb196edcd88b32d185d344f7e94247921b174e3d820c8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:27:14Z,10080,0.0005060728744939271,0.005060728744939271
2026-08-23,2026-08-23,2026-08-23-3,world-9507943181,0557370eb74efb0d2e33aeec1ded42d9c45d9695361abb2b77f8b00fb6814abe,https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,world,qwen3-8b-q4-k-m,1,0.8549497723579407,0.8549497723579407,0.0,False,1.0,0.09331568497683654,0.036231884057971016,0.05673758865248227,0,False,False,high,1511,1501,141,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,16f1c1d1952312c9c7c16dac54ad9a154483c3cf879cdb0413f79a8fa7456694,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:55:05Z,11613,0.0,0.005956320317670417
2026-08-23,2026-08-23,2026-08-23-3,world-8074733130,72bc872024fe3e4ab0566767a637c6f59c63d73f51d081b61cc2ed6d7a033029,https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years,The Hidden Famine: What I Saw in North Korea’s Darkest Years,world,qwen3-8b-q4-k-m,1,0.05025937780737877,0.05025937780737877,0.0,False,0.3,0.061200237670825906,0.02,0.038834951456310676,1,False,False,low,1683,1678,103,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f2105cf389a7c7b51d03c933e7603268b73ddcb9994263576b12943f2e0d652e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:58:58Z,13706,0.0,0.0071301247771836
2026-08-23,2026-08-23,2026-08-23-3,india-8463238270,dd2067532688747e22d2e2b2991decd861de3ae14fae600f5114a7eebcaab436,https://thehindu.com/news/national/karnataka/bengaluru-woman-found-dead-at-agara-lake/article71380832.ece,Bengaluru: Woman found dead at Agara Lake,india,qwen3-8b-q4-k-m,1,0.714474618434906,0.714474618434906,0.0,False,0.4,0.20353982300884957,0.22727272727272727,0.11594202898550725,0,False,False,medium,339,336,69,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,bbf8026d4cb8584bfdf98abe85126e31f0116bd2f5890cf613ebbc926ee97e80,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:28:43Z,1187,0.02064896755162242,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-5841317423,9d88f40c9f92ca2f3247e99af7c3ce5b25cd5b6d3697ea4df11b061dc304fb8d,https://timesofindia.indiatimes.com/india/how-ananta-maharaj-row-exposed-old-fault-lines-over-netaji/articleshow/133440770.cms,How Ananta Maharaj row exposed old fault lines over Netaji,india,qwen3-8b-q4-k-m,1,0.3239222764968872,0.3239222764968872,0.0,False,0.2,0.07027589796980739,0.0,0.022222222222222223,0,False,False,low,1921,1923,135,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,aa684be2df1ad064122c35d1496e13b9428a4af042c397463f2e398028b40d25,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:00:48Z,19904,0.0052056220718375845,0.0031233732431025507
2026-08-23,2026-08-23,2026-08-23-3,india-1140469711,4fa5b8db0edfebcf39c680273b96bbbff892ed9897da5d965ad31e47b831c932,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-jayaswal-neco-industries-among-2-stock-recommendations-for-monday/articleshow/133438554.cms,Market Trading Guide: Jayaswal Neco Industries among 2 stock recommendations for Monday,india,qwen3-8b-q4-k-m,1,0.7511761784553528,0.7511761784553528,0.0,False,0.7407407407407407,0.3442028985507246,0.04819277108433735,0.05263157894736842,0,False,False,medium,276,286,95,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,a1e2161ab4d0d39ce733dbd645aaa806d5b87b25aabcafaff44f1c2ef2545dc2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:38:51Z,1184,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-7602029441,cbb6c9c151fbab8132155c4f52750d6223c35c901664823c5b55457a2bdfa5d5,https://thehindubusinessline.com/economy/india-may-link-additional-diesel-supply-to-progress-on-bangladesh-projects/article71381691.ece,India may link additional diesel supply to progress on Bangladesh projects,india,qwen3-8b-q4-k-m,1,0.8976740837097168,0.8976740837097168,0.0,False,0.8571428571428571,0.1830708661417323,0.044444444444444446,0.043010752688172046,0,False,False,high,508,498,93,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f35d0c526779e514b61a20222e22883ecfd3326143d040d38c00cedbe03ff377,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:40:39Z,1673,0.0,0.00984251968503937
2026-08-23,2026-08-23,2026-08-23-3,india-5547163909,54808be82f4d11052502ca682d065d2a1e8bf2fa20f2e8cb7e1f3464e42e96de,https://livemint.com/news/india/gautam-adani-dk-shivakumar-meeting-he-wanted-to-says-karnataka-cm-what-transpired-in-hour-long-discussion-11787497457097.html,Gautam Adani-DK Shivakumar meeting: 'He wanted to…' — says Karnataka CM | What transpired in hour-long discussion?,india,qwen3-8b-q4-k-m,1,0.8804998993873596,0.8804998993873596,0.0,False,0.6666666666666666,0.18984547461368653,0.10843373493975904,0.06976744186046512,0,False,False,high,453,455,86,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f55791f38a02bd2fd6f591bcd1a7a4227042b97d634de4c7ed20d157bfb7dddd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:30:32Z,1582,0.013245033112582781,0.006622516556291391
2026-08-23,2026-08-23,2026-08-23-3,india-3541871671,e7440cc0d60964372f3c5f1beb243418174087cd06921185ba6d1610c68a981e,https://thehindubusinessline.com/news/adhere-to-fundamentals-of-journalism-to-regain-public-trust-n-ram/article71381604.ece,Adhere to fundamentals of journalism to regain public trust: N Ram,india,qwen3-8b-q4-k-m,1,0.9396715760231018,0.9396715760231018,0.0,False,0.16666666666666666,0.26356589147286824,0.010101010101010102,0.0392156862745098,0,False,False,high,387,387,102,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,bc5699db28f622e8fd5fcf8aeb9c11dfab0876ca948c75789f3803e98dcf5534,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:02:23Z,2070,0.002583979328165375,0.007751937984496124
2026-08-23,2026-08-23,2026-08-23-3,india-5811807963,10c6e7cc92716adbd785239eece3213d2cac844ed69ee731210c2a7a453a47c2,https://livemint.com/news/trends/company-slaps-23-93-lakh-defamation-suit-against-woman-over-one-star-google-review-malicious-allegations-11787495134521.html,Company slaps ₹23.93 lakh defamation suit against woman over one-star Google review: 'Malicious allegations',india,qwen3-8b-q4-k-m,1,0.9592424631118774,0.9592424631118774,0.0,False,0.4444444444444444,0.1782178217821782,0.1619047619047619,0.09259259259259259,0,True,False,high,606,600,108,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,b31746162eb13b543c93639213d71089b92c95a16debdc1bb83ff1522bf93adf,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:32:19Z,2366,0.013201320132013201,0.006600660066006601
2026-08-23,2026-08-23,2026-08-23-3,india-3315568350,2e5ba513da95d2de32c9acd2193aab272f12c38a354af19e3228c2aca14e1c69,https://indiatoday.in/india/video/sugar-price-rise-linked-to-el-nino-and-red-rot-disease-temporary-raw-sugar-imports-initiated-ytvd-2978173-2026-08-23,Sugar Price Rise Linked To El Nino And Red Rot Disease; Temporary Raw Sugar Imports Initiated,india,qwen3-8b-q4-k-m,1,0.9581774473190308,0.9581774473190308,0.0,False,0.7272727272727273,0.14738805970149255,0.18421052631578946,0.0759493670886076,0,False,False,high,536,536,79,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,61813fee2b8e195be03f61f430a9e2fccacee22faaede46dc70eceb7789b4a3a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:04:09Z,3084,0.0037313432835820895,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-8848027195,e10abed25321d23bc9f9d9d62e4b1a30d2d347dc3130243028ba2e6d0bf8ca19,https://hindustantimes.com/india-news/indira-gandhis-antakshari-games-to-narendra-modis-sabudana-khichdi-recipe-behind-pms-dining-tables-101787490658966.html,Indira Gandhi's ‘antakshari’ games to Modi's ‘sabudana khichdi’ recipe: Behind PMs' dining tables,india,qwen3-8b-q4-k-m,1,0.9802661538124084,0.9802661538124084,0.0,False,0.4444444444444444,0.13746223564954682,0.09090909090909091,0.06593406593406594,0,False,False,high,662,665,91,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,ebb81cde4e9e3b647c21c03492e6b51f3c46b9ac28b10b44774d9ac8ac8fc265,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:01:13Z,3967,0.0015105740181268882,0.0
