version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode,job_seconds,cpu_model,cpu_busy_pct,peak_rss_bytes,model_load_ms
2026-08-30,2026-09-04,2026-09-04-33847976061,3,4,2026-09-04T08:53:41Z,38223,24910,3911.16,8109,1456.5,8202,6246,1.0,5711,AMD EPYC 7763 64-Core Processor,93.99,14196355072,3835.489
2026-08-30,2026-09-04,2026-09-04-33867681672,3,4,2026-09-04T12:25:09Z,41844,24906,1023.7,8361,2225.94,8460,6013,1.0,3598,INTEL(R) XEON(R) PLATINUM 8573C,91.61,14835539968,2503.035
2026-08-30,2026-09-04,2026-09-04-33867681672,2,4,2026-09-04T12:46:23Z,32490,23059,3294.28,7026,1289.47,7106,4966,1.0,4872,AMD EPYC 9V74 80-Core Processor,95.52,14108172288,4043.039
2026-08-30,2026-09-04,2026-09-04-33867681672,1,4,2026-09-04T12:46:32Z,31137,26747,3172.67,8012,1402.71,8090,3806,1.0,4879,AMD EPYC 7763 64-Core Processor,93.69,13978271744,3994.638
2026-08-30,2026-09-04,2026-09-04-33867681672,0,4,2026-09-04T13:02:53Z,39781,24904,4044.08,8015,1503.56,8113,6020,1.0,5862,AMD EPYC 9V74 80-Core Processor,95.95,14159314944,4016.647
2026-08-30,2026-09-04,2026-09-04-33883405707,3,4,2026-09-04T15:25:39Z,20456,23053,2074.69,6609,1273.77,6664,3128,1.0,3604,AMD EPYC 9V74 80-Core Processor,94.42,12488929280,4138.712
2026-08-30,2026-09-04,2026-09-04-33883405707,2,4,2026-09-04T15:36:13Z,26226,25830,2681.09,7072,1315.2,7141,2790,1.0,4238,AMD EPYC 7763 64-Core Processor,94.24,13608914944,3949.033
2026-08-30,2026-09-04,2026-09-04-33883405707,0,4,2026-09-04T15:49:53Z,33077,24003,3358.32,7732,1423.16,7811,5084,1.0,5058,AMD EPYC 9V74 80-Core Processor,95.89,13530222592,3859.226
2026-08-30,2026-09-04,2026-09-04-33883405707,1,4,2026-09-04T15:53:52Z,34076,24906,3494.34,7832,1434.64,7917,4024,1.0,5296,AMD EPYC 7763 64-Core Processor,92.86,13899984896,3974.269
2026-08-30,2026-09-04,2026-09-04-33901670861,3,4,2026-09-04T18:28:42Z,30920,23981,1427.77,7311,1062.76,7384,4566,1.0,2871,AMD EPYC 9V45 96-Core Processor,87.73,13521469440,2699.134
2026-08-30,2026-09-04,2026-09-04-33901670861,0,4,2026-09-04T18:29:15Z,27595,25823,671.472,7460,1946.23,7530,3960,1.0,2905,INTEL(R) XEON(R) PLATINUM 8573C,91.23,13286453248,2384.817
2026-08-30,2026-09-04,2026-09-04-33901670861,2,4,2026-09-04T19:03:58Z,33726,18448,3435.42,6492,1245.55,6572,6253,1.0,4989,AMD EPYC 9V74 80-Core Processor,95.44,13530329088,4215.861
2026-08-30,2026-09-04,2026-09-04-33901670861,1,4,2026-09-04T19:04:37Z,31970,23903,3292.21,7462,1381.62,7545,6750,1.0,5025,AMD EPYC 7763 64-Core Processor,93.16,13786435584,4046.105
2026-08-30,2026-09-04,2026-09-04-33918158597,0,4,2026-09-04T21:28:53Z,23709,20290,1065.84,6010,798.333,6069,3040,1.0,2160,AMD EPYC 9V45 96-Core Processor,87.76,13278035968,2536.905
2026-08-30,2026-09-04,2026-09-04-33918158597,1,4,2026-09-04T21:43:08Z,23882,20253,1648.61,5978,989.931,6039,3728,1.0,3015,AMD EPYC 9V74 80-Core Processor,89.0,13692280832,3147.296
2026-08-30,2026-09-04,2026-09-04-33918158597,3,4,2026-09-04T21:50:34Z,21620,20302,2182.72,5678,1003.13,5731,3614,1.0,3462,AMD EPYC 9V74 80-Core Processor,93.58,12825841664,3909.311
2026-08-30,2026-09-04,2026-09-04-33918158597,2,4,2026-09-04T22:27:04Z,37892,21214,3908.39,7340,1343.89,7425,6115,1.0,5652,AMD EPYC 7763 64-Core Processor,92.76,13716594688,3934.691
2026-08-30,2026-09-05,2026-09-05-33951249328,0,4,2026-09-05T08:01:20Z,24434,17523,2012.78,5556,1377.03,5616,6161,1.0,3666,INTEL(R) XEON(R) PLATINUM 8573C,93.16,12739559424,3838.686
2026-08-30,2026-09-05,2026-09-05-33951249328,2,4,2026-09-05T08:03:27Z,24022,19366,2449.2,6093,1095.75,6155,4004,1.0,3793,AMD EPYC 7763 64-Core Processor,93.47,12298784768,3745.207
2026-08-30,2026-09-05,2026-09-05-33951249328,1,4,2026-09-05T08:04:50Z,23768,21212,2411.32,6400,1224.31,6461,3895,1.0,3877,AMD EPYC 9V74 80-Core Processor,95.3,13442863104,4070.906
2026-08-30,2026-09-05,2026-09-05-33951249328,3,4,2026-09-05T08:20:48Z,31830,21217,3260.64,6878,1212.64,6953,5044,1.0,4832,AMD EPYC 7763 64-Core Processor,92.41,13580607488,3950.038
2026-08-30,2026-09-05,2026-09-05-33961270208,3,4,2026-09-05T11:47:02Z,33784,23058,2339.18,7189,1171.79,7271,5910,1.0,3886,AMD EPYC 9V74 80-Core Processor,91.7,13703618560,3154.325
2026-08-30,2026-09-05,2026-09-05-33961270208,1,4,2026-09-05T11:54:53Z,27733,22140,2814.5,6833,1278.11,6901,4757,1.0,4358,AMD EPYC 9V74 80-Core Processor,95.37,13798895616,3998.773
2026-08-30,2026-09-05,2026-09-05-33961270208,2,4,2026-09-05T11:59:12Z,29806,23013,3023.39,7377,1323.1,7452,4004,1.0,4616,AMD EPYC 9V74 80-Core Processor,95.42,13597532160,3901.467
2026-08-30,2026-09-05,2026-09-05-33961270208,0,4,2026-09-05T12:10:16Z,37143,23060,3109.82,7435,1852.37,7522,6161,1.0,5279,INTEL(R) XEON(R) PLATINUM 8573C,94.46,13951279104,4019.518
2026-08-30,2026-09-05,2026-09-05-33968946519,3,4,2026-09-05T14:27:52Z,22371,17524,2298.6,5307,944.436,5364,3575,1.0,3473,AMD EPYC 7763 64-Core Processor,93.47,12925227008,3783.002
2026-08-30,2026-09-05,2026-09-05-33968946519,2,4,2026-09-05T14:32:11Z,23261,18449,2381.74,6094,1119.06,6154,3517,1.0,3733,AMD EPYC 7763 64-Core Processor,93.98,13573869568,4010.634
2026-08-30,2026-09-05,2026-09-05-33968946519,0,4,2026-09-05T14:33:57Z,24510,19364,2472.25,6288,1130.35,6348,4265,1.0,3840,AMD EPYC 9V74 80-Core Processor,95.27,13165305856,3948.754
2026-08-30,2026-09-05,2026-09-05-33968946519,1,4,2026-09-05T14:42:07Z,27829,18446,2831.8,6075,1237.89,6147,5274,1.0,4329,AMD EPYC 9V74 80-Core Processor,95.46,13174788096,3984.146
2026-08-30,2026-09-05,2026-09-05-33979150677,2,4,2026-09-05T17:32:25Z,23174,15678,586.764,5435,1474.56,5492,4014,1.0,2337,INTEL(R) XEON(R) PLATINUM 8573C,89.42,13148811264,2405.704
2026-08-30,2026-09-05,2026-09-05-33979150677,3,4,2026-09-05T17:45:03Z,18296,17430,1877.71,5283,1000.29,5331,2942,1.0,3096,AMD EPYC 7763 64-Core Processor,93.27,12501037056,4067.814
2026-08-30,2026-09-05,2026-09-05-33979150677,0,4,2026-09-05T17:45:54Z,19521,16602,1992.38,5281,929.116,5334,3189,1.0,3147,AMD EPYC 7763 64-Core Processor,93.1,12118900736,3801.421
2026-08-30,2026-09-05,2026-09-05-33979150677,1,4,2026-09-05T17:53:48Z,19534,17521,2292.82,5458,1077.76,5509,3548,1.0,3621,AMD EPYC 9V74 80-Core Processor,94.76,12146012160,4427.737
2026-08-30,2026-09-05,2026-09-05-33990191888,1,4,2026-09-05T21:06:30Z,19687,15680,497.302,5004,1364.9,5052,3137,1.0,2136,INTEL(R) XEON(R) PLATINUM 8573C,88.62,13262401536,2484.231
2026-08-30,2026-09-05,2026-09-05-33990191888,3,4,2026-09-05T21:17:43Z,16426,16599,1660.65,4981,913.176,5026,3220,1.0,2810,AMD EPYC 9V74 80-Core Processor,93.27,11407872000,3974.123
2026-08-30,2026-09-05,2026-09-05-33990191888,0,4,2026-09-05T21:20:38Z,18423,14755,1877.57,4856,843.873,4905,4226,1.0,2984,AMD EPYC 7763 64-Core Processor,91.47,11798384640,3767.867
2026-08-30,2026-09-05,2026-09-05-33990191888,2,4,2026-09-05T21:21:05Z,19128,16600,1950.15,4823,838.146,4870,3116,1.0,3013,AMD EPYC 7763 64-Core Processor,92.8,12135354368,3761.91
2026-08-30,2026-09-06,2026-09-06-34018397592,2,4,2026-09-06T07:58:24Z,16888,14758,1706.05,4545,806.323,4588,2861,1.0,2758,AMD EPYC 9V74 80-Core Processor,92.98,12439969792,3866.203
2026-08-30,2026-09-06,2026-09-06-34018397592,1,4,2026-09-06T08:04:18Z,20195,13837,2038.02,4628,819.924,4679,3456,1.0,3112,AMD EPYC 9V74 80-Core Processor,93.6,12853149696,3855.802
2026-08-30,2026-09-06,2026-09-06-34018397592,0,4,2026-09-06T08:11:13Z,22243,16419,2248.1,5529,1026.04,5588,3481,1.0,3527,AMD EPYC 9V74 80-Core Processor,94.53,13220818944,3944.911
2026-08-30,2026-09-06,2026-09-06-34018397592,3,4,2026-09-06T08:13:39Z,23891,14760,2449.79,4972,946.87,5033,4060,1.0,3672,AMD EPYC 7763 64-Core Processor,92.57,13182689280,4076.259
2026-08-30,2026-09-06,2026-09-06-34029041463,1,4,2026-09-06T11:56:56Z,19657,18445,2012.28,5349,950.896,5397,3289,1.0,3184,AMD EPYC 7763 64-Core Processor,93.3,12529623040,3911.522
2026-08-30,2026-09-06,2026-09-06-34029041463,0,4,2026-09-06T11:58:48Z,21171,16598,2139.32,4999,909.364,5053,5171,1.0,3296,AMD EPYC 9V74 80-Core Processor,94.02,11735961600,3958.374
2026-08-30,2026-09-06,2026-09-06-34029041463,3,4,2026-09-06T12:04:59Z,23913,14754,2457.76,5028,922.635,5086,6133,1.0,3666,AMD EPYC 7763 64-Core Processor,92.18,12517208064,3769.68
2026-08-30,2026-09-06,2026-09-06-34029041463,2,4,2026-09-06T12:06:38Z,26084,13836,2669.01,4540,811.1,4602,6168,1.0,3765,AMD EPYC 7763 64-Core Processor,92.32,12600283136,3796.163
2026-08-30,2026-09-06,2026-09-06-34036843718,3,4,2026-09-06T14:32:41Z,17520,16599,1791.45,4875,884.407,4921,3453,1.0,2922,AMD EPYC 7763 64-Core Processor,91.91,11460739072,3861.157
2026-08-30,2026-09-06,2026-09-06-34036843718,2,4,2026-09-06T14:32:43Z,18211,14757,1858.52,4578,837.125,4625,3525,1.0,2926,AMD EPYC 7763 64-Core Processor,92.27,12555542528,3874.352
2026-08-30,2026-09-06,2026-09-06-34036843718,1,4,2026-09-06T14:34:31Z,18518,16601,1867.33,5027,901.687,5074,2723,1.0,3034,AMD EPYC 9V74 80-Core Processor,93.01,12744310784,3902.9
2026-08-30,2026-09-06,2026-09-06-34036843718,0,4,2026-09-06T14:40:44Z,22397,15679,2282.06,4779,865.64,4836,5659,1.0,3407,AMD EPYC 7763 64-Core Processor,92.65,12559630336,3921.567
2026-08-30,2026-09-06,2026-09-06-34047615218,0,4,2026-09-06T17:43:03Z,16304,14555,498.672,4287,1227.14,4331,3336,1.0,2007,INTEL(R) XEON(R) PLATINUM 8573C,87.6,13131685888,2737.419
2026-08-30,2026-09-06,2026-09-06-34047615218,2,4,2026-09-06T17:53:59Z,15846,12912,1479.9,3852,951.996,3890,3222,1.0,2664,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,92.56,12032360448,4145.197
2026-08-30,2026-09-06,2026-09-06-34047615218,3,4,2026-09-06T17:57:05Z,17056,16694,1741.5,5106,899.073,5149,3479,1.0,2851,AMD EPYC 7763 64-Core Processor,93.04,12071010304,3775.737
