version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,1684a319b7cdecdea5cbceb1637297473705bc464edf598d4115c57a6b00470e,https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-what-india-can-learn-from-canadas-failed-trade-talks-with-us/articleshow/133441067.cms,2026-08-23,india-6613457118
2026-08-22T11:00,40e3a9d97ff1367780962dfde94f3cd43c4baa9465ada10132e27bdbdf6d89e4,https://hindustantimes.com/business/sp-500-just-hit-a-level-seen-only-once-before-in-155-years-could-a-market-crash-be-next-101787491862706.html,2026-08-23,india-9760218743
2026-08-22T11:00,acced698a823d6188abaef5ecf0b93c829f0da7e6cfc7e7c44310a393aa6ce36,https://hindustantimes.com/business/bill-ackman-buys-6-stocks-and-dumps-3-as-he-looks-beyond-the-ai-boom-101787486967460.html,2026-08-23,india-0870294040
2026-08-22T11:00,9751cfd40ff07c28fd2d4d2858cbabf6403577b6397095c0debfe140bedc1232,https://livemint.com/companies/rmz-taps-ankit-samdariya-to-lead-capital-raise-as-35-billion-expansion-takes-shape-11787173951745.html,2026-08-23,india-2548116520
2026-08-22T11:00,261e19d2e770e3226b7637433685fe4ffdc62a0f6bef83d89ea65fd3defbd9f3,https://thequint.com/news/breaking-news/jharkhand-protests-fir-filed-against-hundreds-for-clashes-with-police,2026-08-23,india-6359342882
2026-08-22T11:00,e4b00df4e4256d415256490be719d9d5ec3a1290bfe1371346f434bd2c76bc7e,https://livemint.com/companies/news/alibaba-launches-rs-95-000-crore-share-placement-for-ai-push-third-largest-after-alphabet-and-intel-11787483406347.html,2026-08-23,india-1999484225
2026-08-22T11:00,4841f7d19fdbce8d2302d4378e22965f9d62c282ddf468290c1051632367c042,https://thequint.com/news/breaking-news/up-madrassa-student-assaulted-on-train-allegedly-after-refusing-alcohol,2026-08-23,india-3919212173
2026-08-22T11:00,579ffedf60590457ea81b125a5dc8ebfacb9a68e5f93733916cab89f1d7f5c7c,https://thehindu.com/sci-tech/technology/ai-reshapes-indias-it-services-sector-contracts-as-clients-demand-more-for-less/article71372064.ece,2026-08-23,india-7944333399
2026-08-22T11:00,62157fee7fa31f06affa84e58e96f031f9747e6a0253ed6dc5669fef8ac94b30,https://livemint.com/market/best-coffee-will-be-harder-to-get-as-downpours-hit-brazil-s-trees-11787484613213.html,2026-08-23,india-2548202246
2026-08-22T11:00,068b57c8e36a2da177b547be3638041821996ac0335a7348014cec4e03271059,https://thehindu.com/news/international/indian-us-businesses-keen-to-invest-in-bangladesh-minister/article71380715.ece,2026-08-23,india-6310811041
2026-08-22T11:00,13299a64668ea800aa05cfe6d9ac7fd0bec3d125a1fd98578ba235dd681e109e,https://economictimes.indiatimes.com/markets/stocks/news/20-ipos-on-investors-radar-next-week-gmps-indicate-up-to-90-returns/slideshow/133436601.cms,2026-08-23,india-6773799936
2026-08-22T11:00,46dc99f439b31299abc607b76cf136819f1d8eeab811d8630fac931ce5f10696,https://economictimes.indiatimes.com/markets/ipos/fpos/pride-hotels-steps-up-expansion-plans-rs-1000-cr-ipo-by-december/articleshow/133435802.cms,2026-08-23,india-1750406809
2026-08-22T11:00,e8b9e21c21bcb8924ab23f400821ebfdc6620188e08b645dc61bf594faa39f73,https://frontline.thehindu.com/politics/kerala-udf-first-100-days/article71377225.ece,2026-08-23,india-7943730322
2026-08-22T11:00,4bb7cd13f04740f925432ef36f72440153f9aa99036b581cacbe31d058adc1d3,https://frontline.thehindu.com/books/mitra-phukan-assam-literature/article71373417.ece,2026-08-23,india-9101919481
2026-08-22T11:00,8238d573858b8632ffde22d5f416248373c28d33121f18dcc3a2e9443da5b3f6,https://india.mongabay.com/2026/08/india-started-measuring-climate-readiness-of-cities-then-stalled-commentary,2026-08-23,india-5764897330
2026-08-22T11:00,0afa13301c37db33e303ed07cfc4efc74657bd72e641ce944ffa16476cde7b89,https://india.mongabay.com/2026/08/better-demand-could-save-indigenous-fruits-from-being-forgotten,2026-08-23,india-1909723955
